"","site","plot","plot_number","species","tag","mpa","date","week","tree","time"
"665","LL","MiddleEarth","AT001","blue oak","2360.0",3.014,2022-05-04,18,2360,"md"
"666","LL","MiddleEarth","AT001","blue oak","2360.0",3.052,2022-05-04,18,2360,"md"
"667","LL","MiddleEarth","AT001","blue oak","2365.0",2.608,2022-05-04,18,2365,"md"
"668","LL","MiddleEarth","AT001","blue oak","2365.0",2.621,2022-05-04,18,2365,"md"
"669","LL","MiddleEarth","AT001","blue oak","2365.0",2.676,2022-05-04,18,2365,"md"
"670","LL","MiddleEarth","AT001","blue oak","2365.0",3.056,2022-05-04,18,2365,"md"
"671","LL","MiddleEarth","AT001","blue oak","2365.0",3,2022-05-04,18,2365,"md"
"672","LL","MiddleEarth","AT001","blue oak","2367.0",2.587,2022-05-04,18,2367,"md"
"673","LL","MiddleEarth","AT001","blue oak","2367.0",2.674,2022-05-04,18,2367,"md"
"674","LL","MiddleEarth","AT001","blue oak","2367.0",2.491,2022-05-04,18,2367,"md"
"675","LL","MiddleEarth","AT001","blue oak","2367.0",3.6,2022-05-04,18,2367,"md"
"676","LL","MiddleEarth","AT001","blue oak","2367.0",3.25,2022-05-04,18,2367,"md"
"677","LL","MiddleEarth","AT001","blue oak","2367.0",3.21,2022-05-04,18,2367,"md"
"678","LL","MiddleEarth","AT001","blue oak","2367.0",3.02,2022-05-04,18,2367,"md"
"679","LL","MiddleEarth","AT001","blue oak","2369.0",2.584,2022-05-04,18,2369,"md"
"680","LL","MiddleEarth","AT001","blue oak","2369.0",2.945,2022-05-04,18,2369,"md"
"681","LL","MiddleEarth","AT001","blue oak","2369.0",2.88,2022-05-04,18,2369,"md"
"682","LL","MiddleEarth","AT001","blue oak","2369.0",3.18,2022-05-04,18,2369,"md"
"683","LL","MiddleEarth","AT001","blue oak","2369.0",3.221,2022-05-04,18,2369,"md"
"684","LL","MiddleEarth","AT001","blue oak","2369.0",3.403,2022-05-04,18,2369,"md"
"685","LL","MiddleEarth","near AT001","live oak","2376.0",2.926,2022-05-04,18,2376,"md"
"686","LL","MiddleEarth","near AT001","live oak","2376.0",3.034,2022-05-04,18,2376,"md"
"687","LL","MiddleEarth","near AT001","live oak","2377.0",2.113,2022-05-04,18,2377,"md"
"688","LL","MiddleEarth","near AT001","live oak","2377.0",1.987,2022-05-04,18,2377,"md"
"689","LL","MiddleEarth","near AT001","live oak","2377.0",2.158,2022-05-04,18,2377,"md"
"690","LL","MiddleEarth","near AT001","live oak","2377.0",1.923,2022-05-04,18,2377,"md"
"691","LL","MiddleEarth","near AT001","live oak","2377.0",2.669,2022-05-04,18,2377,"md"
"692","LL","MiddleEarth","near AT001","live oak","2377.0",1.971,2022-05-04,18,2377,"md"
"693","LL","MiddleEarth","near AT001","live oak","2377.0",1.887,2022-05-04,18,2377,"md"
"694","LL","MiddleEarth","near AT001","blue oak","2378.0",2.945,2022-05-04,18,2378,"md"
"695","LL","MiddleEarth","near AT001","blue oak","2378.0",1.987,2022-05-04,18,2378,"md"
"696","LL","MiddleEarth","near AT001","blue oak","2379.0",3.032,2022-05-04,18,2379,"md"
"697","LL","MiddleEarth","near AT001","blue oak","2379.0",2.738,2022-05-04,18,2379,"md"
"698","LL","MiddleEarth","near AT001","blue oak","2379.0",3.063,2022-05-04,18,2379,"md"
"699","LL","MiddleEarth","near AT001","blue oak","2379.0",2.962,2022-05-04,18,2379,"md"
"700","LL","MiddleEarth","near AT001","live oak","2380.0",2.422,2022-05-04,18,2380,"md"
"701","LL","MiddleEarth","near AT001","live oak","2380.0",2.142,2022-05-04,18,2380,"md"
"702","LL","MiddleEarth","near AT001","live oak","2380.0",2.687,2022-05-04,18,2380,"md"
"703","LL","MiddleEarth","near AT001","live oak","2380.0",2.326,2022-05-04,18,2380,"md"
"704","LL","MiddleEarth","near AT001","live oak","2380.0",2.301,2022-05-04,18,2380,"md"
"705","LL","Hobbiton","AT002","blue oak","2343.0",2.034,2022-05-04,18,2343,"md"
"706","LL","Hobbiton","AT002","blue oak","2343.0",2.484,2022-05-04,18,2343,"md"
"707","LL","Hobbiton","AT002","blue oak","2343.0",2.308,2022-05-04,18,2343,"md"
"708","LL","Hobbiton","AT002","blue oak","2343.0",2.671,2022-05-04,18,2343,"md"
"709","LL","Hobbiton","AT002","blue oak","2343.0",2.667,2022-05-04,18,2343,"md"
"710","LL","Hobbiton","AT002","blue oak","2343.0",2.84,2022-05-04,18,2343,"md"
"711","LL","Hobbiton","AT002","live oak","2345.0",1.204,2022-05-04,18,2345,"md"
"712","LL","Hobbiton","AT002","live oak","2345.0",1.233,2022-05-04,18,2345,"md"
"713","LL","Hobbiton","AT002","live oak","2345.0",2.064,2022-05-04,18,2345,"md"
"714","LL","Hobbiton","AT002","live oak","2345.0",1.48,2022-05-04,18,2345,"md"
"715","LL","Hobbiton","AT002","live oak","2345.0",1.44,2022-05-04,18,2345,"md"
"716","LL","Hobbiton","AT002","live oak","2345.0",1.45,2022-05-04,18,2345,"md"
"717","LL","Hobbiton","AT002","live oak","2345.0",1.7,2022-05-04,18,2345,"md"
"718","LL","Hobbiton","AT002","blue oak","2346.0",2.222,2022-05-04,18,2346,"md"
"719","LL","Hobbiton","AT002","blue oak","2346.0",2.29,2022-05-04,18,2346,"md"
"720","LL","Hobbiton","AT002","blue oak","2346.0",2.301,2022-05-04,18,2346,"md"
"721","LL","Hobbiton","AT002","blue oak","2347.0",2.987,2022-05-04,18,2347,"md"
"722","LL","Hobbiton","AT002","blue oak","2347.0",2.781,2022-05-04,18,2347,"md"
"723","LL","Hobbiton","AT002","blue oak","2347.0",2.813,2022-05-04,18,2347,"md"
"724","LL","Hobbiton","AT002","blue oak","2347.0",3.01,2022-05-04,18,2347,"md"
"725","LL","Hobbiton","AT002","blue oak","2347.0",2.59,2022-05-04,18,2347,"md"
"726","LL","Hobbiton","AT002","blue oak","2347.0",3.019,2022-05-04,18,2347,"md"
"727","LL","Hobbiton","AT002","blue oak","2347.0",2.91,2022-05-04,18,2347,"md"
"728","LL","Hobbiton","near AT002","blue oak","2375.0",3.19,2022-05-04,18,2375,"md"
"729","LL","Hobbiton","near AT002","blue oak","2375.0",3.014,2022-05-04,18,2375,"md"
"730","LL","Hobbiton","near AT002","blue oak","2375.0",3.28,2022-05-04,18,2375,"md"
"731","LL","Ridge","AT003","live oak","2331.0",2.95,2022-05-04,18,2331,"md"
"732","LL","Ridge","AT003","live oak","2331.0",2.76,2022-05-04,18,2331,"md"
"733","LL","Ridge","AT003","live oak","2331.0",3.09,2022-05-04,18,2331,"md"
"734","LL","Hobbiton","AT004","live oak","2301.0",3.21,2022-05-04,18,2301,"md"
"735","LL","Hobbiton","AT004","live oak","2301.0",3.2,2022-05-04,18,2301,"md"
"736","LL","Hobbiton","AT004","live oak","2301.0",3.17,2022-05-04,18,2301,"md"
"737","LL","Weathertop","B1","blue oak","2370.0",2.709,2022-05-04,18,2370,"md"
"738","LL","Weathertop","B1","blue oak","2370.0",2.774,2022-05-04,18,2370,"md"
"739","LL","Weathertop","B1","blue oak","2370.0",2.568,2022-05-04,18,2370,"md"
"740","LL","Weathertop","B2","blue oak","2371.0",3.051,2022-05-04,18,2371,"md"
"741","LL","Weathertop","B2","blue oak","2371.0",3.067,2022-05-04,18,2371,"md"
"742","LL","Weathertop","B2","blue oak","2371.0",2.805,2022-05-04,18,2371,"md"
"743","LL","Weathertop","B3","blue oak","2372.0",3.871,2022-05-04,18,2372,"md"
"744","LL","Weathertop","B3","blue oak","2372.0",3.382,2022-05-04,18,2372,"md"
"745","LL","Weathertop","B3","blue oak","2372.0",3.665,2022-05-04,18,2372,"md"
"746","LL","Weathertop","B3","blue oak","2372.0",3.39,2022-05-04,18,2372,"md"
"747","LL","Weathertop","B3","blue oak","2372.0",3.239,2022-05-04,18,2372,"md"
"748","LL","Weathertop","B3","blue oak","2372.0",3.567,2022-05-04,18,2372,"md"
"749","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.4,2022-05-04,18,2381,"md"
"750","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.5,2022-05-04,18,2381,"md"
"751","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.62,2022-05-04,18,2381,"md"
"752","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.9,2022-05-04,18,2381,"md"
"753","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.8,2022-05-04,18,2381,"md"
"754","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.65,2022-05-04,18,2381,"md"
"755","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.339,2022-05-04,18,2382,"md"
"756","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.245,2022-05-04,18,2382,"md"
"757","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.553,2022-05-04,18,2382,"md"
"758","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.25,2022-05-04,18,2383,"md"
"759","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.29,2022-05-04,18,2383,"md"
"760","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.17,2022-05-04,18,2383,"md"
"761","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.157,2022-05-04,18,2384,"md"
"762","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.714,2022-05-04,18,2384,"md"
"763","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.624,2022-05-04,18,2384,"md"
"764","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.902,2022-05-04,18,2384,"md"
"765","LL","Weathertop",NA,"blue oak","2011.0",2.95,2022-05-04,18,2011,"md"
"766","LL","Weathertop",NA,"blue oak","2011.0",3.45,2022-05-04,18,2011,"md"
"767","LL","Weathertop",NA,"blue oak","2011.0",3.1,2022-05-04,18,2011,"md"
"768","LL","Weathertop",NA,"blue oak","2011.0",2.92,2022-05-04,18,2011,"md"
"769","LL","Weathertop","RT","blue oak","2010.0",2.447,2022-05-04,18,2010,"md"
"770","LL","Weathertop","RT","blue oak","2010.0",2.669,2022-05-04,18,2010,"md"
"771","LL","Weathertop","RT","blue oak","2010.0",2.124,2022-05-04,18,2010,"md"
"772","LL","Weathertop","RT","blue oak","2010.0",2.549,2022-05-04,18,2010,"md"
"773","LL","Hobbiton","TS","blue oak","2009.0",2.785,2022-05-04,18,2009,"md"
"774","LL","Hobbiton","TS","blue oak","2009.0",2.86,2022-05-04,18,2009,"md"
"775","LL","Hobbiton","TS","blue oak","2009.0",3.134,2022-05-04,18,2009,"md"
"776","LL","Hobbiton","TS","blue oak","2009.0",3.071,2022-05-04,18,2009,"md"
"777","LL","Hobbiton","TS","blue oak","2009.0",2.921,2022-05-04,18,2009,"md"
"778","LL","MiddleEarth","AT001","blue oak","2365.0",3,2022-04-27,17,2365,"md"
"779","LL","MiddleEarth","AT001","blue oak","2365.0",3.25,2022-04-27,17,2365,"md"
"780","LL","MiddleEarth","AT001","blue oak","2365.0",3.3,2022-04-27,17,2365,"md"
"781","LL","MiddleEarth","AT001","blue oak","2367.0",2.662,2022-04-27,17,2367,"md"
"782","LL","MiddleEarth","AT001","blue oak","2367.0",2.384,2022-04-27,17,2367,"md"
"783","LL","MiddleEarth","AT001","blue oak","2367.0",3.092,2022-04-27,17,2367,"md"
"784","LL","MiddleEarth","AT001","blue oak","2369.0",3.3,2022-04-27,17,2369,"md"
"785","LL","MiddleEarth","AT001","blue oak","2369.0",3.35,2022-04-27,17,2369,"md"
"786","LL","MiddleEarth","AT001","blue oak","2369.0",3.3,2022-04-27,17,2369,"md"
"787","LL","Hobbiton","AT002","blue oak","2343.0",2.782,2022-04-27,17,2343,"md"
"788","LL","Hobbiton","AT002","blue oak","2343.0",2.634,2022-04-27,17,2343,"md"
"789","LL","Hobbiton","AT002","blue oak","2343.0",2.748,2022-04-27,17,2343,"md"
"790","LL","Hobbiton","AT002","blue oak","2346.0",2.207,2022-04-27,17,2346,"md"
"791","LL","Hobbiton","AT002","blue oak","2346.0",2.29,2022-04-27,17,2346,"md"
"792","LL","Hobbiton","AT002","blue oak","2346.0",2.136,2022-04-27,17,2346,"md"
"793","LL","Hobbiton","AT002","blue oak","2347.0",2.554,2022-04-27,17,2347,"md"
"794","LL","Hobbiton","AT002","blue oak","2347.0",2.43,2022-04-27,17,2347,"md"
"795","LL","Hobbiton","AT002","blue oak","2347.0",2.143,2022-04-27,17,2347,"md"
"796","LL","Hobbiton","AT002","blue oak","2347.0",2.204,2022-04-27,17,2347,"md"
"797","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.518,2022-04-27,17,2004,"md"
"798","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.6,2022-04-27,17,2004,"md"
"799","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.744,2022-04-27,17,2004,"md"
"800","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.503,2022-04-27,17,2005,"md"
"801","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.867,2022-04-27,17,2005,"md"
"802","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.829,2022-04-27,17,2005,"md"
"803","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.638,2022-04-27,17,2006,"md"
"804","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.778,2022-04-27,17,2006,"md"
"805","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.735,2022-04-27,17,2006,"md"
"806","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.261,2022-04-27,17,2007,"md"
"807","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.664,2022-04-27,17,2007,"md"
"808","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.354,2022-04-27,17,2007,"md"
"809","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.843,2022-04-27,17,2093,"md"
"810","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.034,2022-04-27,17,2093,"md"
"811","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.75,2022-04-27,17,2093,"md"
"812","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.223,2022-04-27,17,2092,"md"
"813","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.123,2022-04-27,17,2092,"md"
"814","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.883,2022-04-27,17,2092,"md"
"815","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.994,2022-04-27,17,2092,"md"
"816","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.445,2022-04-27,17,2092,"md"
"817","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.073,2022-04-27,17,2092,"md"
"818","PineNeedle","Low","low Pine Needle","live oak","2091.0",2.183,2022-04-27,17,2091,"md"
"819","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.978,2022-04-27,17,2091,"md"
"820","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.901,2022-04-27,17,2091,"md"
"821","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.231,2022-04-27,17,2090,"md"
"822","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.257,2022-04-27,17,2090,"md"
"823","PineNeedle","Low","low Pine Needle","live oak","2089.0",0.93,2022-04-27,17,2089,"md"
"824","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.3,2022-04-27,17,2089,"md"
"825","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.78,2022-04-27,17,2089,"md"
"826","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.8,2022-04-27,17,2089,"md"
"827","PineNeedle","Low","low Pine Needle","blue oak","2088.0",2.504,2022-04-27,17,2088,"md"
"828","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.831,2022-04-27,17,2088,"md"
"829","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.922,2022-04-27,17,2088,"md"
"830","PineNeedle","Low","low Pine Needle","blue oak","2087.0",2.34,2022-04-27,17,2087,"md"
"831","PineNeedle","Low","low Pine Needle","blue oak","2087.0",2.253,2022-04-27,17,2087,"md"
"832","PineNeedle","Low","low Pine Needle","blue oak","2087.0",2.389,2022-04-27,17,2087,"md"
"833","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.965,2022-04-27,17,2086,"md"
"834","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.874,2022-04-27,17,2086,"md"
"835","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.144,2022-04-27,17,2086,"md"
"836","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.188,2022-04-27,17,2085,"md"
"837","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.233,2022-04-27,17,2085,"md"
"838","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.211,2022-04-27,17,2085,"md"
"839","Chamise","Chamise","Chamise","blue oak","2020.0",1.681,2022-04-27,17,2020,"md"
"840","Chamise","Chamise","Chamise","blue oak","2020.0",1.789,2022-04-27,17,2020,"md"
"841","Chamise","Chamise","Chamise","blue oak","2020.0",1.873,2022-04-27,17,2020,"md"
"842","Chamise","Chamise","Chamise","blue oak","2021.0",2.195,2022-04-27,17,2021,"md"
"843","Chamise","Chamise","Chamise","blue oak","2021.0",2.043,2022-04-27,17,2021,"md"
"844","Chamise","Chamise","Chamise","blue oak","2021.0",2.189,2022-04-27,17,2021,"md"
"845","Chamise","Chamise","Chamise","live oak","2022.0",1.884,2022-04-27,17,2022,"md"
"846","Chamise","Chamise","Chamise","live oak","2022.0",1.673,2022-04-27,17,2022,"md"
"847","Chamise","Chamise","Chamise","live oak","2022.0",2.271,2022-04-27,17,2022,"md"
"848","Chamise","Chamise","Chamise","live oak","2023.0",2.631,2022-04-27,17,2023,"md"
"849","Chamise","Chamise","Chamise","live oak","2023.0",2.435,2022-04-27,17,2023,"md"
"850","Chamise","Chamise","Chamise","live oak","2023.0",2.217,2022-04-27,17,2023,"md"
"851","Chamise","Chamise","Chamise","blue oak","2024.0",1.958,2022-04-27,17,2024,"md"
"852","Chamise","Chamise","Chamise","blue oak","2024.0",1.881,2022-04-27,17,2024,"md"
"853","Chamise","Chamise","Chamise","blue oak","2024.0",1.774,2022-04-27,17,2024,"md"
"854","Chamise","Chamise","Chamise","blue oak","2025.0",1.416,2022-04-27,17,2025,"md"
"855","Chamise","Chamise","Chamise","blue oak","2025.0",1.325,2022-04-27,17,2025,"md"
"856","Chamise","Chamise","Chamise","blue oak","2025.0",1.543,2022-04-27,17,2025,"md"
"857","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.051,2022-04-27,17,2026,"md"
"858","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.842,2022-04-27,17,2026,"md"
"859","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",3.054,2022-04-27,17,2026,"md"
"860","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.518,2022-04-27,17,2027,"md"
"861","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.735,2022-04-27,17,2027,"md"
"862","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.743,2022-04-27,17,2027,"md"
"863","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.089,2022-04-27,17,2028,"md"
"864","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.07,2022-04-27,17,2028,"md"
"865","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.917,2022-04-27,17,2029,"md"
"866","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.189,2022-04-27,17,2029,"md"
"867","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.854,2022-04-27,17,2029,"md"
"868","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",3.205,2022-04-27,17,2030,"md"
"869","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.927,2022-04-27,17,2030,"md"
"870","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.779,2022-04-27,17,2030,"md"
"871","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.651,2022-04-27,17,2031,"md"
"872","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.723,2022-04-27,17,2031,"md"
"873","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.245,2022-04-27,17,2031,"md"
"874","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.541,2022-04-27,17,2012,"md"
"875","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.535,2022-04-27,17,2012,"md"
"876","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.434,2022-04-27,17,2012,"md"
"877","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",2.411,2022-04-27,17,2013,"md"
"878","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",2.201,2022-04-27,17,2013,"md"
"879","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",2.258,2022-04-27,17,2013,"md"
"880","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.816,2022-04-27,17,2015,"md"
"881","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.702,2022-04-27,17,2015,"md"
"882","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.675,2022-04-27,17,2015,"md"
"883","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",2.401,2022-04-27,17,1478,"md"
"884","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",1.991,2022-04-27,17,1478,"md"
"885","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",2.271,2022-04-27,17,1478,"md"
"886",NA,NA,NA,"blue oak","2032.0",1.651,2022-04-27,17,2032,"md"
"887",NA,NA,NA,"blue oak","2032.0",1.723,2022-04-27,17,2032,"md"
"888",NA,NA,NA,"blue oak","2032.0",2.245,2022-04-27,17,2032,"md"
"889","LL","MiddleEarth","AT001","live oak","2352.0",2.774,2022-04-25,17,2352,"md"
"890","LL","MiddleEarth","AT001","live oak","2352.0",2.8,2022-04-25,17,2352,"md"
"891","LL","MiddleEarth","AT001","live oak","2352.0",2.628,2022-04-25,17,2352,"md"
"892","LL","MiddleEarth","AT001","blue oak","2360.0",2.88,2022-04-25,17,2360,"md"
"893","LL","MiddleEarth","AT001","blue oak","2360.0",2.531,2022-04-25,17,2360,"md"
"894","LL","MiddleEarth","AT001","blue oak","2360.0",2.864,2022-04-25,17,2360,"md"
"895","LL","MiddleEarth","AT001","blue oak","2365.0",3,2022-04-25,17,2365,"md"
"896","LL","MiddleEarth","AT001","blue oak","2365.0",3.25,2022-04-25,17,2365,"md"
"897","LL","MiddleEarth","AT001","blue oak","2365.0",3.3,2022-04-25,17,2365,"md"
"898","LL","MiddleEarth","AT001","blue oak","2367.0",2.662,2022-04-25,17,2367,"md"
"899","LL","MiddleEarth","AT001","blue oak","2367.0",2.384,2022-04-25,17,2367,"md"
"900","LL","MiddleEarth","AT001","blue oak","2367.0",3.092,2022-04-25,17,2367,"md"
"901","LL","MiddleEarth","AT001","blue oak","2369.0",3.3,2022-04-25,17,2369,"md"
"902","LL","MiddleEarth","AT001","blue oak","2369.0",3.35,2022-04-25,17,2369,"md"
"903","LL","MiddleEarth","AT001","blue oak","2369.0",3.5,2022-04-25,17,2369,"md"
"904","LL","MiddleEarth","near AT001","live oak","2376.0",2.571,2022-04-25,17,2376,"md"
"905","LL","MiddleEarth","near AT001","live oak","2376.0",2.47,2022-04-25,17,2376,"md"
"906","LL","MiddleEarth","near AT001","live oak","2376.0",2.404,2022-04-25,17,2376,"md"
"907","LL","MiddleEarth","near AT001","live oak","2376.0",2.508,2022-04-25,17,2376,"md"
"908","LL","MiddleEarth","near AT001","live oak","2377.0",3.169,2022-04-25,17,2377,"md"
"909","LL","MiddleEarth","near AT001","live oak","2377.0",2.961,2022-04-25,17,2377,"md"
"910","LL","MiddleEarth","near AT001","live oak","2377.0",2.769,2022-04-25,17,2377,"md"
"911","LL","MiddleEarth","near AT001","blue oak","2378.0",2.84,2022-04-25,17,2378,"md"
"912","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,2022-04-25,17,2378,"md"
"913","LL","MiddleEarth","near AT001","blue oak","2378.0",3.01,2022-04-25,17,2378,"md"
"914","LL","MiddleEarth","near AT001","blue oak","2378.0",3.45,2022-04-25,17,2378,"md"
"915","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,2022-04-25,17,2378,"md"
"916","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,2022-04-25,17,2379,"md"
"917","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,2022-04-25,17,2379,"md"
"918","LL","MiddleEarth","near AT001","blue oak","2379.0",2.84,2022-04-25,17,2379,"md"
"919","LL","MiddleEarth","near AT001","blue oak","2379.0",2.5,2022-04-25,17,2379,"md"
"920","LL","MiddleEarth","near AT001","live oak","2380.0",3.05,2022-04-25,17,2380,"md"
"921","LL","MiddleEarth","near AT001","live oak","2380.0",2,2022-04-25,17,2380,"md"
"922","LL","MiddleEarth","near AT001","live oak","2380.0",2,2022-04-25,17,2380,"md"
"923","LL","MiddleEarth","near AT001","live oak","2380.0",2.68,2022-04-25,17,2380,"md"
"924","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-04-25,17,2380,"md"
"925","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-04-25,17,2380,"md"
"926","LL","Hobbiton","AT002","blue oak","2343.0",2.783,2022-04-25,17,2343,"md"
"927","LL","Hobbiton","AT002","blue oak","2343.0",2.634,2022-04-25,17,2343,"md"
"928","LL","Hobbiton","AT002","blue oak","2343.0",2.136,2022-04-25,17,2343,"md"
"929","LL","Hobbiton","AT002","live oak","2345.0",2.207,2022-04-25,17,2345,"md"
"930","LL","Hobbiton","AT002","live oak","2345.0",2.29,2022-04-25,17,2345,"md"
"931","LL","Hobbiton","AT002","live oak","2345.0",2.136,2022-04-25,17,2345,"md"
"932","LL","Hobbiton","AT002","blue oak","2346.0",2.207,2022-04-25,17,2346,"md"
"933","LL","Hobbiton","AT002","blue oak","2346.0",2.29,2022-04-25,17,2346,"md"
"934","LL","Hobbiton","AT002","blue oak","2346.0",2.136,2022-04-25,17,2346,"md"
"935","LL","Hobbiton","AT002","blue oak","2347.0",2.554,2022-04-25,17,2347,"md"
"936","LL","Hobbiton","AT002","blue oak","2347.0",2.43,2022-04-25,17,2347,"md"
"937","LL","Hobbiton","AT002","blue oak","2347.0",2.204,2022-04-25,17,2347,"md"
"938","LL","Ridge","AT003","live oak","2331.0",3.151,2022-04-25,17,2331,"md"
"939","LL","Ridge","AT003","live oak","2331.0",3.031,2022-04-25,17,2331,"md"
"940","LL","Ridge","AT003","live oak","2331.0",2.789,2022-04-25,17,2331,"md"
"941","LL","Hobbiton","AT004","live oak","2301.0",3.801,2022-04-25,17,2301,"md"
"942","LL","Hobbiton","AT004","live oak","2301.0",2.998,2022-04-25,17,2301,"md"
"943","LL","Hobbiton","AT004","live oak","2301.0",3.486,2022-04-25,17,2301,"md"
"944","LL","Hobbiton","AT004","live oak","2301.0",3.701,2022-04-25,17,2301,"md"
"945","LL","Hobbiton","AT004","live oak","2301.0",3.496,2022-04-25,17,2301,"md"
"946","LL","Weathertop","B1","blue oak","2370.0",2.26,2022-04-25,17,2370,"md"
"947","LL","Weathertop","B1","blue oak","2370.0",2.378,2022-04-25,17,2370,"md"
"948","LL","Weathertop","B1","blue oak","2370.0",1.893,2022-04-25,17,2370,"md"
"949","LL","Weathertop","B1","blue oak","2370.0",2.618,2022-04-25,17,2370,"md"
"950","LL","Weathertop","B2","blue oak","2371.0",2.751,2022-04-25,17,2371,"md"
