"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sd_mpa","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"286","2012",37,2022-09-15,"pd","Cucu Mesa","Low",46.3517819204356,46.3517819204356,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.3747,0.149433333333333,0.137093900409011,0.138042478430101,5.33333333333333,0.0144721881912755,0.0144721881912755,NA,0.0104553545326348,0.0104553545326348,0.0016774165902606,0.0016774165902606,0.722444622364558,0.722444622364558,0.722444622364558,2.4035,0.1258,0.940573828819819,2.4035,76.808922407616,77.5440958063148,0.0954594154601841,69.0999042365723,"blue oak",161.379112125,0.3747,0.2707,0.942009317059417,"2012","leaf","stem",2.4035,37,37,37,0.6454,0,"0"
"287","2013",14,2022-04-04,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","leaf",2022-04-04,2022-04-12,2022-04-04,NA,0.170666666666667,0.119564541581424,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.00935697415929592,0.0114227160105219,0.0114227160105219,NA,NA,1.29703712607908,1.28270676691729,1.28270676691729,1.6,0.0793,1.256735340729,1.6,103.20686337401,83.1292422728629,0.1802775637732,114.123023060133,"blue oak",14.213996719,0.133,0.1706,1.59457189317842,"2013","leaf","stem",1.6,14,15,14,NA,0,"0"
"288","2013",14,2022-04-04,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","leaf",2022-04-04,2022-04-12,2022-04-04,NA,0.170666666666667,0.0957911816673184,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.00935697415929592,0.0114227160105219,0.0114227160105219,NA,NA,1.29703712607908,1.28270676691729,1.28270676691729,1.6,0.4311,1.6109865470852,1.6,80.511977485215,83.1292422728629,0.1802775637732,114.123023060133,"blue oak",14.213996719,0.133,0.1706,1.59457189317842,"2013","leaf","leaf",1.6,14,15,14,NA,0,"0"
"289","2013",14,2022-04-04,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","leaf",2022-04-04,2022-04-12,2022-04-04,NA,0.170666666666667,0.0824211204121056,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.00935697415929592,0.0114227160105219,0.0114227160105219,NA,NA,1.29703712607908,1.28270676691729,1.28270676691729,1.6,1.2888,1.9,1.6,68.2651118988989,83.1292422728629,0.1802775637732,114.123023060133,"blue oak",14.213996719,0.133,0.1706,1.59457189317842,"2013","leaf","stem",1.6,14,15,14,NA,0,"0"
"290","2013",14,2022-04-04,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","leaf",2022-04-04,2022-04-12,2022-04-04,NA,0.170666666666667,0.0958138148100708,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.00935697415929592,0.0114227160105219,0.0114227160105219,NA,NA,1.29703712607908,1.28270676691729,1.28270676691729,1.6,0.689,1.61056568489949,1.6,80.5330163333278,83.1292422728629,0.1802775637732,114.123023060133,"blue oak",14.213996719,0.133,0.1706,1.59457189317842,"2013","leaf","leaf",1.6,14,15,14,NA,0,"0"
"291","2013",14,2022-04-04,"pd","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-04,2022-04-12,2022-04-04,0.8661,0.170666666666667,0.0958138148100708,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.014768268137194,0.0137943342865465,0.0137943342865465,0.0231320084919956,0.0231320084919956,1.56633183235192,1.56633183235192,1.56633183235192,0.7244,0.689,1.61056568489949,0.7244,97.2535207373221,100.388782829137,0.138689581439991,114.123023060133,"blue oak",58.646009942,0.8661,1.3566,1.59457189317842,"2013","leaf","leaf",0.7244,14,15,14,2.2227,0,"0"
"292","2013",14,2022-04-04,"pd","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-04,2022-04-12,2022-04-04,0.8661,0.170666666666667,0.0957911816673184,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.014768268137194,0.0137943342865465,0.0137943342865465,0.0231320084919956,0.0231320084919956,1.56633183235192,1.56633183235192,1.56633183235192,0.7244,0.4311,1.6109865470852,0.7244,97.2281137409822,100.388782829137,0.138689581439991,114.123023060133,"blue oak",58.646009942,0.8661,1.3566,1.59457189317842,"2013","leaf","leaf",0.7244,14,15,14,2.2227,0,"0"
"293","2013",14,2022-04-04,"pd","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-04,2022-04-12,2022-04-04,0.8661,0.170666666666667,0.0824211204121056,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.014768268137194,0.0137943342865465,0.0137943342865465,0.0231320084919956,0.0231320084919956,1.56633183235192,1.56633183235192,1.56633183235192,0.7244,1.2888,1.9,0.7244,82.4385174922063,100.388782829137,0.138689581439991,114.123023060133,"blue oak",58.646009942,0.8661,1.3566,1.59457189317842,"2013","leaf","stem",0.7244,14,15,14,2.2227,0,"0"
"294","2013",14,2022-04-04,"pd","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-04,2022-04-12,2022-04-04,0.8661,0.170666666666667,0.119564541581424,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.014768268137194,0.0137943342865465,0.0137943342865465,0.0231320084919956,0.0231320084919956,1.56633183235192,1.56633183235192,1.56633183235192,0.7244,0.0793,1.256735340729,0.7244,124.634979346036,100.388782829137,0.138689581439991,114.123023060133,"blue oak",58.646009942,0.8661,1.3566,1.59457189317842,"2013","leaf","stem",0.7244,14,15,14,2.2227,0,"0"
"295","2013",15,2022-04-13,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-13,2022-04-12,2022-04-13,0.9117,0.170666666666667,0.0957911816673184,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.0120298975926309,0.0102817996631606,0.0102817996631606,0.0143030447601788,0.0143030447601788,1.16748730107117,1.18895814781834,1.18895814781834,1.1585,0.4311,1.6109865470852,1.1585,72.4703321193799,74.8261809549154,0.213208036121218,114.123023060133,"blue oak",93.350753101,1.123,1.3352,1.59457189317842,"2013","leaf","leaf",1.1585,14,15,15,2.0085,0,"0"
"296","2013",15,2022-04-13,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-13,2022-04-12,2022-04-13,0.9117,0.170666666666667,0.0958138148100708,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.0120298975926309,0.0102817996631606,0.0102817996631606,0.0143030447601788,0.0143030447601788,1.16748730107117,1.18895814781834,1.18895814781834,1.1585,0.689,1.61056568489949,1.1585,72.4892695788457,74.8261809549154,0.213208036121218,114.123023060133,"blue oak",93.350753101,1.123,1.3352,1.59457189317842,"2013","leaf","leaf",1.1585,14,15,15,2.0085,0,"0"
"297","2013",15,2022-04-13,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-13,2022-04-12,2022-04-13,0.9117,0.170666666666667,0.119564541581424,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.0120298975926309,0.0102817996631606,0.0102817996631606,0.0143030447601788,0.0143030447601788,1.16748730107117,1.18895814781834,1.18895814781834,1.1585,0.0793,1.256735340729,1.1585,92.8984220650583,74.8261809549154,0.213208036121218,114.123023060133,"blue oak",93.350753101,1.123,1.3352,1.59457189317842,"2013","leaf","stem",1.1585,14,15,15,2.0085,0,"0"
"298","2013",15,2022-04-13,"md","Cucu Mesa","Low",27.6998990973437,27.6998990973437,"yes","bulk",2022-04-13,2022-04-12,2022-04-13,0.9117,0.170666666666667,0.0824211204121056,0.0983976646177296,8.66666666666667,0.00880677644521445,0.00880677644521445,0.0120298975926309,0.0102817996631606,0.0102817996631606,0.0143030447601788,0.0143030447601788,1.16748730107117,1.18895814781834,1.18895814781834,1.1585,1.2888,1.9,1.1585,61.4467000563776,74.8261809549154,0.213208036121218,114.123023060133,"blue oak",93.350753101,1.123,1.3352,1.59457189317842,"2013","leaf","stem",1.1585,14,15,15,2.0085,0,"0"
"299","2013",17,2022-04-25,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-04-25,NA,2022-04-27,0.895,NA,NA,NA,NA,NA,NA,0.0128875578273961,NA,NA,0.0137803271964447,0.0137803271964447,1.06927374301676,1.06927374301676,1.06927374301676,2.29,NA,NA,2.29,NA,NA,0.108595580020551,NA,"blue oak",69.446827086,0.895,0.957,NA,"2013","leaf",NA,2.29,17,17,17,1.852,NA,"0"
"300","2013",17,2022-04-25,"pd","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-04-25,NA,2022-04-27,0.567,NA,NA,NA,NA,NA,NA,0.010804092049658,NA,NA,0.0132812207382921,0.0132812207382921,1.22927689594356,1.22927689594356,1.22927689594356,1.198,NA,NA,1.198,NA,NA,0.106144555520604,NA,"blue oak",52.480115626,0.567,0.697,NA,"2013","leaf",NA,1.198,17,17,17,1.264,NA,"0"
"301","2013",19,2022-05-09,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.446,NA,NA,NA,NA,NA,NA,0.0141032573465006,NA,NA,0.0136668785317434,0.0136668785317434,0.969058295964126,0.969058295964126,0.969058295964126,2.11233333333333,0.238533333333333,0.975333793791738,2.11233333333333,99.3565794738625,86.3405043549661,0.307122668217983,NA,"blue oak",31.6239,0.446,0.4322,1.14590263216991,"2013","leaf","leaf",2.11233333333333,21,19,19,0.8782,NA,"0"
"302","2013",19,2022-05-09,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.446,NA,NA,NA,NA,NA,NA,0.0141032573465006,NA,NA,0.0136668785317434,0.0136668785317434,0.969058295964126,0.969058295964126,0.969058295964126,2.11233333333333,0.20335,1.08515005520426,2.11233333333333,89.3017782486978,86.3405043549661,0.307122668217983,NA,"blue oak",31.6239,0.446,0.4322,1.14590263216991,"2013","leaf","stem",2.11233333333333,21,19,19,0.8782,NA,"0"
"303","2013",19,2022-05-09,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.446,NA,NA,NA,NA,NA,NA,0.0141032573465006,NA,NA,0.0136668785317434,0.0136668785317434,0.969058295964126,0.969058295964126,0.969058295964126,2.11233333333333,0.0979333333333333,1.37722404751374,2.11233333333333,70.3631553423379,86.3405043549661,0.307122668217983,NA,"blue oak",31.6239,0.446,0.4322,1.14590263216991,"2013","leaf","stem",2.11233333333333,21,19,19,0.8782,NA,"0"
"304","2013",21,2022-05-23,"pd","Cucu Mesa","Low",NA,NA,NA,NA,2022-05-23,2022-05-25,2022-05-23,0.6405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85792349726776,0.85792349726776,0.85792349726776,2.104,0.445566666666667,1.06503838949271,2.104,80.5532932645176,77.2356364404012,0.21290373411474,NA,"blue oak",NA,0.6405,0.5495,1.13014547497937,"2013","leaf","leaf",2.104,21,21,21,1.19,NA,"0"
"305","2013",21,2022-05-23,"pd","Cucu Mesa","Low",NA,NA,NA,NA,2022-05-23,2022-05-25,2022-05-23,0.6405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85792349726776,0.85792349726776,0.85792349726776,2.104,0.130233333333333,1.34161425166162,2.104,63.947106719029,77.2356364404012,0.21290373411474,NA,"blue oak",NA,0.6405,0.5495,1.13014547497937,"2013","leaf","stem",2.104,21,21,21,1.19,NA,"0"
"306","2013",21,2022-05-23,"pd","Cucu Mesa","Low",NA,NA,NA,NA,2022-05-23,2022-05-25,2022-05-23,0.6405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85792349726776,0.85792349726776,0.85792349726776,2.104,0.0728,0.983783783783784,2.104,87.2065093376569,77.2356364404012,0.21290373411474,NA,"blue oak",NA,0.6405,0.5495,1.13014547497937,"2013","leaf","stem",2.104,21,21,21,1.19,NA,"0"
"307","2013",29,2022-07-19,"md","Cucu Mesa","Low",10.8280993826736,10.8280993826736,"yes","bulk",2022-07-19,NA,2022-07-19,0.368,0.478333333333333,NA,NA,11,0.0171823901325312,0.0171823901325312,0.0166980969773291,0.0102580736742313,0.0102580736742313,0.00996894539651957,0.00996894539651957,0.597010869565217,0.597010869565217,0.597010869565217,3.96666666666667,NA,NA,3.96666666666667,NA,NA,0.251661147842358,58.2205073995772,"blue oak",22.0384395,0.368,0.2197,NA,"2013","leaf",NA,3.96666666666667,29,30,29,0.5877,0,"0"
"308","2013",37,2022-09-15,"md","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.5361,0.304233333333333,0.266492499760019,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0159958591581161,0.00934889548173605,0.00934889548173605,0.00986127858936275,0.00986127858936275,0.61648946092147,0.61648946092147,0.61648946092147,3.63933333333333,0.31095,0.837387288662784,3.63933333333333,73.6205898116673,68.1990741625546,0.142303665916705,65.9726701729003,"blue oak",33.51492375,0.5361,0.3305,0.909065625683783,"2013","leaf","stem",3.63933333333333,37,37,37,0.8666,0,"0"
"309","2013",37,2022-09-15,"md","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.5361,0.304233333333333,0.241882273130943,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0159958591581161,0.00934889548173605,0.00934889548173605,0.00986127858936275,0.00986127858936275,0.61648946092147,0.61648946092147,0.61648946092147,3.63933333333333,0.3366,0.953541076487252,3.63933333333333,64.6526380586093,68.1990741625546,0.142303665916705,65.9726701729003,"blue oak",33.51492375,0.5361,0.3305,0.909065625683783,"2013","leaf","stem",3.63933333333333,37,37,37,0.8666,0,"0"
"310","2013",37,2022-09-15,"md","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.5361,0.304233333333333,0.264135219303254,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0159958591581161,0.00934889548173605,0.00934889548173605,0.00986127858936275,0.00986127858936275,0.61648946092147,0.61648946092147,0.61648946092147,3.63933333333333,0.3327,0.847575706505626,3.63933333333333,72.7356218671161,68.1990741625546,0.142303665916705,65.9726701729003,"blue oak",33.51492375,0.5361,0.3305,0.909065625683783,"2013","leaf","stem",3.63933333333333,37,37,37,0.8666,0,"0"
"311","2013",37,2022-09-15,"md","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.5361,0.304233333333333,0.233667632660136,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0159958591581161,0.00934889548173605,0.00934889548173605,0.00986127858936275,0.00986127858936275,0.61648946092147,0.61648946092147,0.61648946092147,3.63933333333333,1.1221,0.997758431079471,3.63933333333333,61.7874469128256,68.1990741625546,0.142303665916705,65.9726701729003,"blue oak",33.51492375,0.5361,0.3305,0.909065625683783,"2013","leaf","leaf",3.63933333333333,37,37,37,0.8666,0,"0"
"312","2013",37,2022-09-15,"pd","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.6758,0.304233333333333,0.241882273130943,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0163771083406543,0.0109034355178709,0.0109034355178709,0.0117751360501982,0.0117751360501982,0.718999704054454,0.718999704054454,0.718999704054454,2.0305,0.3366,0.953541076487252,2.0305,75.4031181019674,79.5392577617977,0.00212132034355972,65.9726701729003,"blue oak",41.264916,0.6758,0.4859,0.909065625683783,"2013","leaf","stem",2.0305,37,37,37,1.1617,0,"0"
"313","2013",37,2022-09-15,"pd","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.6758,0.304233333333333,0.266492499760019,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0163771083406543,0.0109034355178709,0.0109034355178709,0.0117751360501982,0.0117751360501982,0.718999704054454,0.718999704054454,0.718999704054454,2.0305,0.31095,0.837387288662784,2.0305,85.8622663358813,79.5392577617977,0.00212132034355972,65.9726701729003,"blue oak",41.264916,0.6758,0.4859,0.909065625683783,"2013","leaf","stem",2.0305,37,37,37,1.1617,0,"0"
"314","2013",37,2022-09-15,"pd","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.6758,0.304233333333333,0.264135219303254,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0163771083406543,0.0109034355178709,0.0109034355178709,0.0117751360501982,0.0117751360501982,0.718999704054454,0.718999704054454,0.718999704054454,2.0305,0.3327,0.847575706505626,2.0305,84.8301453823797,79.5392577617977,0.00212132034355972,65.9726701729003,"blue oak",41.264916,0.6758,0.4859,0.909065625683783,"2013","leaf","stem",2.0305,37,37,37,1.1617,0,"0"
"315","2013",37,2022-09-15,"pd","Cucu Mesa","Low",30.1482356156983,30.1482356156983,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.6758,0.304233333333333,0.233667632660136,0.251544406213588,7,0.0151647287980596,0.0151647287980596,0.0163771083406543,0.0109034355178709,0.0109034355178709,0.0117751360501982,0.0117751360501982,0.718999704054454,0.718999704054454,0.718999704054454,2.0305,1.1221,0.997758431079471,2.0305,72.0615012269624,79.5392577617977,0.00212132034355972,65.9726701729003,"blue oak",41.264916,0.6758,0.4859,0.909065625683783,"2013","leaf","leaf",2.0305,37,37,37,1.1617,0,"0"
"316","2014",14,2022-04-04,"md","Cucu Mesa","Low",29.411027415404,29.411027415404,"yes","leaf",2022-04-04,NA,2022-04-04,NA,0.316333333333333,NA,NA,7,0.0115526535158508,0.0115526535158508,0.0153721285428951,0.0148807063940709,0.0148807063940709,NA,NA,1.28807692307692,1.22037422037422,1.22037422037422,2.46666666666667,NA,NA,2.46666666666667,NA,NA,0.351188458428424,86.5731370577607,"blue oak",6.258079337,0.0962,0.1174,NA,"2014","leaf",NA,2.46666666666667,14,15,14,NA,0,"0"
"317","2014",14,2022-04-04,"pd","Cucu Mesa","Low",29.411027415404,29.411027415404,"yes","bulk",2022-04-04,NA,2022-04-04,0.9051,0.316333333333333,NA,NA,7,0.0115526535158508,0.0115526535158508,0.0135823197809705,0.0159051613590782,0.0159051613590782,0.0186995124064384,0.0186995124064384,1.3767539498398,1.3767539498398,1.3767539498398,0.787,NA,NA,0.787,NA,NA,0.294122423490627,86.5731370577607,"blue oak",66.638101193,0.9051,1.2461,NA,"2014","leaf",NA,0.787,14,15,14,2.1512,0,"0"
"318","2015",14,2022-04-04,"pd","Cucu Mesa","Low",26.5081741560983,26.5081741560983,"yes","bulk",2022-04-04,NA,2022-04-04,0.8252,0.339,NA,NA,9.33333333333333,0.0149738204619589,0.0149738204619589,0.014659786835787,0.0186446928316321,0.0186446928316321,0.018253673017173,0.018253673017173,1.24515269025691,1.24515269025691,1.24515269025691,0.617666666666667,NA,NA,0.617666666666667,NA,NA,0.137587547886185,66.8082884152698,"blue oak",56.290040861,0.8252,1.0275,NA,"2015","leaf",NA,0.617666666666667,14,15,14,1.8527,0,"0"
"319","2015",15,2022-04-13,"md","Cucu Mesa","Low",26.5081741560983,26.5081741560983,"yes","bulk",2022-04-13,NA,2022-04-13,0.9273,0.339,NA,NA,9.33333333333333,0.0149738204619589,0.0149738204619589,0.0138849052159192,0.0133481962712173,0.0133481962712173,0.0127924135431313,0.0127924135431313,0.891435576186348,0.92131803164667,0.92131803164667,1.795,NA,NA,1.795,NA,NA,0.278268455512538,66.8082884152698,"blue oak",82.83816001,1.1502,1.0597,NA,"2015","leaf",NA,1.795,14,15,15,1.7995,0,"0"
"320","2015",17,2022-04-25,"md","Cucu Mesa","Low",19.0218129161311,19.0218129161311,"yes","bulk",2022-04-25,NA,2022-04-27,0.613,0.236666666666667,NA,NA,6.33333333333333,0.0150975322146832,0.0150975322146832,0.0135925263122248,0.0148512429452757,0.0148512429452757,0.0133707885257285,0.0133707885257285,0.9836867862969,0.9836867862969,0.9836867862969,2.731,NA,NA,2.731,NA,NA,0.0748398289682706,66.237816574523,"blue oak",45.098312552,0.613,0.603,NA,"2015","leaf",NA,2.731,17,17,17,1.216,0,"0"
"321","2015",17,2022-04-25,"pd","Cucu Mesa","Low",19.0218129161311,19.0218129161311,"yes",NA,2022-04-25,NA,NA,NA,0.236666666666667,NA,NA,6.33333333333333,0.0150975322146832,0.0150975322146832,NA,NA,NA,NA,NA,NA,NA,NA,1.326,NA,NA,1.326,NA,NA,0.050622788017519,66.237816574523,"blue oak",NA,NA,NA,NA,"2015","leaf",NA,1.326,17,17,17,NA,0,"0"
"322","2015",19,2022-05-09,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.3946,NA,NA,NA,NA,NA,NA,0.015425408008101,NA,NA,0.0140298503145145,0.0140298503145145,0.909528636594019,0.909528636594019,0.909528636594019,2.5325,0.09456,1.26973789549111,2.5325,71.6312114353515,84.0735136011442,0.0261629509039025,NA,"blue oak",25.581171,0.3946,0.3589,1.09701204589278,"2015","leaf","stem",2.5325,21,19,19,0.7535,NA,"0"
"323","2015",19,2022-05-09,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.3946,NA,NA,NA,NA,NA,NA,0.015425408008101,NA,NA,0.0140298503145145,0.0140298503145145,0.909528636594019,0.909528636594019,0.909528636594019,2.5325,0.281966666666667,0.952378693905408,2.5325,95.5007333127462,84.0735136011442,0.0261629509039025,NA,"blue oak",25.581171,0.3946,0.3589,1.09701204589278,"2015","leaf","leaf",2.5325,21,19,19,0.7535,NA,"0"
"324","2015",19,2022-05-09,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.3946,NA,NA,NA,NA,NA,NA,0.015425408008101,NA,NA,0.0140298503145145,0.0140298503145145,0.909528636594019,0.909528636594019,0.909528636594019,2.5325,0.0506333333333333,1.06891954828181,2.5325,85.0885960553348,84.0735136011442,0.0261629509039025,NA,"blue oak",25.581171,0.3946,0.3589,1.09701204589278,"2015","leaf","stem",2.5325,21,19,19,0.7535,NA,"0"
"325","2015",21,2022-05-23,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.427,NA,NA,NA,NA,NA,NA,0.0177144047368318,NA,NA,0.0126531462405942,0.0126531462405942,0.714285714285714,0.714285714285714,0.714285714285714,3.1685,0.0743333333333333,1.06533626522795,3.1685,67.047911312104,75.6071874801968,0.0289913780286484,NA,"blue oak",24.10467675,0.427,0.305,0.956997303238589,"2015","leaf","stem",3.1685,21,21,21,0.732,NA,"0"
"326","2015",21,2022-05-23,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,0.427,NA,NA,NA,NA,NA,NA,0.0177144047368318,NA,NA,0.0126531462405942,0.0126531462405942,0.714285714285714,0.714285714285714,0.714285714285714,3.1685,0.251,0.848658341249233,3.1685,84.1664636482897,75.6071874801968,0.0289913780286484,NA,"blue oak",24.10467675,0.427,0.305,0.956997303238589,"2015","leaf","leaf",3.1685,21,21,21,0.732,NA,"0"
"327","2015",21,2022-05-23,"pd","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,1.5873,NA,NA,NA,NA,NA,NA,0.017171718839522,NA,NA,0.0154992260954975,0.0154992260954975,0.902601902601903,0.902601902601903,0.902601902601903,1.982,0.251,0.848658341249233,1.982,106.356334313908,95.5404677780063,0.132921029186506,NA,"blue oak",92.436873375,1.5873,1.4327,0.956997303238589,"2015","leaf","leaf",1.982,21,21,21,3.02,NA,"0"
"328","2015",21,2022-05-23,"pd","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-25,2022-05-23,1.5873,NA,NA,NA,NA,NA,NA,0.017171718839522,NA,NA,0.0154992260954975,0.0154992260954975,0.902601902601903,0.902601902601903,0.902601902601903,1.982,0.0743333333333333,1.06533626522795,1.982,84.7246012421043,95.5404677780063,0.132921029186506,NA,"blue oak",92.436873375,1.5873,1.4327,0.956997303238589,"2015","leaf","stem",1.982,21,21,21,3.02,NA,"0"
"329","2015",29,2022-07-19,"md","Cucu Mesa","Low",16.1451026295127,16.1451026295127,"yes","bulk",2022-07-19,NA,2022-07-19,0.198,0.339666666666667,NA,NA,6.33333333333333,0.0176631956279861,0.0176631956279861,0.017506913407159,0.0108030959118642,0.0108030959118642,0.0107075111798331,0.0107075111798331,0.611616161616162,0.611616161616162,0.611616161616162,4.75,NA,NA,4.75,NA,NA,0.212132034355965,56.6328396354679,"blue oak",11.30981775,0.198,0.1211,NA,"2015","leaf",NA,4.75,29,30,29,0.3191,0,"0"
"330","2015",29,2022-07-19,"pd","Cucu Mesa","Low",16.1451026295127,16.1451026295127,"yes","bulk",2022-07-19,NA,2022-07-19,0.45,0.339666666666667,NA,NA,6.33333333333333,0.0176631956279861,0.0176631956279861,0.0183011262741873,0.0109629567531033,0.0109629567531033,0.0113588990408456,0.0113588990408456,0.620666666666666,0.620666666666666,0.620666666666666,3.75,NA,NA,3.75,NA,NA,0.506622805119022,56.6328396354679,"blue oak",24.588650625,0.45,0.2793,NA,"2015","leaf",NA,3.75,29,30,29,0.7293,0,"0"
"331","2015",37,2022-09-15,"md","Cucu Mesa","Low",26.2377849943649,26.2377849943649,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.2984,0.2405,0.215780351149017,0.212034824473326,6.33333333333333,0.0147419700314811,0.0147419700314811,0.0161980327844737,0.0103598897975924,0.0103598897975924,0.0113831349695178,0.0113831349695178,0.702747989276139,0.702747989276139,0.702747989276139,4.4435,0.571,0.874059313298696,4.4435,80.4004921158006,78.6336004874595,0.202939646200539,68.2296111699982,"blue oak",18.421990125,0.2984,0.2097,0.893925184948141,"2015","leaf","leaf",4.4435,37,37,37,0.5081,0,"0"
"332","2015",37,2022-09-15,"md","Cucu Mesa","Low",26.2377849943649,26.2377849943649,"yes","bulk",2022-09-15,2022-09-15,2022-09-15,0.2984,0.2405,0.209813556814786,0.212034824473326,6.33333333333333,0.0147419700314811,0.0147419700314811,0.0161980327844737,0.0103598897975924,0.0103598897975924,0.0113831349695178,0.0113831349695178,0.702747989276139,0.702747989276139,0.702747989276139,4.4435,0.229166666666667,0.905755769412948,4.4435,77.5869183512477,78.6336004874595,0.202939646200539,68.2296111699982,"blue oak",18.421990125,0.2984,0.2097,0.893925184948141,"2015","leaf","stem",4.4435,37,37,37,0.5081,0,"0"
