"","tree_id","branch","species","year","week","...1","file","day","notes_leaf_area","more_notes_leaf_area","area_cm2","date_leaf_area","year_leaf_area","sub_branch","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","date_alas","area_mm2","lma_g_cm2","d_cm","r_cm","area_stem_cm2","alas","sla_cm_g"
"103","2093","2","L","1",37,864,"csv",12,NA,NA,135.575,2022-09-12,"1",NA,4.5107,2.8936,0.9899,0.6106,NA,NA,NA,"no diameter or length",2022-09-12,1355.75,0.0213431679881984,NA,NA,NA,NA,46.8534006082389
"104","2093","4","L","0",37,866,"csv",12,NA,NA,64.001,2022-09-12,"0",NA,18709,1.2427,0.1946,0.1101,17.80333333,1.5685,NA,"3 stems in sample, length is average of the stems",2022-09-12,640.01,0.0194168841111858,0.15685,0.078425,0.0193223047475464,3312.28602571995,51.5015691639173
"105","2301","1","L","0",37,867,"csv",12,NA,NA,29.66,2022-09-12,"0",NA,0.9142,0.5511,0.0753,0.0469,25.6,1.36,NA,NA,2022-09-12,296.6,0.0185805799055968,0.136,0.068,0.0145267244301992,2041.75415748513,53.819633460352
"106","2331","1","L","0",37,870,"csv",12,NA,NA,19.909,2022-09-12,"0",NA,0.4807,0.3268,0.0539,0.0366,16.36,1.225,NA,NA,2022-09-12,199.09,0.016414686825054,0.1225,0.06125,0.011785881189483,1689.22456284097,60.9210526315789
"107","2331","2","L","0",37,871,"csv",12,NA,NA,9.189,2022-09-12,"0",NA,0.2632,0.1625,0.0488,0.0309,27.01,1.4675,NA,NA,2022-09-12,91.89,0.0176841876156274,0.14675,0.073375,0.016913991235231,543.278039594806,56.5476923076923
"108","2331","3","L","0",37,872,"csv",12,NA,NA,12.177,2022-09-12,"0",NA,0.3055,0.2063,0.0501,0.0353,23.95,1.12,NA,NA,2022-09-12,121.77,0.0169417754783608,0.112,0.056,0.00985203456165759,1235.98835588649,59.0256907416384
"109","2347","1","B","0",37,832,"csv",12,NA,NA,2.153,2022-09-12,"0",NA,0.396,0.2372,0.0473,0.0298,23.03,0.87,NA,NA,2022-09-12,21.53,0.110171853228054,0.087,0.0435,0.00594467869875529,362.172643653693,9.07672849915683
"110","2347","2","B","0",37,833,"csv",12,NA,NA,2.015,2022-09-12,"0",NA,0.3482,0.2099,0.041,0.0266,15.06,0.9375,NA,NA,2022-09-12,20.15,0.104168734491315,0.09375,0.046875,0.00690291354548539,291.905727447194,9.59980943306336
"111","2352","1","L","0",37,873,"csv",12,NA,NA,9.131,2022-09-12,"0",NA,0.1837,0.1163,0.0112,0.0056,12.59,0.7625,NA,"length in mm",2022-09-12,91.31,0.0127368305771547,0.07625,0.038125,0.00456635400937798,1999.62595568534,78.512467755804
"112","2354","2","L","1",37,874,"csv",12,NA,NA,16.782,2022-09-12,"1",NA,0.3979,0.2387,0.0469,0.0285,1.55,15.44,NA,NA,2022-09-12,167.82,0.0142235728757002,1.544,0.772,1.87233895605706,8.96312067091797,70.305823209049
"113","2360","1","L","1",37,876,"csv",12,"1",NA,38.767,2022-09-12,"1",NA,0.761,0.4356,0.0467,0.0261,24.19,1.1025,NA,NA,2022-09-12,387.67,0.0112363608223489,0.11025,0.055125,0.0095465637634812,4060.83287772054,88.9967860422406
"114","2365","1","L","1",37,877,"csv",12,NA,NA,48.834,2022-09-12,"1",NA,1.1418,0.7235,0.1038,0.0662,38.64,1.495,NA,NA,2022-09-12,488.34,0.0148154973993529,0.1495,0.07475,0.0175538453014738,2781.95456102714,67.4968901174845
"115","2365","2","B","0",37,835,"csv",12,NA,NA,0.644,2022-09-12,"0",NA,0.1151,0.0943,0.0797,0.0528,18.09,1.405,NA,NA,2022-09-12,6.44,0.146428571428571,0.1405,0.07025,0.0155039560950065,41.537785327412,6.82926829268293
"116","2365","2","L","1",37,878,"csv",12,NA,NA,48.453,2022-09-12,"1",NA,1.0488,0.6588,0.0932,0.0563,30.67,1.615,NA,NA,2022-09-12,484.53,0.0135966813200421,0.1615,0.08075,0.0204849512472731,2365.29730606266,73.5473588342441
"117","2365","3","B","0",37,801,"csv",12,NA,NA,4.997,2022-09-12,"0",NA,0.0699,0.0535,0.0585,0.0407,9.51,1.23,NA,NA,2022-09-12,49.97,0.0107064238543126,0.123,0.0615,0.01188228881404,420.541873556852,93.4018691588785
"118","2367","1","B","0",37,802,"csv",12,"b",NA,12.468,2022-09-12,"0","1.0",0.3244,0.2004,0.0174,0.0144,11.8,1.4225,NA,NA,2022-09-12,124.68,0.0160731472569779,0.14225,0.071125,0.0158925809237326,784.51700575464,62.2155688622755
"119","2367","1","B","0",37,802,"csv",12,"b",NA,12.468,2022-09-12,"0","2.0",0.2838,0.1747,0.0288,0.0222,15.5,1.3475,NA,NA,2022-09-12,124.68,0.0140118703881938,0.13475,0.067375,0.0142609162392744,874.277626402664,71.3680595306239
"120","2367","1","B","0",37,802,"csv",12,"b",NA,12.468,2022-09-12,"0",NA,0.8383,0.5229,0.1438,0.0956,42.85,1.545,NA,NA,2022-09-12,124.68,0.041939364773821,0.1545,0.07725,0.0187476505098379,665.043334014433,23.8439472174412
"121","2367","1","B","0",37,803,"csv",12,"c",NA,19.483,2022-09-12,"0","1.0",0.3244,0.2004,0.0174,0.0144,11.8,1.4225,NA,NA,2022-09-12,194.83,0.0102858902633065,0.14225,0.071125,0.0158925809237326,1225.91793576497,97.2205588822355
"122","2367","1","B","0",37,803,"csv",12,"c",NA,19.483,2022-09-12,"0","2.0",0.2838,0.1747,0.0288,0.0222,15.5,1.3475,NA,NA,2022-09-12,194.83,0.00896679156187445,0.13475,0.067375,0.0142609162392744,1366.18150426717,111.522610188895
"123","2367","1","B","0",37,803,"csv",12,"c",NA,19.483,2022-09-12,"0",NA,0.8383,0.5229,0.1438,0.0956,42.85,1.545,NA,NA,2022-09-12,194.83,0.0268387825283581,0.1545,0.07725,0.0187476505098379,1039.22355442759,37.2595142474661
"124","2367","1","B","1",37,804,"csv",12,"y0",NA,15.544,2022-09-12,"1",NA,NA,NA,0.0922,0.0624,24.83,1.665,NA,"No leaves",2022-09-12,155.44,NA,0.1665,0.08325,0.0217730042352449,713.91158666282,NA
"125","2367","3","B","0",37,805,"csv",12,NA,NA,21.37,2022-09-12,"0",NA,0.4352,0.2913,0.0294,0.0172,13.09,1.1825,NA,NA,2022-09-12,213.7,0.0136312587739822,0.11825,0.059125,0.0109822716061717,1945.86336655439,73.3607964297975
"126","2369","1","B","0",37,836,"csv",12,NA,NA,2.267,2022-09-12,"0",NA,0.3191,0.3104,0.027,0.0253,13.85,0.93,NA,"length in mm",2022-09-12,22.67,0.136921041023379,0.093,0.0465,0.00679290871522453,333.730378993481,7.3034793814433
"127","2369","1","L","0",37,879,"csv",12,NA,NA,9.986,2022-09-12,"0",NA,0.2046,0.1391,0.0773,0.051,23.17,1.2275,NA,NA,2022-09-12,99.86,0.0139295013018225,0.12275,0.061375,0.0118340359143763,843.837222757519,71.7900790797987
"128","2369","1","L","1",37,880,"csv",12,NA,NA,10.744,2022-09-12,"1",NA,0.1911,0.1374,0.0643,0.043,15.12,1.105,NA,NA,2022-09-12,107.44,0.0127885331347729,0.1105,0.05525,0.00958990792462369,1120.34443755325,78.1950509461427
"129","2370","1","B","0",37,806,"csv",12,NA,NA,10.941,2022-09-12,"0",NA,0.2599,0.1676,0.0335,0.0222,10.36,1.2825,NA,NA,2022-09-12,109.41,0.0153185266429028,0.12825,0.064125,0.0129182780789464,846.939501777028,65.2804295942721
"130","2371","1","B","0",37,837,"csv",12,NA,NA,2.989,2022-09-12,"0",NA,0.6848,0.4053,0.0537,0.0314,12.06,1.3,NA,"length in mm",2022-09-12,29.89,0.13559718969555,0.13,0.065,0.0132732289614169,225.190118296651,7.37478411053541
"131","2371","1","B","0",37,837,"csv",12,NA,NA,2.989,2022-09-12,"0",NA,0.754,0.4551,0.754,0.0373,11.96,1.94,NA,NA,2022-09-12,29.89,0.152258280361325,0.194,0.097,0.0295592452776264,101.118955234706,6.56778729949462
"132","2371","1","B","0",37,807,"csv",12,NA,NA,26.516,2022-09-12,"0",NA,0.6848,0.4053,0.0537,0.0314,12.06,1.3,NA,"length in mm",2022-09-12,265.16,0.015285110876452,0.13,0.065,0.0132732289614169,1997.70531172767,65.4231433506045
"133","2371","1","B","0",37,807,"csv",12,NA,NA,26.516,2022-09-12,"0",NA,0.754,0.4551,0.754,0.0373,11.96,1.94,NA,NA,2022-09-12,265.16,0.0171632222054609,0.194,0.097,0.0295592452776264,897.045907328026,58.2641177763129
"134","2371","2","B","0",37,808,"csv",12,NA,NA,17.588,2022-09-12,"0",NA,0.4156,0.2521,0.0371,0.0242,6.47,1.005,NA,"length in mm",2022-09-12,175.88,0.0143336365703889,0.1005,0.05025,0.00793271779985508,2217.14681446519,69.765965886553
"135","2372","1","B","0",37,809,"csv",12,NA,NA,21.898,2022-09-12,"0",NA,0.5701,0.3416,0.0686,0.0404,11.07,1.53,NA,NA,2022-09-12,218.98,0.0155995981368161,0.153,0.0765,0.0183853856069709,1191.05470334532,64.1042154566745
"136","2375","2","B","0",37,811,"csv",12,NA,NA,17.925,2022-09-12,"0",NA,0.4787,0.275,0.0452,0.0303,9.49,1.425,NA,"length in mm",2022-09-12,179.25,0.0153417015341702,0.1425,0.07125,0.0159484914554894,1123.93075232393,65.1818181818182
"137","2378","1","B","0",37,814,"csv",12,"c",NA,16.652,2022-09-12,"0","a",0.4088,0.244,0.2115,0.1327,48.25,2.245,NA,"length in mm",2022-09-12,166.52,0.0146528945472015,0.2245,0.11225,0.0395842637847722,420.672216882455,68.2459016393443
"138","2378","1","B","0",37,814,"csv",12,"c",NA,16.652,2022-09-12,"0","c",0.3778,0.2243,0.0664,0.0424,16.08,1.9025,NA,"Conflicting samples, another",2022-09-12,166.52,0.0134698534710545,0.19025,0.095125,0.0284275356115559,585.770086705333,74.2398573339278
"139","2378","1","B","0",37,814,"csv",12,"c",NA,16.652,2022-09-12,"0","b",0.3218,0.1933,0.0419,0.0273,11.72,1.3525,NA,NA,2022-09-12,166.52,0.0116082152294019,0.13525,0.067625,0.014366944991333,1159.04947155052,86.1458872219348
"140","2378","1","B","0",37,813,"csv",12,"b",NA,14.693,2022-09-12,"0","a",0.4088,0.244,0.2115,0.1327,48.25,2.245,NA,"length in mm",2022-09-12,146.93,0.0166065473354659,0.2245,0.11225,0.0395842637847722,371.18285387064,60.2172131147541
"141","2378","1","B","0",37,813,"csv",12,"b",NA,14.693,2022-09-12,"0","c",0.3778,0.2243,0.0664,0.0424,16.08,1.9025,NA,"Conflicting samples, another",2022-09-12,146.93,0.0152657728169877,0.19025,0.095125,0.0284275356115559,516.858028102417,65.506018724922
"142","2378","1","B","0",37,813,"csv",12,"b",NA,14.693,2022-09-12,"0","b",0.3218,0.1933,0.0419,0.0273,11.72,1.3525,NA,NA,2022-09-12,146.93,0.0131559245899408,0.13525,0.067625,0.014366944991333,1022.69480455752,76.0113812726332
"143","2378","1","B","0",37,815,"csv",12,"d",NA,23.268,2022-09-12,"0","a",0.4088,0.244,0.2115,0.1327,48.25,2.245,NA,"length in mm",2022-09-12,232.68,0.0104865050713426,0.2245,0.11225,0.0395842637847722,587.809340765131,95.3606557377049
"144","2378","1","B","0",37,815,"csv",12,"d",NA,23.268,2022-09-12,"0","c",0.3778,0.2243,0.0664,0.0424,16.08,1.9025,NA,"Conflicting samples, another",2022-09-12,232.68,0.0096398487192711,0.19025,0.095125,0.0284275356115559,818.502184570002,103.736067766384
"145","2378","1","B","0",37,815,"csv",12,"d",NA,23.268,2022-09-12,"0","b",0.3218,0.1933,0.0419,0.0273,11.72,1.3525,NA,NA,2022-09-12,232.68,0.00830754684545298,0.13525,0.067625,0.014366944991333,1619.55099111444,120.372478013451
"146","2378","1","B","0",37,812,"csv",12,"a",NA,18.105,2022-09-12,"0","a",0.4088,0.244,0.2115,0.1327,48.25,2.245,NA,"length in mm",2022-09-12,181.05,0.0134769400718034,0.2245,0.11225,0.0395842637847722,457.378722475189,74.2008196721311
"147","2378","1","B","0",37,812,"csv",12,"a",NA,18.105,2022-09-12,"0","c",0.3778,0.2243,0.0664,0.0424,16.08,1.9025,NA,"Conflicting samples, another",2022-09-12,181.05,0.0123888428610881,0.19025,0.095125,0.0284275356115559,636.882501789578,80.7177886758805
"148","2378","1","B","0",37,812,"csv",12,"a",NA,18.105,2022-09-12,"0","b",0.3218,0.1933,0.0419,0.0273,11.72,1.3525,NA,NA,2022-09-12,181.05,0.0106766086716377,0.13525,0.067625,0.014366944991333,1260.18440322017,93.6627004655975
"149","2378","2","B","0",37,816,"csv",12,NA,NA,42.295,2022-09-12,"0",NA,0.971,0.5789,0.254,0.1584,20.85,1.5275,NA,NA,2022-09-12,422.95,0.0136871970682114,0.15275,0.076375,0.0183253517348562,2308.00481278358,73.0609777163586
"150","2379","1","B","0",37,817,"csv",12,NA,NA,27.81,2022-09-12,"0",NA,0.6552,0.3995,0.1295,0.0804,19.19,1.44,NA,NA,2022-09-12,278.1,0.0143653362099964,0.144,0.072,0.0162860163162095,1707.59991025679,69.6120150187735
"151","2379","2","B","0",37,818,"csv",12,NA,NA,41.241,2022-09-12,"0",NA,0.9912,0.6235,0.1706,0.1094,16.96,1.68,NA,NA,2022-09-12,412.41,0.0151184500860794,0.168,0.084,0.0221670777637296,1860.46173697643,66.1443464314354
"152","2380","1","L","0",37,881,"csv",12,NA,NA,28.885,2022-09-12,"0",NA,0.7359,0.4457,0.0423,0.0274,13.3,1.3725,1.33,NA,2022-09-12,288.85,0.0154301540592003,0.13725,0.068625,0.0147949869903846,1952.35048322601,64.8081669284272
"153","2380","2","L","0",37,882,"csv",12,NA,NA,10.162,2022-09-12,"0",NA,0.2505,0.1539,0.0142,0.0096,7.2,1.14,0.72,NA,2022-09-12,101.62,0.0151446565636686,0.114,0.057,0.0102070345315132,995.58789270535,66.0298895386615
"154","2381","1","B","0",37,819,"csv",12,NA,NA,12.192,2022-09-12,"0",NA,0.2749,0.1584,0.0887,0.056,11.9,1.3875,NA,NA,2022-09-12,121.92,0.012992125984252,0.13875,0.069375,0.0151201418300312,806.341642628286,76.969696969697
"155","2382","1","B","0",37,821,"csv",12,NA,NA,13.53,2022-09-12,"0",NA,0.2636,0.1545,0.0638,0.0406,23.47,1.155,2.347,NA,2022-09-12,135.3,0.0114190687361419,0.1155,0.05775,0.0104774078492628,1291.34994023851,87.5728155339806
"156","2382","2","B","0",37,823,"csv",12,"b",NA,8.802,2022-09-12,"0","a",0.1429,0.089,0.0431,0.0276,16.15,1.4175,1.615,NA,2022-09-12,88.02,0.0101113383321972,0.14175,0.070875,0.0157810543845301,557.757408695608,98.8988764044944
"157","2382","2","B","0",37,823,"csv",12,"b",NA,8.802,2022-09-12,"0","b",0.1797,0.1091,0.0612,0.0391,17.57,1.365,1.757,NA,2022-09-12,88.02,0.012394910247671,0.1365,0.06825,0.0146337349299621,601.486909673222,80.6782768102658
"158","2382","2","B","0",37,822,"csv",12,NA,NA,7.146,2022-09-12,"0","a",0.1429,0.089,0.0431,0.0276,16.15,1.4175,1.615,NA,2022-09-12,71.46,0.0124545200111951,0.14175,0.070875,0.0157810543845301,452.821454503388,80.2921348314607
"159","2382","2","B","0",37,822,"csv",12,NA,NA,7.146,2022-09-12,"0","b",0.1797,0.1091,0.0612,0.0391,17.57,1.365,1.757,NA,2022-09-12,71.46,0.0152672823957459,0.1365,0.06825,0.0146337349299621,488.323728303209,65.4995417048579
"160","2382","3","B","0",37,824,"csv",12,NA,NA,26.585,2022-09-12,"0",NA,0.611,0.3657,0.0965,0.0615,21.17,1.425,2.117,NA,2022-09-12,265.85,0.0137558773744593,0.1425,0.07125,0.0159484914554894,1666.92881732394,72.6961990702762
"161","2383","1","B","0",37,826,"csv",12,"b",NA,15.849,2022-09-12,"0","c",0.5174,0.3043,0.0492,0.0032,12.9,1.3625,1.29,NA,2022-09-12,158.49,0.0191999495236293,0.13625,0.068125,0.0145801805926954,1087.02357280404,52.0834702596122
"162","2383","1","B","0",37,826,"csv",12,"b",NA,15.849,2022-09-12,"0","a",0.4667,0.2755,0.1031,0.0647,13.53,1.4775,1.353,NA,2022-09-12,158.49,0.0173828001766673,0.14775,0.073875,0.0171452909943515,924.393759500579,57.5281306715063
"163","2383","1","B","0",37,826,"csv",12,"b",NA,15.849,2022-09-12,"0","b",0.4075,0.2395,0.0462,0.0285,14.41,1.64,1.441,NA,2022-09-12,158.49,0.0151113634929649,0.164,0.082,0.0211240690027378,750.281586277052,66.1753653444677
"164","2383","1","B","0",37,827,"csv",12,"c",NA,19.219,2022-09-12,"0","c",0.5174,0.3043,0.0492,0.0032,12.9,1.3625,1.29,NA,2022-09-12,192.19,0.0158332899734638,0.13625,0.068125,0.0145801805926954,1318.1592558345,63.1580676963523
"165","2383","1","B","0",37,827,"csv",12,"c",NA,19.219,2022-09-12,"0","a",0.4667,0.2755,0.1031,0.0647,13.53,1.4775,1.353,NA,2022-09-12,192.19,0.0143347728810032,0.14775,0.073875,0.0171452909943515,1120.94918694187,69.7604355716878
"166","2383","1","B","0",37,827,"csv",12,"c",NA,19.219,2022-09-12,"0","b",0.4075,0.2395,0.0462,0.0285,14.41,1.64,1.441,NA,2022-09-12,192.19,0.0124616265154274,0.164,0.082,0.0211240690027378,909.815244284098,80.2463465553236
"167","2383","1","B","0",37,825,"csv",12,NA,NA,17.95,2022-09-12,"0","c",0.5174,0.3043,0.0492,0.0032,12.9,1.3625,1.29,NA,2022-09-12,179.5,0.0169526462395543,0.13625,0.068125,0.0145801805926954,1231.12329685359,58.9878409464344
"168","2383","1","B","0",37,825,"csv",12,NA,NA,17.95,2022-09-12,"0","a",0.4667,0.2755,0.1031,0.0647,13.53,1.4775,1.353,NA,2022-09-12,179.5,0.0153481894150418,0.14775,0.073875,0.0171452909943515,1046.93469512495,65.1542649727768
"169","2383","1","B","0",37,825,"csv",12,NA,NA,17.95,2022-09-12,"0","b",0.4075,0.2395,0.0462,0.0285,14.41,1.64,1.441,NA,2022-09-12,179.5,0.0133426183844011,0.164,0.082,0.0211240690027378,849.741590868388,74.9478079331942
"170","2384","1","B","0",37,828,"csv",12,NA,NA,24.591,2022-09-12,"0",NA,0.5517,0.3382,0.0826,0.0521,21.16,1.3125,NA,"length in mm",2022-09-12,245.91,0.0137529990646985,0.13125,0.065625,0.0135297105491514,1817.5555131549,72.7114133648729
"171","2384","2","B","0",37,829,"csv",12,NA,NA,12.742,2022-09-12,"0",NA,0.2797,0.1701,0.0311,0.0202,12.17,0.945,NA,NA,2022-09-12,127.42,0.0133495526604929,0.0945,0.04725,0.00701380194868006,1816.70370695282,74.9088771310994
"172","2384","3","B","0",37,830,"csv",12,NA,NA,8.174,2022-09-12,"0",NA,0.168,0.1041,0.0103,0.0073,5.89,1.2925,NA,NA,2022-09-12,81.74,0.0127355028137999,0.12925,0.064625,0.0131205181060213,622.993690794023,78.5206532180596
