"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"569",2346,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"570",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"571",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"572",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"573",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"574",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"575",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"576",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"577",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"578",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"579",2346,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"580",2346,19,"blue oak","LL","Hobbiton","pd",2022-05-09,2022-05-09,NA,NA
"581",2346,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"582",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"583",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"584",2346,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"585",2346,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"586",2346,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"587",2346,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"588",2347,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"589",2347,10,"blue oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"590",2347,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"591",2347,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"592",2347,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"593",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"594",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"595",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"596",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"597",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"598",2347,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"599",2347,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"600",2347,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"601",2347,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"602",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"603",2347,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"604",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"605",2347,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-27,"2022-04-25",NA
"606",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"607",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"608",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"609",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"610",2347,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"611",2347,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"612",2347,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"613",2347,19,"blue oak","LL","Hobbiton","pd",2022-05-09,2022-05-09,NA,NA
"614",2347,21,"blue oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"615",2347,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"616",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"617",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"618",2347,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"619",2347,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"620",2347,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"621",2347,33,"blue oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"622",2348,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"623",2348,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"624",2349,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"625",2349,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"626",2349,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"627",2349,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"628",2352,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"629",2352,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"630",2352,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"631",2352,11,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-03-15",NA
"632",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"633",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"634",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"635",2352,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"636",2352,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"637",2352,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"638",2352,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"639",2352,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"640",2352,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"641",2352,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"642",2352,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"643",2352,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"644",2352,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"645",2352,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"646",2352,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"647",2352,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"648",2352,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"649",2353,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"650",2353,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"651",2353,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"652",2354,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"653",2354,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"654",2354,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"655",2354,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"656",2354,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"657",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"658",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"659",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"660",2354,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"661",2354,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"662",2354,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"663",2354,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"664",2354,17,"live oak","LL","MiddleEarth","md",NA,NA,"2022-04-25",NA
"665",2354,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"666",2354,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"667",2354,19,"live oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"668",2354,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"669",2354,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"670",2354,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"671",2354,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"672",2354,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"673",2354,33,"live oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"674",2354,33,"live oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"675",2360,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"676",2360,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"677",2360,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"678",2360,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"679",2360,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"680",2360,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"681",2360,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"682",2360,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"683",2360,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"684",2360,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"685",2360,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,NA,"2022-05-23"
"686",2360,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"687",2360,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"688",2360,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"689",2360,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"690",2361,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"691",2364,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"692",2364,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"693",2365,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"694",2365,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"695",2365,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"696",2365,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"697",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"698",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"699",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"700",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"701",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"702",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"703",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"704",2365,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"705",2365,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"706",2365,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"707",2365,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"708",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"709",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"710",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-27,"2022-04-25",NA
"711",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"712",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"713",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"714",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"715",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"716",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"717",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"718",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"719",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"720",2365,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"721",2365,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,2022-05-09,NA,NA
"722",2365,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"723",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"724",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"725",2365,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"726",2365,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"727",2365,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"728",2365,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"729",2366,9,"blue oak","LL","MiddleEarth","md",NA,NA,"2022-02-28",NA
"730",2366,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"731",2366,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"732",2367,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"733",2367,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"734",2367,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"735",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"736",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"737",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"738",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"739",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"740",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"741",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"742",2367,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"743",2367,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"744",2367,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"745",2367,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"746",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"747",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"748",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-27,"2022-04-25",NA
"749",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"750",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"751",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"752",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"753",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"754",2367,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"755",2367,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"756",2367,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"757",2367,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,2022-05-09,NA,NA
"758",2367,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"759",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"760",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"761",2367,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"762",2367,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"763",2367,33,"blue oak","LL","MiddleEarth","md",2022-08-18,2022-08-18,NA,NA
"764",2367,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"765",2369,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"766",2369,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"767",2369,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"768",2369,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"769",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"770",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"771",2369,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"772",2369,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"773",2369,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"774",2369,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"775",2369,15,"blue oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"776",2369,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"777",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-25,"2022-04-25",NA
"778",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"779",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"780",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-27,2022-04-27,"2022-04-25",NA
"781",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"782",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"783",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"784",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"785",2369,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"786",2369,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"787",2369,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"788",2369,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,2022-05-09,NA,NA
"789",2369,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,NA,"2022-05-25"
"790",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"791",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"792",2369,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"793",2369,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"794",2369,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,2022-08-18,NA,NA
"795",2370,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"796",2370,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"797",2370,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"798",2370,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"799",2370,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"800",2370,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"801",2370,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"802",2370,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"803",2370,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"804",2370,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"805",2370,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"806",2370,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"807",2370,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"808",2370,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"809",2370,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"810",2370,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"811",2370,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"812",2370,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"813",2371,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"814",2371,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"815",2371,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"816",2371,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"817",2371,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"818",2371,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"819",2371,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"820",2371,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"821",2371,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"822",2371,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"823",2371,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"824",2371,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"825",2371,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"826",2371,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"827",2371,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"828",2371,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"829",2371,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"830",2371,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"831",2371,33,"blue oak","LL","Weathertop","md",2022-08-18,2022-08-18,NA,NA
"832",2371,33,"blue oak","LL","Weathertop","pd",2022-08-18,2022-08-18,NA,NA
"833",2372,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"834",2372,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"835",2372,12,"blue oak","LL","Weathertop","md",2022-03-23,2022-03-25,NA,NA
"836",2372,12,"blue oak","LL","Weathertop","md",2022-03-25,2022-03-25,NA,NA
"837",2372,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"838",2372,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"839",2372,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"840",2372,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"841",2372,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"842",2372,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"843",2372,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"844",2372,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"845",2372,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"846",2372,19,"blue oak","LL","Weathertop","md",2022-05-09,2022-05-09,NA,NA
"847",2372,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"848",2372,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"849",2372,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"850",2372,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"851",2372,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
