"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"665",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"3",NA,1.6
"666",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,"4",NA,NA
"667",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,"1",NA,2.447
"668",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"2",NA,1.2
"669",2010,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.797640653357532,"2",0.746741154562384,2.551
"670",2010,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"671",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"3",NA,0.516
"672",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"3",2.30232558139535,1.6
"673",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"2",NA,1.2
"674",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"3",NA,0.516
"675",2010,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.885913853317812,"3",NA,1.213
"676",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,"3",NA,2.124
"677",2010,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.842966751918159,NA
"678",2010,"Weathertop","LL","blue oak",NA,"MD",33,NA,"3",NA,NA
"679",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.06
"680",2010,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.88861985472155,"3",NA,2.73
"681",2010,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.885913853317812,"2",NA,1.118
"682",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,"2",NA,2.669
"683",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"2",2.30232558139535,1.2
"684",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"3",2.30232558139535,1.6
"685",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"4",2.30232558139535,1.5
"686",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"2",2.30232558139535,0.479
"687",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"3",2.30232558139535,0.516
"688",2010,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"689",2010,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.76735382884035,"4",NA,2.549
"690",2010,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"691",2010,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.76735382884035,"3",NA,2.124
"692",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,"4",0.773611111111111,1.416
"693",2010,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.88861985472155,"1",NA,2.64
"694",2010,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"695",2010,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.88861985472155,"2",NA,2.51
"696",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"3",NA,1.6
"697",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"3",NA,1.6
"698",2010,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.76735382884035,"2",NA,2.669
"699",2010,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.797640653357532,"1",0.771479185119575,2.681
"700",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,"1",0.816071428571429,1.46
"701",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"702",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"2",NA,1.2
"703",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,"2",0.832323232323232,1.29
"704",2010,"Weathertop","LL","blue oak",NA,"MD",15,NA,"4",NA,NA
"705",2010,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.76735382884035,"4",NA,2.549
"706",2010,"Weathertop","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"707",2010,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.76735382884035,"1",NA,2.447
"708",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"3",NA,1.93
"709",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.36
"710",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"1",2.30232558139535,1.65
"711",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"1",NA,0.518
"712",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"1",2.30232558139535,1.65
"713",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"1",2.30232558139535,0.518
"714",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"2",NA,0.479
"715",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"2",2.30232558139535,1.2
"716",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"1",NA,1.65
"717",2010,"Weathertop","LL","blue oak",NA,"MD",15,NA,"3",NA,NA
"718",2010,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.842966751918159,"3",0.825714285714286,1.215
"719",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"2",2.30232558139535,1.2
"720",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"2",2.30232558139535,1.2
"721",2010,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.885913853317812,"1",NA,1.182
"722",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,"3",NA,1.93
"723",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"3",NA,0.516
"724",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"1",NA,1.65
"725",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"1",NA,0.518
"726",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"2",NA,1.9
"727",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"1",2.30232558139535,0.518
"728",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"1",NA,1.65
"729",2010,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.684691848906561,"1",NA,3.5
"730",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"2",NA,1.2
"731",2010,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"732",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"2",2.30232558139535,0.479
"733",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"734",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"3",NA,NA
"735",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"3",NA,0.516
"736",2010,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.156
"737",2010,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.752,"2",NA,3.671
"738",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"3",2.30232558139535,0.516
"739",2010,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.375
"740",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,"2",NA,1.9
"741",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"2",NA,NA
"742",2010,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.604578313253012,"1",NA,4
"743",2010,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.752,"3",NA,3.57
"744",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"2",NA,0.479
"745",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"2",NA,0.479
"746",2010,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.684691848906561,"3",NA,3.4
"747",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"1",NA,2.05
"748",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,2.765
"749",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"750",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"1",2.30232558139535,0.518
"751",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"3",2.30232558139535,0.516
"752",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,"1",NA,2.05
"753",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"1",NA,0.518
"754",2010,"Weathertop","LL","blue oak",NA,"PD",21,NA,"3",NA,NA
"755",2010,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.812080536912752,"1",NA,1.471
"756",2010,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.812080536912752,"2",NA,1.501
"757",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",13,NA,"1",NA,NA
"758",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,2.30232558139535,"2",2.30232558139535,0.479
"759",2010,"Weathertop","LL","blue oak",2022-05-23,"MD",21,0.752,"1",NA,3.464
"760",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"3",2.30232558139535,0.516
"761",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"3",2.30232558139535,1.6
"762",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"1",NA,1.65
"763",2010,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.684691848906561,"2",NA,3.4
"764",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"1",2.30232558139535,0.518
"765",2010,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.604578313253012,"2",NA,3
"766",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,"1",2.30232558139535,1.65
"767",2010,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.604578313253012,"3",NA,4.2
"768",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"3",2.30232558139535,1.6
"769",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",13,1.0905132192846,"1",2.30232558139535,1.65
"770",2010,"Weathertop","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"771",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,2.30232558139535,"1",NA,0.518
"772",2011,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.843921008803236,"1",NA,1.218
"773",2011,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"774",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.836704730831974,NA
"775",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,1.55290718671,NA,NA,NA
"776",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"777",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,"4",NA,2.92
"778",2011,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.806471306471307,"3",0.770588235294117,1.951
"779",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,"3",0.789855072463768,1.6
"780",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,"1",NA,1.69
"781",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"782",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"2",NA,3.45
"783",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"784",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"3",NA,3.1
"785",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"786",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.973965002134016,NA
"787",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,1.54552023121387,NA,NA,NA
"788",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,"2",NA,3.45
"789",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"790",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,"3",NA,3.1
"791",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.293
"792",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"793",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"1",NA,2.95
"794",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,"3",NA,1.75
"795",2011,"Weathertop","LL","blue oak",NA,"MD",33,NA,"3",NA,NA
"796",2011,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.85,3.1
"797",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,"1",NA,1.05
"798",2011,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.857142857142857,3.2
"799",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,"2",NA,0.617
"800",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"801",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,"3",NA,4.1
"802",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"4",NA,5
"803",2011,"Weathertop","LL","blue oak",NA,"PD",29,NA,"4",NA,NA
"804",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,"1",NA,1.698
"805",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.531
"806",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.264
"807",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.738
"808",2011,"Weathertop","LL","blue oak",NA,"PD",17,NA,"3",NA,NA
"809",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,"2",NA,1.7
"810",2011,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.843921008803236,"2",NA,1.288
"811",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,"3",NA,1.7
"812",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,2.09
"813",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,"1",NA,2.95
"814",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"4",NA,2.92
"815",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"816",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,2.43
"817",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,"1",0.771428571428571,1.6
"818",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,2.14
"819",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,"2",NA,1.736
"820",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"1",NA,5.2
"821",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,"1",NA,4.2
"822",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"2",NA,4.5
"823",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.554
"824",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,"3",NA,0.902
"825",2011,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.806471306471307,"1",0.812984496124031,1.672
"826",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"3",NA,NA
"827",2011,"Weathertop","LL","blue oak",NA,"MD",14,NA,"3",NA,NA
"828",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,"2",0.813888888888889,1.3
"829",2011,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"3",0.888421052631579,NA
"830",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"3",NA,4.8
"831",2011,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.806471306471307,"2",0.7857847976308,1.721
"832",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,"2",NA,4.1
"833",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,"2",0.926395939086294,1.461
"834",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"5",NA,NA
"835",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"5",NA,2.753
"836",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"1",NA,NA
"837",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"4",NA,3.334
"838",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.851851851851852,"1",NA,2.258
"839",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"1",NA,NA
"840",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"1",NA,0.365
"841",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"2",NA,0.234
"842",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,"1",NA,2.541
"843",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"2",NA,NA
"844",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,"1",0.940740740740741,1.381
"845",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"4",NA,NA
"846",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"2",NA,NA
"847",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"4",NA,0.68
"848",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.582327586206896,"2",NA,3.6
"849",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.851851851851852,"3",NA,2.713
"850",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.851851851851852,"2",NA,2.85
"851",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.637818181818182,"1",NA,2.68
"852",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"853",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"3",NA,NA
"854",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"5",NA,0.62
"855",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"2",NA,3.2
"856",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"3",NA,NA
"857",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"858",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.637818181818182,"2",NA,2.65
"859",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.582327586206896,"1",NA,3.8
"860",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,"2",NA,2.535
"861",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.67787916741218,NA
"862",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"3",NA,3.2
"863",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"7",NA,NA
"864",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"1",NA,3.15
"865",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"1",1.42916666666667,NA
"866",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"2",1.39111111111111,NA
"867",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"2",NA,NA
"868",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,"3",0.925301204819277,1.482
"869",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.582327586206896,"3",NA,3.65
"870",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"871",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,"3",NA,2.434
"872",2012,"Low","Cucu Mesa","blue oak",NA,"PD",17,NA,"3",NA,NA
"873",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"3",NA,0.626
"874",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.04239766081871,"2",NA,1.218
"875",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"1",NA,NA
"876",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"6",NA,NA
"877",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"3",1.3440251572327,NA
"878",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.637818181818182,"3",NA,2.56
"879",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"6",NA,2.513
"880",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.04239766081871,"1",NA,1.221
"881",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"7",NA,2.883
"882",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"3",NA,NA
"883",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"1",1.13191489361702,1.45
"884",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"4",NA,NA
"885",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"3",NA,NA
"886",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"2",1.12844036697248,0.848
"887",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"4",1.17484662576687,1.221
"888",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"2",NA,NA
"889",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"1",NA,0.718
"890",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"3",1.10173697270471,1.231
"891",2013,"Low","Cucu Mesa","blue oak",NA,"MD",17,NA,"4",NA,NA
"892",2013,"Low","Cucu Mesa","blue oak",NA,"MD",21,NA,"2",NA,NA
"893",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"4",NA,1.198
"894",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.06927374301676,"1",NA,2.411
"895",2013,"Low","Cucu Mesa","blue oak",NA,"MD",21,NA,"1",NA,NA
"896",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"1",1.12276519666269,1.334
"897",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"3",1.41851851851852,1.8
"898",2013,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.56633183235192,NA
"899",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"2",1.3406779661017,1.55
"900",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.85792349726776,"1",NA,2.008
"901",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"4",NA,0.886
"902",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.85792349726776,"2",NA,1.956
"903",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"1",NA,NA
"904",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"3",NA,1.278
"905",2013,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"3",NA,NA
"906",2013,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"907",2013,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"4",NA,NA
"908",2013,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"909",2013,"Low","Cucu Mesa","blue oak",NA,"MD",21,NA,"3",NA,NA
"910",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"1",NA,1.268
"911",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"3",NA,0.628
"912",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.06927374301676,"3",NA,2.258
"913",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"5",NA,0.836
"914",2013,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"1",NA,NA
"915",2013,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"4",1.31666666666667,NA
"916",2013,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"2",NA,NA
"917",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.597010869565217,"3",NA,4.2
"918",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.597010869565217,"1",NA,3.7
"919",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"2",NA,0.554
"920",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.06927374301676,"2",NA,2.201
"921",2013,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"922",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"2",NA,1.048
"923",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.597010869565217,"2",NA,4
"924",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.85792349726776,"3",NA,2.348
"925",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"3",NA,2.8
"926",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"2",NA,1.156
"927",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"1",NA,0.706
"928",2014,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"929",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"6",NA,0.919
"930",2014,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"931",2014,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.3767539498398,NA
"932",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"3",NA,1
"933",2014,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"934",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"1",1.48076923076923,2.1
"935",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"5",NA,0.586
"936",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"2",1.09538461538462,2.5
"937",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"4",NA,0.355
"938",2014,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"6",NA,NA
