"","tree","plot","site","species","time","week","mpa","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"2826",2376,"MiddleEarth","LL","live oak","md",10,2.204,2022-03-08,2.683,0.672467668538756,11,10,"early","leaf"
"2827",2376,"MiddleEarth","LL","live oak","md",10,2.504,2022-03-08,2.683,0.672467668538756,11,10,"early","leaf"
"2828",2376,"MiddleEarth","LL","live oak","md",10,2.231,2022-03-08,2.683,0.672467668538756,11,10,"early","leaf"
"2829",2376,"MiddleEarth","LL","live oak","md",10,2.836,2022-03-08,2.683,0.672467668538756,11,10,"early","leaf"
"2830",2376,"MiddleEarth","LL","live oak","md",10,4.306,2022-03-08,2.683,0.672467668538756,11,10,"early","leaf"
"2831",2376,"MiddleEarth","LL","live oak","md",12,2.55,2022-03-25,2.4,0.672386895475819,13,13,"early","leaf"
"2832",2376,"MiddleEarth","LL","live oak","md",12,2.35,2022-03-23,2.4,0.672386895475819,13,13,"early","leaf"
"2833",2376,"MiddleEarth","LL","live oak","md",12,2.3,2022-03-25,2.4,0.672386895475819,13,13,"early","leaf"
"2834",2376,"MiddleEarth","LL","live oak","md",12,2.35,2022-03-25,2.4,0.672386895475819,13,13,"early","leaf"
"2835",2376,"MiddleEarth","LL","live oak","md",12,2.55,2022-03-23,2.4,0.672386895475819,13,13,"early","leaf"
"2836",2376,"MiddleEarth","LL","live oak","md",12,2.3,2022-03-23,2.4,0.672386895475819,13,13,"early","leaf"
"2837",2376,"MiddleEarth","LL","live oak","md",14,2.6,2022-04-06,2.8,0.638131812153933,15,14,"early","leaf"
"2838",2376,"MiddleEarth","LL","live oak","md",14,2.7,2022-04-06,2.8,0.638131812153933,15,14,"early","leaf"
"2839",2376,"MiddleEarth","LL","live oak","md",14,3.1,2022-04-06,2.8,0.638131812153933,15,14,"early","leaf"
"2840",2376,"MiddleEarth","LL","live oak","md",15,1.671,2022-04-13,1.55933333333333,0.636271200389131,15,14,"early","leaf"
"2841",2376,"MiddleEarth","LL","live oak","md",15,1.591,2022-04-13,1.55933333333333,0.636271200389131,15,14,"early","leaf"
"2842",2376,"MiddleEarth","LL","live oak","md",15,1.416,2022-04-13,1.55933333333333,0.636271200389131,15,14,"early","leaf"
"2843",2376,"MiddleEarth","LL","live oak","md",17,2.508,2022-04-25,2.48825,0.628071594701183,18,17,"late","leaf"
"2844",2376,"MiddleEarth","LL","live oak","md",17,2.571,2022-04-25,2.48825,0.628071594701183,18,17,"late","leaf"
"2845",2376,"MiddleEarth","LL","live oak","md",17,2.404,2022-04-25,2.48825,0.628071594701183,18,17,"late","leaf"
"2846",2376,"MiddleEarth","LL","live oak","md",17,2.47,2022-04-25,2.48825,0.628071594701183,18,17,"late","leaf"
"2847",2376,"MiddleEarth","LL","live oak","md",18,3.034,2022-05-04,2.98,0.58828469452026,18,17,"late","leaf"
"2848",2376,"MiddleEarth","LL","live oak","md",18,2.926,2022-05-04,2.98,0.58828469452026,18,17,"late","leaf"
"2849",2376,"MiddleEarth","LL","live oak","md",19,3.781,2022-05-09,3.50566666666667,0.62862783810464,19,21,"late","leaf"
"2850",2376,"MiddleEarth","LL","live oak","md",19,3.441,2022-05-09,3.50566666666667,0.62862783810464,19,21,"late","leaf"
"2851",2376,"MiddleEarth","LL","live oak","md",19,3.295,2022-05-09,3.50566666666667,0.62862783810464,19,21,"late","leaf"
"2852",2376,"MiddleEarth","LL","live oak","md",21,2.343,2022-05-23,2.35,0.58600129617628,21,21,"late","leaf"
"2853",2376,"MiddleEarth","LL","live oak","md",21,2.056,2022-05-23,2.35,0.58600129617628,21,21,"late","leaf"
"2854",2376,"MiddleEarth","LL","live oak","md",21,2.386,2022-05-23,2.35,0.58600129617628,21,21,"late","leaf"
"2855",2376,"MiddleEarth","LL","live oak","md",21,2.615,2022-05-23,2.35,0.58600129617628,21,21,"late","leaf"
"2856",2376,"MiddleEarth","LL","live oak","md",29,4.8,2022-07-19,4.95,0.561129568106312,30,29,"late","leaf"
"2857",2376,"MiddleEarth","LL","live oak","md",29,5.1,2022-07-19,4.95,0.561129568106312,30,29,"late","leaf"
"2858",2376,"MiddleEarth","LL","live oak","md",33,3.502,2022-08-18,3.76166666666667,0.548951211571555,37,37,"late","leaf"
"2859",2376,"MiddleEarth","LL","live oak","md",33,3.802,2022-08-18,3.76166666666667,0.548951211571555,37,37,"late","leaf"
"2860",2376,"MiddleEarth","LL","live oak","md",33,3.981,2022-08-18,3.76166666666667,0.548951211571555,37,37,"late","leaf"
"2861",2376,"MiddleEarth","LL","live oak","md",37,3.09,2022-09-15,3.085,0.532171712255427,37,37,"late","leaf"
"2862",2376,"MiddleEarth","LL","live oak","md",37,3.08,2022-09-15,3.085,0.532171712255427,37,37,"late","leaf"
"2863",2376,"MiddleEarth","LL","live oak","pd",10,0.91,2022-03-08,0.820666666666667,0.69395982568142,11,10,"early","leaf"
"2864",2376,"MiddleEarth","LL","live oak","pd",10,0.801,2022-03-08,0.820666666666667,0.69395982568142,11,10,"early","leaf"
"2865",2376,"MiddleEarth","LL","live oak","pd",10,0.751,2022-03-08,0.820666666666667,0.69395982568142,11,10,"early","leaf"
"2866",2376,"MiddleEarth","LL","live oak","pd",12,0.475,2022-03-25,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2867",2376,"MiddleEarth","LL","live oak","pd",12,0.45,2022-03-25,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2868",2376,"MiddleEarth","LL","live oak","pd",12,0.4,2022-03-25,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2869",2376,"MiddleEarth","LL","live oak","pd",12,0.4,2022-03-23,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2870",2376,"MiddleEarth","LL","live oak","pd",12,0.45,2022-03-23,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2871",2376,"MiddleEarth","LL","live oak","pd",12,0.475,2022-03-23,0.441666666666667,0.726568867155664,13,13,"early","leaf"
"2872",2376,"MiddleEarth","LL","live oak","pd",13,0.25,2022-03-30,0.3,0.631536231884058,13,13,"early","leaf"
"2873",2376,"MiddleEarth","LL","live oak","pd",13,0.35,2022-03-30,0.3,0.631536231884058,13,13,"early","leaf"
"2874",2376,"MiddleEarth","LL","live oak","pd",15,0.849,2022-04-11,0.828333333333333,0.58289593755656,15,14,"early","leaf"
"2875",2376,"MiddleEarth","LL","live oak","pd",15,0.689,2022-04-11,0.828333333333333,0.58289593755656,15,14,"early","leaf"
"2876",2376,"MiddleEarth","LL","live oak","pd",15,0.947,2022-04-11,0.828333333333333,0.58289593755656,15,14,"early","leaf"
"2877",2376,"MiddleEarth","LL","live oak","pd",17,0.864,2022-04-25,0.969333333333333,0.661490214998643,18,17,"late","leaf"
"2878",2376,"MiddleEarth","LL","live oak","pd",17,1.052,2022-04-25,0.969333333333333,0.661490214998643,18,17,"late","leaf"
"2879",2376,"MiddleEarth","LL","live oak","pd",17,0.992,2022-04-25,0.969333333333333,0.661490214998643,18,17,"late","leaf"
"2880",2376,"MiddleEarth","LL","live oak","pd",19,0.587,2022-05-09,0.7265,0.578112609040444,19,21,"late","leaf"
"2881",2376,"MiddleEarth","LL","live oak","pd",19,0.739,2022-05-09,0.7265,0.578112609040444,19,21,"late","leaf"
"2882",2376,"MiddleEarth","LL","live oak","pd",19,0.802,2022-05-09,0.7265,0.578112609040444,19,21,"late","leaf"
"2883",2376,"MiddleEarth","LL","live oak","pd",19,0.778,2022-05-09,0.7265,0.578112609040444,19,21,"late","leaf"
"2884",2376,"MiddleEarth","LL","live oak","pd",21,1.331,2022-05-23,1.2044,0.659090909090909,21,21,"late","leaf"
"2885",2376,"MiddleEarth","LL","live oak","pd",21,1.556,2022-05-23,1.2044,0.659090909090909,21,21,"late","leaf"
"2886",2376,"MiddleEarth","LL","live oak","pd",21,1.186,2022-05-23,1.2044,0.659090909090909,21,21,"late","leaf"
"2887",2376,"MiddleEarth","LL","live oak","pd",21,1.11,2022-05-23,1.2044,0.659090909090909,21,21,"late","leaf"
"2888",2376,"MiddleEarth","LL","live oak","pd",21,0.839,2022-05-23,1.2044,0.659090909090909,21,21,"late","leaf"
"2889",2376,"MiddleEarth","LL","live oak","pd",29,1.9,2022-07-19,2.05,NA,30,29,"late","leaf"
"2890",2376,"MiddleEarth","LL","live oak","pd",29,2,2022-07-19,2.05,NA,30,29,"late","leaf"
"2891",2376,"MiddleEarth","LL","live oak","pd",29,2.25,2022-07-19,2.05,NA,30,29,"late","leaf"
"2892",2376,"MiddleEarth","LL","live oak","pd",33,2.137,2022-08-18,2.519,0.554793948006353,37,37,"late","leaf"
"2893",2376,"MiddleEarth","LL","live oak","pd",33,3.042,2022-08-18,2.519,0.554793948006353,37,37,"late","leaf"
"2894",2376,"MiddleEarth","LL","live oak","pd",33,2.378,2022-08-18,2.519,0.554793948006353,37,37,"late","leaf"
"2895",2376,"MiddleEarth","LL","live oak","pd",37,1.925,2022-09-15,1.77,0.567171417793824,37,37,"late","leaf"
"2896",2376,"MiddleEarth","LL","live oak","pd",37,2.35,2022-09-15,1.77,0.567171417793824,37,37,"late","leaf"
"2897",2376,"MiddleEarth","LL","live oak","pd",37,1.325,2022-09-15,1.77,0.567171417793824,37,37,"late","leaf"
"2898",2376,"MiddleEarth","LL","live oak","pd",37,1.5,2022-09-15,1.77,0.567171417793824,37,37,"late","leaf"
"2899",2376,"MiddleEarth","LL","live oak","pd",37,1.75,2022-09-15,1.77,0.567171417793824,37,37,"late","leaf"
"2900",2376,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,0.582518210197711,NA,NA,NA,"leaf"
"2901",2377,"MiddleEarth","LL","live oak","md",9,1.64,2022-02-28,2.14,0.677196164961801,11,10,"early","leaf"
"2902",2377,"MiddleEarth","LL","live oak","md",9,2.1,2022-02-28,2.14,0.677196164961801,11,10,"early","leaf"
"2903",2377,"MiddleEarth","LL","live oak","md",9,1.7,2022-02-28,2.14,0.677196164961801,11,10,"early","leaf"
"2904",2377,"MiddleEarth","LL","live oak","md",9,2.71,2022-02-28,2.14,0.677196164961801,11,10,"early","leaf"
"2905",2377,"MiddleEarth","LL","live oak","md",9,2.51,2022-02-28,2.14,0.677196164961801,11,10,"early","leaf"
"2906",2377,"MiddleEarth","LL","live oak","md",9,2.18,2022-02-28,2.14,0.677196164961801,11,10,"early","leaf"
"2907",2377,"MiddleEarth","LL","live oak","md",10,3.15,2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf"
"2908",2377,"MiddleEarth","LL","live oak","md",10,2.75,2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf"
"2909",2377,"MiddleEarth","LL","live oak","md",10,1.45,2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf"
"2910",2377,"MiddleEarth","LL","live oak","md",10,1.55,2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf"
"2911",2377,"MiddleEarth","LL","live oak","md",10,3,2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf"
"2912",2377,"MiddleEarth","LL","live oak","md",10,1.4,2022-03-08,2.21666666666667,1.2779567436198,11,10,"early","leaf"
"2913",2377,"MiddleEarth","LL","live oak","md",12,3.4,2022-03-23,2.48,0.815217391304348,13,13,"early","leaf"
"2914",2377,"MiddleEarth","LL","live oak","md",12,1.4,2022-03-25,2.48,0.815217391304348,13,13,"early","leaf"
"2915",2377,"MiddleEarth","LL","live oak","md",12,1.6,2022-03-25,2.48,0.815217391304348,13,13,"early","leaf"
"2916",2377,"MiddleEarth","LL","live oak","md",12,3.4,2022-03-25,2.48,0.815217391304348,13,13,"early","leaf"
"2917",2377,"MiddleEarth","LL","live oak","md",12,3.45,2022-03-23,2.48,0.815217391304348,13,13,"early","leaf"
"2918",2377,"MiddleEarth","LL","live oak","md",12,1.6,2022-03-23,2.48,0.815217391304348,13,13,"early","leaf"
"2919",2377,"MiddleEarth","LL","live oak","md",12,1.4,2022-03-23,2.48,0.815217391304348,13,13,"early","leaf"
"2920",2377,"MiddleEarth","LL","live oak","md",12,3.45,2022-03-25,2.48,0.815217391304348,13,13,"early","leaf"
"2921",2377,"MiddleEarth","LL","live oak","md",12,2.55,2022-03-25,2.48,0.815217391304348,13,13,"early","leaf"
"2922",2377,"MiddleEarth","LL","live oak","md",12,2.55,2022-03-23,2.48,0.815217391304348,13,13,"early","leaf"
"2923",2377,"MiddleEarth","LL","live oak","md",14,2.78,2022-04-06,2.815,0.657732873851295,15,14,"early","leaf"
"2924",2377,"MiddleEarth","LL","live oak","md",14,2.85,2022-04-06,2.815,0.657732873851295,15,14,"early","leaf"
"2925",2377,"MiddleEarth","LL","live oak","md",15,2.1616,2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"2926",2377,"MiddleEarth","LL","live oak","md",15,1.843,2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"2927",2377,"MiddleEarth","LL","live oak","md",15,1.941,2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"2928",2377,"MiddleEarth","LL","live oak","md",15,2.089,2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"2929",2377,"MiddleEarth","LL","live oak","md",15,1.591,2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"2930",2377,"MiddleEarth","LL","live oak","md",15,1.69,2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"2931",2377,"MiddleEarth","LL","live oak","md",15,2.007,2022-04-13,1.90322857142857,0.828499594523267,15,14,"early","leaf"
"2932",2377,"MiddleEarth","LL","live oak","md",17,3.169,2022-04-25,2.96633333333333,0.624129930394431,18,17,"late","leaf"
"2933",2377,"MiddleEarth","LL","live oak","md",17,2.769,2022-04-25,2.96633333333333,0.624129930394431,18,17,"late","leaf"
"2934",2377,"MiddleEarth","LL","live oak","md",17,2.961,2022-04-25,2.96633333333333,0.624129930394431,18,17,"late","leaf"
"2935",2377,"MiddleEarth","LL","live oak","md",18,1.887,2022-05-04,2.10114285714286,0.5875,18,17,"late","leaf"
"2936",2377,"MiddleEarth","LL","live oak","md",18,1.987,2022-05-04,2.10114285714286,0.5875,18,17,"late","leaf"
"2937",2377,"MiddleEarth","LL","live oak","md",18,2.113,2022-05-04,2.10114285714286,0.5875,18,17,"late","leaf"
"2938",2377,"MiddleEarth","LL","live oak","md",18,2.669,2022-05-04,2.10114285714286,0.5875,18,17,"late","leaf"
"2939",2377,"MiddleEarth","LL","live oak","md",18,1.971,2022-05-04,2.10114285714286,0.5875,18,17,"late","leaf"
"2940",2377,"MiddleEarth","LL","live oak","md",18,1.923,2022-05-04,2.10114285714286,0.5875,18,17,"late","leaf"
"2941",2377,"MiddleEarth","LL","live oak","md",18,2.158,2022-05-04,2.10114285714286,0.5875,18,17,"late","leaf"
"2942",2377,"MiddleEarth","LL","live oak","md",19,1.721,2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf"
"2943",2377,"MiddleEarth","LL","live oak","md",19,2.04,2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf"
"2944",2377,"MiddleEarth","LL","live oak","md",19,1.593,2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf"
"2945",2377,"MiddleEarth","LL","live oak","md",19,1.598,2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf"
"2946",2377,"MiddleEarth","LL","live oak","md",19,1.899,2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf"
"2947",2377,"MiddleEarth","LL","live oak","md",19,1.788,2022-05-09,1.77316666666667,0.745815602836879,19,21,"late","leaf"
"2948",2377,"MiddleEarth","LL","live oak","md",21,1.74,2022-05-23,1.61575,0.56870026525199,21,21,"late","leaf"
"2949",2377,"MiddleEarth","LL","live oak","md",21,1.531,2022-05-23,1.61575,0.56870026525199,21,21,"late","leaf"
"2950",2377,"MiddleEarth","LL","live oak","md",21,1.728,2022-05-23,1.61575,0.56870026525199,21,21,"late","leaf"
"2951",2377,"MiddleEarth","LL","live oak","md",21,1.464,2022-05-23,1.61575,0.56870026525199,21,21,"late","leaf"
"2952",2377,"MiddleEarth","LL","live oak","md",33,4.006,2022-08-18,4.0285,0.423654462628649,37,37,"late","leaf"
"2953",2377,"MiddleEarth","LL","live oak","md",33,4.051,2022-08-18,4.0285,0.423654462628649,37,37,"late","leaf"
"2954",2377,"MiddleEarth","LL","live oak","md",37,2.954,2022-09-15,2.54766666666667,0.541074737492279,37,37,"late","leaf"
"2955",2377,"MiddleEarth","LL","live oak","md",37,2.481,2022-09-15,2.54766666666667,0.541074737492279,37,37,"late","leaf"
"2956",2377,"MiddleEarth","LL","live oak","md",37,2.208,2022-09-15,2.54766666666667,0.541074737492279,37,37,"late","leaf"
"2957",2377,"MiddleEarth","LL","live oak","pd",10,0.38,2022-03-08,0.3665,NA,11,10,"early","leaf"
"2958",2377,"MiddleEarth","LL","live oak","pd",10,0.353,2022-03-08,0.3665,NA,11,10,"early","leaf"
"2959",2377,"MiddleEarth","LL","live oak","pd",13,0.3,2022-03-30,0.243333333333333,0.5585931254996,13,13,"early","leaf"
"2960",2377,"MiddleEarth","LL","live oak","pd",13,0.22,2022-03-30,0.243333333333333,0.5585931254996,13,13,"early","leaf"
"2961",2377,"MiddleEarth","LL","live oak","pd",13,0.21,2022-03-30,0.243333333333333,0.5585931254996,13,13,"early","leaf"
"2962",2377,"MiddleEarth","LL","live oak","pd",15,1.1,2022-04-11,0.825,0.582370681224996,15,14,"early","leaf"
"2963",2377,"MiddleEarth","LL","live oak","pd",15,0.3,2022-04-11,0.825,0.582370681224996,15,14,"early","leaf"
"2964",2377,"MiddleEarth","LL","live oak","pd",15,0.9,2022-04-11,0.825,0.582370681224996,15,14,"early","leaf"
"2965",2377,"MiddleEarth","LL","live oak","pd",15,1,2022-04-11,0.825,0.582370681224996,15,14,"early","leaf"
"2966",2377,"MiddleEarth","LL","live oak","pd",17,1.221,2022-04-25,1.307,0.639235465887975,18,17,"late","leaf"
"2967",2377,"MiddleEarth","LL","live oak","pd",17,1.139,2022-04-25,1.307,0.639235465887975,18,17,"late","leaf"
"2968",2377,"MiddleEarth","LL","live oak","pd",17,1.561,2022-04-25,1.307,0.639235465887975,18,17,"late","leaf"
"2969",2377,"MiddleEarth","LL","live oak","pd",19,0.608,2022-05-09,0.583333333333333,0.572750210260723,19,21,"late","leaf"
"2970",2377,"MiddleEarth","LL","live oak","pd",19,0.538,2022-05-09,0.583333333333333,0.572750210260723,19,21,"late","leaf"
"2971",2377,"MiddleEarth","LL","live oak","pd",19,0.604,2022-05-09,0.583333333333333,0.572750210260723,19,21,"late","leaf"
"2972",2377,"MiddleEarth","LL","live oak","pd",21,1.06,2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf"
"2973",2377,"MiddleEarth","LL","live oak","pd",21,0.658,2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf"
"2974",2377,"MiddleEarth","LL","live oak","pd",21,0.978,2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf"
"2975",2377,"MiddleEarth","LL","live oak","pd",21,0.82,2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf"
"2976",2377,"MiddleEarth","LL","live oak","pd",21,0.899,2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf"
"2977",2377,"MiddleEarth","LL","live oak","pd",21,1.019,2022-05-23,0.905666666666667,0.547619047619048,21,21,"late","leaf"
"2978",2377,"MiddleEarth","LL","live oak","pd",29,2.4,2022-07-19,2.35,0.536885245901639,30,29,"late","leaf"
"2979",2377,"MiddleEarth","LL","live oak","pd",29,2.3,2022-07-19,2.35,0.536885245901639,30,29,"late","leaf"
"2980",2377,"MiddleEarth","LL","live oak","pd",33,1.539,2022-08-18,1.42,NA,37,37,"late","leaf"
"2981",2377,"MiddleEarth","LL","live oak","pd",33,1.309,2022-08-18,1.42,NA,37,37,"late","leaf"
"2982",2377,"MiddleEarth","LL","live oak","pd",33,1.412,2022-08-18,1.42,NA,37,37,"late","leaf"
"2983",2377,"MiddleEarth","LL","live oak","pd",37,0.59,2022-09-15,0.588666666666667,0.604042573967386,37,37,"late","leaf"
"2984",2377,"MiddleEarth","LL","live oak","pd",37,0.46,2022-09-15,0.588666666666667,0.604042573967386,37,37,"late","leaf"
"2985",2377,"MiddleEarth","LL","live oak","pd",37,0.716,2022-09-15,0.588666666666667,0.604042573967386,37,37,"late","leaf"
"2986",2377,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,0.749440280193797,NA,NA,NA,"leaf"
"2987",2378,"MiddleEarth","LL","blue oak","md",10,1.85,2022-03-08,1.7875,1.39488995469623,11,10,"early","leaf"
"2988",2378,"MiddleEarth","LL","blue oak","md",10,1.5,2022-03-08,1.7875,1.39488995469623,11,10,"early","leaf"
"2989",2378,"MiddleEarth","LL","blue oak","md",10,1.8,2022-03-08,1.7875,1.39488995469623,11,10,"early","leaf"
"2990",2378,"MiddleEarth","LL","blue oak","md",10,2,2022-03-08,1.7875,1.39488995469623,11,10,"early","leaf"
"2991",2378,"MiddleEarth","LL","blue oak","md",12,3.025,2022-03-25,2.9125,1.10111317254174,13,13,"early","leaf"
"2992",2378,"MiddleEarth","LL","blue oak","md",12,3.025,2022-03-23,2.9125,1.10111317254174,13,13,"early","leaf"
"2993",2378,"MiddleEarth","LL","blue oak","md",12,2.8,2022-03-25,2.9125,1.10111317254174,13,13,"early","leaf"
"2994",2378,"MiddleEarth","LL","blue oak","md",12,2.8,2022-03-23,2.9125,1.10111317254174,13,13,"early","leaf"
"2995",2378,"MiddleEarth","LL","blue oak","md",14,2.95,2022-04-06,2.875,0.882064905974892,15,14,"early","leaf"
"2996",2378,"MiddleEarth","LL","blue oak","md",14,2.8,2022-04-06,2.875,0.882064905974892,15,14,"early","leaf"
"2997",2378,"MiddleEarth","LL","blue oak","md",15,1.591,2022-04-13,1.621,0.876132113549622,15,14,"early","leaf"
"2998",2378,"MiddleEarth","LL","blue oak","md",15,1.651,2022-04-13,1.621,0.876132113549622,15,14,"early","leaf"
"2999",2378,"MiddleEarth","LL","blue oak","md",17,3.45,2022-04-25,3.0975,0.844955991875423,18,17,"late","leaf"
"3000",2378,"MiddleEarth","LL","blue oak","md",17,2.84,2022-04-25,3.0975,0.844955991875423,18,17,"late","leaf"
"3001",2378,"MiddleEarth","LL","blue oak","md",17,3.01,2022-04-25,3.0975,0.844955991875423,18,17,"late","leaf"
"3002",2378,"MiddleEarth","LL","blue oak","md",17,3.09,2022-04-25,3.0975,0.844955991875423,18,17,"late","leaf"
"3003",2378,"MiddleEarth","LL","blue oak","md",18,1.987,2022-05-04,2.466,0.806794267962722,18,17,"late","leaf"
"3004",2378,"MiddleEarth","LL","blue oak","md",18,2.945,2022-05-04,2.466,0.806794267962722,18,17,"late","leaf"
"3005",2378,"MiddleEarth","LL","blue oak","md",21,3.361,2022-05-23,3.192,0.760397830018083,21,21,"late","leaf"
"3006",2378,"MiddleEarth","LL","blue oak","md",21,3.187,2022-05-23,3.192,0.760397830018083,21,21,"late","leaf"
"3007",2378,"MiddleEarth","LL","blue oak","md",21,2.778,2022-05-23,3.192,0.760397830018083,21,21,"late","leaf"
"3008",2378,"MiddleEarth","LL","blue oak","md",21,3.261,2022-05-23,3.192,0.760397830018083,21,21,"late","leaf"
"3009",2378,"MiddleEarth","LL","blue oak","md",21,3.373,2022-05-23,3.192,0.760397830018083,21,21,"late","leaf"
"3010",2378,"MiddleEarth","LL","blue oak","md",29,3.75,2022-07-19,3.75,0.613399503722084,30,29,"late","leaf"
"3011",2378,"MiddleEarth","LL","blue oak","md",29,3.8,2022-07-19,3.75,0.613399503722084,30,29,"late","leaf"
"3012",2378,"MiddleEarth","LL","blue oak","md",29,3.7,2022-07-19,3.75,0.613399503722084,30,29,"late","leaf"
"3013",2378,"MiddleEarth","LL","blue oak","md",33,4.03,2022-08-18,3.946,0.643972517176764,37,37,"late","leaf"
"3014",2378,"MiddleEarth","LL","blue oak","md",33,3.902,2022-08-18,3.946,0.643972517176764,37,37,"late","leaf"
"3015",2378,"MiddleEarth","LL","blue oak","md",33,3.906,2022-08-18,3.946,0.643972517176764,37,37,"late","leaf"
"3016",2378,"MiddleEarth","LL","blue oak","md",37,4.335,2022-09-15,4.317,0.633228320344885,37,37,"late","leaf"
"3017",2378,"MiddleEarth","LL","blue oak","md",37,4.299,2022-09-15,4.317,0.633228320344885,37,37,"late","leaf"
"3018",2378,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,1.46174863387978,NA,NA,NA,"leaf"
"3019",2378,"MiddleEarth","LL","blue oak","pd",10,1.1,2022-03-08,1.02433333333333,1.35982805577392,11,10,"early","leaf"
"3020",2378,"MiddleEarth","LL","blue oak","pd",10,1.05,2022-03-08,1.02433333333333,1.35982805577392,11,10,"early","leaf"
"3021",2378,"MiddleEarth","LL","blue oak","pd",10,0.923,2022-03-08,1.02433333333333,1.35982805577392,11,10,"early","leaf"
"3022",2378,"MiddleEarth","LL","blue oak","pd",12,0.875,2022-03-25,0.9625,1.18927444794953,13,13,"early","leaf"
"3023",2378,"MiddleEarth","LL","blue oak","pd",12,1.05,2022-03-23,0.9625,1.18927444794953,13,13,"early","leaf"
"3024",2378,"MiddleEarth","LL","blue oak","pd",12,1.05,2022-03-25,0.9625,1.18927444794953,13,13,"early","leaf"
"3025",2378,"MiddleEarth","LL","blue oak","pd",12,0.875,2022-03-23,0.9625,1.18927444794953,13,13,"early","leaf"
"3026",2378,"MiddleEarth","LL","blue oak","pd",13,0.55,2022-03-30,0.596666666666667,1.02553802008608,13,13,"early","leaf"
"3027",2378,"MiddleEarth","LL","blue oak","pd",13,0.63,2022-03-30,0.596666666666667,1.02553802008608,13,13,"early","leaf"
"3028",2378,"MiddleEarth","LL","blue oak","pd",13,0.61,2022-03-30,0.596666666666667,1.02553802008608,13,13,"early","leaf"
"3029",2378,"MiddleEarth","LL","blue oak","pd",15,1.301,2022-04-11,1.305,0.84121444328721,15,14,"early","leaf"
"3030",2378,"MiddleEarth","LL","blue oak","pd",15,1.281,2022-04-11,1.305,0.84121444328721,15,14,"early","leaf"
"3031",2378,"MiddleEarth","LL","blue oak","pd",15,1.333,2022-04-11,1.305,0.84121444328721,15,14,"early","leaf"
"3032",2378,"MiddleEarth","LL","blue oak","pd",17,1.491,2022-04-25,1.5095,0.910086186815746,18,17,"late","leaf"
"3033",2378,"MiddleEarth","LL","blue oak","pd",17,1.528,2022-04-25,1.5095,0.910086186815746,18,17,"late","leaf"
"3034",2378,"MiddleEarth","LL","blue oak","pd",19,1.56,2022-05-09,1.545,0.796276013143483,19,21,"late","leaf"
"3035",2378,"MiddleEarth","LL","blue oak","pd",19,1.53,2022-05-09,1.545,0.796276013143483,19,21,"late","leaf"
"3036",2378,"MiddleEarth","LL","blue oak","pd",21,1.688,2022-05-23,1.7095,0.856899488926746,21,21,"late","leaf"
"3037",2378,"MiddleEarth","LL","blue oak","pd",21,1.731,2022-05-23,1.7095,0.856899488926746,21,21,"late","leaf"
"3038",2378,"MiddleEarth","LL","blue oak","pd",29,1.89,2022-07-19,2.005,0.659913793103448,30,29,"late","leaf"
"3039",2378,"MiddleEarth","LL","blue oak","pd",29,1.78,2022-07-19,2.005,0.659913793103448,30,29,"late","leaf"
"3040",2378,"MiddleEarth","LL","blue oak","pd",29,2.33,2022-07-19,2.005,0.659913793103448,30,29,"late","leaf"
"3041",2378,"MiddleEarth","LL","blue oak","pd",29,2.02,2022-07-19,2.005,0.659913793103448,30,29,"late","leaf"
"3042",2378,"MiddleEarth","LL","blue oak","pd",33,3.068,2022-08-18,3.0715,0.635625596943649,37,37,"late","leaf"
