"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"1152",2025,"Chamise",17,"Chamise","3","MD",0.929280397022332,NA,1.543,"blue oak",2022-04-27
"1153",2025,"Chamise",17,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1154",2025,"Chamise",21,"Chamise","1","MD",NA,NA,3.069,"blue oak",2022-05-23
"1155",2025,"Chamise",21,"Chamise","1","PD",0.834470989761092,NA,1.45,"blue oak",2022-05-23
"1156",2025,"Chamise",21,"Chamise","2","MD",NA,NA,3.048,"blue oak",2022-05-23
"1157",2025,"Chamise",21,"Chamise","2","PD",0.834470989761092,NA,1.55,"blue oak",2022-05-23
"1158",2025,"Chamise",29,"Chamise","1","MD",0.60359477124183,NA,4.2,"blue oak",2022-07-19
"1159",2025,"Chamise",29,"Chamise","1","PD",0.641166380789022,NA,3,"blue oak",2022-07-19
"1160",2025,"Chamise",29,"Chamise","2","MD",0.60359477124183,NA,4,"blue oak",2022-07-19
"1161",2025,"Chamise",29,"Chamise","2","PD",0.641166380789022,NA,3.4,"blue oak",2022-07-19
"1162",2025,"Chamise",29,"Chamise","3","MD",0.60359477124183,NA,4,"blue oak",2022-07-19
"1163",2025,"Chamise",29,"Chamise","3","PD",0.641166380789022,NA,3.7,"blue oak",2022-07-19
"1164",2025,"Chamise",29,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1165",2025,"Chamise",29,"Chamise","4","PD",0.641166380789022,NA,2.4,"blue oak",2022-07-19
"1166",2025,"Chamise",NA,"Chamise","1","MD",NA,0.834146341463415,NA,"blue oak",NA
"1167",2025,"Chamise",NA,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1168",2025,"Chamise",NA,"Chamise","2","MD",NA,0.837931034482759,NA,"blue oak",NA
"1169",2025,"Chamise",NA,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1170",2025,"Chamise",NA,"Chamise","3","MD",NA,0.784782608695652,NA,"blue oak",NA
"1171",2025,"Chamise",NA,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1172",2025,"Chamise",NA,"Chamise",NA,"MD",NA,NA,NA,"blue oak",NA
"1173",2025,"Chamise",NA,"Chamise",NA,"PD",NA,0.936752483275897,NA,"blue oak",NA
"1174",2026,"Shedd",10,"Chamise","1","MD",1.22307692307692,1.15373134328358,1.96,"blue oak",2022-03-08
"1175",2026,"Shedd",10,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1176",2026,"Shedd",10,"Chamise","2","MD",1.22307692307692,1.33513513513514,1.93,"blue oak",2022-03-08
"1177",2026,"Shedd",10,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1178",2026,"Shedd",11,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1179",2026,"Shedd",11,"Chamise","1","PD",1.55218855218855,1.66,1.6,"blue oak",2022-03-15
"1180",2026,"Shedd",11,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1181",2026,"Shedd",11,"Chamise","2","PD",1.55218855218855,1.50377358490566,1.15,"blue oak",2022-03-15
"1182",2026,"Shedd",11,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1183",2026,"Shedd",11,"Chamise","3","PD",1.55218855218855,1.51184210526316,1.59,"blue oak",2022-03-15
"1184",2026,"Shedd",11,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1185",2026,"Shedd",11,"Chamise","4","PD",1.55218855218855,1.42941176470588,1.43,"blue oak",2022-03-15
"1186",2026,"Shedd",14,"Chamise","1","MD",NA,0.744615384615385,2.3,"blue oak",2022-04-04
"1187",2026,"Shedd",14,"Chamise","1","PD",NA,NA,0.508,"blue oak",2022-04-04
"1188",2026,"Shedd",14,"Chamise","2","MD",NA,0.710169491525424,3.5,"blue oak",2022-04-04
"1189",2026,"Shedd",14,"Chamise","2","PD",NA,NA,0.475,"blue oak",2022-04-04
"1190",2026,"Shedd",14,"Chamise","3","MD",NA,0.741176470588235,2.5,"blue oak",2022-04-04
"1191",2026,"Shedd",14,"Chamise","3","PD",NA,NA,0.424,"blue oak",2022-04-04
"1192",2026,"Shedd",14,"Chamise","4","MD",NA,0.72037037037037,2.1,"blue oak",2022-04-04
"1193",2026,"Shedd",14,"Chamise","4","PD",NA,NA,0.391,"blue oak",2022-04-04
"1194",2026,"Shedd",14,"Chamise","5","MD",NA,NA,NA,"blue oak",NA
"1195",2026,"Shedd",14,"Chamise","5","PD",NA,NA,0.394,"blue oak",2022-04-04
"1196",2026,"Shedd",15,"Chamise","1","MD",0.809591373439274,0.781045751633987,1.731,"blue oak",2022-04-13
"1197",2026,"Shedd",15,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1198",2026,"Shedd",15,"Chamise","2","MD",0.809591373439274,0.750649350649351,1.702,"blue oak",2022-04-13
"1199",2026,"Shedd",15,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1200",2026,"Shedd",15,"Chamise","3","MD",0.809591373439274,0.774668630338733,1.658,"blue oak",2022-04-13
"1201",2026,"Shedd",15,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1202",2026,"Shedd",17,"Chamise","1","MD",0.856382978723405,NA,3.051,"blue oak",2022-04-27
"1203",2026,"Shedd",17,"Chamise","1","PD",0.943287037037037,NA,1.2,"blue oak",2022-04-27
"1204",2026,"Shedd",17,"Chamise","2","MD",0.856382978723405,NA,2.842,"blue oak",2022-04-27
"1205",2026,"Shedd",17,"Chamise","2","PD",0.943287037037037,NA,1.218,"blue oak",2022-04-27
"1206",2026,"Shedd",17,"Chamise","3","MD",0.856382978723405,NA,3.054,"blue oak",2022-04-27
"1207",2026,"Shedd",17,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1208",2026,"Shedd",21,"Chamise","1","MD",0.696401610468042,NA,3.334,"blue oak",2022-05-23
"1209",2026,"Shedd",21,"Chamise","1","PD",0.831210191082802,NA,2.01,"blue oak",2022-05-23
"1210",2026,"Shedd",21,"Chamise","2","MD",0.696401610468042,NA,3.4,"blue oak",2022-05-23
"1211",2026,"Shedd",21,"Chamise","2","PD",0.831210191082802,NA,2.15,"blue oak",2022-05-23
"1212",2026,"Shedd",21,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1213",2026,"Shedd",21,"Chamise","3","PD",0.831210191082802,NA,2,"blue oak",2022-05-23
"1214",2026,"Shedd",29,"Chamise","1","MD",0.549074074074074,NA,4.9,"blue oak",2022-07-19
"1215",2026,"Shedd",29,"Chamise","1","PD",0.5882096069869,NA,4.2,"blue oak",2022-07-19
"1216",2026,"Shedd",29,"Chamise","2","MD",0.549074074074074,NA,4.4,"blue oak",2022-07-19
"1217",2026,"Shedd",29,"Chamise","2","PD",0.5882096069869,NA,3.5,"blue oak",2022-07-19
"1218",2026,"Shedd",29,"Chamise","3","MD",0.549074074074074,NA,4.3,"blue oak",2022-07-19
"1219",2026,"Shedd",29,"Chamise","3","PD",0.5882096069869,NA,4.1,"blue oak",2022-07-19
"1220",2026,"Shedd",29,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1221",2026,"Shedd",29,"Chamise","4","PD",0.5882096069869,NA,3.6,"blue oak",2022-07-19
"1222",2027,"Shedd",11,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1223",2027,"Shedd",11,"Chamise","1","PD",1.38428571428571,0.224050632911392,1.42,"blue oak",2022-03-15
"1224",2027,"Shedd",11,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1225",2027,"Shedd",11,"Chamise","2","PD",1.38428571428571,0.0191489361702127,1.6,"blue oak",2022-03-15
"1226",2027,"Shedd",11,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1227",2027,"Shedd",11,"Chamise","3","PD",1.38428571428571,1.44705882352941,1.55,"blue oak",2022-03-15
"1228",2027,"Shedd",11,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1229",2027,"Shedd",11,"Chamise","4","PD",1.38428571428571,NA,1.4,"blue oak",2022-03-15
"1230",2027,"Shedd",11,"Chamise","5","MD",NA,NA,NA,"blue oak",NA
"1231",2027,"Shedd",11,"Chamise","5","PD",1.38428571428571,NA,1.32,"blue oak",2022-03-15
"1232",2027,"Shedd",11,"Chamise","6","MD",NA,NA,NA,"blue oak",NA
"1233",2027,"Shedd",11,"Chamise","6","PD",1.38428571428571,NA,1.39,"blue oak",2022-03-15
"1234",2027,"Shedd",14,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1235",2027,"Shedd",14,"Chamise","1","PD",1.03777929387685,NA,0.608,"blue oak",2022-04-04
"1236",2027,"Shedd",14,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1237",2027,"Shedd",14,"Chamise","2","PD",1.03777929387685,NA,0.528,"blue oak",2022-04-04
"1238",2027,"Shedd",14,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1239",2027,"Shedd",14,"Chamise","3","PD",1.03777929387685,NA,0.582,"blue oak",2022-04-04
"1240",2027,"Shedd",15,"Chamise","1","MD",0.849912229373903,0.764568764568765,2.287,"blue oak",2022-04-13
"1241",2027,"Shedd",15,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1242",2027,"Shedd",15,"Chamise","2","MD",0.849912229373903,0.776659959758551,2.371,"blue oak",2022-04-13
"1243",2027,"Shedd",15,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1244",2027,"Shedd",15,"Chamise","3","MD",0.849912229373903,0.850698174006445,2.19,"blue oak",2022-04-13
"1245",2027,"Shedd",15,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1246",2027,"Shedd",15,"Chamise","4","MD",0.849912229373903,0.824057450628366,2.314,"blue oak",2022-04-13
"1247",2027,"Shedd",15,"Chamise","4","PD",NA,NA,NA,"blue oak",NA
"1248",2027,"Shedd",17,"Chamise","1","MD",0.879207920792079,NA,2.518,"blue oak",2022-04-27
"1249",2027,"Shedd",17,"Chamise","1","PD",0.99465811965812,NA,1.302,"blue oak",2022-04-27
"1250",2027,"Shedd",17,"Chamise","2","MD",0.879207920792079,NA,2.735,"blue oak",2022-04-27
"1251",2027,"Shedd",17,"Chamise","2","PD",0.99465811965812,NA,1.234,"blue oak",2022-04-27
"1252",2027,"Shedd",17,"Chamise","3","MD",0.879207920792079,NA,2.743,"blue oak",2022-04-27
"1253",2027,"Shedd",17,"Chamise","3","PD",0.99465811965812,NA,1.308,"blue oak",2022-04-27
"1254",2027,"Shedd",21,"Chamise","1","MD",NA,NA,3.61,"blue oak",2022-05-23
"1255",2027,"Shedd",21,"Chamise","1","PD",0.822503961965135,NA,1.9,"blue oak",2022-05-23
"1256",2027,"Shedd",21,"Chamise","2","MD",NA,NA,3.14,"blue oak",2022-05-23
"1257",2027,"Shedd",21,"Chamise","2","PD",0.822503961965135,NA,2.07,"blue oak",2022-05-23
"1258",2027,"Shedd",21,"Chamise","3","MD",NA,NA,3.339,"blue oak",2022-05-23
"1259",2027,"Shedd",21,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1260",2027,"Shedd",21,"Chamise","4","MD",NA,NA,3.288,"blue oak",2022-05-23
"1261",2027,"Shedd",21,"Chamise","4","PD",NA,NA,NA,"blue oak",NA
"1262",2027,"Shedd",29,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1263",2027,"Shedd",29,"Chamise","1","PD",0.59144385026738,NA,3.2,"blue oak",2022-07-19
"1264",2027,"Shedd",29,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1265",2027,"Shedd",29,"Chamise","2","PD",0.59144385026738,NA,3.6,"blue oak",2022-07-19
"1266",2027,"Shedd",29,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1267",2027,"Shedd",29,"Chamise","3","PD",0.59144385026738,NA,3.6,"blue oak",2022-07-19
"1268",2027,"Shedd",NA,"Chamise","1","MD",NA,0.808163265306122,NA,"blue oak",NA
"1269",2027,"Shedd",NA,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1270",2027,"Shedd",NA,"Chamise","2","MD",NA,0.745588235294118,NA,"blue oak",NA
"1271",2027,"Shedd",NA,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1272",2027,"Shedd",NA,"Chamise","3","MD",NA,0.796774193548387,NA,"blue oak",NA
"1273",2027,"Shedd",NA,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1274",2027,"Shedd",NA,"Chamise",NA,"MD",NA,NA,NA,"blue oak",NA
"1275",2027,"Shedd",NA,"Chamise",NA,"PD",NA,1.03777929387685,NA,"blue oak",NA
"1276",2028,"Shedd",14,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1277",2028,"Shedd",14,"Chamise","1","PD",0.849508109545334,NA,0.475,"blue oak",2022-04-04
"1278",2028,"Shedd",14,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1279",2028,"Shedd",14,"Chamise","2","PD",0.849508109545334,NA,0.688,"blue oak",2022-04-04
"1280",2028,"Shedd",14,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1281",2028,"Shedd",14,"Chamise","3","PD",0.849508109545334,NA,0.428,"blue oak",2022-04-04
"1282",2028,"Shedd",14,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1283",2028,"Shedd",14,"Chamise","4","PD",0.849508109545334,NA,0.556,"blue oak",2022-04-04
"1284",2028,"Shedd",15,"Chamise","1","MD",1.1188181387265,0.72463768115942,1.469,"blue oak",2022-04-13
"1285",2028,"Shedd",15,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1286",2028,"Shedd",15,"Chamise","2","MD",1.1188181387265,0.755905511811023,1.762,"blue oak",2022-04-13
"1287",2028,"Shedd",15,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1288",2028,"Shedd",15,"Chamise","3","MD",1.1188181387265,0.816363636363636,1.761,"blue oak",2022-04-13
"1289",2028,"Shedd",15,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1290",2028,"Shedd",17,"Chamise","1","MD",0.831376734258271,NA,2.089,"blue oak",2022-04-27
"1291",2028,"Shedd",17,"Chamise","1","PD",0.850348027842227,NA,1.334,"blue oak",2022-04-27
"1292",2028,"Shedd",17,"Chamise","2","MD",0.831376734258271,NA,2.07,"blue oak",2022-04-27
"1293",2028,"Shedd",17,"Chamise","2","PD",0.850348027842227,NA,1.249,"blue oak",2022-04-27
"1294",2028,"Shedd",17,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1295",2028,"Shedd",17,"Chamise","3","PD",0.850348027842227,NA,1.191,"blue oak",2022-04-27
"1296",2028,"Shedd",17,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1297",2028,"Shedd",17,"Chamise","4","PD",0.850348027842227,NA,1.09,"blue oak",2022-04-27
"1298",2028,"Shedd",21,"Chamise","1","MD",0.70353982300885,NA,3.201,"blue oak",2022-05-23
"1299",2028,"Shedd",21,"Chamise","1","PD",0.802346679569372,NA,1.8,"blue oak",2022-05-23
"1300",2028,"Shedd",21,"Chamise","2","MD",0.70353982300885,NA,3.224,"blue oak",2022-05-23
"1301",2028,"Shedd",21,"Chamise","2","PD",0.802346679569372,NA,1.75,"blue oak",2022-05-23
"1302",2028,"Shedd",29,"Chamise","1","MD",0.55587958607714,NA,5.5,"blue oak",2022-07-19
"1303",2028,"Shedd",29,"Chamise","1","PD",0.528924598269468,NA,3,"blue oak",2022-07-19
"1304",2028,"Shedd",29,"Chamise","2","MD",0.55587958607714,NA,4.5,"blue oak",2022-07-19
"1305",2028,"Shedd",29,"Chamise","2","PD",0.528924598269468,NA,3.6,"blue oak",2022-07-19
"1306",2028,"Shedd",29,"Chamise","3","MD",0.55587958607714,NA,4.5,"blue oak",2022-07-19
"1307",2028,"Shedd",29,"Chamise","3","PD",0.528924598269468,NA,3.5,"blue oak",2022-07-19
"1308",2028,"Shedd",29,"Chamise","4","MD",0.55587958607714,NA,4.5,"blue oak",2022-07-19
"1309",2028,"Shedd",29,"Chamise","4","PD",NA,NA,NA,"blue oak",NA
"1310",2028,"Shedd",NA,"Chamise","1","MD",NA,0.69010989010989,NA,"blue oak",NA
"1311",2028,"Shedd",NA,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1312",2028,"Shedd",NA,"Chamise","2","MD",NA,0.733333333333333,NA,"blue oak",NA
"1313",2028,"Shedd",NA,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1314",2028,"Shedd",NA,"Chamise","3","MD",NA,0.719834710743802,NA,"blue oak",NA
"1315",2028,"Shedd",NA,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1316",2028,"Shedd",NA,"Chamise",NA,"MD",NA,NA,NA,"blue oak",NA
"1317",2028,"Shedd",NA,"Chamise",NA,"PD",NA,0.849508109545334,NA,"blue oak",NA
"1318",2029,"Shedd",14,"Chamise","1","MD",NA,NA,NA,"live oak",NA
"1319",2029,"Shedd",14,"Chamise","1","PD",0.955947638019351,NA,0.158,"live oak",2022-04-04
"1320",2029,"Shedd",14,"Chamise","2","MD",NA,NA,NA,"live oak",NA
"1321",2029,"Shedd",14,"Chamise","2","PD",0.955947638019351,NA,0.215,"live oak",2022-04-04
"1322",2029,"Shedd",14,"Chamise","3","MD",NA,NA,NA,"live oak",NA
"1323",2029,"Shedd",14,"Chamise","3","PD",0.955947638019351,NA,0.218,"live oak",2022-04-04
"1324",2029,"Shedd",14,"Chamise","4","MD",NA,NA,NA,"live oak",NA
"1325",2029,"Shedd",14,"Chamise","4","PD",0.955947638019351,NA,0.324,"live oak",2022-04-04
"1326",2029,"Shedd",14,"Chamise","5","MD",NA,NA,NA,"live oak",NA
"1327",2029,"Shedd",14,"Chamise","5","PD",0.955947638019351,NA,0.258,"live oak",2022-04-04
"1328",2029,"Shedd",17,"Chamise","1","MD",NA,NA,1.917,"live oak",2022-04-27
"1329",2029,"Shedd",17,"Chamise","1","PD",NA,NA,NA,"live oak",NA
"1330",2029,"Shedd",17,"Chamise","2","MD",NA,NA,2.189,"live oak",2022-04-27
"1331",2029,"Shedd",17,"Chamise","2","PD",NA,NA,NA,"live oak",NA
"1332",2029,"Shedd",17,"Chamise","3","MD",NA,NA,1.854,"live oak",2022-04-27
"1333",2029,"Shedd",17,"Chamise","3","PD",NA,NA,NA,"live oak",NA
"1334",2029,"Shedd",21,"Chamise","1","MD",0.755852842809365,NA,2.571,"live oak",2022-05-23
"1335",2029,"Shedd",21,"Chamise","1","PD",0.757697298572608,NA,1.21,"live oak",2022-05-23
"1336",2029,"Shedd",21,"Chamise","2","MD",0.755852842809365,NA,2.469,"live oak",2022-05-23
"1337",2029,"Shedd",21,"Chamise","2","PD",0.757697298572608,NA,1.5,"live oak",2022-05-23
"1338",2029,"Shedd",21,"Chamise","3","MD",0.755852842809365,NA,2.736,"live oak",2022-05-23
"1339",2029,"Shedd",21,"Chamise","3","PD",0.757697298572608,NA,1.75,"live oak",2022-05-23
"1340",2029,"Shedd",21,"Chamise","4","MD",0.755852842809365,NA,2.446,"live oak",2022-05-23
"1341",2029,"Shedd",21,"Chamise","4","PD",0.757697298572608,NA,1.21,"live oak",2022-05-23
"1342",2029,"Shedd",21,"Chamise","5","MD",NA,NA,NA,"live oak",NA
"1343",2029,"Shedd",21,"Chamise","5","PD",0.757697298572608,NA,1.3,"live oak",2022-05-23
"1344",2029,"Shedd",29,"Chamise","1","MD",0.553661327231121,NA,3.7,"live oak",2022-07-19
"1345",2029,"Shedd",29,"Chamise","1","PD",0.600853727945362,NA,2,"live oak",2022-07-19
"1346",2029,"Shedd",29,"Chamise","2","MD",0.553661327231121,NA,3.3,"live oak",2022-07-19
"1347",2029,"Shedd",29,"Chamise","2","PD",0.600853727945362,NA,2.08,"live oak",2022-07-19
"1348",2029,"Shedd",29,"Chamise","3","MD",0.553661327231121,NA,3.2,"live oak",2022-07-19
"1349",2029,"Shedd",29,"Chamise","3","PD",0.600853727945362,NA,1.6,"live oak",2022-07-19
"1350",2029,"Shedd",29,"Chamise","4","MD",0.553661327231121,NA,3,"live oak",2022-07-19
"1351",2029,"Shedd",29,"Chamise","4","PD",0.600853727945362,NA,2.1,"live oak",2022-07-19
"1352",2029,"Shedd",NA,"Chamise","1","MD",NA,0.741899441340782,NA,"live oak",NA
"1353",2029,"Shedd",NA,"Chamise","1","PD",NA,NA,NA,"live oak",NA
"1354",2029,"Shedd",NA,"Chamise","2","MD",NA,0.82,NA,"live oak",NA
"1355",2029,"Shedd",NA,"Chamise","2","PD",NA,NA,NA,"live oak",NA
"1356",2029,"Shedd",NA,"Chamise","3","MD",NA,0.816759776536313,NA,"live oak",NA
"1357",2029,"Shedd",NA,"Chamise","3","PD",NA,NA,NA,"live oak",NA
"1358",2029,"Shedd",NA,"Chamise",NA,"MD",NA,NA,NA,"live oak",NA
"1359",2029,"Shedd",NA,"Chamise",NA,"PD",NA,0.955947638019351,NA,"live oak",NA
"1360",2030,"Shedd",14,"Chamise","1","MD",NA,NA,NA,"live oak",NA
"1361",2030,"Shedd",14,"Chamise","1","PD",0.826998150811588,NA,0.065,"live oak",2022-04-04
"1362",2030,"Shedd",14,"Chamise","2","MD",NA,NA,NA,"live oak",NA
"1363",2030,"Shedd",14,"Chamise","2","PD",0.826998150811588,NA,0.222,"live oak",2022-04-04
"1364",2030,"Shedd",14,"Chamise","3","MD",NA,NA,NA,"live oak",NA
"1365",2030,"Shedd",14,"Chamise","3","PD",0.826998150811588,NA,0.268,"live oak",2022-04-04
"1366",2030,"Shedd",14,"Chamise","4","MD",NA,NA,NA,"live oak",NA
"1367",2030,"Shedd",14,"Chamise","4","PD",0.826998150811588,NA,0.18,"live oak",2022-04-04
"1368",2030,"Shedd",14,"Chamise","5","MD",NA,NA,NA,"live oak",NA
"1369",2030,"Shedd",14,"Chamise","5","PD",0.826998150811588,NA,0.208,"live oak",2022-04-04
"1370",2030,"Shedd",17,"Chamise","1","MD",NA,NA,3.205,"live oak",2022-04-27
"1371",2030,"Shedd",17,"Chamise","1","PD",0.815860945138512,NA,0.718,"live oak",2022-04-27
"1372",2030,"Shedd",17,"Chamise","2","MD",NA,NA,2.927,"live oak",2022-04-27
"1373",2030,"Shedd",17,"Chamise","2","PD",0.815860945138512,NA,0.798,"live oak",2022-04-27
"1374",2030,"Shedd",17,"Chamise","3","MD",NA,NA,2.779,"live oak",2022-04-27
"1375",2030,"Shedd",17,"Chamise","3","PD",NA,NA,NA,"live oak",NA
"1376",2030,"Shedd",21,"Chamise","1","MD",0.736526946107784,NA,1.899,"live oak",2022-05-23
"1377",2030,"Shedd",21,"Chamise","1","PD",0.608502082435732,NA,1.65,"live oak",2022-05-23
"1378",2030,"Shedd",21,"Chamise","2","MD",0.736526946107784,NA,2.08,"live oak",2022-05-23
"1379",2030,"Shedd",21,"Chamise","2","PD",0.608502082435732,NA,1.45,"live oak",2022-05-23
"1380",2030,"Shedd",21,"Chamise","3","MD",0.736526946107784,NA,2.016,"live oak",2022-05-23
"1381",2030,"Shedd",21,"Chamise","3","PD",0.608502082435732,NA,1.23,"live oak",2022-05-23
"1382",2030,"Shedd",21,"Chamise","4","MD",0.736526946107784,NA,2.1,"live oak",2022-05-23
"1383",2030,"Shedd",21,"Chamise","4","PD",0.608502082435732,NA,1.175,"live oak",2022-05-23
"1384",2030,"Shedd",29,"Chamise","1","MD",0.584718498659517,NA,3.1,"live oak",2022-07-19
"1385",2030,"Shedd",29,"Chamise","1","PD",NA,NA,2.5,"live oak",2022-07-19
"1386",2030,"Shedd",29,"Chamise","2","MD",0.584718498659517,NA,3.6,"live oak",2022-07-19
"1387",2030,"Shedd",29,"Chamise","2","PD",NA,NA,3,"live oak",2022-07-19
"1388",2030,"Shedd",29,"Chamise","3","MD",0.584718498659517,NA,3.1,"live oak",2022-07-19
"1389",2030,"Shedd",29,"Chamise","3","PD",NA,NA,3.3,"live oak",2022-07-19
"1390",2030,"Shedd",29,"Chamise","4","MD",0.584718498659517,NA,3.65,"live oak",2022-07-19
"1391",2030,"Shedd",29,"Chamise","4","PD",NA,NA,3.6,"live oak",2022-07-19
"1392",2030,"Shedd",29,"Chamise","5","MD",0.584718498659517,NA,3.5,"live oak",2022-07-19
"1393",2030,"Shedd",29,"Chamise","5","PD",NA,NA,NA,"live oak",NA
"1394",2030,"Shedd",NA,"Chamise","1","MD",NA,0.74952380952381,NA,"live oak",NA
"1395",2030,"Shedd",NA,"Chamise","1","PD",NA,NA,NA,"live oak",NA
"1396",2030,"Shedd",NA,"Chamise","2","MD",NA,0.742134831460674,NA,"live oak",NA
"1397",2030,"Shedd",NA,"Chamise","2","PD",NA,NA,NA,"live oak",NA
"1398",2030,"Shedd",NA,"Chamise","3","MD",NA,0.729050279329609,NA,"live oak",NA
"1399",2030,"Shedd",NA,"Chamise","3","PD",NA,NA,NA,"live oak",NA
"1400",2030,"Shedd",NA,"Chamise",NA,"MD",NA,NA,NA,"live oak",NA
"1401",2030,"Shedd",NA,"Chamise",NA,"PD",NA,0.826998150811588,NA,"live oak",NA
"1402",2031,"Shedd",14,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1403",2031,"Shedd",14,"Chamise","1","PD",0.961170708955224,NA,0.212,"blue oak",2022-04-04
"1404",2031,"Shedd",14,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1405",2031,"Shedd",14,"Chamise","2","PD",0.961170708955224,NA,0.188,"blue oak",2022-04-04
"1406",2031,"Shedd",14,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1407",2031,"Shedd",14,"Chamise","3","PD",0.961170708955224,NA,0.328,"blue oak",2022-04-04
"1408",2031,"Shedd",14,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1409",2031,"Shedd",14,"Chamise","4","PD",0.961170708955224,NA,0.248,"blue oak",2022-04-04
"1410",2031,"Shedd",15,"Chamise","1","MD",0.96829333097157,0.80900409276944,1.731,"blue oak",2022-04-13
"1411",2031,"Shedd",15,"Chamise","1","PD",NA,NA,NA,"blue oak",NA
"1412",2031,"Shedd",15,"Chamise","2","MD",0.96829333097157,0.804227941176471,2.201,"blue oak",2022-04-13
"1413",2031,"Shedd",15,"Chamise","2","PD",NA,NA,NA,"blue oak",NA
"1414",2031,"Shedd",15,"Chamise","3","MD",0.96829333097157,0.78150289017341,2.081,"blue oak",2022-04-13
"1415",2031,"Shedd",15,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1416",2031,"Shedd",17,"Chamise","1","MD",0.908268733850129,NA,1.651,"blue oak",2022-04-27
"1417",2031,"Shedd",17,"Chamise","1","PD",0.967063129002745,NA,0.821,"blue oak",2022-04-27
"1418",2031,"Shedd",17,"Chamise","2","MD",0.908268733850129,NA,1.723,"blue oak",2022-04-27
"1419",2031,"Shedd",17,"Chamise","2","PD",0.967063129002745,NA,0.958,"blue oak",2022-04-27
"1420",2031,"Shedd",17,"Chamise","3","MD",0.908268733850129,NA,2.245,"blue oak",2022-04-27
"1421",2031,"Shedd",17,"Chamise","3","PD",0.967063129002745,NA,0.918,"blue oak",2022-04-27
"1422",2031,"Shedd",21,"Chamise","1","MD",0.701694915254237,NA,3.053,"blue oak",2022-05-23
"1423",2031,"Shedd",21,"Chamise","1","PD",0.842579611456038,NA,1.95,"blue oak",2022-05-23
"1424",2031,"Shedd",21,"Chamise","2","MD",0.701694915254237,NA,2.889,"blue oak",2022-05-23
"1425",2031,"Shedd",21,"Chamise","2","PD",0.842579611456038,NA,1.875,"blue oak",2022-05-23
"1426",2031,"Shedd",29,"Chamise","1","MD",0.590552325581396,NA,3.9,"blue oak",2022-07-19
"1427",2031,"Shedd",29,"Chamise","1","PD",0.631830985915493,NA,3.6,"blue oak",2022-07-19
"1428",2031,"Shedd",29,"Chamise","2","MD",0.590552325581396,NA,4.2,"blue oak",2022-07-19
