"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"331","2","0","txt",21,23,"2370",NA,NA,19.275,"B",2022-05-23,"0"
"332","3","0","txt",21,23,"2370",NA,NA,15.932,"B",2022-05-23,"0"
"333","1","0","txt",13,30,"2371",NA,NA,21.252,"B",2022-03-30,"0"
"334","2","0","txt",13,30,"2371",NA,NA,24.611,"B",2022-03-30,"0"
"335","3","0","txt",13,30,"2371",NA,NA,19.518,"B",2022-03-30,"0"
"336","1","0","txt",17,25,"2371",NA,NA,32.287,"B",2022-04-25,"0"
"337","2","0","txt",17,25,"2371",NA,NA,40.225,"B",2022-04-25,"0"
"338","3","0","txt",17,25,"2371",NA,NA,22.009,"B",2022-04-25,"0"
"339","1","0","txt",21,23,"2371",NA,NA,34.195,"B",2022-05-23,"0"
"340","2","0","txt",21,23,"2371",NA,NA,21.659,"B",2022-05-23,"0"
"341","3","0","txt",21,23,"2371",NA,NA,18.454,"B",2022-05-23,"0"
"342","1","0","txt",29,19,"2371",NA,NA,13.869,"B",2022-07-19,"0"
"343","2","0","txt",29,19,"2371",NA,NA,32.109,"B",2022-07-19,"0"
"344","3","0","txt",29,19,"2371",NA,NA,33.288,"B",2022-07-19,"0"
"345","1","0","txt",13,30,"2372",NA,NA,25.431,"B",2022-03-30,"0"
"346","2","0","txt",13,30,"2372",NA,NA,15.161,"B",2022-03-30,"0"
"347","3","0","txt",13,30,"2372",NA,NA,35.353,"B",2022-03-30,"0"
"348","1","0","txt",17,25,"2372",NA,NA,36.349,"B",2022-04-25,"0"
"349","2","0","txt",17,25,"2372",NA,NA,30.69,"B",2022-04-25,"0"
"350","3","0","txt",17,25,"2372",NA,NA,41.452,"B",2022-04-25,"0"
"351","1","0","txt",21,23,"2372",NA,NA,32.65,"B",2022-05-23,"0"
"352","2","0","txt",21,23,"2372",NA,NA,41.149,"B",2022-05-23,"0"
"353","3","0","txt",21,23,"2372",NA,NA,26.231,"B",2022-05-23,"0"
"354","1","0","txt",29,19,"2372",NA,NA,26.042,"B",2022-07-19,"0"
"355","2","0","txt",29,19,"2372",NA,NA,19.196,"B",2022-07-19,"0"
"356","3","0","txt",29,19,"2372",NA,NA,10.052,"B",2022-07-19,"0"
"357","1","0","txt",13,30,"2373",NA,NA,14.968,"B",2022-03-30,"0"
"358","1","0","txt",21,23,"2375",NA,NA,28.905,"B",2022-05-23,"0"
"359","2","0","txt",21,23,"2375",NA,NA,29.118,"B",2022-05-23,"0"
"360","3","0","txt",21,23,"2375",NA,NA,16.756,"B",2022-05-23,"0"
"361","1","0","txt",29,19,"2375",NA,NA,20.099,"B",2022-07-19,"0"
"362","2","0","txt",29,19,"2375",NA,NA,9.988,"B",2022-07-19,"0"
"363","3","0","txt",29,19,"2375",NA,NA,11.276,"B",2022-07-19,"0"
"364","1","0","txt",13,30,"2378",NA,NA,42.866,"B",2022-03-30,"0"
"365","2","0","txt",13,30,"2378",NA,NA,36.585,"B",2022-03-30,"0"
"366","1","0","txt",17,25,"2378",NA,NA,58.004,"B",2022-04-25,"0"
"367","2","0","txt",17,25,"2378",NA,NA,31.304,"B",2022-04-25,"0"
"368","3","0","txt",17,25,"2378",NA,NA,30.4,"B",2022-04-25,"0"
"369","1","0","txt",21,23,"2378",NA,NA,56.059,"B",2022-05-23,"0"
"370","2","0","txt",21,23,"2378",NA,NA,28.976,"B",2022-05-23,"0"
"371","3","0","txt",21,23,"2378",NA,NA,26.774,"B",2022-05-23,"0"
"372","1","0","txt",29,19,"2378",NA,NA,54.844,"B",2022-07-19,"0"
"373","2","0","txt",29,19,"2378",NA,NA,31.96,"B",2022-07-19,"0"
"374","3","0","txt",29,19,"2378",NA,NA,45.9,"B",2022-07-19,"0"
"375","1","0","txt",13,30,"2379",NA,NA,37.61,"B",2022-03-30,"0"
"376","2","0","txt",13,30,"2379",NA,NA,16.703,"B",2022-03-30,"0"
"377","3","0","txt",13,30,"2379",NA,NA,14.553,"B",2022-03-30,"0"
"378","1","0","txt",17,25,"2379",NA,NA,36.646,"B",2022-04-25,"0"
"379","2","0","txt",17,25,"2379",NA,NA,20.24,"B",2022-04-25,"0"
"380","3","0","txt",17,25,"2379",NA,NA,12.413,"B",2022-04-25,"0"
"381","1","0","txt",21,23,"2379",NA,NA,27.785,"B",2022-05-23,"0"
"382","2","0","txt",21,23,"2379",NA,NA,13.452,"B",2022-05-23,"0"
"383","3","0","txt",21,23,"2379",NA,NA,25.476,"B",2022-05-23,"0"
"384","2","0","txt",29,19,"2379",NA,NA,21.36,"B",2022-07-19,"0"
"385","3","0","txt",29,19,"2379",NA,NA,25.317,"B",2022-07-19,"0"
"386","1","0","txt",13,30,"2381",NA,NA,26.047,"B",2022-03-30,"0"
"387","2","0","txt",13,30,"2381",NA,NA,35.216,"B",2022-03-30,"0"
"388","3","0","txt",13,30,"2381",NA,NA,32.737,"B",2022-03-30,"0"
"389","1","0","txt",17,25,"2381",NA,NA,35.415,"B",2022-04-25,"0"
"390","2","0","txt",17,25,"2381",NA,NA,24.753,"B",2022-04-25,"0"
"391","3","0","txt",17,25,"2381",NA,NA,40.584,"B",2022-04-25,"0"
"392","1","0","txt",21,23,"2381",NA,NA,28.123,"B",2022-05-23,"0"
"393","2","0","txt",21,23,"2381",NA,NA,23.54,"B",2022-05-23,"0"
"394","3","0","txt",21,23,"2381",NA,NA,28.013,"B",2022-05-23,"0"
"395","1","0","txt",29,19,"2381",NA,NA,39.307,"B",2022-07-19,"0"
"396","2","0","txt",29,19,"2381",NA,NA,28.596,"B",2022-07-19,"0"
"397","3","0","txt",29,19,"2381",NA,NA,39.25,"B",2022-07-19,"0"
"398","1","0","txt",13,30,"2382",NA,NA,15.674,"B",2022-03-30,"0"
"399","2","0","txt",13,30,"2382",NA,NA,15.674,"B",2022-03-30,"0"
"400","3","0","txt",13,30,"2382",NA,NA,15.674,"B",2022-03-30,"0"
"401","1","0","txt",17,25,"2382",NA,NA,29.556,"B",2022-04-25,"0"
"402","2","0","txt",17,25,"2382",NA,NA,22.876,"B",2022-04-25,"0"
"403","3","0","txt",17,25,"2382",NA,NA,21.728,"B",2022-04-25,"0"
"404","1","0","txt",21,23,"2382",NA,NA,27.992,"B",2022-05-23,"0"
"405","2","0","txt",21,23,"2382",NA,NA,33.14,"B",2022-05-23,"0"
"406","3","0","txt",21,23,"2382",NA,NA,26.557,"B",2022-05-23,"0"
"407","1","0","txt",29,19,"2382",NA,NA,15.223,"B",2022-07-19,"0"
"408","2","0","txt",29,19,"2382",NA,NA,25.444,"B",2022-07-19,"0"
"409","3","0","txt",29,19,"2382",NA,NA,28.225,"B",2022-07-19,"0"
"410","1","0","txt",13,30,"2383",NA,NA,15.674,"B",2022-03-30,"0"
"411","2","0","txt",13,30,"2383",NA,NA,19.558,"B",2022-03-30,"0"
"412","3","0","txt",13,30,"2383",NA,NA,25.313,"B",2022-03-30,"0"
"413","1","0","txt",17,25,"2383",NA,NA,18.965,"B",2022-04-25,"0"
"414","2","0","txt",17,25,"2383",NA,NA,38.203,"B",2022-04-25,"0"
"415","3","0","txt",17,25,"2383",NA,NA,14.247,"B",2022-04-25,"0"
"416","1","0","txt",29,19,"2383",NA,NA,16.633,"B",2022-07-19,"0"
"417","2","0","txt",29,19,"2383",NA,NA,12.912,"B",2022-07-19,"0"
"418","3","0","txt",29,19,"2383",NA,NA,16.768,"B",2022-07-19,"0"
"419","1","0","txt",13,30,"2384",NA,NA,14.965,"B",2022-03-30,"0"
"420","2","0","txt",13,30,"2384",NA,NA,21.135,"B",2022-03-30,"0"
"421","3","0","txt",13,30,"2384",NA,NA,14.969,"B",2022-03-30,"0"
"422","1","0","txt",17,25,"2384",NA,NA,21.954,"B",2022-04-25,"0"
"423","2","0","txt",17,25,"2384",NA,NA,14.359,"B",2022-04-25,"0"
"424","3","0","txt",17,25,"2384",NA,NA,14.678,"B",2022-04-25,"0"
"425","1","0","txt",21,23,"2384",NA,NA,13.484,"B",2022-05-23,"0"
"426","2","0","txt",21,23,"2384",NA,NA,17.158,"B",2022-05-23,"0"
"427","3","0","txt",21,23,"2384",NA,NA,12.395,"B",2022-05-23,"0"
"428","1","0","txt",29,19,"2384",NA,NA,13.361,"B",2022-07-19,"0"
"429","2","0","txt",29,19,"2384",NA,NA,18.545,"B",2022-07-19,"0"
"430","3","0","txt",29,19,"2384",NA,NA,10.761,"B",2022-07-19,"0"
"431","1","1","txt",17,27,"2022",NA,NA,23.764,"L",2022-04-27,"1"
"432","2","1","txt",17,27,"2022",NA,NA,19.033,"L",2022-04-27,"1"
"433","2","2","txt",17,27,"2022",NA,NA,13.832,"L",2022-04-27,"2"
"434","3","1","txt",17,27,"2022",NA,NA,22.724,"L",2022-04-27,"1"
"435","1","0","txt",14,4,"2022",NA,NA,71.815,"L",2022-04-04,"0"
"436","1","1","txt",14,4,"2022",NA,NA,17.903,"L",2022-04-04,"1"
"437","2","0","txt",14,4,"2022",NA,NA,3.844,"L",2022-04-04,"0"
"438","2","1","txt",14,4,"2022",NA,NA,21.965,"L",2022-04-04,"1"
"439","3","0","txt",14,4,"2022",NA,NA,6.967,"L",2022-04-04,"0"
"440","3","1","txt",14,4,"2022",NA,NA,22.581,"L",2022-04-04,"1"
"441","1","0","txt",21,23,"2022",NA,NA,68.102,"L",2022-05-23,"0"
"442","1","1","txt",21,23,"2022",NA,NA,14.101,"L",2022-05-23,"1"
"443","2","0","txt",21,23,"2022",NA,NA,84.353,"L",2022-05-23,"0"
"444","2","1","txt",21,23,"2022",NA,NA,15.468,"L",2022-05-23,"1"
"445","3","0","txt",21,23,"2022",NA,NA,58.656,"L",2022-05-23,"0"
"446","3","1","txt",21,23,"2022",NA,NA,9.33,"L",2022-05-23,"1"
"447","1","0","txt",29,19,"2022",NA,NA,81.923,"L",2022-07-19,"0"
"448","2","0","txt",29,19,"2022",NA,NA,62.288,"L",2022-07-19,"0"
"449","3","0","txt",29,19,"2022",NA,NA,59.94,"L",2022-07-19,"0"
"450","3","1","txt",29,19,"2022",NA,NA,4.407,"L",2022-07-19,"1"
"451","1","0","txt",17,27,"2023",NA,NA,78.814,"L",2022-04-27,"0"
"452","1","1","txt",17,27,"2023",NA,NA,43.343,"L",2022-04-27,"1"
"453","2","0","txt",17,27,"2023","a",NA,55.133,"L",2022-04-27,"0"
"454","2","0","txt",17,27,"2023","b",NA,29.313,"L",2022-04-27,"0"
"455","2","1","txt",17,27,"2023",NA,NA,17.306,"L",2022-04-27,"1"
"456","3","1","txt",17,27,"2023",NA,NA,20.983,"L",2022-04-27,"1"
"457","1","0","txt",14,4,"2023",NA,NA,61.665,"L",2022-04-04,"0"
"458","1","1","txt",14,4,"2023",NA,NA,87.636,"L",2022-04-04,"1"
"459","2","0","txt",14,4,"2023","a",NA,35.365,"L",2022-04-04,"0"
"460","2","0","txt",14,4,"2023","b",NA,41.762,"L",2022-04-04,"0"
"461","2","1","txt",14,4,"2023",NA,NA,21.961,"L",2022-04-04,"1"
"462","3","0","txt",14,4,"2023",NA,NA,55.6,"L",2022-04-04,"0"
"463","3","1","txt",14,4,"2023",NA,NA,26.698,"L",2022-04-04,"1"
"464","1","0","txt",21,23,"2023",NA,NA,76.194,"L",2022-05-23,"0"
"465","1","1","txt",21,23,"2023",NA,NA,8.671,"L",2022-05-23,"1"
"466","2","0","txt",21,23,"2023",NA,NA,42.995,"L",2022-05-23,"0"
"467","2","1","txt",21,23,"2023",NA,NA,20.945,"L",2022-05-23,"1"
"468","3","0","txt",21,23,"2023",NA,NA,19.259,"L",2022-05-23,"0"
"469","3","1","txt",21,23,"2023",NA,NA,18.983,"L",2022-05-23,"1"
"470","1","0","txt",29,19,"2023",NA,NA,56.603,"L",2022-07-19,"0"
"471","2","0","txt",29,19,"2023",NA,NA,36.1,"L",2022-07-19,"0"
"472","3","0","txt",29,19,"2023",NA,NA,31.304,"L",2022-07-19,"0"
"473","1","0","txt",17,27,"2029",NA,NA,70.999,"L",2022-04-27,"0"
"474","1","1","txt",17,27,"2029",NA,NA,20.237,"L",2022-04-27,"1"
"475","2","0","txt",17,27,"2029",NA,NA,64.724,"L",2022-04-27,"0"
"476","2","1","txt",17,27,"2029",NA,NA,20.539,"L",2022-04-27,"1"
"477","3","0","txt",17,27,"2029",NA,NA,49.589,"L",2022-04-27,"0"
"478","1","0","txt",21,23,"2029",NA,NA,51.606,"L",2022-05-23,"0"
"479","1","1","txt",21,23,"2029",NA,NA,10.166,"L",2022-05-23,"1"
"480","2","0","txt",21,23,"2029",NA,NA,36.163,"L",2022-05-23,"0"
"481","2","1","txt",21,23,"2029",NA,NA,21.118,"L",2022-05-23,"1"
"482","3","0","txt",21,23,"2029",NA,NA,27.358,"L",2022-05-23,"0"
"483","3","1","txt",21,23,"2029",NA,NA,12.67,"L",2022-05-23,"1"
"484","1","0","txt",29,19,"2029",NA,NA,29.286,"L",2022-07-19,"0"
"485","2","0","txt",29,19,"2029",NA,NA,33.815,"L",2022-07-19,"0"
"486","3","0","txt",29,19,"2029",NA,NA,40.127,"L",2022-07-19,"0"
"487","1","0","txt",17,27,"2030",NA,NA,38.54,"L",2022-04-27,"0"
"488","1","1","txt",17,27,"2030",NA,NA,9.849,"L",2022-04-27,"1"
"489","2","0","txt",17,27,"2030",NA,NA,45.454,"L",2022-04-27,"0"
"490","2","1","txt",17,27,"2030",NA,NA,27.946,"L",2022-04-27,"1"
"491","3","0","txt",17,27,"2030",NA,NA,31.825,"L",2022-04-27,"0"
"492","3","1","txt",17,27,"2030",NA,NA,22.598,"L",2022-04-27,"1"
"493","3","2","txt",17,27,"2030",NA,NA,34.198,"L",2022-04-27,"2"
"494","3","1","txt",14,4,"2030",NA,NA,41.089,"L",2022-04-04,"1"
"495","2","1","txt",14,4,"2030",NA,NA,7.144,"L",2022-04-04,"1"
"496","1","0","txt",21,23,"2030",NA,NA,46.283,"L",2022-05-23,"0"
"497","2","0","txt",21,23,"2030",NA,NA,25.369,"L",2022-05-23,"0"
"498","3","1","txt",21,23,"2030",NA,NA,21.937,"L",2022-05-23,"1"
"499","1","0","txt",29,19,"2030",NA,NA,32.885,"L",2022-07-19,"0"
"500","1","1","txt",29,19,"2030",NA,NA,26.182,"L",2022-07-19,"1"
"501","2","1","txt",29,19,"2030",NA,NA,35.775,"L",2022-07-19,"1"
"502","3","0","txt",29,19,"2030",NA,NA,39.551,"L",2022-07-19,"0"
"503","1","0","txt",17,27,"2089",NA,NA,67.609,"L",2022-04-27,"0"
"504","1","1","txt",17,27,"2089",NA,NA,32.214,"L",2022-04-27,"1"
"505","2","0","txt",17,27,"2089",NA,NA,13.906,"L",2022-04-27,"0"
"506","2","1","txt",17,27,"2089",NA,NA,34.375,"L",2022-04-27,"1"
"507","3","0","txt",17,27,"2089",NA,NA,64.882,"L",2022-04-27,"0"
"508","3","1","txt",17,27,"2089",NA,NA,38.175,"L",2022-04-27,"1"
"509","1","1","txt",14,4,"2089",NA,NA,56.113,"L",2022-04-04,"1"
"510","2","1","txt",14,4,"2089",NA,NA,30.045,"L",2022-04-04,"1"
"511","3","1","txt",14,4,"2089",NA,NA,65.629,"L",2022-04-04,"1"
"512","1","0","txt",29,19,"2089","a",NA,82.403,"L",2022-07-19,"0"
"513","1","0","txt",29,19,"2089","b",NA,17.496,"L",2022-07-19,"0"
"514","1","1","txt",29,19,"2089",NA,NA,51.883,"L",2022-07-19,"1"
"515","2","0","txt",29,19,"2089",NA,NA,38.285,"L",2022-07-19,"0"
"516","2","1","txt",29,19,"2089",NA,NA,23.865,"L",2022-07-19,"1"
"517","3","0","txt",29,19,"2089",NA,NA,23.612,"L",2022-07-19,"0"
"518","3","1","txt",29,19,"2089",NA,NA,32.381,"L",2022-07-19,"1"
"519","1","0","txt",17,27,"2091",NA,NA,35.273,"L",2022-04-27,"0"
"520","1","1","txt",17,27,"2091",NA,NA,9.483,"L",2022-04-27,"1"
"521","2","0","txt",17,27,"2091",NA,NA,32.952,"L",2022-04-27,"0"
"522","2","1","txt",17,27,"2091",NA,NA,52.827,"L",2022-04-27,"1"
"523","3","0","txt",17,27,"2091",NA,NA,20.93,"L",2022-04-27,"0"
"524","3","1","txt",17,27,"2091",NA,NA,18.312,"L",2022-04-27,"1"
"525","1","1","txt",14,4,"2091",NA,NA,40.541,"L",2022-04-04,"1"
"526","2","1","txt",14,4,"2091",NA,NA,32.143,"L",2022-04-04,"1"
"527","3","1","txt",14,4,"2091",NA,NA,43.171,"L",2022-04-04,"1"
"528","1","0","txt",29,19,"2091",NA,NA,38.168,"L",2022-07-19,"0"
"529","2","0","txt",29,19,"2091",NA,NA,31.543,"L",2022-07-19,"0"
"530","2","1","txt",29,19,"2091",NA,NA,29.356,"L",2022-07-19,"1"
"531","3","0","txt",29,19,"2091",NA,NA,30.813,"L",2022-07-19,"0"
"532","3","1","txt",29,19,"2091",NA,NA,29.626,"L",2022-07-19,"1"
"533","1","0","txt",17,27,"2092",NA,NA,6.596,"L",2022-04-27,"0"
"534","1","1","txt",17,27,"2092",NA,NA,25.24,"L",2022-04-27,"1"
"535","2","1","txt",17,27,"2092",NA,NA,15.64,"L",2022-04-27,"1"
"536","3","0","txt",17,27,"2092",NA,NA,17.356,"L",2022-04-27,"0"
"537","3","1","txt",17,27,"2092",NA,NA,11.158,"L",2022-04-27,"1"
"538","1","1","txt",14,4,"2092",NA,NA,12.452,"L",2022-04-04,"1"
"539","2","1","txt",14,4,"2092",NA,NA,46.959,"L",2022-04-04,"1"
"540","3","1","txt",14,4,"2092",NA,NA,26.85,"L",2022-04-04,"1"
"541","1","0","txt",29,19,"2092","a",NA,32.927,"L",2022-07-19,"0"
"542","1","0","txt",29,19,"2092","b",NA,25.562,"L",2022-07-19,"0"
"543","1","1","txt",29,19,"2092",NA,NA,49.147,"L",2022-07-19,"1"
"544","2","0","txt",29,19,"2092",NA,NA,12.285,"L",2022-07-19,"0"
"545","2","1","txt",29,19,"2092",NA,NA,35.31,"L",2022-07-19,"1"
"546","3","0","txt",29,19,"2092",NA,NA,21.029,"L",2022-07-19,"0"
"547","3","1","txt",29,19,"2092",NA,NA,74.741,"L",2022-07-19,"1"
"548","1","0","txt",17,27,"2093",NA,NA,21.734,"L",2022-04-27,"0"
"549","1","1","txt",17,27,"2093",NA,NA,47.303,"L",2022-04-27,"1"
"550","2","1","txt",17,27,"2093",NA,NA,25.76,"L",2022-04-27,"1"
"551","3","1","txt",17,27,"2093",NA,NA,8.279,"L",2022-04-27,"1"
"552","3","2","txt",17,27,"2093",NA,NA,50.251,"L",2022-04-27,"2"
"553","1","0","txt",14,4,"2093",NA,NA,7.352,"L",2022-04-04,"0"
"554","1","1","txt",14,4,"2093",NA,NA,74.716,"L",2022-04-04,"1"
"555","2","1","txt",14,4,"2093",NA,NA,39.352,"L",2022-04-04,"1"
"556","3","0","txt",14,4,"2093",NA,NA,6.136,"L",2022-04-04,"0"
"557","3","1","txt",14,4,"2093",NA,NA,43.493,"L",2022-04-04,"1"
"558","1","1","txt",13,30,"2301",NA,NA,111.756,"L",2022-03-30,"1"
"559","2","1","txt",13,30,"2301",NA,NA,43.371,"L",2022-03-30,"1"
"560","3","0","txt",13,30,"2301",NA,NA,7.155,"L",2022-03-30,"0"
"561","3","1","txt",13,30,"2301",NA,NA,19.536,"L",2022-03-30,"1"
"562","1","1","txt",17,25,"2301",NA,NA,79.797,"L",2022-04-25,"1"
"563","2","1","txt",17,25,"2301",NA,NA,79.211,"L",2022-04-25,"1"
"564","3","1","txt",17,25,"2301",NA,NA,66.467,"L",2022-04-25,"1"
"565","1","1","txt",21,23,"2301",NA,NA,85.454,"L",2022-05-23,"1"
"566","2","1","txt",21,23,"2301",NA,NA,88.278,"L",2022-05-23,"1"
"567","3","1","txt",21,23,"2301",NA,NA,70.021,"L",2022-05-23,"1"
"568","1","1","txt",13,30,"2331",NA,NA,48.717,"L",2022-03-30,"1"
"569","2","1","txt",13,30,"2331",NA,NA,40.311,"L",2022-03-30,"1"
"570","3","1","txt",13,30,"2331",NA,NA,35.225,"L",2022-03-30,"1"
"571","1","0","txt",17,25,"2331",NA,NA,10.457,"L",2022-04-25,"0"
"572","1","1","txt",17,25,"2331",NA,NA,56.943,"L",2022-04-25,"1"
"573","2","0","txt",17,25,"2331",NA,NA,8.493,"L",2022-04-25,"0"
"574","2","1","txt",17,25,"2331",NA,NA,17.301,"L",2022-04-25,"1"
"575","3","0","txt",17,25,"2331",NA,NA,5.561,"L",2022-04-25,"0"
"576","3","1","txt",17,25,"2331",NA,NA,36.262,"L",2022-04-25,"1"
"577","1","1","txt",21,23,"2331",NA,NA,11.827,"L",2022-05-23,"1"
"578","2","0","txt",21,23,"2331",NA,NA,10.185,"L",2022-05-23,"0"
"579","2","1","txt",21,23,"2331",NA,NA,30.156,"L",2022-05-23,"1"
"580","3","0","txt",21,23,"2331","a",NA,0.789,"L",2022-05-23,"0"
"581","3","0","txt",21,23,"2331","b",NA,0.809,"L",2022-05-23,"0"
"582","3","1","txt",21,23,"2331",NA,NA,33.231,"L",2022-05-23,"1"
"583","1","1","txt",29,19,"2331",NA,NA,66.259,"L",2022-07-19,"1"
"584","2","1","txt",29,19,"2331",NA,NA,31.194,"L",2022-07-19,"1"
"585","3","1","txt",29,19,"2331",NA,NA,34.93,"L",2022-07-19,"1"
"586","1","1","txt",13,30,"2345",NA,NA,51.089,"L",2022-03-30,"1"
"587","2","1","txt",13,30,"2345",NA,NA,73.656,"L",2022-03-30,"1"
"588","3","1","txt",13,30,"2345",NA,NA,71.16,"L",2022-03-30,"1"
"589","1","1","txt",17,25,"2345",NA,NA,52.817,"L",2022-04-25,"1"
"590","2","1","txt",17,25,"2345",NA,NA,36.636,"L",2022-04-25,"1"
"591","3","1","txt",17,25,"2345",NA,NA,36.159,"L",2022-04-25,"1"
"592","1","0","txt",21,23,"2345",NA,NA,46.752,"L",2022-05-23,"0"
"593","2","0","txt",21,23,"2345",NA,NA,64.603,"L",2022-05-23,"0"
"594","3","0","txt",21,23,"2345",NA,NA,46.614,"L",2022-05-23,"0"
"595","1","1","txt",29,19,"2345",NA,NA,28.64,"L",2022-07-19,"1"
"596","2","1","txt",29,19,"2345",NA,NA,39.268,"L",2022-07-19,"1"
"597","3","1","txt",29,19,"2345",NA,NA,34.648,"L",2022-07-19,"1"
"598","1","0","txt",13,30,"2352",NA,NA,19.715,"L",2022-03-30,"0"
"599","2","0","txt",13,30,"2352",NA,NA,11.68,"L",2022-03-30,"0"
"600","2","1","txt",13,30,"2352",NA,NA,26.921,"L",2022-03-30,"1"
"601","3","1","txt",13,30,"2352",NA,NA,35.537,"L",2022-03-30,"1"
"602","1","1","txt",17,25,"2352",NA,NA,36.832,"L",2022-04-25,"1"
"603","2","1","txt",17,25,"2352",NA,NA,3.9,"L",2022-04-25,"1"
"604","3","1","txt",17,25,"2352",NA,NA,19.43,"L",2022-04-25,"1"
"605","1","1","txt",21,23,"2352",NA,NA,45.4,"L",2022-05-23,"1"
"606","2","1","txt",21,23,"2352",NA,NA,51.204,"L",2022-05-23,"1"
"607","3","1","txt",21,23,"2352",NA,NA,57.762,"L",2022-05-23,"1"
"608","1","0","txt",29,19,"2352",NA,NA,27.004,"L",2022-07-19,"0"
"609","1","1","txt",29,19,"2352",NA,NA,4.451,"L",2022-07-19,"1"
"610","2","0","txt",29,19,"2352",NA,NA,12.767,"L",2022-07-19,"0"
"611","2","1","txt",29,19,"2352",NA,NA,15.256,"L",2022-07-19,"1"
"612","3","0","txt",29,19,"2352",NA,NA,9.276,"L",2022-07-19,"0"
"613","3","1","txt",29,19,"2352",NA,NA,15.088,"L",2022-07-19,"1"
"614","4","0","txt",29,19,"2352",NA,NA,9.905,"L",2022-07-19,"0"
"615","5","0","txt",29,19,"2352",NA,NA,7.584,"L",2022-07-19,"0"
"616","6","0","txt",29,19,"2352",NA,NA,10.351,"L",2022-07-19,"0"
"617","1","1","txt",13,30,"2354",NA,NA,69.378,"L",2022-03-30,"1"
"618","2","1","txt",13,30,"2354",NA,NA,71.866,"L",2022-03-30,"1"
"619","3","0","txt",13,30,"2354",NA,NA,7.25,"L",2022-03-30,"0"
"620","3","1","txt",13,30,"2354",NA,NA,96.421,"L",2022-03-30,"1"
"621","1","0","txt",17,25,"2354",NA,NA,31.795,"L",2022-04-25,"0"
"622","1","1","txt",17,25,"2354",NA,NA,12.629,"L",2022-04-25,"1"
"623","2","0","txt",17,25,"2354",NA,NA,34.469,"L",2022-04-25,"0"
"624","2","1","txt",17,25,"2354",NA,NA,9.772,"L",2022-04-25,"1"
"625","3","0","txt",17,25,"2354",NA,NA,36.296,"L",2022-04-25,"0"
"626","3","1","txt",17,25,"2354",NA,NA,9.419,"L",2022-04-25,"1"
"627","1","1","txt",21,23,"2354",NA,NA,97.439,"L",2022-05-23,"1"
"628","2","1","txt",21,23,"2354",NA,NA,52.138,"L",2022-05-23,"1"
"629","3","1","txt",21,23,"2354",NA,NA,90.826,"L",2022-05-23,"1"
"630","1","1","txt",29,19,"2354",NA,NA,54.184,"L",2022-07-19,"1"
"631","2","1","txt",29,19,"2354",NA,NA,29.954,"L",2022-07-19,"1"
"632","3","1","txt",29,19,"2354",NA,NA,44.634,"L",2022-07-19,"1"
"633","1","1","txt",13,30,"2376",NA,NA,126.302,"L",2022-03-30,"1"
"634","2","1","txt",13,30,"2376",NA,NA,61.926,"L",2022-03-30,"1"
"635","3","1","txt",13,30,"2376",NA,NA,64.683,"L",2022-03-30,"1"
"636","1","1","txt",17,25,"2376",NA,NA,43.763,"L",2022-04-25,"1"
"637","2","1","txt",17,25,"2376",NA,NA,64.41,"L",2022-04-25,"1"
"638","3","1","txt",17,25,"2376",NA,NA,69.201,"L",2022-04-25,"1"
"639","1","1","txt",29,19,"2376",NA,NA,38.433,"L",2022-07-19,"1"
"640","2","1","txt",29,19,"2376",NA,NA,30.048,"L",2022-07-19,"1"
"641","3","1","txt",29,19,"2376",NA,NA,28.976,"L",2022-07-19,"1"
"642","1","0","txt",13,30,"2377",NA,NA,56.487,"L",2022-03-30,"0"
"643","1","1","txt",13,30,"2377",NA,NA,36.581,"L",2022-03-30,"1"
"644","2","0","txt",13,30,"2377",NA,NA,68.703,"L",2022-03-30,"0"
"645","2","1","txt",13,30,"2377",NA,NA,35.658,"L",2022-03-30,"1"
"646","3","1","txt",13,30,"2377",NA,NA,62.759,"L",2022-03-30,"1"
"647","1","0","txt",17,25,"2377",NA,NA,20.167,"L",2022-04-25,"0"
"648","1","1","txt",17,25,"2377",NA,NA,2.644,"L",2022-04-25,"1"
"649","2","0","txt",17,25,"2377",NA,NA,15.999,"L",2022-04-25,"0"
"650","2","1","txt",17,25,"2377",NA,NA,7.443,"L",2022-04-25,"1"
"651","3","0","txt",17,25,"2377",NA,NA,35.616,"L",2022-04-25,"0"
"652","3","1","txt",17,25,"2377",NA,NA,11.132,"L",2022-04-25,"1"
"653","1","1","txt",21,23,"2377",NA,NA,18.43,"L",2022-05-23,"1"
"654","2","1","txt",21,23,"2377",NA,NA,23.932,"L",2022-05-23,"1"
"655","3","1","txt",21,23,"2377",NA,NA,9.269,"L",2022-05-23,"1"
"656","1","0","txt",13,30,"2380",NA,NA,11.283,"L",2022-03-30,"0"
"657","1","1","txt",13,30,"2380",NA,NA,13.987,"L",2022-03-30,"1"
"658","2","0","txt",13,30,"2380",NA,NA,41.387,"L",2022-03-30,"0"
"659","2","1","txt",13,30,"2380",NA,NA,43.65,"L",2022-03-30,"1"
"660","3","1","txt",13,30,"2380",NA,NA,19.808,"L",2022-03-30,"1"
"661","1","0","txt",17,25,"2380",NA,NA,10.97,"L",2022-04-25,"0"
"662","1","1","txt",17,25,"2380",NA,NA,54.74,"L",2022-04-25,"1"
