"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"671",2089,"Low",11,"PineNeedle","4","MD",NA,NA,NA,"live oak",NA
"672",2089,"Low",11,"PineNeedle","4","PD",0.633587786259542,0.609375,0.6,"live oak",2022-03-15
"673",2089,"Low",11,"PineNeedle","5","MD",NA,NA,NA,"live oak",NA
"674",2089,"Low",11,"PineNeedle","5","PD",0.633587786259542,0.685897435897436,0.45,"live oak",2022-03-15
"675",2089,"Low",11,"PineNeedle","6","MD",NA,NA,NA,"live oak",NA
"676",2089,"Low",11,"PineNeedle","6","PD",0.633587786259542,0.648684210526316,0.32,"live oak",2022-03-15
"677",2089,"Low",11,"PineNeedle","7","MD",NA,NA,NA,"live oak",NA
"678",2089,"Low",11,"PineNeedle","7","PD",0.633587786259542,0.6184,1.49,"live oak",2022-03-15
"679",2089,"Low",11,"PineNeedle","8","MD",NA,NA,NA,"live oak",NA
"680",2089,"Low",11,"PineNeedle","8","PD",0.633587786259542,0.623931623931624,1.19,"live oak",2022-03-15
"681",2089,"Low",15,"PineNeedle","1","MD",1.28370457209848,NA,1.23,"live oak",2022-04-11
"682",2089,"Low",15,"PineNeedle","1","PD",NA,NA,NA,"live oak",NA
"683",2089,"Low",15,"PineNeedle","2","MD",1.28370457209848,NA,1.4,"live oak",2022-04-11
"684",2089,"Low",15,"PineNeedle","2","PD",NA,NA,NA,"live oak",NA
"685",2089,"Low",15,"PineNeedle","3","MD",1.28370457209848,NA,1.15,"live oak",2022-04-11
"686",2089,"Low",15,"PineNeedle","3","PD",NA,NA,NA,"live oak",NA
"687",2089,"Low",15,"PineNeedle","4","MD",1.28370457209848,NA,1.5,"live oak",2022-04-11
"688",2089,"Low",15,"PineNeedle","4","PD",NA,NA,NA,"live oak",NA
"689",2089,"Low",29,"PineNeedle","1","MD",0.517094017094017,NA,2.5,"live oak",2022-07-19
"690",2089,"Low",29,"PineNeedle","1","PD",NA,NA,NA,"live oak",NA
"691",2089,"Low",29,"PineNeedle","2","MD",0.517094017094017,NA,2.4,"live oak",2022-07-19
"692",2089,"Low",29,"PineNeedle","2","PD",NA,NA,NA,"live oak",NA
"693",2089,"Low",29,"PineNeedle","3","MD",0.517094017094017,NA,2.4,"live oak",2022-07-19
"694",2089,"Low",29,"PineNeedle","3","PD",NA,NA,NA,"live oak",NA
"695",2089,"Low",NA,"PineNeedle",NA,"MD",NA,1.28370457209848,NA,"live oak",NA
"696",2089,"Low",NA,"PineNeedle",NA,"PD",NA,NA,NA,"live oak",NA
"697",2090,"Low",11,"PineNeedle","1","MD",NA,NA,NA,"blue oak",NA
"698",2090,"Low",11,"PineNeedle","1","PD",NA,NA,1.74,"blue oak",2022-03-15
"699",2090,"Low",11,"PineNeedle","2","MD",NA,NA,NA,"blue oak",NA
"700",2090,"Low",11,"PineNeedle","2","PD",NA,NA,0.579,"blue oak",2022-03-15
"701",2090,"Low",15,"PineNeedle","1","MD",2.05429071803853,NA,2.04,"blue oak",2022-04-11
"702",2090,"Low",15,"PineNeedle","1","PD",NA,NA,NA,"blue oak",NA
"703",2090,"Low",15,"PineNeedle","2","MD",2.05429071803853,NA,1.85,"blue oak",2022-04-11
"704",2090,"Low",15,"PineNeedle","2","PD",NA,NA,NA,"blue oak",NA
"705",2090,"Low",15,"PineNeedle","3","MD",2.05429071803853,NA,1.8,"blue oak",2022-04-11
"706",2090,"Low",15,"PineNeedle","3","PD",NA,NA,NA,"blue oak",NA
"707",2090,"Low",15,"PineNeedle","4","MD",2.05429071803853,NA,1.88,"blue oak",2022-04-11
"708",2090,"Low",15,"PineNeedle","4","PD",NA,NA,NA,"blue oak",NA
"709",2090,"Low",29,"PineNeedle","1","MD",0.637922077922078,NA,3.5,"blue oak",2022-07-19
"710",2090,"Low",29,"PineNeedle","1","PD",0.450971599402093,NA,1.34,"blue oak",2022-07-19
"711",2090,"Low",29,"PineNeedle","2","MD",0.637922077922078,NA,4.7,"blue oak",2022-07-19
"712",2090,"Low",29,"PineNeedle","2","PD",0.450971599402093,NA,0.95,"blue oak",2022-07-19
"713",2090,"Low",29,"PineNeedle","3","MD",0.637922077922078,NA,4,"blue oak",2022-07-19
"714",2090,"Low",29,"PineNeedle","3","PD",0.450971599402093,NA,0.67,"blue oak",2022-07-19
"715",2090,"Low",29,"PineNeedle","4","MD",0.637922077922078,NA,3.8,"blue oak",2022-07-19
"716",2090,"Low",29,"PineNeedle","4","PD",0.450971599402093,NA,1.038,"blue oak",2022-07-19
"717",2090,"Low",29,"PineNeedle","5","MD",NA,NA,NA,"blue oak",NA
"718",2090,"Low",29,"PineNeedle","5","PD",0.450971599402093,NA,0.89,"blue oak",2022-07-19
"719",2090,"Low",29,"PineNeedle","6","MD",NA,NA,NA,"blue oak",NA
"720",2090,"Low",29,"PineNeedle","6","PD",0.450971599402093,NA,0.77,"blue oak",2022-07-19
"721",2090,"Low",NA,"PineNeedle",NA,"MD",NA,2.05429071803853,NA,"blue oak",NA
"722",2090,"Low",NA,"PineNeedle",NA,"PD",NA,NA,NA,"blue oak",NA
"723",2091,"Low",11,"PineNeedle","1","MD",NA,NA,NA,"live oak",NA
"724",2091,"Low",11,"PineNeedle","1","PD",0.655994729907773,0.699103139013453,0.373,"live oak",2022-03-15
"725",2091,"Low",11,"PineNeedle","2","MD",NA,NA,NA,"live oak",NA
"726",2091,"Low",11,"PineNeedle","2","PD",0.655994729907773,0.718143459915612,0.296,"live oak",2022-03-15
"727",2091,"Low",11,"PineNeedle","3","MD",NA,NA,NA,"live oak",NA
"728",2091,"Low",11,"PineNeedle","3","PD",0.655994729907773,0.699497487437186,0.275,"live oak",2022-03-15
"729",2091,"Low",15,"PineNeedle","1","MD",1.18901795142555,NA,1.29,"live oak",2022-04-11
"730",2091,"Low",15,"PineNeedle","1","PD",NA,NA,NA,"live oak",NA
"731",2091,"Low",15,"PineNeedle","2","MD",1.18901795142555,NA,1.45,"live oak",2022-04-11
"732",2091,"Low",15,"PineNeedle","2","PD",NA,NA,NA,"live oak",NA
"733",2091,"Low",15,"PineNeedle","3","MD",1.18901795142555,NA,1.24,"live oak",2022-04-11
"734",2091,"Low",15,"PineNeedle","3","PD",NA,NA,NA,"live oak",NA
"735",2091,"Low",15,"PineNeedle","4","MD",1.18901795142555,NA,1.85,"live oak",2022-04-11
"736",2091,"Low",15,"PineNeedle","4","PD",NA,NA,NA,"live oak",NA
"737",2091,"Low",15,"PineNeedle","5","MD",1.18901795142555,NA,1.45,"live oak",2022-04-11
"738",2091,"Low",15,"PineNeedle","5","PD",NA,NA,NA,"live oak",NA
"739",2091,"Low",15,"PineNeedle","6","MD",1.18901795142555,NA,1.38,"live oak",2022-04-11
"740",2091,"Low",15,"PineNeedle","6","PD",NA,NA,NA,"live oak",NA
"741",2091,"Low",29,"PineNeedle","1","MD",0.517880794701987,NA,2.95,"live oak",2022-07-19
"742",2091,"Low",29,"PineNeedle","1","PD",0.623163138231631,NA,0.3,"live oak",2022-07-19
"743",2091,"Low",29,"PineNeedle","2","MD",0.517880794701987,NA,2.99,"live oak",2022-07-19
"744",2091,"Low",29,"PineNeedle","2","PD",0.623163138231631,NA,0.35,"live oak",2022-07-19
"745",2091,"Low",29,"PineNeedle","3","MD",0.517880794701987,NA,2.5,"live oak",2022-07-19
"746",2091,"Low",29,"PineNeedle","3","PD",0.623163138231631,NA,0.25,"live oak",2022-07-19
"747",2091,"Low",29,"PineNeedle","4","MD",0.517880794701987,NA,2.85,"live oak",2022-07-19
"748",2091,"Low",29,"PineNeedle","4","PD",0.623163138231631,NA,0.27,"live oak",2022-07-19
"749",2091,"Low",NA,"PineNeedle",NA,"MD",NA,1.18901795142555,NA,"live oak",NA
"750",2091,"Low",NA,"PineNeedle",NA,"PD",NA,NA,NA,"live oak",NA
"751",2092,"Low",11,"PineNeedle","1","MD",NA,NA,NA,"live oak",NA
"752",2092,"Low",11,"PineNeedle","1","PD",0.639320388349515,0.624475524475525,0.286,"live oak",2022-03-15
"753",2092,"Low",11,"PineNeedle","2","MD",NA,NA,NA,"live oak",NA
"754",2092,"Low",11,"PineNeedle","2","PD",0.639320388349515,0.70969696969697,0.2,"live oak",2022-03-15
"755",2092,"Low",11,"PineNeedle","3","MD",NA,NA,NA,"live oak",NA
"756",2092,"Low",11,"PineNeedle","3","PD",0.639320388349515,0.643356643356643,0.264,"live oak",2022-03-15
"757",2092,"Low",15,"PineNeedle","1","MD",1.44931921331316,NA,1.18,"live oak",2022-04-11
"758",2092,"Low",15,"PineNeedle","1","PD",NA,NA,NA,"live oak",NA
"759",2092,"Low",15,"PineNeedle","2","MD",1.44931921331316,NA,1.93,"live oak",2022-04-11
"760",2092,"Low",15,"PineNeedle","2","PD",NA,NA,NA,"live oak",NA
"761",2092,"Low",15,"PineNeedle","3","MD",1.44931921331316,NA,2.2,"live oak",2022-04-11
"762",2092,"Low",15,"PineNeedle","3","PD",NA,NA,NA,"live oak",NA
"763",2092,"Low",15,"PineNeedle","4","MD",1.44931921331316,NA,1.3,"live oak",2022-04-11
"764",2092,"Low",15,"PineNeedle","4","PD",NA,NA,NA,"live oak",NA
"765",2092,"Low",15,"PineNeedle","5","MD",1.44931921331316,NA,1.235,"live oak",2022-04-11
"766",2092,"Low",15,"PineNeedle","5","PD",NA,NA,NA,"live oak",NA
"767",2092,"Low",15,"PineNeedle","6","MD",1.44931921331316,NA,1.27,"live oak",2022-04-11
"768",2092,"Low",15,"PineNeedle","6","PD",NA,NA,NA,"live oak",NA
"769",2092,"Low",15,"PineNeedle","7","MD",1.44931921331316,NA,1.9,"live oak",2022-04-11
"770",2092,"Low",15,"PineNeedle","7","PD",NA,NA,NA,"live oak",NA
"771",2092,"Low",29,"PineNeedle","1","MD",0.520025348542459,NA,2.8,"live oak",2022-07-19
"772",2092,"Low",29,"PineNeedle","1","PD",0.522938144329897,NA,1.43,"live oak",2022-07-19
"773",2092,"Low",29,"PineNeedle","2","MD",0.520025348542459,NA,2.9,"live oak",2022-07-19
"774",2092,"Low",29,"PineNeedle","2","PD",0.522938144329897,NA,1.32,"live oak",2022-07-19
"775",2092,"Low",29,"PineNeedle","3","MD",0.520025348542459,NA,3.6,"live oak",2022-07-19
"776",2092,"Low",29,"PineNeedle","3","PD",0.522938144329897,NA,1.55,"live oak",2022-07-19
"777",2092,"Low",29,"PineNeedle","4","MD",0.520025348542459,NA,3.5,"live oak",2022-07-19
"778",2092,"Low",29,"PineNeedle","4","PD",NA,NA,NA,"live oak",NA
"779",2092,"Low",29,"PineNeedle","5","MD",0.520025348542459,NA,3.5,"live oak",2022-07-19
"780",2092,"Low",29,"PineNeedle","5","PD",NA,NA,NA,"live oak",NA
"781",2092,"Low",NA,"PineNeedle",NA,"MD",NA,1.44931921331316,NA,"live oak",NA
"782",2092,"Low",NA,"PineNeedle",NA,"PD",NA,NA,NA,"live oak",NA
"783",2093,"Low",11,"PineNeedle","1","MD",NA,NA,NA,"live oak",NA
"784",2093,"Low",11,"PineNeedle","1","PD",0.55614406779661,0.551898734177215,0.35,"live oak",2022-03-15
"785",2093,"Low",11,"PineNeedle","2","MD",NA,NA,NA,"live oak",NA
"786",2093,"Low",11,"PineNeedle","2","PD",0.55614406779661,0.54235807860262,0.51,"live oak",2022-03-15
"787",2093,"Low",11,"PineNeedle","3","MD",NA,NA,NA,"live oak",NA
"788",2093,"Low",11,"PineNeedle","3","PD",0.55614406779661,0.578089887640449,0.25,"live oak",2022-03-15
"789",2093,"Low",11,"PineNeedle","4","MD",NA,NA,NA,"live oak",NA
"790",2093,"Low",11,"PineNeedle","4","PD",0.55614406779661,0.592105263157895,0.18,"live oak",2022-03-15
"791",2093,"Low",15,"PineNeedle","1","MD",2.05191256830601,NA,0.96,"live oak",2022-04-11
"792",2093,"Low",15,"PineNeedle","1","PD",NA,NA,NA,"live oak",NA
"793",2093,"Low",15,"PineNeedle","2","MD",2.05191256830601,NA,0.95,"live oak",2022-04-11
"794",2093,"Low",15,"PineNeedle","2","PD",NA,NA,NA,"live oak",NA
"795",2093,"Low",15,"PineNeedle","3","MD",2.05191256830601,NA,0.85,"live oak",2022-04-11
"796",2093,"Low",15,"PineNeedle","3","PD",NA,NA,NA,"live oak",NA
"797",2093,"Low",15,"PineNeedle","4","MD",2.05191256830601,NA,0.67,"live oak",2022-04-11
"798",2093,"Low",15,"PineNeedle","4","PD",NA,NA,NA,"live oak",NA
"799",2093,"Low",15,"PineNeedle","5","MD",2.05191256830601,NA,1.51,"live oak",2022-04-11
"800",2093,"Low",15,"PineNeedle","5","PD",NA,NA,NA,"live oak",NA
"801",2093,"Low",15,"PineNeedle","6","MD",2.05191256830601,NA,1.22,"live oak",2022-04-11
"802",2093,"Low",15,"PineNeedle","6","PD",NA,NA,NA,"live oak",NA
"803",2093,"Low",15,"PineNeedle","7","MD",2.05191256830601,NA,1.38,"live oak",2022-04-11
"804",2093,"Low",15,"PineNeedle","7","PD",NA,NA,NA,"live oak",NA
"805",2093,"Low",29,"PineNeedle","1","MD",NA,NA,NA,"live oak",NA
"806",2093,"Low",29,"PineNeedle","1","PD",0.529398280802292,NA,1.19,"live oak",2022-07-19
"807",2093,"Low",29,"PineNeedle","2","MD",NA,NA,NA,"live oak",NA
"808",2093,"Low",29,"PineNeedle","2","PD",0.529398280802292,NA,1.03,"live oak",2022-07-19
"809",2093,"Low",29,"PineNeedle","3","MD",NA,NA,NA,"live oak",NA
"810",2093,"Low",29,"PineNeedle","3","PD",0.529398280802292,NA,0.99,"live oak",2022-07-19
"811",2093,"Low",NA,"PineNeedle",NA,"MD",NA,2.05191256830601,NA,"live oak",NA
"812",2093,"Low",NA,"PineNeedle",NA,"PD",NA,NA,NA,"live oak",NA
"813",2127,NA,17,NA,"1","MD",NA,NA,NA,"blue oak",NA
"814",2127,NA,17,NA,"1","PD",0.944149876281372,NA,1.251,"blue oak",2022-04-25
"815",2127,NA,17,NA,"2","MD",NA,NA,NA,"blue oak",NA
"816",2127,NA,17,NA,"2","PD",0.944149876281372,NA,1.219,"blue oak",2022-04-25
"817",2301,"Hobbiton",12,"LL","1","MD",0.736235595390525,0.736235595390525,2.6,"live oak",2022-03-25
"818",2301,"Hobbiton",12,"LL","1","PD",0.751713632901752,0.751713632901752,0.95,"live oak",2022-03-25
"819",2301,"Hobbiton",12,"LL","2","MD",0.736235595390525,0.736235595390525,2.95,"live oak",2022-03-25
"820",2301,"Hobbiton",12,"LL","2","PD",0.751713632901752,0.751713632901752,0.775,"live oak",2022-03-25
"821",2301,"Hobbiton",12,"LL","3","MD",0.736235595390525,0.736235595390525,3.7,"live oak",2022-03-25
"822",2301,"Hobbiton",12,"LL","3","PD",0.751713632901752,0.751713632901752,0.9,"live oak",2022-03-25
"823",2301,"Hobbiton",12,"LL","4","MD",0.736235595390525,0.736235595390525,3.2,"live oak",2022-03-25
"824",2301,"Hobbiton",12,"LL","4","PD",NA,NA,NA,"live oak",NA
"825",2301,"Hobbiton",12,"LL","5","MD",0.736235595390525,0.736235595390525,2.4,"live oak",2022-03-25
"826",2301,"Hobbiton",12,"LL","5","PD",NA,NA,NA,"live oak",NA
"827",2301,"Hobbiton",13,"LL","1","MD",NA,NA,NA,"live oak",NA
"828",2301,"Hobbiton",13,"LL","1","PD",0.68248436103664,NA,0.35,"live oak",2022-03-30
"829",2301,"Hobbiton",13,"LL","2","MD",NA,NA,NA,"live oak",NA
"830",2301,"Hobbiton",13,"LL","2","PD",0.68248436103664,NA,0.45,"live oak",2022-03-30
"831",2301,"Hobbiton",13,"LL","3","MD",NA,NA,NA,"live oak",NA
"832",2301,"Hobbiton",13,"LL","3","PD",0.68248436103664,NA,0.5,"live oak",2022-03-30
"833",2301,"Hobbiton",13,"LL","4","MD",NA,NA,NA,"live oak",NA
"834",2301,"Hobbiton",13,"LL","4","PD",0.68248436103664,NA,0.55,"live oak",2022-03-30
"835",2301,"Hobbiton",13,"LL","5","MD",NA,NA,NA,"live oak",NA
"836",2301,"Hobbiton",13,"LL","5","PD",0.68248436103664,NA,0.55,"live oak",2022-03-30
"837",2301,"Hobbiton",15,"LL","1","MD",0.603813142894582,0.580046403712297,1.687,"live oak",2022-04-13
"838",2301,"Hobbiton",15,"LL","1","PD",0.596016483516484,0.583734939759036,1.36,"live oak",2022-04-11
"839",2301,"Hobbiton",15,"LL","2","MD",0.603813142894582,0.636645962732919,1.354,"live oak",2022-04-13
"840",2301,"Hobbiton",15,"LL","2","PD",0.596016483516484,0.578894472361809,1.38,"live oak",2022-04-11
"841",2301,"Hobbiton",15,"LL","3","MD",0.603813142894582,0.589253996447602,1.695,"live oak",2022-04-13
"842",2301,"Hobbiton",15,"LL","3","PD",0.596016483516484,0.628947368421053,1.384,"live oak",2022-04-11
"843",2301,"Hobbiton",15,"LL","4","MD",0.603813142894582,0.664279319606088,1.761,"live oak",2022-04-13
"844",2301,"Hobbiton",15,"LL","4","PD",NA,NA,NA,"live oak",NA
"845",2301,"Hobbiton",17,"LL","1","MD",0.629518636448773,NA,3.801,"live oak",2022-04-25
"846",2301,"Hobbiton",17,"LL","1","PD",NA,NA,NA,"live oak",NA
"847",2301,"Hobbiton",17,"LL","2","MD",0.629518636448773,NA,2.998,"live oak",2022-04-25
"848",2301,"Hobbiton",17,"LL","2","PD",NA,NA,NA,"live oak",NA
"849",2301,"Hobbiton",17,"LL","3","MD",0.629518636448773,NA,3.486,"live oak",2022-04-25
"850",2301,"Hobbiton",17,"LL","3","PD",NA,NA,NA,"live oak",NA
"851",2301,"Hobbiton",17,"LL","4","MD",0.629518636448773,NA,3.701,"live oak",2022-04-25
"852",2301,"Hobbiton",17,"LL","4","PD",NA,NA,NA,"live oak",NA
"853",2301,"Hobbiton",17,"LL","5","MD",0.629518636448773,NA,3.496,"live oak",2022-04-25
"854",2301,"Hobbiton",17,"LL","5","PD",NA,NA,NA,"live oak",NA
"855",2301,"Hobbiton",18,"LL","1","MD",0.647562935190145,NA,3.21,"live oak",2022-05-04
"856",2301,"Hobbiton",18,"LL","1","PD",NA,NA,NA,"live oak",NA
"857",2301,"Hobbiton",18,"LL","2","MD",0.647562935190145,NA,3.2,"live oak",2022-05-04
"858",2301,"Hobbiton",18,"LL","2","PD",NA,NA,NA,"live oak",NA
"859",2301,"Hobbiton",18,"LL","3","MD",0.647562935190145,NA,3.17,"live oak",2022-05-04
"860",2301,"Hobbiton",18,"LL","3","PD",NA,NA,NA,"live oak",NA
"861",2301,"Hobbiton",21,"LL","1","MD",NA,NA,NA,"live oak",NA
"862",2301,"Hobbiton",21,"LL","1","PD",0.63527397260274,NA,1.94,"live oak",2022-05-23
"863",2301,"Hobbiton",21,"LL","2","MD",NA,NA,NA,"live oak",NA
"864",2301,"Hobbiton",21,"LL","2","PD",0.63527397260274,NA,1.39,"live oak",2022-05-23
"865",2301,"Hobbiton",21,"LL","3","MD",NA,NA,NA,"live oak",NA
"866",2301,"Hobbiton",21,"LL","3","PD",0.63527397260274,NA,1.45,"live oak",2022-05-23
"867",2301,"Hobbiton",21,"LL","4","MD",NA,NA,NA,"live oak",NA
"868",2301,"Hobbiton",21,"LL","4","PD",0.63527397260274,NA,1.51,"live oak",2022-05-23
"869",2301,"Hobbiton",29,"LL","1","MD",0.51169702780441,NA,4.25,"live oak",2022-07-19
"870",2301,"Hobbiton",29,"LL","1","PD",0.534381551362684,NA,2.1,"live oak",2022-07-19
"871",2301,"Hobbiton",29,"LL","2","MD",0.51169702780441,NA,4.4,"live oak",2022-07-19
"872",2301,"Hobbiton",29,"LL","2","PD",0.534381551362684,NA,2.15,"live oak",2022-07-19
"873",2301,"Hobbiton",29,"LL","3","MD",0.51169702780441,NA,4.5,"live oak",2022-07-19
"874",2301,"Hobbiton",29,"LL","3","PD",0.534381551362684,NA,2.09,"live oak",2022-07-19
"875",2301,"Hobbiton",33,"LL","1","MD",NA,NA,3.416,"live oak",2022-08-18
"876",2301,"Hobbiton",33,"LL","1","PD",NA,NA,2.478,"live oak",2022-08-18
"877",2301,"Hobbiton",33,"LL","2","MD",NA,NA,3.711,"live oak",2022-08-18
"878",2301,"Hobbiton",33,"LL","2","PD",NA,NA,2.694,"live oak",2022-08-18
"879",2301,"Hobbiton",33,"LL","3","MD",NA,NA,4.02,"live oak",2022-08-18
"880",2301,"Hobbiton",33,"LL","3","PD",NA,NA,3.128,"live oak",2022-08-18
"881",2301,"Hobbiton",33,"LL","4","MD",NA,NA,3.816,"live oak",2022-08-18
"882",2301,"Hobbiton",33,"LL","4","PD",NA,NA,2.842,"live oak",2022-08-18
"883",2301,"Hobbiton",33,"LL","5","MD",NA,NA,3.844,"live oak",2022-08-18
"884",2301,"Hobbiton",33,"LL","5","PD",NA,NA,NA,"live oak",NA
"885",2301,"Hobbiton",9,"LL","1","MD",NA,0.687861271676301,1.7,"live oak",2022-02-28
"886",2301,"Hobbiton",9,"LL","1","PD",NA,NA,1.12,"live oak",2022-02-28
"887",2301,"Hobbiton",9,"LL","2","MD",NA,0.767567567567568,1.42,"live oak",2022-02-28
"888",2301,"Hobbiton",9,"LL","2","PD",NA,NA,0.74,"live oak",2022-02-28
"889",2301,"Hobbiton",9,"LL","3","MD",NA,0.674008810572687,1.7,"live oak",2022-02-28
"890",2301,"Hobbiton",9,"LL","3","PD",NA,NA,1.23,"live oak",2022-02-28
"891",2301,"Hobbiton",9,"LL","4","MD",NA,0.762195121951219,2.25,"live oak",2022-02-28
"892",2301,"Hobbiton",9,"LL","4","PD",NA,NA,0.81,"live oak",2022-02-28
"893",2301,"Hobbiton",9,"LL","5","MD",NA,0.75,1.96,"live oak",2022-02-28
"894",2301,"Hobbiton",9,"LL","5","PD",NA,NA,NA,"live oak",NA
"895",2301,"Hobbiton",NA,"LL",NA,"MD",NA,NA,NA,"live oak",NA
"896",2301,"Hobbiton",NA,"LL",NA,"PD",NA,0.596016483516484,NA,"live oak",NA
"897",2309,"Hobbiton",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"898",2309,"Hobbiton",9,"LL","1","PD",NA,NA,1.05,"blue oak",2022-02-28
"899",2309,"Hobbiton",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
"900",2309,"Hobbiton",9,"LL","2","PD",NA,NA,1.21,"blue oak",2022-02-28
"901",2309,"Hobbiton",9,"LL","3","MD",NA,NA,NA,"blue oak",NA
"902",2309,"Hobbiton",9,"LL","3","PD",NA,NA,1.46,"blue oak",2022-02-28
"903",2309,"Hobbiton",9,"LL","4","MD",NA,NA,NA,"blue oak",NA
"904",2309,"Hobbiton",9,"LL","4","PD",NA,NA,1.92,"blue oak",2022-02-28
"905",2309,"Hobbiton",9,"LL","5","MD",NA,NA,NA,"blue oak",NA
"906",2309,"Hobbiton",9,"LL","5","PD",NA,NA,2.1,"blue oak",2022-02-28
"907",2313,"Ridge",9,"LL","1","MD",NA,NA,NA,"blue oak",NA
"908",2313,"Ridge",9,"LL","1","PD",NA,0.866666666666667,1.14,"blue oak",2022-02-28
"909",2313,"Ridge",9,"LL","2","MD",NA,NA,NA,"blue oak",NA
"910",2313,"Ridge",9,"LL","2","PD",NA,0.734939759036144,1.285,"blue oak",2022-02-28
"911",2313,"Ridge",9,"LL","3","MD",NA,NA,NA,"blue oak",NA
"912",2313,"Ridge",9,"LL","3","PD",NA,0.627118644067797,1.505,"blue oak",2022-02-28
"913",2313,"Ridge",9,"LL","4","MD",NA,NA,NA,"blue oak",NA
"914",2313,"Ridge",9,"LL","4","PD",NA,0.814285714285714,1.12,"blue oak",2022-02-28
"915",2322,"Ridge",9,"LL","1","MD",NA,NA,NA,"live oak",NA
"916",2322,"Ridge",9,"LL","1","PD",NA,NA,0.62,"live oak",2022-02-28
"917",2322,"Ridge",9,"LL","2","MD",NA,NA,NA,"live oak",NA
"918",2322,"Ridge",9,"LL","2","PD",NA,NA,0.63,"live oak",2022-02-28
"919",2322,"Ridge",9,"LL","3","MD",NA,NA,NA,"live oak",NA
"920",2322,"Ridge",9,"LL","3","PD",NA,NA,0.63,"live oak",2022-02-28
"921",2330,"Ridge",33,"LL","1","MD",NA,NA,NA,"blue oak",NA
"922",2330,"Ridge",33,"LL","1","PD",NA,NA,3.01,"blue oak",2022-08-18
"923",2330,"Ridge",33,"LL","2","MD",NA,NA,NA,"blue oak",NA
"924",2330,"Ridge",33,"LL","2","PD",NA,NA,2.621,"blue oak",2022-08-18
"925",2330,"Ridge",33,"LL","3","MD",NA,NA,NA,"blue oak",NA
"926",2330,"Ridge",33,"LL","3","PD",NA,NA,2.926,"blue oak",2022-08-18
"927",2331,"Ridge",12,"LL","1","MD",0.678516228748068,-0.527826086956522,2.75,"live oak",2022-03-25
"928",2331,"Ridge",12,"LL","1","MD",0.678516228748068,0.678516228748068,2.75,"live oak",2022-03-25
"929",2331,"Ridge",12,"LL","1","PD",0.657399836467702,0.657399836467702,1.9,"live oak",2022-03-25
"930",2331,"Ridge",12,"LL","2","MD",0.678516228748068,-0.527826086956522,2.3,"live oak",2022-03-25
"931",2331,"Ridge",12,"LL","2","MD",0.678516228748068,0.678516228748068,2.3,"live oak",2022-03-25
"932",2331,"Ridge",12,"LL","2","PD",0.657399836467702,0.657399836467702,1.65,"live oak",2022-03-25
"933",2331,"Ridge",12,"LL","3","MD",0.678516228748068,0.678516228748068,2.1,"live oak",2022-03-25
"934",2331,"Ridge",12,"LL","3","MD",0.678516228748068,-0.527826086956522,2.1,"live oak",2022-03-25
"935",2331,"Ridge",12,"LL","3","PD",0.657399836467702,0.657399836467702,1.75,"live oak",2022-03-25
"936",2331,"Ridge",13,"LL","1","MD",NA,NA,NA,"live oak",NA
"937",2331,"Ridge",13,"LL","1","PD",0.618050941306755,NA,0.45,"live oak",2022-03-30
"938",2331,"Ridge",13,"LL","2","MD",NA,NA,NA,"live oak",NA
"939",2331,"Ridge",13,"LL","2","PD",0.618050941306755,NA,0.3,"live oak",2022-03-30
"940",2331,"Ridge",13,"LL","3","MD",NA,NA,NA,"live oak",NA
"941",2331,"Ridge",13,"LL","3","PD",0.618050941306755,NA,0.425,"live oak",2022-03-30
"942",2331,"Ridge",15,"LL","1","MD",0.562953409640497,0.559440559440559,2.621,"live oak",2022-04-13
"943",2331,"Ridge",15,"LL","1","PD",1.45277382645804,0.564285714285714,1.471,"live oak",2022-04-11
"944",2331,"Ridge",15,"LL","2","MD",0.562953409640497,0.528201725282017,3.201,"live oak",2022-04-13
"945",2331,"Ridge",15,"LL","2","PD",1.45277382645804,0.594444444444445,1.15,"live oak",2022-04-11
"946",2331,"Ridge",15,"LL","3","MD",0.562953409640497,14.4545454545455,3.31,"live oak",2022-04-13
"947",2331,"Ridge",15,"LL","3","PD",1.45277382645804,0.552845528455285,1.289,"live oak",2022-04-11
"948",2331,"Ridge",15,"LL","4","MD",0.562953409640497,0.57942238267148,1.716,"live oak",2022-04-13
"949",2331,"Ridge",15,"LL","4","PD",NA,NA,NA,"live oak",NA
"950",2331,"Ridge",17,"LL","1","MD",0.608910891089109,NA,3.151,"live oak",2022-04-25
"951",2331,"Ridge",17,"LL","1","PD",NA,NA,NA,"live oak",NA
"952",2331,"Ridge",17,"LL","2","MD",0.608910891089109,NA,3.031,"live oak",2022-04-25
"953",2331,"Ridge",17,"LL","2","PD",NA,NA,NA,"live oak",NA
"954",2331,"Ridge",17,"LL","3","MD",0.608910891089109,NA,2.789,"live oak",2022-04-25
"955",2331,"Ridge",17,"LL","3","PD",NA,NA,NA,"live oak",NA
"956",2331,"Ridge",18,"LL","1","MD",0.555442964678634,NA,2.95,"live oak",2022-05-04
"957",2331,"Ridge",18,"LL","1","PD",NA,NA,NA,"live oak",NA
"958",2331,"Ridge",18,"LL","2","MD",0.555442964678634,NA,2.76,"live oak",2022-05-04
