"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"516","LL","Hobbiton","AT002","blue oak","2343.0",2.671,"2022-05-04",18,"2343","md",4
"517","LL","Hobbiton","AT002","blue oak","2343.0",2.667,"2022-05-04",18,"2343","md",5
"518","LL","Hobbiton","AT002","blue oak","2343.0",2.84,"2022-05-04",18,"2343","md",6
"519","LL","Hobbiton","AT002","live oak","2345.0",1.204,"2022-05-04",18,"2345","md",1
"520","LL","Hobbiton","AT002","live oak","2345.0",1.233,"2022-05-04",18,"2345","md",2
"521","LL","Hobbiton","AT002","live oak","2345.0",2.064,"2022-05-04",18,"2345","md",3
"522","LL","Hobbiton","AT002","live oak","2345.0",1.48,"2022-05-04",18,"2345","md",4
"523","LL","Hobbiton","AT002","live oak","2345.0",1.44,"2022-05-04",18,"2345","md",5
"524","LL","Hobbiton","AT002","live oak","2345.0",1.45,"2022-05-04",18,"2345","md",6
"525","LL","Hobbiton","AT002","live oak","2345.0",1.7,"2022-05-04",18,"2345","md",7
"526","LL","Hobbiton","AT002","blue oak","2346.0",2.222,"2022-05-04",18,"2346","md",1
"527","LL","Hobbiton","AT002","blue oak","2346.0",2.29,"2022-05-04",18,"2346","md",2
"528","LL","Hobbiton","AT002","blue oak","2346.0",2.301,"2022-05-04",18,"2346","md",3
"529","LL","Hobbiton","AT002","blue oak","2347.0",2.987,"2022-05-04",18,"2347","md",1
"530","LL","Hobbiton","AT002","blue oak","2347.0",2.781,"2022-05-04",18,"2347","md",2
"531","LL","Hobbiton","AT002","blue oak","2347.0",2.813,"2022-05-04",18,"2347","md",3
"532","LL","Hobbiton","AT002","blue oak","2347.0",3.01,"2022-05-04",18,"2347","md",4
"533","LL","Hobbiton","AT002","blue oak","2347.0",2.59,"2022-05-04",18,"2347","md",5
"534","LL","Hobbiton","AT002","blue oak","2347.0",3.019,"2022-05-04",18,"2347","md",6
"535","LL","Hobbiton","AT002","blue oak","2347.0",2.91,"2022-05-04",18,"2347","md",7
"536","LL","Hobbiton","near AT002","blue oak","2375.0",3.19,"2022-05-04",18,"2375","md",1
"537","LL","Hobbiton","near AT002","blue oak","2375.0",3.014,"2022-05-04",18,"2375","md",2
"538","LL","Hobbiton","near AT002","blue oak","2375.0",3.28,"2022-05-04",18,"2375","md",3
"539","LL","Ridge","AT003","live oak","2331.0",2.95,"2022-05-04",18,"2331","md",1
"540","LL","Ridge","AT003","live oak","2331.0",2.76,"2022-05-04",18,"2331","md",2
"541","LL","Ridge","AT003","live oak","2331.0",3.09,"2022-05-04",18,"2331","md",3
"542","LL","Hobbiton","AT004","live oak","2301.0",3.21,"2022-05-04",18,"2301","md",1
"543","LL","Hobbiton","AT004","live oak","2301.0",3.2,"2022-05-04",18,"2301","md",2
"544","LL","Hobbiton","AT004","live oak","2301.0",3.17,"2022-05-04",18,"2301","md",3
"545","LL","Weathertop","B1","blue oak","2370.0",2.709,"2022-05-04",18,"2370","md",1
"546","LL","Weathertop","B1","blue oak","2370.0",2.774,"2022-05-04",18,"2370","md",2
"547","LL","Weathertop","B1","blue oak","2370.0",2.568,"2022-05-04",18,"2370","md",3
"548","LL","Weathertop","B2","blue oak","2371.0",3.051,"2022-05-04",18,"2371","md",1
"549","LL","Weathertop","B2","blue oak","2371.0",3.067,"2022-05-04",18,"2371","md",2
"550","LL","Weathertop","B2","blue oak","2371.0",2.805,"2022-05-04",18,"2371","md",3
"551","LL","Weathertop","B3","blue oak","2372.0",3.871,"2022-05-04",18,"2372","md",1
"552","LL","Weathertop","B3","blue oak","2372.0",3.382,"2022-05-04",18,"2372","md",2
"553","LL","Weathertop","B3","blue oak","2372.0",3.665,"2022-05-04",18,"2372","md",3
"554","LL","Weathertop","B3","blue oak","2372.0",3.39,"2022-05-04",18,"2372","md",4
"555","LL","Weathertop","B3","blue oak","2372.0",3.239,"2022-05-04",18,"2372","md",5
"556","LL","Weathertop","B3","blue oak","2372.0",3.567,"2022-05-04",18,"2372","md",6
"557","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.4,"2022-05-04",18,"2381","md",1
"558","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.5,"2022-05-04",18,"2381","md",2
"559","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.62,"2022-05-04",18,"2381","md",3
"560","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.9,"2022-05-04",18,"2381","md",4
"561","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.8,"2022-05-04",18,"2381","md",5
"562","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.65,"2022-05-04",18,"2381","md",6
"563","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.339,"2022-05-04",18,"2382","md",1
"564","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.245,"2022-05-04",18,"2382","md",2
"565","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.553,"2022-05-04",18,"2382","md",3
"566","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.25,"2022-05-04",18,"2383","md",1
"567","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.29,"2022-05-04",18,"2383","md",2
"568","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.17,"2022-05-04",18,"2383","md",3
"569","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.157,"2022-05-04",18,"2384","md",1
"570","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.714,"2022-05-04",18,"2384","md",2
"571","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.624,"2022-05-04",18,"2384","md",3
"572","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.902,"2022-05-04",18,"2384","md",4
"573","LL","Weathertop",NA,"blue oak","2011.0",2.95,"2022-05-04",18,"2011","md",1
"574","LL","Weathertop",NA,"blue oak","2011.0",3.45,"2022-05-04",18,"2011","md",2
"575","LL","Weathertop",NA,"blue oak","2011.0",3.1,"2022-05-04",18,"2011","md",3
"576","LL","Weathertop",NA,"blue oak","2011.0",2.92,"2022-05-04",18,"2011","md",4
"577","LL","Weathertop","RT","blue oak","2010.0",2.447,"2022-05-04",18,"2010","md",1
"578","LL","Weathertop","RT","blue oak","2010.0",2.669,"2022-05-04",18,"2010","md",2
"579","LL","Weathertop","RT","blue oak","2010.0",2.124,"2022-05-04",18,"2010","md",3
"580","LL","Weathertop","RT","blue oak","2010.0",2.549,"2022-05-04",18,"2010","md",4
"581","LL","Hobbiton","TS","blue oak","2009.0",2.785,"2022-05-04",18,"2009","md",1
"582","LL","Hobbiton","TS","blue oak","2009.0",2.86,"2022-05-04",18,"2009","md",2
"583","LL","Hobbiton","TS","blue oak","2009.0",3.134,"2022-05-04",18,"2009","md",3
"584","LL","Hobbiton","TS","blue oak","2009.0",3.071,"2022-05-04",18,"2009","md",4
"585","LL","Hobbiton","TS","blue oak","2009.0",2.921,"2022-05-04",18,"2009","md",5
"586","LL","MiddleEarth","AT001","live oak","2352.0",2.774,"2022-04-25",17,"2352","md",1
"587","LL","MiddleEarth","AT001","live oak","2352.0",2.8,"2022-04-25",17,"2352","md",2
"588","LL","MiddleEarth","AT001","live oak","2352.0",2.628,"2022-04-25",17,"2352","md",3
"589","LL","MiddleEarth","AT001","blue oak","2360.0",2.88,"2022-04-25",17,"2360","md",1
"590","LL","MiddleEarth","AT001","blue oak","2360.0",2.531,"2022-04-25",17,"2360","md",2
"591","LL","MiddleEarth","AT001","blue oak","2360.0",2.864,"2022-04-25",17,"2360","md",3
"592","LL","MiddleEarth","AT001","blue oak","2365.0",3,"2022-04-25",17,"2365","md",1
"593","LL","MiddleEarth","AT001","blue oak","2365.0",3.25,"2022-04-25",17,"2365","md",2
"594","LL","MiddleEarth","AT001","blue oak","2365.0",3.3,"2022-04-25",17,"2365","md",3
"595","LL","MiddleEarth","AT001","blue oak","2367.0",2.662,"2022-04-25",17,"2367","md",1
"596","LL","MiddleEarth","AT001","blue oak","2367.0",2.384,"2022-04-25",17,"2367","md",2
"597","LL","MiddleEarth","AT001","blue oak","2367.0",3.092,"2022-04-25",17,"2367","md",3
"598","LL","MiddleEarth","AT001","blue oak","2369.0",3.3,"2022-04-25",17,"2369","md",1
"599","LL","MiddleEarth","AT001","blue oak","2369.0",3.35,"2022-04-25",17,"2369","md",2
"600","LL","MiddleEarth","AT001","blue oak","2369.0",3.5,"2022-04-25",17,"2369","md",3
"601","LL","MiddleEarth","near AT001","live oak","2376.0",2.571,"2022-04-25",17,"2376","md",1
"602","LL","MiddleEarth","near AT001","live oak","2376.0",2.47,"2022-04-25",17,"2376","md",2
"603","LL","MiddleEarth","near AT001","live oak","2376.0",2.404,"2022-04-25",17,"2376","md",3
"604","LL","MiddleEarth","near AT001","live oak","2376.0",2.508,"2022-04-25",17,"2376","md",4
"605","LL","MiddleEarth","near AT001","live oak","2377.0",3.169,"2022-04-25",17,"2377","md",1
"606","LL","MiddleEarth","near AT001","live oak","2377.0",2.961,"2022-04-25",17,"2377","md",2
"607","LL","MiddleEarth","near AT001","live oak","2377.0",2.769,"2022-04-25",17,"2377","md",3
"608","LL","MiddleEarth","near AT001","blue oak","2378.0",2.84,"2022-04-25",17,"2378","md",1
"609","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,"2022-04-25",17,"2378","md",2
"610","LL","MiddleEarth","near AT001","blue oak","2378.0",3.01,"2022-04-25",17,"2378","md",3
"611","LL","MiddleEarth","near AT001","blue oak","2378.0",3.45,"2022-04-25",17,"2378","md",4
"612","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,"2022-04-25",17,"2378","md",5
"613","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,"2022-04-25",17,"2379","md",1
"614","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,"2022-04-25",17,"2379","md",2
"615","LL","MiddleEarth","near AT001","blue oak","2379.0",2.84,"2022-04-25",17,"2379","md",3
"616","LL","MiddleEarth","near AT001","blue oak","2379.0",2.5,"2022-04-25",17,"2379","md",4
"617","LL","MiddleEarth","near AT001","live oak","2380.0",3.05,"2022-04-25",17,"2380","md",1
"618","LL","MiddleEarth","near AT001","live oak","2380.0",2,"2022-04-25",17,"2380","md",2
"619","LL","MiddleEarth","near AT001","live oak","2380.0",2,"2022-04-25",17,"2380","md",3
"620","LL","MiddleEarth","near AT001","live oak","2380.0",2.68,"2022-04-25",17,"2380","md",4
"621","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,"2022-04-25",17,"2380","md",5
"622","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,"2022-04-25",17,"2380","md",6
"623","LL","Hobbiton","AT002","blue oak","2343.0",2.783,"2022-04-25",17,"2343","md",1
"624","LL","Hobbiton","AT002","blue oak","2343.0",2.634,"2022-04-25",17,"2343","md",2
"625","LL","Hobbiton","AT002","blue oak","2343.0",2.136,"2022-04-25",17,"2343","md",3
"626","LL","Hobbiton","AT002","live oak","2345.0",2.207,"2022-04-25",17,"2345","md",1
"627","LL","Hobbiton","AT002","live oak","2345.0",2.29,"2022-04-25",17,"2345","md",2
"628","LL","Hobbiton","AT002","live oak","2345.0",2.136,"2022-04-25",17,"2345","md",3
"629","LL","Hobbiton","AT002","blue oak","2346.0",2.207,"2022-04-25",17,"2346","md",1
"630","LL","Hobbiton","AT002","blue oak","2346.0",2.29,"2022-04-25",17,"2346","md",2
"631","LL","Hobbiton","AT002","blue oak","2346.0",2.136,"2022-04-25",17,"2346","md",3
"632","LL","Hobbiton","AT002","blue oak","2347.0",2.554,"2022-04-25",17,"2347","md",1
"633","LL","Hobbiton","AT002","blue oak","2347.0",2.43,"2022-04-25",17,"2347","md",2
"634","LL","Hobbiton","AT002","blue oak","2347.0",2.204,"2022-04-25",17,"2347","md",3
"635","LL","Ridge","AT003","live oak","2331.0",3.151,"2022-04-25",17,"2331","md",1
"636","LL","Ridge","AT003","live oak","2331.0",3.031,"2022-04-25",17,"2331","md",2
"637","LL","Ridge","AT003","live oak","2331.0",2.789,"2022-04-25",17,"2331","md",3
"638","LL","Hobbiton","AT004","live oak","2301.0",3.801,"2022-04-25",17,"2301","md",1
"639","LL","Hobbiton","AT004","live oak","2301.0",2.998,"2022-04-25",17,"2301","md",2
"640","LL","Hobbiton","AT004","live oak","2301.0",3.486,"2022-04-25",17,"2301","md",3
"641","LL","Hobbiton","AT004","live oak","2301.0",3.701,"2022-04-25",17,"2301","md",4
"642","LL","Hobbiton","AT004","live oak","2301.0",3.496,"2022-04-25",17,"2301","md",5
"643","LL","Weathertop","B1","blue oak","2370.0",2.26,"2022-04-25",17,"2370","md",1
"644","LL","Weathertop","B1","blue oak","2370.0",2.378,"2022-04-25",17,"2370","md",2
"645","LL","Weathertop","B1","blue oak","2370.0",1.893,"2022-04-25",17,"2370","md",3
"646","LL","Weathertop","B1","blue oak","2370.0",2.618,"2022-04-25",17,"2370","md",4
"647","LL","Weathertop","B2","blue oak","2371.0",2.751,"2022-04-25",17,"2371","md",1
"648","LL","Weathertop","B2","blue oak","2371.0",2.641,"2022-04-25",17,"2371","md",2
"649","LL","Weathertop","B3","blue oak","2372.0",2,"2022-04-25",17,"2372","md",1
"650","LL","Weathertop","B3","blue oak","2372.0",1.953,"2022-04-25",17,"2372","md",2
"651","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.942,"2022-04-25",17,"2381","md",1
"652","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.111,"2022-04-25",17,"2381","md",2
"653","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.95,"2022-04-25",17,"2381","md",3
"654","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.55,"2022-04-25",17,"2382","md",1
"655","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.53,"2022-04-25",17,"2382","md",2
"656","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3,"2022-04-25",17,"2382","md",3
"657","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.7,"2022-04-25",17,"2382","md",4
"658","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.98,"2022-04-25",17,"2383","md",1
"659","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.94,"2022-04-25",17,"2383","md",2
"660","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.54,"2022-04-25",17,"2384","md",1
"661","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.6,"2022-04-25",17,"2384","md",2
"662","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.55,"2022-04-25",17,"2384","md",3
"663","LL","Rohan","near 2380","LEU","LL-LEU",2.5,"2022-04-25",17,"LL-LEU","md",1
"664","LL","Rohan","near 2380","LEU","LL-LEU",1.81,"2022-04-25",17,"LL-LEU","md",2
"665","LL","Rohan","near 2380","LEU","LL-LEU",2,"2022-04-25",17,"LL-LEU","md",3
"666","LL","Rohan","near 2380","LEU","LL-LEU",2.55,"2022-04-25",17,"LL-LEU","md",4
"667","LL","Rohan","near 2380","LEU","LL-LEU",2.7,"2022-04-25",17,"LL-LEU","md",5
"668","LL","Rohan","near 2380","ARCA","LL-ARCA",3.15,"2022-04-25",17,"LL-ARCA","md",1
"669","LL","Rohan","near 2380","ARCA","LL-ARCA",3.15,"2022-04-25",17,"LL-ARCA","md",2
"670","LL","Rohan","near 2380","ARCA","LL-ARCA",3.25,"2022-04-25",17,"LL-ARCA","md",3
"671","LL","Weathertop",NA,"blue oak","2011.0",1.69,"2022-04-25",17,"2011","md",1
"672","LL","Weathertop",NA,"blue oak","2011.0",1.7,"2022-04-25",17,"2011","md",2
"673","LL","Weathertop",NA,"blue oak","2011.0",1.7,"2022-04-25",17,"2011","md",3
"674","LL","Weathertop","RT","blue oak","2010.0",2.64,"2022-04-25",17,"2010","md",1
"675","LL","Weathertop","RT","blue oak","2010.0",2.51,"2022-04-25",17,"2010","md",2
"676","LL","Weathertop","RT","blue oak","2010.0",2.73,"2022-04-25",17,"2010","md",3
"677","LL","Hobbiton","TS","blue oak","2009.0",3.134,"2022-04-25",17,"2009","md",1
"678","LL","Hobbiton","TS","blue oak","2009.0",2.924,"2022-04-25",17,"2009","md",2
"679","LL","Hobbiton","TS","blue oak","2009.0",3.042,"2022-04-25",17,"2009","md",3
"680","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.96,"2022-04-11",15,"2093","md",1
"681","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.95,"2022-04-11",15,"2093","md",2
"682","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.85,"2022-04-11",15,"2093","md",3
"683","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.67,"2022-04-11",15,"2093","md",4
"684","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.51,"2022-04-11",15,"2093","md",5
"685","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.22,"2022-04-11",15,"2093","md",6
"686","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.38,"2022-04-11",15,"2093","md",7
"687","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.18,"2022-04-11",15,"2092","md",1
"688","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.93,"2022-04-11",15,"2092","md",2
"689","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.2,"2022-04-11",15,"2092","md",3
"690","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.3,"2022-04-11",15,"2092","md",4
"691","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.235,"2022-04-11",15,"2092","md",5
"692","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.27,"2022-04-11",15,"2092","md",6
"693","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.9,"2022-04-11",15,"2092","md",7
"694","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.29,"2022-04-11",15,"2091","md",1
"695","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.45,"2022-04-11",15,"2091","md",2
"696","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.24,"2022-04-11",15,"2091","md",3
"697","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.85,"2022-04-11",15,"2091","md",4
"698","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.45,"2022-04-11",15,"2091","md",5
"699","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.38,"2022-04-11",15,"2091","md",6
"700","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.04,"2022-04-11",15,"2090","md",1
"701","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.85,"2022-04-11",15,"2090","md",2
"702","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.8,"2022-04-11",15,"2090","md",3
"703","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.88,"2022-04-11",15,"2090","md",4
"704","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.23,"2022-04-11",15,"2089","md",1
"705","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.4,"2022-04-11",15,"2089","md",2
"706","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.15,"2022-04-11",15,"2089","md",3
"707","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.5,"2022-04-11",15,"2089","md",4
"708","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.43,"2022-04-11",15,"2088","md",1
"709","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.25,"2022-04-11",15,"2088","md",2
"710","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.24,"2022-04-11",15,"2088","md",3
"711","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.2,"2022-04-11",15,"2088","md",4
"712","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.4,"2022-04-11",15,"2087","md",1
"713","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.32,"2022-04-11",15,"2087","md",2
"714","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.2,"2022-04-11",15,"2087","md",3
"715","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.55,"2022-04-11",15,"2086","md",1
"716","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.56,"2022-04-11",15,"2086","md",2
"717","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.65,"2022-04-11",15,"2086","md",3
"718","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.45,"2022-04-11",15,"2085","md",1
"719","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.31,"2022-04-11",15,"2085","md",2
"720","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.68,"2022-04-11",15,"2085","md",3
"721","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.63,"2022-04-11",15,"2085","md",4
"722","LL","MiddleEarth","AT001","live oak","2352.0",2.202,"2022-04-13",15,"2352","md",1
"723","LL","MiddleEarth","AT001","live oak","2352.0",2.741,"2022-04-13",15,"2352","md",2
"724","LL","MiddleEarth","AT001","live oak","2352.0",2.591,"2022-04-13",15,"2352","md",3
"725","LL","MiddleEarth","AT001","live oak","2352.0",3.751,"2022-04-13",15,"2352","md",4
"726","LL","MiddleEarth","AT001","live oak","2354.0",1.465,"2022-04-13",15,"2354","md",1
"727","LL","MiddleEarth","AT001","live oak","2354.0",1.871,"2022-04-13",15,"2354","md",2
"728","LL","MiddleEarth","AT001","live oak","2354.0",1.576,"2022-04-13",15,"2354","md",3
"729","LL","MiddleEarth","AT001","blue oak","2360.0",2.371,"2022-04-13",15,"2360","md",1
"730","LL","MiddleEarth","AT001","blue oak","2360.0",2.84,"2022-04-13",15,"2360","md",2
"731","LL","MiddleEarth","AT001","blue oak","2360.0",2.481,"2022-04-13",15,"2360","md",3
"732","LL","MiddleEarth","AT001","blue oak","2360.0",2.389,"2022-04-13",15,"2360","md",4
"733","LL","MiddleEarth","AT001","blue oak","2365.0",1.565,"2022-04-13",15,"2365","md",1
"734","LL","MiddleEarth","AT001","blue oak","2365.0",1.406,"2022-04-13",15,"2365","md",2
"735","LL","MiddleEarth","AT001","blue oak","2365.0",1.781,"2022-04-13",15,"2365","md",3
"736","LL","MiddleEarth","AT001","blue oak","2365.0",2.234,"2022-04-13",15,"2365","md",4
"737","LL","MiddleEarth","AT001","blue oak","2365.0",2.148,"2022-04-13",15,"2365","md",5
"738","LL","MiddleEarth","AT001","blue oak","2365.0",1.668,"2022-04-13",15,"2365","md",6
"739","LL","MiddleEarth","AT001","blue oak","2367.0",2.371,"2022-04-13",15,"2367","md",1
"740","LL","MiddleEarth","AT001","blue oak","2367.0",2.345,"2022-04-13",15,"2367","md",2
"741","LL","MiddleEarth","AT001","blue oak","2367.0",2.138,"2022-04-13",15,"2367","md",3
"742","LL","MiddleEarth","AT001","blue oak","2367.0",1.433,"2022-04-13",15,"2367","md",4
"743","LL","MiddleEarth","AT001","blue oak","2369.0",2.491,"2022-04-13",15,"2369","md",1
"744","LL","MiddleEarth","AT001","blue oak","2369.0",2.831,"2022-04-13",15,"2369","md",2
"745","LL","MiddleEarth","AT001","blue oak","2369.0",2.887,"2022-04-13",15,"2369","md",3
"746","LL","MiddleEarth","AT001","blue oak","2369.0",2.458,"2022-04-13",15,"2369","md",4
"747","LL","MiddleEarth","near AT001","live oak","2376.0",1.416,"2022-04-13",15,"2376","md",1
"748","LL","MiddleEarth","near AT001","live oak","2376.0",1.671,"2022-04-13",15,"2376","md",2
"749","LL","MiddleEarth","near AT001","live oak","2376.0",1.591,"2022-04-13",15,"2376","md",3
"750","LL","MiddleEarth","near AT001","live oak","2377.0",2.007,"2022-04-13",15,"2377","md",1
"751","LL","MiddleEarth","near AT001","live oak","2377.0",1.591,"2022-04-13",15,"2377","md",2
"752","LL","MiddleEarth","near AT001","live oak","2377.0",1.843,"2022-04-13",15,"2377","md",3
"753","LL","MiddleEarth","near AT001","live oak","2377.0",2.089,"2022-04-13",15,"2377","md",4
"754","LL","MiddleEarth","near AT001","live oak","2377.0",2.1616,"2022-04-13",15,"2377","md",5
"755","LL","MiddleEarth","near AT001","live oak","2377.0",1.69,"2022-04-13",15,"2377","md",6
"756","LL","MiddleEarth","near AT001","live oak","2377.0",1.941,"2022-04-13",15,"2377","md",7
"757","LL","MiddleEarth","near AT001","blue oak","2378.0",1.651,"2022-04-13",15,"2378","md",1
"758","LL","MiddleEarth","near AT001","blue oak","2378.0",1.591,"2022-04-13",15,"2378","md",2
"759","LL","MiddleEarth","near AT001","blue oak","2379.0",2.145,"2022-04-13",15,"2379","md",1
"760","LL","MiddleEarth","near AT001","blue oak","2379.0",3.17,"2022-04-13",15,"2379","md",2
"761","LL","MiddleEarth","near AT001","blue oak","2379.0",2.032,"2022-04-13",15,"2379","md",3
"762","LL","MiddleEarth","near AT001","blue oak","2379.0",2.691,"2022-04-13",15,"2379","md",4
"763","LL","MiddleEarth","near AT001","blue oak","2379.0",2.177,"2022-04-13",15,"2379","md",5
"764","LL","MiddleEarth","near AT001","live oak","2380.0",0.961,"2022-04-13",15,"2380","md",1
"765","LL","MiddleEarth","near AT001","live oak","2380.0",0.768,"2022-04-13",15,"2380","md",2
"766","LL","MiddleEarth","near AT001","live oak","2380.0",0.766,"2022-04-13",15,"2380","md",3
"767","LL","Hobbiton","AT002","blue oak","2343.0",1.855,"2022-04-13",15,"2343","md",1
"768","LL","Hobbiton","AT002","blue oak","2343.0",1.791,"2022-04-13",15,"2343","md",2
"769","LL","Hobbiton","AT002","blue oak","2343.0",2.013,"2022-04-13",15,"2343","md",3
"770","LL","Hobbiton","AT002","live oak","2345.0",2.132,"2022-04-13",15,"2345","md",1
"771","LL","Hobbiton","AT002","live oak","2345.0",2.323,"2022-04-13",15,"2345","md",2
"772","LL","Hobbiton","AT002","live oak","2345.0",2.719,"2022-04-13",15,"2345","md",3
"773","LL","Hobbiton","AT002","live oak","2345.0",2.691,"2022-04-13",15,"2345","md",4
"774","LL","Hobbiton","AT002","blue oak","2346.0",1.912,"2022-04-13",15,"2346","md",1
"775","LL","Hobbiton","AT002","blue oak","2346.0",2.112,"2022-04-13",15,"2346","md",2
"776","LL","Hobbiton","AT002","blue oak","2346.0",1.92,"2022-04-13",15,"2346","md",3
"777","LL","Hobbiton","AT002","blue oak","2347.0",1.71,"2022-04-13",15,"2347","md",1
"778","LL","Hobbiton","AT002","blue oak","2347.0",1.411,"2022-04-13",15,"2347","md",2
"779","LL","Hobbiton","AT002","blue oak","2347.0",1.556,"2022-04-13",15,"2347","md",3
"780","LL","Hobbiton","near AT002","blue oak","2375.0",2.101,"2022-04-13",15,"2375","md",1
"781","LL","Hobbiton","near AT002","blue oak","2375.0",1.841,"2022-04-13",15,"2375","md",2
"782","LL","Hobbiton","near AT002","blue oak","2375.0",1.845,"2022-04-13",15,"2375","md",3
"783","LL","Ridge","AT003","live oak","2331.0",2.621,"2022-04-13",15,"2331","md",1
"784","LL","Ridge","AT003","live oak","2331.0",3.201,"2022-04-13",15,"2331","md",2
"785","LL","Ridge","AT003","live oak","2331.0",3.31,"2022-04-13",15,"2331","md",3
"786","LL","Ridge","AT003","live oak","2331.0",1.716,"2022-04-13",15,"2331","md",4
"787","LL","Ridge","AT003","live oak","2331.0",4.381,"2022-04-13",15,"2331","md",5
"788","LL","Ridge","near AT003","blue oak","2374.0",1.716,"2022-04-13",15,"2374","md",1
"789","LL","Ridge","near AT003","blue oak","2374.0",1.665,"2022-04-13",15,"2374","md",2
"790","LL","Hobbiton","AT004","live oak","2301.0",1.687,"2022-04-13",15,"2301","md",1
"791","LL","Hobbiton","AT004","live oak","2301.0",1.354,"2022-04-13",15,"2301","md",2
"792","LL","Hobbiton","AT004","live oak","2301.0",1.695,"2022-04-13",15,"2301","md",3
"793","LL","Hobbiton","AT004","live oak","2301.0",1.761,"2022-04-13",15,"2301","md",4
