"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"1190","LL","MiddleEarth","2354",29,"live oak","1","AT001",2.63333333333333,2.7,2022-07-19,"AT001",4.1,4.7,2022-07-19
"1191","LL","MiddleEarth","2354",29,"live oak","2","AT001",2.63333333333333,2.6,2022-07-19,"AT001",4.1,4.2,2022-07-19
"1192","LL","MiddleEarth","2354",29,"live oak","3","AT001",2.63333333333333,2.6,2022-07-19,"AT001",4.1,3.2,2022-07-19
"1193","LL","MiddleEarth","2354",29,"live oak","4",NA,NA,NA,NA,"AT001",4.1,4.3,2022-07-19
"1194","LL","MiddleEarth","2354",33,"live oak","1","AT001",2.42166666666667,2.342,2022-08-18,"AT001",3.49833333333333,3.578,2022-08-18
"1195","LL","MiddleEarth","2354",33,"live oak","2","AT001",2.42166666666667,2.475,2022-08-18,"AT001",3.49833333333333,3.316,2022-08-18
"1196","LL","MiddleEarth","2354",33,"live oak","3","AT001",2.42166666666667,2.448,2022-08-18,"AT001",3.49833333333333,3.601,2022-08-18
"1197","LL","MiddleEarth","2360",13,"blue oak","1","AT001",1.08133333333333,1.214,2022-03-30,NA,NA,NA,NA
"1198","LL","MiddleEarth","2360",13,"blue oak","2","AT001",1.08133333333333,0.97,2022-03-30,NA,NA,NA,NA
"1199","LL","MiddleEarth","2360",13,"blue oak","3","AT001",1.08133333333333,1.06,2022-03-30,NA,NA,NA,NA
"1200","LL","MiddleEarth","2360",14,"blue oak","1",NA,NA,NA,NA,"AT001",3.13333333333333,3,2022-04-06
"1201","LL","MiddleEarth","2360",14,"blue oak","2",NA,NA,NA,NA,"AT001",3.13333333333333,3.25,2022-04-06
"1202","LL","MiddleEarth","2360",14,"blue oak","3",NA,NA,NA,NA,"AT001",3.13333333333333,3.15,2022-04-06
"1203","LL","MiddleEarth","2360",15,"blue oak","1","AT001",1.36666666666667,1.3,2022-04-11,"AT001",2.52025,2.371,2022-04-13
"1204","LL","MiddleEarth","2360",15,"blue oak","2","AT001",1.36666666666667,1.4,2022-04-11,"AT001",2.52025,2.84,2022-04-13
"1205","LL","MiddleEarth","2360",15,"blue oak","3","AT001",1.36666666666667,1.4,2022-04-11,"AT001",2.52025,2.481,2022-04-13
"1206","LL","MiddleEarth","2360",15,"blue oak","4",NA,NA,NA,NA,"AT001",2.52025,2.389,2022-04-13
"1207","LL","MiddleEarth","2360",17,"blue oak","1","AT001",1.485,1.412,2022-04-25,"AT001",2.75833333333333,2.88,2022-04-25
"1208","LL","MiddleEarth","2360",17,"blue oak","2","AT001",1.485,1.54,2022-04-25,"AT001",2.75833333333333,2.531,2022-04-25
"1209","LL","MiddleEarth","2360",17,"blue oak","3","AT001",1.485,1.6,2022-04-25,"AT001",2.75833333333333,2.864,2022-04-25
"1210","LL","MiddleEarth","2360",17,"blue oak","4","AT001",1.485,1.388,2022-04-25,NA,NA,NA,NA
"1211","LL","MiddleEarth","2360",18,"blue oak","1",NA,NA,NA,NA,"AT001",2.96966666666667,2.843,2022-05-04
"1212","LL","MiddleEarth","2360",18,"blue oak","2",NA,NA,NA,NA,"AT001",2.96966666666667,3.014,2022-05-04
"1213","LL","MiddleEarth","2360",18,"blue oak","3",NA,NA,NA,NA,"AT001",2.96966666666667,3.052,2022-05-04
"1214","LL","MiddleEarth","2360",21,"blue oak","1","AT001",2.13425,2.157,2022-05-23,"AT001",3.27725,3.234,2022-05-23
"1215","LL","MiddleEarth","2360",21,"blue oak","2","AT001",2.13425,1.958,2022-05-23,"AT001",3.27725,3.189,2022-05-23
"1216","LL","MiddleEarth","2360",21,"blue oak","3","AT001",2.13425,2.271,2022-05-23,"AT001",3.27725,3.4,2022-05-23
"1217","LL","MiddleEarth","2360",21,"blue oak","4","AT001",2.13425,2.151,2022-05-23,"AT001",3.27725,3.286,2022-05-23
"1218","LL","MiddleEarth","2360",29,"blue oak","1","AT001",3.83333333333333,4.2,2022-07-19,"AT001",4.56666666666667,4.5,2022-07-19
"1219","LL","MiddleEarth","2360",29,"blue oak","2","AT001",3.83333333333333,3.7,2022-07-19,"AT001",4.56666666666667,4.6,2022-07-19
"1220","LL","MiddleEarth","2360",29,"blue oak","3","AT001",3.83333333333333,3.6,2022-07-19,"AT001",4.56666666666667,4.6,2022-07-19
"1221","LL","MiddleEarth","2360",33,"blue oak","1","AT001",3.8955,3.878,2022-08-18,"AT001",4.88075,5.127,2022-08-18
"1222","LL","MiddleEarth","2360",33,"blue oak","2","AT001",3.8955,3.913,2022-08-18,"AT001",4.88075,4.848,2022-08-18
"1223","LL","MiddleEarth","2360",33,"blue oak","3",NA,NA,NA,NA,"AT001",4.88075,4.664,2022-08-18
"1224","LL","MiddleEarth","2360",33,"blue oak","4",NA,NA,NA,NA,"AT001",4.88075,4.884,2022-08-18
"1225","LL","MiddleEarth","2361",11,"blue oak","1","AT001",1.61333333333333,1.37,2022-03-15,NA,NA,NA,NA
"1226","LL","MiddleEarth","2361",11,"blue oak","2","AT001",1.61333333333333,1.87,2022-03-15,NA,NA,NA,NA
"1227","LL","MiddleEarth","2361",11,"blue oak","3","AT001",1.61333333333333,1.6,2022-03-15,NA,NA,NA,NA
"1228","LL","MiddleEarth","2364",19,"blue oak","1","AT001",1.53,1.578,2022-05-09,"AT001",2.862,2.787,2022-05-09
"1229","LL","MiddleEarth","2364",19,"blue oak","2","AT001",1.53,1.458,2022-05-09,"AT001",2.862,3,2022-05-09
"1230","LL","MiddleEarth","2364",19,"blue oak","3","AT001",1.53,1.554,2022-05-09,"AT001",2.862,2.799,2022-05-09
"1231","LL","MiddleEarth","2365",10,"blue oak","1","AT001",1.65633333333333,1.82,2022-03-08,"AT001",2.1,1.65,2022-03-08
"1232","LL","MiddleEarth","2365",10,"blue oak","2","AT001",1.65633333333333,1.519,2022-03-08,"AT001",2.1,2.8,2022-03-08
"1233","LL","MiddleEarth","2365",10,"blue oak","3","AT001",1.65633333333333,1.63,2022-03-08,"AT001",2.1,1.85,2022-03-08
"1234","LL","MiddleEarth","2365",11,"blue oak","1","AT001",1.233,1.54,2022-03-15,"AT001",2.2674,1.89,2022-03-15
"1235","LL","MiddleEarth","2365",11,"blue oak","2","AT001",1.233,1.25,2022-03-15,"AT001",2.2674,2.034,2022-03-15
"1236","LL","MiddleEarth","2365",11,"blue oak","3","AT001",1.233,0.475,2022-03-15,"AT001",2.2674,2.318,2022-03-15
"1237","LL","MiddleEarth","2365",11,"blue oak","4","AT001",1.233,1.85,2022-03-15,"AT001",2.2674,2.948,2022-03-15
"1238","LL","MiddleEarth","2365",11,"blue oak","5","AT001",1.233,1.05,2022-03-15,"AT001",2.2674,2.147,2022-03-15
"1239","LL","MiddleEarth","2365",12,"blue oak","1","AT001",2.09,1.35,2022-03-25,"AT001",2.2,2.05,2022-03-23
"1240","LL","MiddleEarth","2365",12,"blue oak","1","AT001",2.09,1.35,2022-03-25,"AT001",2.2,2.05,2022-03-25
"1241","LL","MiddleEarth","2365",12,"blue oak","1","AT001",2.09,1.35,2022-03-23,"AT001",2.2,2.05,2022-03-23
"1242","LL","MiddleEarth","2365",12,"blue oak","1","AT001",2.09,1.35,2022-03-23,"AT001",2.2,2.05,2022-03-25
"1243","LL","MiddleEarth","2365",12,"blue oak","2","AT001",2.09,2.4,2022-03-25,"AT001",2.2,2.55,2022-03-23
"1244","LL","MiddleEarth","2365",12,"blue oak","2","AT001",2.09,2.4,2022-03-25,"AT001",2.2,2.55,2022-03-25
"1245","LL","MiddleEarth","2365",12,"blue oak","2","AT001",2.09,2.4,2022-03-23,"AT001",2.2,2.55,2022-03-23
"1246","LL","MiddleEarth","2365",12,"blue oak","2","AT001",2.09,2.4,2022-03-23,"AT001",2.2,2.55,2022-03-25
"1247","LL","MiddleEarth","2365",12,"blue oak","3","AT001",2.09,2.4,2022-03-23,"AT001",2.2,2,2022-03-23
"1248","LL","MiddleEarth","2365",12,"blue oak","3","AT001",2.09,2.4,2022-03-23,"AT001",2.2,2,2022-03-25
"1249","LL","MiddleEarth","2365",12,"blue oak","3","AT001",2.09,2.4,2022-03-25,"AT001",2.2,2,2022-03-23
"1250","LL","MiddleEarth","2365",12,"blue oak","3","AT001",2.09,2.4,2022-03-25,"AT001",2.2,2,2022-03-25
"1251","LL","MiddleEarth","2365",12,"blue oak","4","AT001",2.09,2.21,2022-03-25,"AT001",2.2,2.2,2022-03-25
"1252","LL","MiddleEarth","2365",12,"blue oak","4","AT001",2.09,2.21,2022-03-25,"AT001",2.2,2.2,2022-03-23
"1253","LL","MiddleEarth","2365",12,"blue oak","4","AT001",2.09,2.21,2022-03-23,"AT001",2.2,2.2,2022-03-25
"1254","LL","MiddleEarth","2365",12,"blue oak","4","AT001",2.09,2.21,2022-03-23,"AT001",2.2,2.2,2022-03-23
"1255","LL","MiddleEarth","2365",13,"blue oak","1","AT001",1.10333333333333,1.03,2022-03-30,NA,NA,NA,NA
"1256","LL","MiddleEarth","2365",13,"blue oak","2","AT001",1.10333333333333,1.12,2022-03-30,NA,NA,NA,NA
"1257","LL","MiddleEarth","2365",13,"blue oak","3","AT001",1.10333333333333,1.16,2022-03-30,NA,NA,NA,NA
"1258","LL","MiddleEarth","2365",14,"blue oak","1",NA,NA,NA,NA,"AT001",2.4,2.45,2022-04-06
"1259","LL","MiddleEarth","2365",14,"blue oak","2",NA,NA,NA,NA,"AT001",2.4,2.35,2022-04-06
"1260","LL","MiddleEarth","2365",14,"blue oak","3",NA,NA,NA,NA,"AT001",2.4,2.4,2022-04-06
"1261","LL","MiddleEarth","2365",15,"blue oak","1","AT001",1.4,1.4,2022-04-11,"AT001",1.80033333333333,1.565,2022-04-13
"1262","LL","MiddleEarth","2365",15,"blue oak","2","AT001",1.4,1.4,2022-04-11,"AT001",1.80033333333333,1.406,2022-04-13
"1263","LL","MiddleEarth","2365",15,"blue oak","3",NA,NA,NA,NA,"AT001",1.80033333333333,1.781,2022-04-13
"1264","LL","MiddleEarth","2365",15,"blue oak","4",NA,NA,NA,NA,"AT001",1.80033333333333,2.234,2022-04-13
"1265","LL","MiddleEarth","2365",15,"blue oak","5",NA,NA,NA,NA,"AT001",1.80033333333333,2.148,2022-04-13
"1266","LL","MiddleEarth","2365",15,"blue oak","6",NA,NA,NA,NA,"AT001",1.80033333333333,1.668,2022-04-13
"1267","LL","MiddleEarth","2365",17,"blue oak","1","AT001",1.402,1.382,2022-04-27,"AT001",3.18333333333333,3,2022-04-25
"1268","LL","MiddleEarth","2365",17,"blue oak","1","AT001",1.402,1.382,2022-04-27,"AT001",3.18333333333333,3,2022-04-27
"1269","LL","MiddleEarth","2365",17,"blue oak","1","AT001",1.402,1.382,2022-04-25,"AT001",3.18333333333333,3,2022-04-25
"1270","LL","MiddleEarth","2365",17,"blue oak","1","AT001",1.402,1.382,2022-04-25,"AT001",3.18333333333333,3,2022-04-27
"1271","LL","MiddleEarth","2365",17,"blue oak","2","AT001",1.402,1.41,2022-04-27,"AT001",3.18333333333333,3.25,2022-04-25
"1272","LL","MiddleEarth","2365",17,"blue oak","2","AT001",1.402,1.41,2022-04-27,"AT001",3.18333333333333,3.25,2022-04-27
"1273","LL","MiddleEarth","2365",17,"blue oak","2","AT001",1.402,1.41,2022-04-25,"AT001",3.18333333333333,3.25,2022-04-25
"1274","LL","MiddleEarth","2365",17,"blue oak","2","AT001",1.402,1.41,2022-04-25,"AT001",3.18333333333333,3.25,2022-04-27
"1275","LL","MiddleEarth","2365",17,"blue oak","3","AT001",1.402,1.414,2022-04-27,"AT001",3.18333333333333,3.3,2022-04-25
"1276","LL","MiddleEarth","2365",17,"blue oak","3","AT001",1.402,1.414,2022-04-27,"AT001",3.18333333333333,3.3,2022-04-27
"1277","LL","MiddleEarth","2365",17,"blue oak","3","AT001",1.402,1.414,2022-04-25,"AT001",3.18333333333333,3.3,2022-04-25
"1278","LL","MiddleEarth","2365",17,"blue oak","3","AT001",1.402,1.414,2022-04-25,"AT001",3.18333333333333,3.3,2022-04-27
"1279","LL","MiddleEarth","2365",18,"blue oak","1","AT001",1.35666666666667,1.442,2022-05-04,"AT001",2.7922,2.608,2022-05-04
"1280","LL","MiddleEarth","2365",18,"blue oak","2","AT001",1.35666666666667,1.208,2022-05-04,"AT001",2.7922,2.621,2022-05-04
"1281","LL","MiddleEarth","2365",18,"blue oak","3","AT001",1.35666666666667,1.42,2022-05-04,"AT001",2.7922,2.676,2022-05-04
"1282","LL","MiddleEarth","2365",18,"blue oak","4",NA,NA,NA,NA,"AT001",2.7922,3.056,2022-05-04
"1283","LL","MiddleEarth","2365",18,"blue oak","5",NA,NA,NA,NA,"AT001",2.7922,3,2022-05-04
"1284","LL","MiddleEarth","2365",19,"blue oak","1","AT001",1.35666666666667,1.442,2022-05-09,"AT001",2.6145,2.608,2022-05-09
"1285","LL","MiddleEarth","2365",19,"blue oak","2","AT001",1.35666666666667,1.208,2022-05-09,"AT001",2.6145,2.621,2022-05-09
"1286","LL","MiddleEarth","2365",19,"blue oak","3","AT001",1.35666666666667,1.42,2022-05-09,NA,NA,NA,NA
"1287","LL","MiddleEarth","2365",21,"blue oak","1","AT001",1.87766666666667,1.773,2022-05-25,"AT001",2.97266666666667,3.043,2022-05-23
"1288","LL","MiddleEarth","2365",21,"blue oak","1","AT001",1.87766666666667,1.773,2022-05-23,"AT001",2.97266666666667,3.043,2022-05-23
"1289","LL","MiddleEarth","2365",21,"blue oak","2","AT001",1.87766666666667,1.82,2022-05-25,"AT001",2.97266666666667,2.912,2022-05-23
"1290","LL","MiddleEarth","2365",21,"blue oak","2","AT001",1.87766666666667,1.82,2022-05-23,"AT001",2.97266666666667,2.912,2022-05-23
"1291","LL","MiddleEarth","2365",21,"blue oak","3","AT001",1.87766666666667,2.04,2022-05-25,"AT001",2.97266666666667,2.963,2022-05-23
"1292","LL","MiddleEarth","2365",21,"blue oak","3","AT001",1.87766666666667,2.04,2022-05-23,"AT001",2.97266666666667,2.963,2022-05-23
"1293","LL","MiddleEarth","2365",29,"blue oak","1","AT001",3.9,4,2022-07-19,"AT001",3.93333333333333,4.1,2022-07-19
"1294","LL","MiddleEarth","2365",29,"blue oak","2","AT001",3.9,3.8,2022-07-19,"AT001",3.93333333333333,3.6,2022-07-19
"1295","LL","MiddleEarth","2365",29,"blue oak","3","AT001",3.9,3.9,2022-07-19,"AT001",3.93333333333333,4.1,2022-07-19
"1296","LL","MiddleEarth","2365",33,"blue oak","1","AT001",3.82,3.738,2022-08-18,"AT001",5.1675,5.207,2022-08-18
"1297","LL","MiddleEarth","2365",33,"blue oak","2","AT001",3.82,3.902,2022-08-18,"AT001",5.1675,5.128,2022-08-18
"1298","LL","MiddleEarth","2366",10,"blue oak","1","AT001",1.508,1.538,2022-03-08,"AT001",2.28666666666667,2.01,2022-03-08
"1299","LL","MiddleEarth","2366",10,"blue oak","2","AT001",1.508,1.478,2022-03-08,"AT001",2.28666666666667,3,2022-03-08
"1300","LL","MiddleEarth","2366",10,"blue oak","3",NA,NA,NA,NA,"AT001",2.28666666666667,1.85,2022-03-08
"1301","LL","MiddleEarth","2367",10,"blue oak","1","AT001",1.4865,1.49,2022-03-08,"AT001",2.248,2.199,2022-03-08
"1302","LL","MiddleEarth","2367",10,"blue oak","2","AT001",1.4865,1.483,2022-03-08,"AT001",2.248,2.305,2022-03-08
"1303","LL","MiddleEarth","2367",10,"blue oak","3",NA,NA,NA,NA,"AT001",2.248,2.24,2022-03-08
"1304","LL","MiddleEarth","2367",11,"blue oak","1",NA,NA,NA,NA,"AT001",2.5195,1.6,2022-03-15
"1305","LL","MiddleEarth","2367",11,"blue oak","2",NA,NA,NA,NA,"AT001",2.5195,2.868,2022-03-15
"1306","LL","MiddleEarth","2367",11,"blue oak","3",NA,NA,NA,NA,"AT001",2.5195,3.32,2022-03-15
"1307","LL","MiddleEarth","2367",11,"blue oak","4",NA,NA,NA,NA,"AT001",2.5195,2.29,2022-03-15
"1308","LL","MiddleEarth","2367",12,"blue oak","1","AT001",0.9,0.9,2022-03-23,"AT001",1.8,1.35,2022-03-25
"1309","LL","MiddleEarth","2367",12,"blue oak","1","AT001",0.9,0.9,2022-03-23,"AT001",1.8,1.35,2022-03-23
"1310","LL","MiddleEarth","2367",12,"blue oak","1","AT001",0.9,0.9,2022-03-25,"AT001",1.8,1.35,2022-03-25
"1311","LL","MiddleEarth","2367",12,"blue oak","1","AT001",0.9,0.9,2022-03-25,"AT001",1.8,1.35,2022-03-23
"1312","LL","MiddleEarth","2367",12,"blue oak","2",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-23
"1313","LL","MiddleEarth","2367",12,"blue oak","2",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-25
"1314","LL","MiddleEarth","2367",12,"blue oak","3",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-23
"1315","LL","MiddleEarth","2367",12,"blue oak","3",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-25
"1316","LL","MiddleEarth","2367",12,"blue oak","4",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-23
"1317","LL","MiddleEarth","2367",12,"blue oak","4",NA,NA,NA,NA,"AT001",1.8,1.95,2022-03-25
"1318","LL","MiddleEarth","2367",13,"blue oak","1","AT001",1.11,1.11,2022-03-30,NA,NA,NA,NA
"1319","LL","MiddleEarth","2367",13,"blue oak","2","AT001",1.11,1.11,2022-03-30,NA,NA,NA,NA
"1320","LL","MiddleEarth","2367",14,"blue oak","1",NA,NA,NA,NA,"AT001",2.25,2.25,2022-04-06
"1321","LL","MiddleEarth","2367",14,"blue oak","2",NA,NA,NA,NA,"AT001",2.25,2.25,2022-04-06
"1322","LL","MiddleEarth","2367",15,"blue oak","1","AT001",1.2,1.6,2022-04-11,"AT001",2.07175,2.371,2022-04-13
"1323","LL","MiddleEarth","2367",15,"blue oak","2","AT001",1.2,1,2022-04-11,"AT001",2.07175,2.345,2022-04-13
"1324","LL","MiddleEarth","2367",15,"blue oak","3","AT001",1.2,1.1,2022-04-11,"AT001",2.07175,2.138,2022-04-13
"1325","LL","MiddleEarth","2367",15,"blue oak","4","AT001",1.2,1.1,2022-04-11,"AT001",2.07175,1.433,2022-04-13
"1326","LL","MiddleEarth","2367",17,"blue oak","1","AT001",1.546,1.508,2022-04-25,"AT001",2.71266666666667,2.662,2022-04-25
"1327","LL","MiddleEarth","2367",17,"blue oak","1","AT001",1.546,1.508,2022-04-25,"AT001",2.71266666666667,2.662,2022-04-27
"1328","LL","MiddleEarth","2367",17,"blue oak","1","AT001",1.546,1.508,2022-04-27,"AT001",2.71266666666667,2.662,2022-04-25
"1329","LL","MiddleEarth","2367",17,"blue oak","1","AT001",1.546,1.508,2022-04-27,"AT001",2.71266666666667,2.662,2022-04-27
"1330","LL","MiddleEarth","2367",17,"blue oak","2","AT001",1.546,1.584,2022-04-27,"AT001",2.71266666666667,2.384,2022-04-27
"1331","LL","MiddleEarth","2367",17,"blue oak","2","AT001",1.546,1.584,2022-04-27,"AT001",2.71266666666667,2.384,2022-04-25
"1332","LL","MiddleEarth","2367",17,"blue oak","2","AT001",1.546,1.584,2022-04-25,"AT001",2.71266666666667,2.384,2022-04-27
"1333","LL","MiddleEarth","2367",17,"blue oak","2","AT001",1.546,1.584,2022-04-25,"AT001",2.71266666666667,2.384,2022-04-25
"1334","LL","MiddleEarth","2367",17,"blue oak","3",NA,NA,NA,NA,"AT001",2.71266666666667,3.092,2022-04-25
"1335","LL","MiddleEarth","2367",17,"blue oak","3",NA,NA,NA,NA,"AT001",2.71266666666667,3.092,2022-04-27
"1336","LL","MiddleEarth","2367",18,"blue oak","1","AT001",1.678,1.718,2022-05-04,"AT001",2.976,2.587,2022-05-04
"1337","LL","MiddleEarth","2367",18,"blue oak","2","AT001",1.678,1.658,2022-05-04,"AT001",2.976,2.674,2022-05-04
"1338","LL","MiddleEarth","2367",18,"blue oak","3","AT001",1.678,1.658,2022-05-04,"AT001",2.976,2.491,2022-05-04
"1339","LL","MiddleEarth","2367",18,"blue oak","4",NA,NA,NA,NA,"AT001",2.976,3.6,2022-05-04
"1340","LL","MiddleEarth","2367",18,"blue oak","5",NA,NA,NA,NA,"AT001",2.976,3.25,2022-05-04
"1341","LL","MiddleEarth","2367",18,"blue oak","6",NA,NA,NA,NA,"AT001",2.976,3.21,2022-05-04
"1342","LL","MiddleEarth","2367",18,"blue oak","7",NA,NA,NA,NA,"AT001",2.976,3.02,2022-05-04
"1343","LL","MiddleEarth","2367",19,"blue oak","1","AT001",1.678,1.718,2022-05-09,"AT001",2.584,2.587,2022-05-09
"1344","LL","MiddleEarth","2367",19,"blue oak","2","AT001",1.678,1.658,2022-05-09,"AT001",2.584,2.674,2022-05-09
"1345","LL","MiddleEarth","2367",19,"blue oak","3","AT001",1.678,1.658,2022-05-09,"AT001",2.584,2.491,2022-05-09
"1346","LL","MiddleEarth","2367",21,"blue oak","1","AT001",2.0165,2.032,2022-05-25,"AT001",2.96033333333333,3.01,2022-05-23
"1347","LL","MiddleEarth","2367",21,"blue oak","1","AT001",2.012,2.023,2022-05-23,"AT001",2.96033333333333,3.01,2022-05-23
"1348","LL","MiddleEarth","2367",21,"blue oak","2","AT001",2.0165,2.001,2022-05-25,"AT001",2.96033333333333,2.99,2022-05-23
"1349","LL","MiddleEarth","2367",21,"blue oak","2","AT001",2.012,2.001,2022-05-23,"AT001",2.96033333333333,2.99,2022-05-23
"1350","LL","MiddleEarth","2367",21,"blue oak","3",NA,NA,NA,NA,"AT001",2.96033333333333,2.881,2022-05-23
"1351","LL","MiddleEarth","2367",29,"blue oak","1","AT001",3.26666666666667,3.2,2022-07-19,"AT001",3.88333333333333,3.8,2022-07-19
"1352","LL","MiddleEarth","2367",29,"blue oak","2","AT001",3.26666666666667,3.4,2022-07-19,"AT001",3.88333333333333,3.85,2022-07-19
"1353","LL","MiddleEarth","2367",29,"blue oak","3","AT001",3.26666666666667,3.2,2022-07-19,"AT001",3.88333333333333,4,2022-07-19
"1354","LL","MiddleEarth","2367",33,"blue oak","1","AT001",3.507,3.659,2022-08-18,"AT001",5.2685,5.27,2022-08-18
"1355","LL","MiddleEarth","2367",33,"blue oak","2","AT001",3.507,3.458,2022-08-18,"AT001",5.2685,5.267,2022-08-18
"1356","LL","MiddleEarth","2367",33,"blue oak","3","AT001",3.507,3.404,2022-08-18,NA,NA,NA,NA
"1357","LL","MiddleEarth","2369",10,"blue oak","1","AT001",1.451,1.46,2022-03-08,"AT001",2.2265,1.472,2022-03-08
"1358","LL","MiddleEarth","2369",10,"blue oak","2","AT001",1.451,1.442,2022-03-08,"AT001",2.2265,2.41,2022-03-08
"1359","LL","MiddleEarth","2369",10,"blue oak","3",NA,NA,NA,NA,"AT001",2.2265,2.065,2022-03-08
"1360","LL","MiddleEarth","2369",10,"blue oak","4",NA,NA,NA,NA,"AT001",2.2265,2.86,2022-03-08
"1361","LL","MiddleEarth","2369",10,"blue oak","5",NA,NA,NA,NA,"AT001",2.2265,2.156,2022-03-08
"1362","LL","MiddleEarth","2369",10,"blue oak","6",NA,NA,NA,NA,"AT001",2.2265,2.396,2022-03-08
"1363","LL","MiddleEarth","2369",11,"blue oak","1","AT001",1.31166666666667,1.514,2022-03-15,"AT001",2.452,2.41,2022-03-15
"1364","LL","MiddleEarth","2369",11,"blue oak","2","AT001",1.31166666666667,0.891,2022-03-15,"AT001",2.452,3.31,2022-03-15
"1365","LL","MiddleEarth","2369",11,"blue oak","3","AT001",1.31166666666667,1.53,2022-03-15,"AT001",2.452,2.75,2022-03-15
"1366","LL","MiddleEarth","2369",11,"blue oak","4",NA,NA,NA,NA,"AT001",2.452,2.03,2022-03-15
"1367","LL","MiddleEarth","2369",11,"blue oak","5",NA,NA,NA,NA,"AT001",2.452,1.76,2022-03-15
"1368","LL","MiddleEarth","2369",12,"blue oak","1",NA,NA,NA,NA,"AT001",2.8,3.05,2022-03-23
"1369","LL","MiddleEarth","2369",12,"blue oak","1",NA,NA,NA,NA,"AT001",2.8,3.05,2022-03-25
"1370","LL","MiddleEarth","2369",12,"blue oak","2",NA,NA,NA,NA,"AT001",2.8,2.55,2022-03-23
"1371","LL","MiddleEarth","2369",12,"blue oak","2",NA,NA,NA,NA,"AT001",2.8,2.55,2022-03-25
"1372","LL","MiddleEarth","2369",12,"blue oak","3",NA,NA,NA,NA,"AT001",2.8,2.8,2022-03-23
"1373","LL","MiddleEarth","2369",12,"blue oak","3",NA,NA,NA,NA,"AT001",2.8,2.8,2022-03-25
"1374","LL","MiddleEarth","2369",13,"blue oak","1","AT001",1.045,1.21,2022-03-30,NA,NA,NA,NA
"1375","LL","MiddleEarth","2369",13,"blue oak","2","AT001",1.045,0.98,2022-03-30,NA,NA,NA,NA
"1376","LL","MiddleEarth","2369",13,"blue oak","3","AT001",1.045,0.93,2022-03-30,NA,NA,NA,NA
"1377","LL","MiddleEarth","2369",13,"blue oak","4","AT001",1.045,1.06,2022-03-30,NA,NA,NA,NA
"1378","LL","MiddleEarth","2369",14,"blue oak","1",NA,NA,NA,NA,"AT001",2.63333333333333,2.9,2022-04-06
"1379","LL","MiddleEarth","2369",14,"blue oak","2",NA,NA,NA,NA,"AT001",2.63333333333333,2.35,2022-04-06
"1380","LL","MiddleEarth","2369",14,"blue oak","3",NA,NA,NA,NA,"AT001",2.63333333333333,2.65,2022-04-06
"1381","LL","MiddleEarth","2369",15,"blue oak","1","AT001",1.46666666666667,1.6,2022-04-11,"AT001",2.66675,2.491,2022-04-13
"1382","LL","MiddleEarth","2369",15,"blue oak","2","AT001",1.46666666666667,1.3,2022-04-11,"AT001",2.66675,2.831,2022-04-13
"1383","LL","MiddleEarth","2369",15,"blue oak","3","AT001",1.46666666666667,1.5,2022-04-11,"AT001",2.66675,2.887,2022-04-13
"1384","LL","MiddleEarth","2369",15,"blue oak","4",NA,NA,NA,NA,"AT001",2.66675,2.458,2022-04-13
"1385","LL","MiddleEarth","2369",17,"blue oak","1","AT001",1.50533333333333,1.512,2022-04-25,"AT001",3.38333333333333,3.3,2022-04-25
"1386","LL","MiddleEarth","2369",17,"blue oak","1","AT001",1.50533333333333,1.512,2022-04-25,"AT001",3.31666666666667,3.3,2022-04-27
"1387","LL","MiddleEarth","2369",17,"blue oak","1","AT001",1.50533333333333,1.512,2022-04-27,"AT001",3.38333333333333,3.3,2022-04-25
"1388","LL","MiddleEarth","2369",17,"blue oak","1","AT001",1.50533333333333,1.512,2022-04-27,"AT001",3.31666666666667,3.3,2022-04-27
"1389","LL","MiddleEarth","2369",17,"blue oak","2","AT001",1.50533333333333,1.421,2022-04-27,"AT001",3.38333333333333,3.35,2022-04-25
"1390","LL","MiddleEarth","2369",17,"blue oak","2","AT001",1.50533333333333,1.421,2022-04-27,"AT001",3.31666666666667,3.35,2022-04-27
"1391","LL","MiddleEarth","2369",17,"blue oak","2","AT001",1.50533333333333,1.421,2022-04-25,"AT001",3.38333333333333,3.35,2022-04-25
"1392","LL","MiddleEarth","2369",17,"blue oak","2","AT001",1.50533333333333,1.421,2022-04-25,"AT001",3.31666666666667,3.35,2022-04-27
"1393","LL","MiddleEarth","2369",17,"blue oak","3","AT001",1.50533333333333,1.583,2022-04-27,"AT001",3.31666666666667,3.3,2022-04-27
"1394","LL","MiddleEarth","2369",17,"blue oak","3","AT001",1.50533333333333,1.583,2022-04-27,"AT001",3.38333333333333,3.5,2022-04-25
"1395","LL","MiddleEarth","2369",17,"blue oak","3","AT001",1.50533333333333,1.583,2022-04-25,"AT001",3.31666666666667,3.3,2022-04-27
"1396","LL","MiddleEarth","2369",17,"blue oak","3","AT001",1.50533333333333,1.583,2022-04-25,"AT001",3.38333333333333,3.5,2022-04-25
