"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"760",2309,18,0.0228908,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"761",2309,19,0,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"762",2309,21,0,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"763",2309,37,0,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"764",2310,8,0.0145092,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"765",2310,9,0.0464068,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"766",2310,10,0.0618631,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"767",2310,11,0.0375798,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"768",2310,12,0.0485893,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"769",2310,14,0.0694429,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"770",2310,15,0.0068011,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"771",2310,16,0.0247224,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"772",2310,17,0.001429,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"773",2310,18,0.0148175,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"774",2310,19,0.0117409,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"775",2310,21,0.0051615,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"776",2310,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"777",2311,8,0.0340435,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"778",2311,9,0.0551372,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"779",2311,10,0.0375497,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"780",2311,11,0.0408472,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"781",2311,12,0.0454251,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"782",2311,14,0.0588474,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"783",2311,15,0.0118753,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"784",2311,16,0.0214471,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"785",2311,17,0.0156924,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"786",2311,18,0.0217064,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"787",2311,19,0.0012941,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"788",2311,21,0.0043616,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"789",2311,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"790",2312,8,0.0340435,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"791",2312,9,0.0551372,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"792",2312,10,0.0375497,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"793",2312,11,0.0408472,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"794",2312,12,0.0454251,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"795",2312,14,0.0588474,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"796",2312,15,0.0118753,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"797",2312,16,0.0214471,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"798",2312,17,0.0156924,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"799",2312,18,0.0217064,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"800",2312,19,0.0012941,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"801",2312,21,0.0043616,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"802",2312,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"803",2313,8,0.0324239,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"804",2313,9,0.0488152,2022-02-28,"Ridge",9,1.2625,"blue oak","pd",2022-02-28,9,"before leafout"
"805",2313,10,0.0200342,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"806",2313,11,0.0344545,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"807",2313,12,0.0443589,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"808",2313,14,0.0579892,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"809",2313,15,0,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"810",2313,16,0.0194546,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"811",2313,17,0.0264138,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"812",2313,18,0.0277619,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"813",2313,19,0.0117409,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"814",2313,21,0.004532,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"815",2313,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"816",2314,8,0.0340435,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"817",2314,9,0.0551372,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"818",2314,10,0.0375497,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"819",2314,11,0.0408472,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"820",2314,12,0.0454251,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"821",2314,14,0.0588474,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"822",2314,15,0.0118753,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"823",2314,16,0.0214471,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"824",2314,17,0.0156924,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"825",2314,18,0.0217064,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"826",2314,19,0.0012941,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"827",2314,21,0.0043616,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"828",2314,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"829",2315,8,0.0340435,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"830",2315,9,0.0551372,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"831",2315,10,0.0375497,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"832",2315,11,0.0408472,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"833",2315,12,0.0454251,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"834",2315,14,0.0588474,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"835",2315,15,0.0118753,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"836",2315,16,0.0214471,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"837",2315,17,0.0156924,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"838",2315,18,0.0217064,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"839",2315,19,0.0012941,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"840",2315,21,0.0043616,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"841",2315,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"842",2316,8,0.0280894,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"843",2316,9,0.0447959,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"844",2316,10,0.0302025,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"845",2316,11,0.0408472,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"846",2316,12,0.0454251,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"847",2316,14,0.051725,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"848",2316,15,0.008721,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"849",2316,16,0.0325865,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"850",2316,17,0.0512338,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"851",2316,18,0.0206185,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"852",2316,19,1.5e-06,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"853",2316,21,7e-07,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"854",2316,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"855",2317,8,0.0475862,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"856",2317,9,0.0450064,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"857",2317,10,0.0316206,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"858",2317,11,0.0428232,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"859",2317,12,0.0561314,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"860",2317,14,0.0658605,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"861",2317,15,0.0062073,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"862",2317,16,0.021799,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"863",2317,17,0.04041,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"864",2317,18,0.019595,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"865",2317,19,0.0057642,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"866",2317,21,0.0082695,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"867",2317,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"868",2318,8,0.0262057,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"869",2318,9,0.0494401,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"870",2318,10,0.027638,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"871",2318,11,0.0489541,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"872",2318,12,0.0582618,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"873",2318,14,0.0550388,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"874",2318,15,0.0101792,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"875",2318,16,0.0234996,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"876",2318,17,0.0432139,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"877",2318,18,0.0245593,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"878",2318,19,0.0088689,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"879",2318,21,0.0035742,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"880",2318,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"881",2319,8,0.029144,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"882",2319,9,0.0580082,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"883",2319,10,0.027638,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"884",2319,11,0.0303957,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"885",2319,12,0.0670309,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"886",2319,14,0.0550388,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"887",2319,15,0.0101792,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"888",2319,16,0.0251579,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"889",2319,17,0.0170212,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"890",2319,18,0.0459353,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"891",2319,19,0.0159788,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"892",2319,21,0.0120566,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"893",2319,37,0.0027039,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"894",2320,8,0.0262057,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"895",2320,9,0.0494401,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"896",2320,10,0.027638,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"897",2320,11,0.0489541,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"898",2320,12,0.0582618,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"899",2320,14,0.0550388,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"900",2320,15,0.0101792,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"901",2320,16,0.0234996,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"902",2320,17,0.0432139,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"903",2320,18,0.0245593,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"904",2320,19,0.0088689,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"905",2320,21,0.0035742,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"906",2320,37,0.0027039,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"907",2321,8,0.029144,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"908",2321,9,0.0580082,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"909",2321,10,0.027638,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"910",2321,11,0.0303957,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"911",2321,12,0.0670309,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"912",2321,14,0.0550388,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"913",2321,15,0.0101792,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"914",2321,16,0.0251579,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"915",2321,17,0.0170212,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"916",2321,18,0.0459353,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"917",2321,19,0.0159788,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"918",2321,21,0.0120566,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"919",2321,37,0.0027039,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"920",2322,8,0.0645495,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"921",2322,9,0.0833661,2022-02-28,"Ridge",9,0.625,"live oak","pd",2022-02-28,9,"before leafout"
"922",2322,10,0.0320282,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"923",2322,11,0.0644113,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"924",2322,12,0.0714106,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"925",2322,14,0.0733488,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"926",2322,15,0.0111735,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"927",2322,16,0.0305921,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"928",2322,17,0.0047194,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"929",2322,18,0.0223545,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"930",2322,19,0.0153385,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"931",2322,21,0.024152,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"932",2322,37,0.010024,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"933",2323,8,0.0240124,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"934",2323,9,0.0388222,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"935",2323,10,0.0414128,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"936",2323,11,0.029983,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"937",2323,12,0.0525768,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"938",2323,14,0.0582224,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"939",2323,15,0.0209181,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"940",2323,16,0.0165248,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"941",2323,17,0.0210248,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"942",2323,18,0.014246,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"943",2323,19,0.0104437,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"944",2323,21,0.0145719,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"945",2323,37,0.0180846,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"946",2324,8,0.0400071,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"947",2324,9,0.0580082,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"948",2324,10,0.0386659,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"949",2324,11,0.0344442,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"950",2324,12,0.0551144,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"951",2324,14,0.0653749,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"952",2324,15,0.0201383,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"953",2324,16,0.0016112,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"954",2324,17,0.0152079,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"955",2324,18,0,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"956",2324,19,0.0044547,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"957",2324,21,0.024152,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"958",2324,37,0.0302456,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"959",2325,8,0.0240124,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"960",2325,9,0.0388222,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"961",2325,10,0.0414128,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"962",2325,11,0.029983,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"963",2325,12,0.0525768,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"964",2325,14,0.0582224,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"965",2325,15,0.0209181,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"966",2325,16,0.0165248,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"967",2325,17,0.0210248,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"968",2325,18,0.014246,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"969",2325,19,0.0104437,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"970",2325,21,0.0145719,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"971",2325,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"972",2326,8,0.0317217,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"973",2326,9,0.044312,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"974",2326,10,0.0173835,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"975",2326,11,0.0360267,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"976",2326,12,0.0518838,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"977",2326,14,0.0623618,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"978",2326,15,0.0048968,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"979",2326,16,0.0132805,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"980",2326,17,0.018793,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"981",2326,18,0.0159219,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"982",2326,19,0.0045367,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"983",2326,21,0.0016224,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"984",2326,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"985",2327,17,NA,NA,NA,NA,1.235,"blue oak","pd",2022-04-25,17,"after leafout"
"986",2328,8,0.0448385,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"987",2328,9,0.0593431,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"988",2328,10,0.0299447,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"989",2328,11,0.0585125,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"990",2328,12,0.0492542,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"991",2328,14,0.050757,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"992",2328,15,0.0011641,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"993",2328,16,0.0224179,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"994",2328,17,0.0459623,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"995",2328,18,0,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"996",2328,19,0,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"997",2328,21,1e-07,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"998",2328,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"999",2330,8,0.0687792,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"1000",2330,9,0.0848847,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"1001",2330,10,0.0299447,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"1002",2330,11,0.0593623,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"1003",2330,12,0.0571093,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"1004",2330,14,0.0623618,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"1005",2330,15,0.0049676,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"1006",2330,16,0.0262922,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"1007",2330,17,0.0394968,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"1008",2330,18,0.0332584,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"1009",2330,19,1.2e-06,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"1010",2330,21,0.0083885,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"1011",2330,33,NA,NA,NA,NA,2.85233333333333,"blue oak","pd",2022-08-18,33,"after leafout"
"1012",2330,37,0.0002412,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"1013",2331,8,0.0990347,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"1014",2331,9,0.135697,2022-02-28,"Ridge",9,2.612,"live oak","md",2022-02-28,9,"before leafout"
"1015",2331,9,0.135697,2022-02-28,"Ridge",9,0.496666666666667,"live oak","pd",2022-02-28,9,"before leafout"
"1016",2331,10,0.0808372,2022-03-08,"Ridge",10,2.22933333333333,"live oak","md",2022-03-08,10,"before leafout"
"1017",2331,10,0.0808372,2022-03-08,"Ridge",10,0.9335,"live oak","pd",2022-03-08,10,"before leafout"
"1018",2331,11,0.0593623,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"1019",2331,12,0.0571093,2022-03-22,"Ridge",12,2.38333333333333,"live oak","md",2022-03-25,12,"before leafout"
"1020",2331,12,0.0571093,2022-03-22,"Ridge",12,1.76666666666667,"live oak","pd",2022-03-25,12,"before leafout"
"1021",2331,14,0.0618328,2022-04-05,"Ridge",14,4.33333333333333,"live oak","md",2022-04-06,14,"before leafout"
"1022",2331,14,0.0618328,2022-04-05,"Ridge",14,0.391666666666667,"live oak","pd",2022-03-30,14,"before leafout"
"1023",2331,15,0.0268911,2022-04-12,"Ridge",15,3.0458,"live oak","md",2022-04-13,15,"before leafout"
"1024",2331,15,0.0268911,2022-04-12,"Ridge",15,1.30333333333333,"live oak","pd",2022-04-11,15,"before leafout"
"1025",2331,16,0.007491,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"1026",2331,17,0.007462,2022-04-29,"Ridge",17,2.99033333333333,"live oak","md",2022-04-25,17,"after leafout"
"1027",2331,18,0,2022-05-03,"Ridge",18,2.93333333333333,"live oak","md",2022-05-04,18,"after leafout"
"1028",2331,19,0,2022-05-11,"Ridge",19,2.3625,"live oak","md",2022-05-09,19,"after leafout"
"1029",2331,19,0,2022-05-11,"Ridge",19,1.26966666666667,"live oak","pd",2022-05-09,19,"after leafout"
"1030",2331,21,0,2022-05-17,"Ridge",20,2.64,"live oak","md",2022-05-23,21,"after leafout"
"1031",2331,21,0,2022-05-17,"Ridge",20,1.898,"live oak","pd",2022-05-23,21,"after leafout"
"1032",2331,29,NA,NA,NA,NA,3.63333333333333,"live oak","md",2022-07-19,29,"after leafout"
"1033",2331,29,NA,NA,NA,NA,2.845,"live oak","pd",2022-07-19,29,"after leafout"
"1034",2331,33,NA,NA,NA,NA,3.86975,"live oak","md",2022-08-18,33,"after leafout"
"1035",2331,37,0.0055023,2022-09-14,"Ridge",37,4.2825,"live oak","md",2022-09-15,37,"after leafout"
"1036",2331,37,0.0055023,2022-09-14,"Ridge",37,1.834,"live oak","pd",2022-09-15,37,"after leafout"
