"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"752","LL","Hobbiton","TS","blue oak","2009.0",2.685,2022-05-09,19,2009,"md",3
"753",NA,NA,NA,"blue oak","2084.0",2.038,2022-05-09,19,2084,"md",1
"754",NA,NA,NA,"blue oak","2084.0",1.985,2022-05-09,19,2084,"md",2
"755",NA,NA,NA,"blue oak","2084.0",2.082,2022-05-09,19,2084,"md",3
"756","LL","MiddleEarth","AT001","live oak","2352.0",2.24,2022-05-04,18,2352,"md",1
"757","LL","MiddleEarth","AT001","live oak","2352.0",1.973,2022-05-04,18,2352,"md",2
"758","LL","MiddleEarth","AT001","live oak","2352.0",1.906,2022-05-04,18,2352,"md",3
"759","LL","MiddleEarth","AT001","live oak","2352.0",2.078,2022-05-04,18,2352,"md",4
"760","LL","MiddleEarth","AT001","live oak","2354.0",2.568,2022-05-04,18,2354,"md",1
"761","LL","MiddleEarth","AT001","live oak","2354.0",2.842,2022-05-04,18,2354,"md",2
"762","LL","MiddleEarth","AT001","live oak","2354.0",2.712,2022-05-04,18,2354,"md",3
"763","LL","MiddleEarth","AT001","blue oak","2360.0",2.843,2022-05-04,18,2360,"md",1
"764","LL","MiddleEarth","AT001","blue oak","2360.0",3.014,2022-05-04,18,2360,"md",2
"765","LL","MiddleEarth","AT001","blue oak","2360.0",3.052,2022-05-04,18,2360,"md",3
"766","LL","MiddleEarth","AT001","blue oak","2365.0",2.608,2022-05-04,18,2365,"md",1
"767","LL","MiddleEarth","AT001","blue oak","2365.0",2.621,2022-05-04,18,2365,"md",2
"768","LL","MiddleEarth","AT001","blue oak","2365.0",2.676,2022-05-04,18,2365,"md",3
"769","LL","MiddleEarth","AT001","blue oak","2365.0",3.056,2022-05-04,18,2365,"md",4
"770","LL","MiddleEarth","AT001","blue oak","2365.0",3,2022-05-04,18,2365,"md",5
"771","LL","MiddleEarth","AT001","blue oak","2367.0",2.587,2022-05-04,18,2367,"md",1
"772","LL","MiddleEarth","AT001","blue oak","2367.0",2.674,2022-05-04,18,2367,"md",2
"773","LL","MiddleEarth","AT001","blue oak","2367.0",2.491,2022-05-04,18,2367,"md",3
"774","LL","MiddleEarth","AT001","blue oak","2367.0",3.6,2022-05-04,18,2367,"md",4
"775","LL","MiddleEarth","AT001","blue oak","2367.0",3.25,2022-05-04,18,2367,"md",5
"776","LL","MiddleEarth","AT001","blue oak","2367.0",3.21,2022-05-04,18,2367,"md",6
"777","LL","MiddleEarth","AT001","blue oak","2367.0",3.02,2022-05-04,18,2367,"md",7
"778","LL","MiddleEarth","AT001","blue oak","2369.0",2.584,2022-05-04,18,2369,"md",1
"779","LL","MiddleEarth","AT001","blue oak","2369.0",2.945,2022-05-04,18,2369,"md",2
"780","LL","MiddleEarth","AT001","blue oak","2369.0",2.88,2022-05-04,18,2369,"md",3
"781","LL","MiddleEarth","AT001","blue oak","2369.0",3.18,2022-05-04,18,2369,"md",4
"782","LL","MiddleEarth","AT001","blue oak","2369.0",3.221,2022-05-04,18,2369,"md",5
"783","LL","MiddleEarth","AT001","blue oak","2369.0",3.403,2022-05-04,18,2369,"md",6
"784","LL","MiddleEarth","near AT001","live oak","2376.0",2.926,2022-05-04,18,2376,"md",1
"785","LL","MiddleEarth","near AT001","live oak","2376.0",3.034,2022-05-04,18,2376,"md",2
"786","LL","MiddleEarth","near AT001","live oak","2377.0",2.113,2022-05-04,18,2377,"md",1
"787","LL","MiddleEarth","near AT001","live oak","2377.0",1.987,2022-05-04,18,2377,"md",2
"788","LL","MiddleEarth","near AT001","live oak","2377.0",2.158,2022-05-04,18,2377,"md",3
"789","LL","MiddleEarth","near AT001","live oak","2377.0",1.923,2022-05-04,18,2377,"md",4
"790","LL","MiddleEarth","near AT001","live oak","2377.0",2.669,2022-05-04,18,2377,"md",5
"791","LL","MiddleEarth","near AT001","live oak","2377.0",1.971,2022-05-04,18,2377,"md",6
"792","LL","MiddleEarth","near AT001","live oak","2377.0",1.887,2022-05-04,18,2377,"md",7
"793","LL","MiddleEarth","near AT001","blue oak","2378.0",2.945,2022-05-04,18,2378,"md",1
"794","LL","MiddleEarth","near AT001","blue oak","2378.0",1.987,2022-05-04,18,2378,"md",2
"795","LL","MiddleEarth","near AT001","blue oak","2379.0",3.032,2022-05-04,18,2379,"md",1
"796","LL","MiddleEarth","near AT001","blue oak","2379.0",2.738,2022-05-04,18,2379,"md",2
"797","LL","MiddleEarth","near AT001","blue oak","2379.0",3.063,2022-05-04,18,2379,"md",3
"798","LL","MiddleEarth","near AT001","blue oak","2379.0",2.962,2022-05-04,18,2379,"md",4
"799","LL","MiddleEarth","near AT001","live oak","2380.0",2.422,2022-05-04,18,2380,"md",1
"800","LL","MiddleEarth","near AT001","live oak","2380.0",2.142,2022-05-04,18,2380,"md",2
"801","LL","MiddleEarth","near AT001","live oak","2380.0",2.687,2022-05-04,18,2380,"md",3
"802","LL","MiddleEarth","near AT001","live oak","2380.0",2.326,2022-05-04,18,2380,"md",4
"803","LL","MiddleEarth","near AT001","live oak","2380.0",2.301,2022-05-04,18,2380,"md",5
"804","LL","Hobbiton","AT002","blue oak","2343.0",2.034,2022-05-04,18,2343,"md",1
"805","LL","Hobbiton","AT002","blue oak","2343.0",2.484,2022-05-04,18,2343,"md",2
"806","LL","Hobbiton","AT002","blue oak","2343.0",2.308,2022-05-04,18,2343,"md",3
"807","LL","Hobbiton","AT002","blue oak","2343.0",2.671,2022-05-04,18,2343,"md",4
"808","LL","Hobbiton","AT002","blue oak","2343.0",2.667,2022-05-04,18,2343,"md",5
"809","LL","Hobbiton","AT002","blue oak","2343.0",2.84,2022-05-04,18,2343,"md",6
"810","LL","Hobbiton","AT002","live oak","2345.0",1.204,2022-05-04,18,2345,"md",1
"811","LL","Hobbiton","AT002","live oak","2345.0",1.233,2022-05-04,18,2345,"md",2
"812","LL","Hobbiton","AT002","live oak","2345.0",2.064,2022-05-04,18,2345,"md",3
"813","LL","Hobbiton","AT002","live oak","2345.0",1.48,2022-05-04,18,2345,"md",4
"814","LL","Hobbiton","AT002","live oak","2345.0",1.44,2022-05-04,18,2345,"md",5
"815","LL","Hobbiton","AT002","live oak","2345.0",1.45,2022-05-04,18,2345,"md",6
"816","LL","Hobbiton","AT002","live oak","2345.0",1.7,2022-05-04,18,2345,"md",7
"817","LL","Hobbiton","AT002","blue oak","2346.0",2.222,2022-05-04,18,2346,"md",1
"818","LL","Hobbiton","AT002","blue oak","2346.0",2.29,2022-05-04,18,2346,"md",2
"819","LL","Hobbiton","AT002","blue oak","2346.0",2.301,2022-05-04,18,2346,"md",3
"820","LL","Hobbiton","AT002","blue oak","2347.0",2.987,2022-05-04,18,2347,"md",1
"821","LL","Hobbiton","AT002","blue oak","2347.0",2.781,2022-05-04,18,2347,"md",2
"822","LL","Hobbiton","AT002","blue oak","2347.0",2.813,2022-05-04,18,2347,"md",3
"823","LL","Hobbiton","AT002","blue oak","2347.0",3.01,2022-05-04,18,2347,"md",4
"824","LL","Hobbiton","AT002","blue oak","2347.0",2.59,2022-05-04,18,2347,"md",5
"825","LL","Hobbiton","AT002","blue oak","2347.0",3.019,2022-05-04,18,2347,"md",6
"826","LL","Hobbiton","AT002","blue oak","2347.0",2.91,2022-05-04,18,2347,"md",7
"827","LL","Hobbiton","near AT002","blue oak","2375.0",3.19,2022-05-04,18,2375,"md",1
"828","LL","Hobbiton","near AT002","blue oak","2375.0",3.014,2022-05-04,18,2375,"md",2
"829","LL","Hobbiton","near AT002","blue oak","2375.0",3.28,2022-05-04,18,2375,"md",3
"830","LL","Ridge","AT003","live oak","2331.0",2.95,2022-05-04,18,2331,"md",1
"831","LL","Ridge","AT003","live oak","2331.0",2.76,2022-05-04,18,2331,"md",2
"832","LL","Ridge","AT003","live oak","2331.0",3.09,2022-05-04,18,2331,"md",3
"833","LL","Hobbiton","AT004","live oak","2301.0",3.21,2022-05-04,18,2301,"md",1
"834","LL","Hobbiton","AT004","live oak","2301.0",3.2,2022-05-04,18,2301,"md",2
"835","LL","Hobbiton","AT004","live oak","2301.0",3.17,2022-05-04,18,2301,"md",3
"836","LL","Weathertop","B1","blue oak","2370.0",2.709,2022-05-04,18,2370,"md",1
"837","LL","Weathertop","B1","blue oak","2370.0",2.774,2022-05-04,18,2370,"md",2
"838","LL","Weathertop","B1","blue oak","2370.0",2.568,2022-05-04,18,2370,"md",3
"839","LL","Weathertop","B2","blue oak","2371.0",3.051,2022-05-04,18,2371,"md",1
"840","LL","Weathertop","B2","blue oak","2371.0",3.067,2022-05-04,18,2371,"md",2
"841","LL","Weathertop","B2","blue oak","2371.0",2.805,2022-05-04,18,2371,"md",3
"842","LL","Weathertop","B3","blue oak","2372.0",3.871,2022-05-04,18,2372,"md",1
"843","LL","Weathertop","B3","blue oak","2372.0",3.382,2022-05-04,18,2372,"md",2
"844","LL","Weathertop","B3","blue oak","2372.0",3.665,2022-05-04,18,2372,"md",3
"845","LL","Weathertop","B3","blue oak","2372.0",3.39,2022-05-04,18,2372,"md",4
"846","LL","Weathertop","B3","blue oak","2372.0",3.239,2022-05-04,18,2372,"md",5
"847","LL","Weathertop","B3","blue oak","2372.0",3.567,2022-05-04,18,2372,"md",6
"848","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.4,2022-05-04,18,2381,"md",1
"849","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.5,2022-05-04,18,2381,"md",2
"850","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.62,2022-05-04,18,2381,"md",3
"851","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.9,2022-05-04,18,2381,"md",4
"852","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.8,2022-05-04,18,2381,"md",5
"853","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.65,2022-05-04,18,2381,"md",6
"854","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.339,2022-05-04,18,2382,"md",1
"855","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.245,2022-05-04,18,2382,"md",2
"856","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.553,2022-05-04,18,2382,"md",3
"857","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.25,2022-05-04,18,2383,"md",1
"858","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.29,2022-05-04,18,2383,"md",2
"859","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.17,2022-05-04,18,2383,"md",3
"860","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",3.157,2022-05-04,18,2384,"md",1
"861","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.714,2022-05-04,18,2384,"md",2
"862","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.624,2022-05-04,18,2384,"md",3
"863","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.902,2022-05-04,18,2384,"md",4
"864","LL","Weathertop",NA,"blue oak","2011.0",2.95,2022-05-04,18,2011,"md",1
"865","LL","Weathertop",NA,"blue oak","2011.0",3.45,2022-05-04,18,2011,"md",2
"866","LL","Weathertop",NA,"blue oak","2011.0",3.1,2022-05-04,18,2011,"md",3
"867","LL","Weathertop",NA,"blue oak","2011.0",2.92,2022-05-04,18,2011,"md",4
"868","LL","Weathertop","RT","blue oak","2010.0",2.447,2022-05-04,18,2010,"md",1
"869","LL","Weathertop","RT","blue oak","2010.0",2.669,2022-05-04,18,2010,"md",2
"870","LL","Weathertop","RT","blue oak","2010.0",2.124,2022-05-04,18,2010,"md",3
"871","LL","Weathertop","RT","blue oak","2010.0",2.549,2022-05-04,18,2010,"md",4
"872","LL","Hobbiton","TS","blue oak","2009.0",2.785,2022-05-04,18,2009,"md",1
"873","LL","Hobbiton","TS","blue oak","2009.0",2.86,2022-05-04,18,2009,"md",2
"874","LL","Hobbiton","TS","blue oak","2009.0",3.134,2022-05-04,18,2009,"md",3
"875","LL","Hobbiton","TS","blue oak","2009.0",3.071,2022-05-04,18,2009,"md",4
"876","LL","Hobbiton","TS","blue oak","2009.0",2.921,2022-05-04,18,2009,"md",5
"877","LL","MiddleEarth","AT001","live oak","2352.0",2.774,2022-04-25,17,2352,"md",1
"878","LL","MiddleEarth","AT001","live oak","2352.0",2.8,2022-04-25,17,2352,"md",2
"879","LL","MiddleEarth","AT001","live oak","2352.0",2.628,2022-04-25,17,2352,"md",3
"880","LL","MiddleEarth","AT001","blue oak","2360.0",2.88,2022-04-25,17,2360,"md",1
"881","LL","MiddleEarth","AT001","blue oak","2360.0",2.531,2022-04-25,17,2360,"md",2
"882","LL","MiddleEarth","AT001","blue oak","2360.0",2.864,2022-04-25,17,2360,"md",3
"883","LL","MiddleEarth","AT001","blue oak","2365.0",3,2022-04-25,17,2365,"md",1
"884","LL","MiddleEarth","AT001","blue oak","2365.0",3.25,2022-04-25,17,2365,"md",2
"885","LL","MiddleEarth","AT001","blue oak","2365.0",3.3,2022-04-25,17,2365,"md",3
"886","LL","MiddleEarth","AT001","blue oak","2367.0",2.662,2022-04-25,17,2367,"md",1
"887","LL","MiddleEarth","AT001","blue oak","2367.0",2.384,2022-04-25,17,2367,"md",2
"888","LL","MiddleEarth","AT001","blue oak","2367.0",3.092,2022-04-25,17,2367,"md",3
"889","LL","MiddleEarth","AT001","blue oak","2369.0",3.3,2022-04-25,17,2369,"md",1
"890","LL","MiddleEarth","AT001","blue oak","2369.0",3.35,2022-04-25,17,2369,"md",2
"891","LL","MiddleEarth","AT001","blue oak","2369.0",3.5,2022-04-25,17,2369,"md",3
"892","LL","MiddleEarth","near AT001","live oak","2376.0",2.571,2022-04-25,17,2376,"md",1
"893","LL","MiddleEarth","near AT001","live oak","2376.0",2.47,2022-04-25,17,2376,"md",2
"894","LL","MiddleEarth","near AT001","live oak","2376.0",2.404,2022-04-25,17,2376,"md",3
"895","LL","MiddleEarth","near AT001","live oak","2376.0",2.508,2022-04-25,17,2376,"md",4
"896","LL","MiddleEarth","near AT001","live oak","2377.0",3.169,2022-04-25,17,2377,"md",1
"897","LL","MiddleEarth","near AT001","live oak","2377.0",2.961,2022-04-25,17,2377,"md",2
"898","LL","MiddleEarth","near AT001","live oak","2377.0",2.769,2022-04-25,17,2377,"md",3
"899","LL","MiddleEarth","near AT001","blue oak","2378.0",2.84,2022-04-25,17,2378,"md",1
"900","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,2022-04-25,17,2378,"md",2
"901","LL","MiddleEarth","near AT001","blue oak","2378.0",3.01,2022-04-25,17,2378,"md",3
"902","LL","MiddleEarth","near AT001","blue oak","2378.0",3.45,2022-04-25,17,2378,"md",4
"903","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,2022-04-25,17,2378,"md",5
"904","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,2022-04-25,17,2379,"md",1
"905","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,2022-04-25,17,2379,"md",2
"906","LL","MiddleEarth","near AT001","blue oak","2379.0",2.84,2022-04-25,17,2379,"md",3
"907","LL","MiddleEarth","near AT001","blue oak","2379.0",2.5,2022-04-25,17,2379,"md",4
"908","LL","MiddleEarth","near AT001","live oak","2380.0",3.05,2022-04-25,17,2380,"md",1
"909","LL","MiddleEarth","near AT001","live oak","2380.0",2,2022-04-25,17,2380,"md",2
"910","LL","MiddleEarth","near AT001","live oak","2380.0",2,2022-04-25,17,2380,"md",3
"911","LL","MiddleEarth","near AT001","live oak","2380.0",2.68,2022-04-25,17,2380,"md",4
"912","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-04-25,17,2380,"md",5
"913","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-04-25,17,2380,"md",6
"914","LL","Hobbiton","AT002","blue oak","2343.0",2.783,2022-04-25,17,2343,"md",1
"915","LL","Hobbiton","AT002","blue oak","2343.0",2.634,2022-04-25,17,2343,"md",2
"916","LL","Hobbiton","AT002","blue oak","2343.0",2.136,2022-04-25,17,2343,"md",3
"917","LL","Hobbiton","AT002","live oak","2345.0",2.207,2022-04-25,17,2345,"md",1
"918","LL","Hobbiton","AT002","live oak","2345.0",2.29,2022-04-25,17,2345,"md",2
"919","LL","Hobbiton","AT002","live oak","2345.0",2.136,2022-04-25,17,2345,"md",3
"920","LL","Hobbiton","AT002","blue oak","2346.0",2.207,2022-04-25,17,2346,"md",1
"921","LL","Hobbiton","AT002","blue oak","2346.0",2.29,2022-04-25,17,2346,"md",2
"922","LL","Hobbiton","AT002","blue oak","2346.0",2.136,2022-04-25,17,2346,"md",3
"923","LL","Hobbiton","AT002","blue oak","2347.0",2.554,2022-04-25,17,2347,"md",1
"924","LL","Hobbiton","AT002","blue oak","2347.0",2.43,2022-04-25,17,2347,"md",2
"925","LL","Hobbiton","AT002","blue oak","2347.0",2.204,2022-04-25,17,2347,"md",3
"926","LL","Ridge","AT003","live oak","2331.0",3.151,2022-04-25,17,2331,"md",1
"927","LL","Ridge","AT003","live oak","2331.0",3.031,2022-04-25,17,2331,"md",2
"928","LL","Ridge","AT003","live oak","2331.0",2.789,2022-04-25,17,2331,"md",3
"929","LL","Hobbiton","AT004","live oak","2301.0",3.801,2022-04-25,17,2301,"md",1
"930","LL","Hobbiton","AT004","live oak","2301.0",2.998,2022-04-25,17,2301,"md",2
"931","LL","Hobbiton","AT004","live oak","2301.0",3.486,2022-04-25,17,2301,"md",3
"932","LL","Hobbiton","AT004","live oak","2301.0",3.701,2022-04-25,17,2301,"md",4
"933","LL","Hobbiton","AT004","live oak","2301.0",3.496,2022-04-25,17,2301,"md",5
"934","LL","Weathertop","B1","blue oak","2370.0",2.26,2022-04-25,17,2370,"md",1
"935","LL","Weathertop","B1","blue oak","2370.0",2.378,2022-04-25,17,2370,"md",2
"936","LL","Weathertop","B1","blue oak","2370.0",1.893,2022-04-25,17,2370,"md",3
"937","LL","Weathertop","B1","blue oak","2370.0",2.618,2022-04-25,17,2370,"md",4
"938","LL","Weathertop","B2","blue oak","2371.0",2.751,2022-04-25,17,2371,"md",1
"939","LL","Weathertop","B2","blue oak","2371.0",2.641,2022-04-25,17,2371,"md",2
"940","LL","Weathertop","B3","blue oak","2372.0",2,2022-04-25,17,2372,"md",1
"941","LL","Weathertop","B3","blue oak","2372.0",1.953,2022-04-25,17,2372,"md",2
"942","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.942,2022-04-25,17,2381,"md",1
"943","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.111,2022-04-25,17,2381,"md",2
"944","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.95,2022-04-25,17,2381,"md",3
"945","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.55,2022-04-25,17,2382,"md",1
"946","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.53,2022-04-25,17,2382,"md",2
"947","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3,2022-04-25,17,2382,"md",3
"948","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.7,2022-04-25,17,2382,"md",4
"949","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.98,2022-04-25,17,2383,"md",1
"950","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.94,2022-04-25,17,2383,"md",2
"951","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.54,2022-04-25,17,2384,"md",1
"952","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.6,2022-04-25,17,2384,"md",2
"953","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.55,2022-04-25,17,2384,"md",3
"954","LL","Rohan","near 2380","LEU","LL-LEU",2.5,2022-04-25,17,21,"md",1
"955","LL","Rohan","near 2380","LEU","LL-LEU",1.81,2022-04-25,17,21,"md",2
"956","LL","Rohan","near 2380","LEU","LL-LEU",2,2022-04-25,17,21,"md",3
"957","LL","Rohan","near 2380","LEU","LL-LEU",2.55,2022-04-25,17,21,"md",4
"958","LL","Rohan","near 2380","LEU","LL-LEU",2.7,2022-04-25,17,21,"md",5
"959","LL","Rohan","near 2380","ARCA","LL-ARCA",3.15,2022-04-25,17,11,"md",1
"960","LL","Rohan","near 2380","ARCA","LL-ARCA",3.15,2022-04-25,17,11,"md",2
"961","LL","Rohan","near 2380","ARCA","LL-ARCA",3.25,2022-04-25,17,11,"md",3
"962","LL","Weathertop",NA,"blue oak","2011.0",1.69,2022-04-25,17,2011,"md",1
"963","LL","Weathertop",NA,"blue oak","2011.0",1.7,2022-04-25,17,2011,"md",2
"964","LL","Weathertop",NA,"blue oak","2011.0",1.7,2022-04-25,17,2011,"md",3
"965","LL","Weathertop","RT","blue oak","2010.0",2.64,2022-04-25,17,2010,"md",1
"966","LL","Weathertop","RT","blue oak","2010.0",2.51,2022-04-25,17,2010,"md",2
"967","LL","Weathertop","RT","blue oak","2010.0",2.73,2022-04-25,17,2010,"md",3
"968","LL","Hobbiton","TS","blue oak","2009.0",3.134,2022-04-25,17,2009,"md",1
"969","LL","Hobbiton","TS","blue oak","2009.0",2.924,2022-04-25,17,2009,"md",2
"970","LL","Hobbiton","TS","blue oak","2009.0",3.042,2022-04-25,17,2009,"md",3
"971","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.96,2022-04-11,15,2093,"md",1
"972","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.95,2022-04-11,15,2093,"md",2
"973","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.85,2022-04-11,15,2093,"md",3
"974","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.67,2022-04-11,15,2093,"md",4
"975","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.51,2022-04-11,15,2093,"md",5
"976","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.22,2022-04-11,15,2093,"md",6
"977","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.38,2022-04-11,15,2093,"md",7
"978","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.18,2022-04-11,15,2092,"md",1
"979","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.93,2022-04-11,15,2092,"md",2
"980","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.2,2022-04-11,15,2092,"md",3
"981","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.3,2022-04-11,15,2092,"md",4
"982","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.235,2022-04-11,15,2092,"md",5
"983","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.27,2022-04-11,15,2092,"md",6
"984","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.9,2022-04-11,15,2092,"md",7
"985","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.29,2022-04-11,15,2091,"md",1
"986","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.45,2022-04-11,15,2091,"md",2
"987","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.24,2022-04-11,15,2091,"md",3
"988","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.85,2022-04-11,15,2091,"md",4
"989","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.45,2022-04-11,15,2091,"md",5
"990","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.38,2022-04-11,15,2091,"md",6
"991","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.04,2022-04-11,15,2090,"md",1
"992","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.85,2022-04-11,15,2090,"md",2
"993","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.8,2022-04-11,15,2090,"md",3
"994","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.88,2022-04-11,15,2090,"md",4
"995","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.23,2022-04-11,15,2089,"md",1
"996","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.4,2022-04-11,15,2089,"md",2
"997","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.15,2022-04-11,15,2089,"md",3
"998","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.5,2022-04-11,15,2089,"md",4
"999","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.43,2022-04-11,15,2088,"md",1
"1000","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.25,2022-04-11,15,2088,"md",2
"1001","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.24,2022-04-11,15,2088,"md",3
"1002","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.2,2022-04-11,15,2088,"md",4
"1003","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.4,2022-04-11,15,2087,"md",1
"1004","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.32,2022-04-11,15,2087,"md",2
"1005","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.2,2022-04-11,15,2087,"md",3
"1006","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.55,2022-04-11,15,2086,"md",1
"1007","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.56,2022-04-11,15,2086,"md",2
"1008","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.65,2022-04-11,15,2086,"md",3
"1009","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.45,2022-04-11,15,2085,"md",1
"1010","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.31,2022-04-11,15,2085,"md",2
"1011","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.68,2022-04-11,15,2085,"md",3
"1012","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.63,2022-04-11,15,2085,"md",4
"1013","LL","MiddleEarth","AT001","live oak","2352.0",2.202,2022-04-13,15,2352,"md",1
"1014","LL","MiddleEarth","AT001","live oak","2352.0",2.741,2022-04-13,15,2352,"md",2
"1015","LL","MiddleEarth","AT001","live oak","2352.0",2.591,2022-04-13,15,2352,"md",3
"1016","LL","MiddleEarth","AT001","live oak","2352.0",3.751,2022-04-13,15,2352,"md",4
"1017","LL","MiddleEarth","AT001","live oak","2354.0",1.465,2022-04-13,15,2354,"md",1
"1018","LL","MiddleEarth","AT001","live oak","2354.0",1.871,2022-04-13,15,2354,"md",2
"1019","LL","MiddleEarth","AT001","live oak","2354.0",1.576,2022-04-13,15,2354,"md",3
"1020","LL","MiddleEarth","AT001","blue oak","2360.0",2.371,2022-04-13,15,2360,"md",1
"1021","LL","MiddleEarth","AT001","blue oak","2360.0",2.84,2022-04-13,15,2360,"md",2
"1022","LL","MiddleEarth","AT001","blue oak","2360.0",2.481,2022-04-13,15,2360,"md",3
"1023","LL","MiddleEarth","AT001","blue oak","2360.0",2.389,2022-04-13,15,2360,"md",4
"1024","LL","MiddleEarth","AT001","blue oak","2365.0",1.565,2022-04-13,15,2365,"md",1
"1025","LL","MiddleEarth","AT001","blue oak","2365.0",1.406,2022-04-13,15,2365,"md",2
"1026","LL","MiddleEarth","AT001","blue oak","2365.0",1.781,2022-04-13,15,2365,"md",3
"1027","LL","MiddleEarth","AT001","blue oak","2365.0",2.234,2022-04-13,15,2365,"md",4
"1028","LL","MiddleEarth","AT001","blue oak","2365.0",2.148,2022-04-13,15,2365,"md",5
"1029","LL","MiddleEarth","AT001","blue oak","2365.0",1.668,2022-04-13,15,2365,"md",6
"1030","LL","MiddleEarth","AT001","blue oak","2367.0",2.371,2022-04-13,15,2367,"md",1
"1031","LL","MiddleEarth","AT001","blue oak","2367.0",2.345,2022-04-13,15,2367,"md",2
"1032","LL","MiddleEarth","AT001","blue oak","2367.0",2.138,2022-04-13,15,2367,"md",3
"1033","LL","MiddleEarth","AT001","blue oak","2367.0",1.433,2022-04-13,15,2367,"md",4
"1034","LL","MiddleEarth","AT001","blue oak","2369.0",2.491,2022-04-13,15,2369,"md",1
