"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"414","LL","Hobbiton","2343",21,"blue oak","2","AT002",1.9245,1.843,2022-05-23,"AT002",3.71616666666667,3.692,2022-05-23
"415","LL","Hobbiton","2343",21,"blue oak","3","AT002",1.9245,1.983,2022-05-23,"AT002",3.71616666666667,3.938,2022-05-23
"416","LL","Hobbiton","2343",21,"blue oak","4","AT002",1.9245,1.984,2022-05-23,"AT002",3.71616666666667,3.692,2022-05-23
"417","LL","Hobbiton","2343",21,"blue oak","5",NA,NA,NA,NA,"AT002",3.71616666666667,3.662,2022-05-23
"418","LL","Hobbiton","2343",21,"blue oak","6",NA,NA,NA,NA,"AT002",3.71616666666667,3.535,2022-05-23
"419","LL","Hobbiton","2343",29,"blue oak","1","AT002",3.15,3.3,2022-07-19,"AT002",3.175,3.1,2022-07-19
"420","LL","Hobbiton","2343",29,"blue oak","2","AT002",3.15,3.25,2022-07-19,"AT002",3.175,3.1,2022-07-19
"421","LL","Hobbiton","2343",29,"blue oak","3","AT002",3.15,2.9,2022-07-19,"AT002",3.175,3.2,2022-07-19
"422","LL","Hobbiton","2343",29,"blue oak","4",NA,NA,NA,NA,"AT002",3.175,3.3,2022-07-19
"423","LL","Hobbiton","2344",9,"blue oak","1","AT002",1.414,1.47,2022-02-28,NA,NA,NA,NA
"424","LL","Hobbiton","2344",9,"blue oak","2","AT002",1.414,1.65,2022-02-28,NA,NA,NA,NA
"425","LL","Hobbiton","2344",9,"blue oak","3","AT002",1.414,1.47,2022-02-28,NA,NA,NA,NA
"426","LL","Hobbiton","2344",9,"blue oak","4","AT002",1.414,1.14,2022-02-28,NA,NA,NA,NA
"427","LL","Hobbiton","2344",9,"blue oak","5","AT002",1.414,1.34,2022-02-28,NA,NA,NA,NA
"428","LL","Hobbiton","2345",9,"live oak","1","AT002",0.5335,0.564,2022-02-28,"AT002",1.63,1.88,2022-02-28
"429","LL","Hobbiton","2345",9,"live oak","2","AT002",0.5335,0.62,2022-02-28,"AT002",1.63,1.83,2022-02-28
"430","LL","Hobbiton","2345",9,"live oak","3","AT002",0.5335,0.45,2022-02-28,"AT002",1.63,1.04,2022-02-28
"431","LL","Hobbiton","2345",9,"live oak","4","AT002",0.5335,0.5,2022-02-28,"AT002",1.63,1.77,2022-02-28
"432","LL","Hobbiton","2345",12,"live oak","1","AT002",2.7625,3.1,2022-03-25,"AT002",2.00714285714286,1.85,2022-03-25
"433","LL","Hobbiton","2345",12,"live oak","2","AT002",2.7625,3.45,2022-03-25,"AT002",2.00714285714286,2.05,2022-03-25
"434","LL","Hobbiton","2345",12,"live oak","3","AT002",2.7625,1.8,2022-03-25,"AT002",2.00714285714286,1.3,2022-03-25
"435","LL","Hobbiton","2345",12,"live oak","4","AT002",2.7625,2.7,2022-03-25,"AT002",2.00714285714286,1.5,2022-03-25
"436","LL","Hobbiton","2345",12,"live oak","5",NA,NA,NA,NA,"AT002",2.00714285714286,2.5,2022-03-25
"437","LL","Hobbiton","2345",12,"live oak","6",NA,NA,NA,NA,"AT002",2.00714285714286,2.4,2022-03-25
"438","LL","Hobbiton","2345",12,"live oak","7",NA,NA,NA,NA,"AT002",2.00714285714286,2.45,2022-03-25
"439","LL","Hobbiton","2345",13,"live oak","1","AT002",0.2225,0.23,2022-03-30,NA,NA,NA,NA
"440","LL","Hobbiton","2345",13,"live oak","2","AT002",0.2225,0.215,2022-03-30,NA,NA,NA,NA
"441","LL","Hobbiton","2345",15,"live oak","1","AT002",0.533333333333333,0.6,2022-04-11,"AT002",2.46625,2.132,2022-04-13
"442","LL","Hobbiton","2345",15,"live oak","2","AT002",0.533333333333333,0.5,2022-04-11,"AT002",2.46625,2.323,2022-04-13
"443","LL","Hobbiton","2345",15,"live oak","3","AT002",0.533333333333333,0.5,2022-04-11,"AT002",2.46625,2.719,2022-04-13
"444","LL","Hobbiton","2345",15,"live oak","4",NA,NA,NA,NA,"AT002",2.46625,2.691,2022-04-13
"445","LL","Hobbiton","2345",17,"live oak","1","AT002",0.7015,0.892,2022-04-25,"AT002",2.211,2.207,2022-04-25
"446","LL","Hobbiton","2345",17,"live oak","2","AT002",0.7015,0.618,2022-04-25,"AT002",2.211,2.29,2022-04-25
"447","LL","Hobbiton","2345",17,"live oak","3","AT002",0.7015,0.668,2022-04-25,"AT002",2.211,2.136,2022-04-25
"448","LL","Hobbiton","2345",17,"live oak","4","AT002",0.7015,0.628,2022-04-25,NA,NA,NA,NA
"449","LL","Hobbiton","2345",18,"live oak","1",NA,NA,NA,NA,"AT002",1.51014285714286,1.204,2022-05-04
"450","LL","Hobbiton","2345",18,"live oak","2",NA,NA,NA,NA,"AT002",1.51014285714286,1.233,2022-05-04
"451","LL","Hobbiton","2345",18,"live oak","3",NA,NA,NA,NA,"AT002",1.51014285714286,2.064,2022-05-04
"452","LL","Hobbiton","2345",18,"live oak","4",NA,NA,NA,NA,"AT002",1.51014285714286,1.48,2022-05-04
"453","LL","Hobbiton","2345",18,"live oak","5",NA,NA,NA,NA,"AT002",1.51014285714286,1.44,2022-05-04
"454","LL","Hobbiton","2345",18,"live oak","6",NA,NA,NA,NA,"AT002",1.51014285714286,1.45,2022-05-04
"455","LL","Hobbiton","2345",18,"live oak","7",NA,NA,NA,NA,"AT002",1.51014285714286,1.7,2022-05-04
"456","LL","Hobbiton","2345",19,"live oak","1","AT002",0.845571428571429,0.648,2022-05-09,"AT002",1.2185,1.204,2022-05-09
"457","LL","Hobbiton","2345",19,"live oak","2","AT002",0.845571428571429,1.306,2022-05-09,"AT002",1.2185,1.233,2022-05-09
"458","LL","Hobbiton","2345",19,"live oak","3","AT002",0.845571428571429,0.982,2022-05-09,NA,NA,NA,NA
"459","LL","Hobbiton","2345",19,"live oak","4","AT002",0.845571428571429,0.698,2022-05-09,NA,NA,NA,NA
"460","LL","Hobbiton","2345",19,"live oak","5","AT002",0.845571428571429,1.054,2022-05-09,NA,NA,NA,NA
"461","LL","Hobbiton","2345",19,"live oak","6","AT002",0.845571428571429,0.715,2022-05-09,NA,NA,NA,NA
"462","LL","Hobbiton","2345",19,"live oak","7","AT002",0.845571428571429,0.516,2022-05-09,NA,NA,NA,NA
"463","LL","Hobbiton","2345",21,"live oak","1","AT002",0.716,0.678,2022-05-23,"AT002",2.16975,2.471,2022-05-23
"464","LL","Hobbiton","2345",21,"live oak","2","AT002",0.716,0.788,2022-05-23,"AT002",2.16975,2.077,2022-05-23
"465","LL","Hobbiton","2345",21,"live oak","3","AT002",0.716,0.682,2022-05-23,"AT002",2.16975,2.088,2022-05-23
"466","LL","Hobbiton","2345",21,"live oak","4",NA,NA,NA,NA,"AT002",2.16975,2.043,2022-05-23
"467","LL","Hobbiton","2345",29,"live oak","1","AT002",1.11666666666667,1.1,2022-07-19,"AT002",3.45,3.4,2022-07-19
"468","LL","Hobbiton","2345",29,"live oak","2","AT002",1.11666666666667,1,2022-07-19,"AT002",3.45,3.1,2022-07-19
"469","LL","Hobbiton","2345",29,"live oak","3","AT002",1.11666666666667,1.25,2022-07-19,"AT002",3.45,3.7,2022-07-19
"470","LL","Hobbiton","2345",29,"live oak","4",NA,NA,NA,NA,"AT002",3.45,3.6,2022-07-19
"471","LL","Hobbiton","2346",9,"blue oak","1","AT002",1.00875,1.13,2022-02-28,NA,NA,NA,NA
"472","LL","Hobbiton","2346",9,"blue oak","2","AT002",1.00875,0.935,2022-02-28,NA,NA,NA,NA
"473","LL","Hobbiton","2346",9,"blue oak","3","AT002",1.00875,1.03,2022-02-28,NA,NA,NA,NA
"474","LL","Hobbiton","2346",9,"blue oak","4","AT002",1.00875,0.94,2022-02-28,NA,NA,NA,NA
"475","LL","Hobbiton","2346",11,"blue oak","1","AT002",1.73375,0.89,2022-03-15,"AT002",2.70425,1.819,2022-03-15
"476","LL","Hobbiton","2346",11,"blue oak","2","AT002",1.73375,0.925,2022-03-15,"AT002",2.70425,3.09,2022-03-15
"477","LL","Hobbiton","2346",11,"blue oak","3","AT002",1.73375,1.22,2022-03-15,"AT002",2.70425,2.305,2022-03-15
"478","LL","Hobbiton","2346",11,"blue oak","4","AT002",1.73375,3.9,2022-03-15,"AT002",2.70425,3.603,2022-03-15
"479","LL","Hobbiton","2346",12,"blue oak","1","AT002",1.78333333333333,2.2,2022-03-25,"AT002",2.68333333333333,2.9,2022-03-25
"480","LL","Hobbiton","2346",12,"blue oak","2","AT002",1.78333333333333,1.55,2022-03-25,"AT002",2.68333333333333,2.9,2022-03-25
"481","LL","Hobbiton","2346",12,"blue oak","3","AT002",1.78333333333333,1.6,2022-03-25,"AT002",2.68333333333333,3.3,2022-03-25
"482","LL","Hobbiton","2346",12,"blue oak","4",NA,NA,NA,NA,"AT002",2.68333333333333,2.35,2022-03-25
"483","LL","Hobbiton","2346",12,"blue oak","5",NA,NA,NA,NA,"AT002",2.68333333333333,2.35,2022-03-25
"484","LL","Hobbiton","2346",12,"blue oak","6",NA,NA,NA,NA,"AT002",2.68333333333333,2.3,2022-03-25
"485","LL","Hobbiton","2346",13,"blue oak","1","AT002",1.06666666666667,1.1,2022-03-30,NA,NA,NA,NA
"486","LL","Hobbiton","2346",13,"blue oak","2","AT002",1.06666666666667,1,2022-03-30,NA,NA,NA,NA
"487","LL","Hobbiton","2346",13,"blue oak","3","AT002",1.06666666666667,1.1,2022-03-30,NA,NA,NA,NA
"488","LL","Hobbiton","2346",15,"blue oak","1","AT002",1.77575,1.89,2022-04-11,"AT002",1.98133333333333,1.912,2022-04-13
"489","LL","Hobbiton","2346",15,"blue oak","2","AT002",1.77575,1.9,2022-04-11,"AT002",1.98133333333333,2.112,2022-04-13
"490","LL","Hobbiton","2346",15,"blue oak","3","AT002",1.77575,1.593,2022-04-11,"AT002",1.98133333333333,1.92,2022-04-13
"491","LL","Hobbiton","2346",15,"blue oak","4","AT002",1.77575,1.72,2022-04-11,NA,NA,NA,NA
"492","LL","Hobbiton","2346",17,"blue oak","1","AT002",2.00033333333333,1.971,2022-04-25,"AT002",2.211,2.207,2022-04-25
"493","LL","Hobbiton","2346",17,"blue oak","2","AT002",2.00033333333333,2.022,2022-04-25,"AT002",2.211,2.29,2022-04-25
"494","LL","Hobbiton","2346",17,"blue oak","3","AT002",2.00033333333333,2.008,2022-04-25,"AT002",2.211,2.136,2022-04-25
"495","LL","Hobbiton","2346",18,"blue oak","1","AT002",1.90175,1.689,2022-05-04,"AT002",2.271,2.222,2022-05-04
"496","LL","Hobbiton","2346",18,"blue oak","2","AT002",1.90175,1.846,2022-05-04,"AT002",2.271,2.29,2022-05-04
"497","LL","Hobbiton","2346",18,"blue oak","3","AT002",1.90175,1.974,2022-05-04,"AT002",2.271,2.301,2022-05-04
"498","LL","Hobbiton","2346",18,"blue oak","4","AT002",1.90175,2.098,2022-05-04,NA,NA,NA,NA
"499","LL","Hobbiton","2346",19,"blue oak","1","AT002",1.90625,1.689,2022-05-09,"AT002",2.48133333333333,2.715,2022-05-09
"500","LL","Hobbiton","2346",19,"blue oak","2","AT002",1.90625,1.864,2022-05-09,"AT002",2.48133333333333,2.144,2022-05-09
"501","LL","Hobbiton","2346",19,"blue oak","3","AT002",1.90625,1.974,2022-05-09,"AT002",2.48133333333333,2.585,2022-05-09
"502","LL","Hobbiton","2346",19,"blue oak","4","AT002",1.90625,2.098,2022-05-09,NA,NA,NA,NA
"503","LL","Hobbiton","2346",21,"blue oak","1","AT002",2.0605,2.078,2022-05-23,"AT002",3.3165,3.268,2022-05-23
"504","LL","Hobbiton","2346",21,"blue oak","2","AT002",2.0605,2.043,2022-05-23,"AT002",3.3165,3.365,2022-05-23
"505","LL","Hobbiton","2346",29,"blue oak","1","AT002",3.8,3.8,2022-07-19,"AT002",4.7,4.8,2022-07-19
"506","LL","Hobbiton","2346",29,"blue oak","2","AT002",3.8,3.6,2022-07-19,"AT002",4.7,4.6,2022-07-19
"507","LL","Hobbiton","2346",29,"blue oak","3","AT002",3.8,4,2022-07-19,NA,NA,NA,NA
"508","LL","Hobbiton","2347",9,"blue oak","1","AT002",1.786,1.46,2022-02-28,NA,NA,NA,NA
"509","LL","Hobbiton","2347",9,"blue oak","2","AT002",1.786,1.395,2022-02-28,NA,NA,NA,NA
"510","LL","Hobbiton","2347",9,"blue oak","3","AT002",1.786,3.1,2022-02-28,NA,NA,NA,NA
"511","LL","Hobbiton","2347",9,"blue oak","4","AT002",1.786,1.465,2022-02-28,NA,NA,NA,NA
"512","LL","Hobbiton","2347",9,"blue oak","5","AT002",1.786,1.51,2022-02-28,NA,NA,NA,NA
"513","LL","Hobbiton","2347",11,"blue oak","1",NA,NA,NA,NA,"AT002",1.9725,1.24,2022-03-15
"514","LL","Hobbiton","2347",11,"blue oak","2",NA,NA,NA,NA,"AT002",1.9725,3.31,2022-03-15
"515","LL","Hobbiton","2347",11,"blue oak","3",NA,NA,NA,NA,"AT002",1.9725,1.68,2022-03-15
"516","LL","Hobbiton","2347",11,"blue oak","4",NA,NA,NA,NA,"AT002",1.9725,1.66,2022-03-15
"517","LL","Hobbiton","2347",12,"blue oak","1","AT002",1.2,1.1,2022-03-25,"AT002",2.3125,2.4,2022-03-25
"518","LL","Hobbiton","2347",12,"blue oak","2","AT002",1.2,1.5,2022-03-25,"AT002",2.3125,2.5,2022-03-25
"519","LL","Hobbiton","2347",12,"blue oak","3","AT002",1.2,1,2022-03-25,"AT002",2.3125,2,2022-03-25
"520","LL","Hobbiton","2347",12,"blue oak","4",NA,NA,NA,NA,"AT002",2.3125,2.35,2022-03-25
"521","LL","Hobbiton","2347",13,"blue oak","1","AT002",1.23233333333333,1.177,2022-03-30,NA,NA,NA,NA
"522","LL","Hobbiton","2347",13,"blue oak","2","AT002",1.23233333333333,1.28,2022-03-30,NA,NA,NA,NA
"523","LL","Hobbiton","2347",13,"blue oak","3","AT002",1.23233333333333,1.24,2022-03-30,NA,NA,NA,NA
"524","LL","Hobbiton","2347",15,"blue oak","1","AT002",1.6,1.5,2022-04-11,"AT002",1.559,1.71,2022-04-13
"525","LL","Hobbiton","2347",15,"blue oak","2","AT002",1.6,1.8,2022-04-11,"AT002",1.559,1.411,2022-04-13
"526","LL","Hobbiton","2347",15,"blue oak","3","AT002",1.6,1.5,2022-04-11,"AT002",1.559,1.556,2022-04-13
"527","LL","Hobbiton","2347",17,"blue oak","1","AT002",1.36066666666667,1.171,2022-04-25,"AT002",2.396,2.554,2022-04-25
"528","LL","Hobbiton","2347",17,"blue oak","2","AT002",1.36066666666667,1.468,2022-04-25,"AT002",2.396,2.43,2022-04-25
"529","LL","Hobbiton","2347",17,"blue oak","3","AT002",1.36066666666667,1.443,2022-04-25,"AT002",2.396,2.204,2022-04-25
"530","LL","Hobbiton","2347",18,"blue oak","1","AT002",1.5664,1.35,2022-05-04,"AT002",2.87285714285714,2.987,2022-05-04
"531","LL","Hobbiton","2347",18,"blue oak","2","AT002",1.5664,1.782,2022-05-04,"AT002",2.87285714285714,2.781,2022-05-04
"532","LL","Hobbiton","2347",18,"blue oak","3","AT002",1.5664,1.47,2022-05-04,"AT002",2.87285714285714,2.813,2022-05-04
"533","LL","Hobbiton","2347",18,"blue oak","4","AT002",1.5664,1.778,2022-05-04,"AT002",2.87285714285714,3.01,2022-05-04
"534","LL","Hobbiton","2347",18,"blue oak","5","AT002",1.5664,1.452,2022-05-04,"AT002",2.87285714285714,2.59,2022-05-04
"535","LL","Hobbiton","2347",18,"blue oak","6",NA,NA,NA,NA,"AT002",2.87285714285714,3.019,2022-05-04
"536","LL","Hobbiton","2347",18,"blue oak","7",NA,NA,NA,NA,"AT002",2.87285714285714,2.91,2022-05-04
"537","LL","Hobbiton","2347",19,"blue oak","1","AT002",1.5556,1.35,2022-05-09,"AT002",2.86033333333333,2.987,2022-05-09
"538","LL","Hobbiton","2347",19,"blue oak","2","AT002",1.5556,1.728,2022-05-09,"AT002",2.86033333333333,2.781,2022-05-09
"539","LL","Hobbiton","2347",19,"blue oak","3","AT002",1.5556,1.47,2022-05-09,"AT002",2.86033333333333,2.813,2022-05-09
"540","LL","Hobbiton","2347",19,"blue oak","4","AT002",1.5556,1.778,2022-05-09,NA,NA,NA,NA
"541","LL","Hobbiton","2347",19,"blue oak","5","AT002",1.5556,1.452,2022-05-09,NA,NA,NA,NA
"542","LL","Hobbiton","2347",21,"blue oak","1","AT002",1.934,1.762,2022-05-23,"AT002",2.86,3.13,2022-05-23
"543","LL","Hobbiton","2347",21,"blue oak","2","AT002",1.934,2.168,2022-05-23,"AT002",2.86,2.7,2022-05-23
"544","LL","Hobbiton","2347",21,"blue oak","3","AT002",1.934,1.872,2022-05-23,"AT002",2.86,2.75,2022-05-23
"545","LL","Hobbiton","2347",29,"blue oak","1","AT002",3.375,3.7,2022-07-19,"AT002",4.2,4.5,2022-07-19
"546","LL","Hobbiton","2347",29,"blue oak","2","AT002",3.375,3.4,2022-07-19,"AT002",4.2,4.3,2022-07-19
"547","LL","Hobbiton","2347",29,"blue oak","3","AT002",3.375,3.2,2022-07-19,"AT002",4.2,3.8,2022-07-19
"548","LL","Hobbiton","2347",29,"blue oak","4","AT002",3.375,3.2,2022-07-19,"AT002",4.2,4.2,2022-07-19
"549","LL","Hobbiton","2348",11,"blue oak","1","AT002",1.47666666666667,1.39,2022-03-15,NA,NA,NA,NA
"550","LL","Hobbiton","2348",11,"blue oak","2","AT002",1.47666666666667,1.57,2022-03-15,NA,NA,NA,NA
"551","LL","Hobbiton","2348",11,"blue oak","3","AT002",1.47666666666667,1.47,2022-03-15,NA,NA,NA,NA
"552","LL","Hobbiton","2349",9,"blue oak","1","AT002",1.89,1.64,2022-02-28,NA,NA,NA,NA
"553","LL","Hobbiton","2349",9,"blue oak","2","AT002",1.89,1.6,2022-02-28,NA,NA,NA,NA
"554","LL","Hobbiton","2349",9,"blue oak","3","AT002",1.89,2.2,2022-02-28,NA,NA,NA,NA
"555","LL","Hobbiton","2349",9,"blue oak","4","AT002",1.89,1.85,2022-02-28,NA,NA,NA,NA
"556","LL","Hobbiton","2349",9,"blue oak","5","AT002",1.89,2.16,2022-02-28,NA,NA,NA,NA
"557","LL","Hobbiton","2349",11,"blue oak","1","AT002",1.54333333333333,1.29,2022-03-15,"AT002",3.355,3.29,2022-03-15
"558","LL","Hobbiton","2349",11,"blue oak","2","AT002",1.54333333333333,1.91,2022-03-15,"AT002",3.355,3.42,2022-03-15
"559","LL","Hobbiton","2349",11,"blue oak","3","AT002",1.54333333333333,1.43,2022-03-15,NA,NA,NA,NA
"560","LL","Hobbiton","2375",12,"blue oak","1","near AT002",1.075,1.05,2022-03-25,NA,NA,NA,NA
"561","LL","Hobbiton","2375",12,"blue oak","2","near AT002",1.075,0.9,2022-03-25,NA,NA,NA,NA
"562","LL","Hobbiton","2375",12,"blue oak","3","near AT002",1.075,1.4,2022-03-25,NA,NA,NA,NA
"563","LL","Hobbiton","2375",12,"blue oak","4","near AT002",1.075,0.95,2022-03-25,NA,NA,NA,NA
"564","LL","Hobbiton","2375",13,"blue oak","1","near AT002",1.07333333333333,1.01,2022-03-30,NA,NA,NA,NA
"565","LL","Hobbiton","2375",13,"blue oak","2","near AT002",1.07333333333333,1.01,2022-03-30,NA,NA,NA,NA
"566","LL","Hobbiton","2375",13,"blue oak","3","near AT002",1.07333333333333,1.2,2022-03-30,NA,NA,NA,NA
"567","LL","Hobbiton","2375",15,"blue oak","1","near AT002",1.33333333333333,1.5,2022-04-11,"near AT002",1.929,2.101,2022-04-13
"568","LL","Hobbiton","2375",15,"blue oak","2","near AT002",1.33333333333333,1.2,2022-04-11,"near AT002",1.929,1.841,2022-04-13
"569","LL","Hobbiton","2375",15,"blue oak","3","near AT002",1.33333333333333,1.3,2022-04-11,"near AT002",1.929,1.845,2022-04-13
"570","LL","Hobbiton","2375",17,"blue oak","1","near AT002",1.3405,1.301,2022-04-25,NA,NA,NA,NA
"571","LL","Hobbiton","2375",17,"blue oak","2","near AT002",1.3405,1.38,2022-04-25,NA,NA,NA,NA
"572","LL","Hobbiton","2375",18,"blue oak","1",NA,NA,NA,NA,"near AT002",3.16133333333333,3.19,2022-05-04
"573","LL","Hobbiton","2375",18,"blue oak","2",NA,NA,NA,NA,"near AT002",3.16133333333333,3.014,2022-05-04
"574","LL","Hobbiton","2375",18,"blue oak","3",NA,NA,NA,NA,"near AT002",3.16133333333333,3.28,2022-05-04
"575","LL","Hobbiton","2375",19,"blue oak","1","near AT002",1.55616666666667,1.445,2022-05-09,"near AT002",2.60266666666667,2.673,2022-05-09
"576","LL","Hobbiton","2375",19,"blue oak","2","near AT002",1.55616666666667,1.251,2022-05-09,"near AT002",2.60266666666667,2.404,2022-05-09
"577","LL","Hobbiton","2375",19,"blue oak","3","near AT002",1.55616666666667,1.431,2022-05-09,"near AT002",2.60266666666667,2.731,2022-05-09
"578","LL","Hobbiton","2375",19,"blue oak","4","near AT002",1.55616666666667,1.808,2022-05-09,NA,NA,NA,NA
"579","LL","Hobbiton","2375",19,"blue oak","5","near AT002",1.55616666666667,1.328,2022-05-09,NA,NA,NA,NA
"580","LL","Hobbiton","2375",19,"blue oak","6","near AT002",1.55616666666667,2.074,2022-05-09,NA,NA,NA,NA
"581","LL","Hobbiton","2375",21,"blue oak","1","near AT002",1.69933333333333,1.645,2022-05-23,"near AT002",3.442,3.406,2022-05-23
"582","LL","Hobbiton","2375",21,"blue oak","2","near AT002",1.69933333333333,1.73,2022-05-23,"near AT002",3.442,3.478,2022-05-23
"583","LL","Hobbiton","2375",21,"blue oak","3","near AT002",1.69933333333333,1.723,2022-05-23,NA,NA,NA,NA
"584","LL","Hobbiton","2375",29,"blue oak","1","near AT002",2.18666666666667,2.18,2022-07-19,"near AT002",4.5,4.6,2022-07-19
"585","LL","Hobbiton","2375",29,"blue oak","2","near AT002",2.18666666666667,2.2,2022-07-19,"near AT002",4.5,4.5,2022-07-19
"586","LL","Hobbiton","2375",29,"blue oak","3","near AT002",2.18666666666667,2.18,2022-07-19,"near AT002",4.5,4.4,2022-07-19
"587","LL","MiddleEarth","2352",9,"live oak","1",NA,NA,NA,NA,"AT001",2.274,2.47,2022-02-28
"588","LL","MiddleEarth","2352",9,"live oak","2",NA,NA,NA,NA,"AT001",2.274,2.5,2022-02-28
"589","LL","MiddleEarth","2352",9,"live oak","3",NA,NA,NA,NA,"AT001",2.274,1.96,2022-02-28
"590","LL","MiddleEarth","2352",9,"live oak","4",NA,NA,NA,NA,"AT001",2.274,2.04,2022-02-28
"591","LL","MiddleEarth","2352",9,"live oak","5",NA,NA,NA,NA,"AT001",2.274,2.4,2022-02-28
"592","LL","MiddleEarth","2352",12,"live oak","1","AT001",1.1,1.275,2022-03-25,NA,NA,NA,NA
"593","LL","MiddleEarth","2352",12,"live oak","2","AT001",1.1,1.275,2022-03-25,NA,NA,NA,NA
"594","LL","MiddleEarth","2352",12,"live oak","3","AT001",1.1,0.75,2022-03-25,NA,NA,NA,NA
"595","LL","MiddleEarth","2352",13,"live oak","1","AT001",0.78975,0.69,2022-03-30,NA,NA,NA,NA
"596","LL","MiddleEarth","2352",13,"live oak","2","AT001",0.78975,1.34,2022-03-30,NA,NA,NA,NA
"597","LL","MiddleEarth","2352",13,"live oak","3","AT001",0.78975,0.609,2022-03-30,NA,NA,NA,NA
"598","LL","MiddleEarth","2352",13,"live oak","4","AT001",0.78975,0.52,2022-03-30,NA,NA,NA,NA
"599","LL","MiddleEarth","2352",15,"live oak","1","AT001",1.4284,1.412,2022-04-11,"AT001",2.82125,2.202,2022-04-13
"600","LL","MiddleEarth","2352",15,"live oak","2","AT001",1.4284,1.621,2022-04-11,"AT001",2.82125,2.741,2022-04-13
"601","LL","MiddleEarth","2352",15,"live oak","3","AT001",1.4284,2.033,2022-04-11,"AT001",2.82125,2.591,2022-04-13
"602","LL","MiddleEarth","2352",15,"live oak","4","AT001",1.4284,0.841,2022-04-11,"AT001",2.82125,3.751,2022-04-13
"603","LL","MiddleEarth","2352",15,"live oak","5","AT001",1.4284,1.235,2022-04-11,NA,NA,NA,NA
"604","LL","MiddleEarth","2352",17,"live oak","1","AT001",1.64725,1.718,2022-04-25,"AT001",2.734,2.774,2022-04-25
"605","LL","MiddleEarth","2352",17,"live oak","2","AT001",1.64725,1.591,2022-04-25,"AT001",2.734,2.8,2022-04-25
"606","LL","MiddleEarth","2352",17,"live oak","3","AT001",1.64725,1.361,2022-04-25,"AT001",2.734,2.628,2022-04-25
"607","LL","MiddleEarth","2352",17,"live oak","4","AT001",1.64725,1.919,2022-04-25,NA,NA,NA,NA
"608","LL","MiddleEarth","2352",18,"live oak","1",NA,NA,NA,NA,"AT001",2.04925,2.24,2022-05-04
"609","LL","MiddleEarth","2352",18,"live oak","2",NA,NA,NA,NA,"AT001",2.04925,1.973,2022-05-04
"610","LL","MiddleEarth","2352",18,"live oak","3",NA,NA,NA,NA,"AT001",2.04925,1.906,2022-05-04
"611","LL","MiddleEarth","2352",18,"live oak","4",NA,NA,NA,NA,"AT001",2.04925,2.078,2022-05-04
"612","LL","MiddleEarth","2352",19,"live oak","1","AT001",1.75383333333333,1.026,2022-05-09,"AT001",2.216,2.128,2022-05-09
"613","LL","MiddleEarth","2352",19,"live oak","2","AT001",1.75383333333333,1.613,2022-05-09,"AT001",2.216,2.065,2022-05-09
"614","LL","MiddleEarth","2352",19,"live oak","3","AT001",1.75383333333333,1.218,2022-05-09,"AT001",2.216,2.455,2022-05-09
"615","LL","MiddleEarth","2352",19,"live oak","4","AT001",1.75383333333333,1.79,2022-05-09,NA,NA,NA,NA
"616","LL","MiddleEarth","2352",19,"live oak","5","AT001",1.75383333333333,3.028,2022-05-09,NA,NA,NA,NA
"617","LL","MiddleEarth","2352",19,"live oak","6","AT001",1.75383333333333,1.848,2022-05-09,NA,NA,NA,NA
"618","LL","MiddleEarth","2352",21,"live oak","1","AT001",1.412,1.432,2022-05-23,"AT001",4.1634,3.501,2022-05-23
"619","LL","MiddleEarth","2352",21,"live oak","2","AT001",1.412,1.371,2022-05-23,"AT001",4.1634,3.7,2022-05-23
"620","LL","MiddleEarth","2352",21,"live oak","3","AT001",1.412,1.341,2022-05-23,"AT001",4.1634,4.517,2022-05-23
"621","LL","MiddleEarth","2352",21,"live oak","4","AT001",1.412,1.504,2022-05-23,"AT001",4.1634,4.323,2022-05-23
"622","LL","MiddleEarth","2352",21,"live oak","5",NA,NA,NA,NA,"AT001",4.1634,4.776,2022-05-23
"623","LL","MiddleEarth","2352",29,"live oak","1","AT001",2.5425,2.22,2022-07-19,"AT001",5.6,5.6,2022-07-19
"624","LL","MiddleEarth","2352",29,"live oak","2","AT001",2.5425,2.5,2022-07-19,"AT001",5.6,5.7,2022-07-19
"625","LL","MiddleEarth","2352",29,"live oak","3","AT001",2.5425,2.75,2022-07-19,"AT001",5.6,5.5,2022-07-19
"626","LL","MiddleEarth","2352",29,"live oak","4","AT001",2.5425,2.7,2022-07-19,NA,NA,NA,NA
"627","LL","MiddleEarth","2353",12,"live oak","2",NA,NA,NA,NA,"AT001",2.3,2.3,2022-03-25
"628","LL","MiddleEarth","2354",9,"live oak","1",NA,NA,NA,NA,"AT001",1.7684,1.78,2022-02-28
"629","LL","MiddleEarth","2354",9,"live oak","2",NA,NA,NA,NA,"AT001",1.7684,0.962,2022-02-28
"630","LL","MiddleEarth","2354",9,"live oak","3",NA,NA,NA,NA,"AT001",1.7684,2.64,2022-02-28
"631","LL","MiddleEarth","2354",9,"live oak","4",NA,NA,NA,NA,"AT001",1.7684,1.92,2022-02-28
"632","LL","MiddleEarth","2354",9,"live oak","5",NA,NA,NA,NA,"AT001",1.7684,1.54,2022-02-28
