"","tree","plot","week","site","rep","time","lwc_bulk","lwc_leaf","mpa","species","date"
"924",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.34067796610169,1.55,"blue oak",2022-04-11
"925",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.34067796610169,1.55,"blue oak",2022-04-13
"926",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.34067796610169,0.848,"blue oak",2022-04-11
"927",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.34067796610169,0.848,"blue oak",2022-04-13
"928",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.12844036697248,1.55,"blue oak",2022-04-11
"929",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.12844036697248,1.55,"blue oak",2022-04-13
"930",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.12844036697248,0.848,"blue oak",2022-04-11
"931",2013,"Low",15,"Cucu Mesa","2","MD",NA,1.12844036697248,0.848,"blue oak",2022-04-13
"932",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.34067796610169,1.55,"blue oak",2022-04-11
"933",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.34067796610169,1.55,"blue oak",2022-04-13
"934",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.34067796610169,0.848,"blue oak",2022-04-11
"935",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.34067796610169,0.848,"blue oak",2022-04-13
"936",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.12844036697248,1.55,"blue oak",2022-04-11
"937",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.12844036697248,1.55,"blue oak",2022-04-13
"938",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.12844036697248,0.848,"blue oak",2022-04-11
"939",2013,"Low",15,"Cucu Mesa","2","MD",1.20302731161566,1.12844036697248,0.848,"blue oak",2022-04-13
"940",2013,"Low",15,"Cucu Mesa","2","PD",1.56633183235192,NA,0.554,"blue oak",2022-04-11
"941",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.41851851851852,1.8,"blue oak",2022-04-11
"942",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.41851851851852,1.8,"blue oak",2022-04-13
"943",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.41851851851852,1.231,"blue oak",2022-04-11
"944",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.41851851851852,1.231,"blue oak",2022-04-13
"945",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.10173697270471,1.8,"blue oak",2022-04-11
"946",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.10173697270471,1.8,"blue oak",2022-04-13
"947",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.10173697270471,1.231,"blue oak",2022-04-11
"948",2013,"Low",15,"Cucu Mesa","3","MD",NA,1.10173697270471,1.231,"blue oak",2022-04-13
"949",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.41851851851852,1.8,"blue oak",2022-04-11
"950",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.41851851851852,1.8,"blue oak",2022-04-13
"951",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.41851851851852,1.231,"blue oak",2022-04-11
"952",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.41851851851852,1.231,"blue oak",2022-04-13
"953",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.10173697270471,1.8,"blue oak",2022-04-11
"954",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.10173697270471,1.8,"blue oak",2022-04-13
"955",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.10173697270471,1.231,"blue oak",2022-04-11
"956",2013,"Low",15,"Cucu Mesa","3","MD",1.20302731161566,1.10173697270471,1.231,"blue oak",2022-04-13
"957",2013,"Low",15,"Cucu Mesa","3","PD",1.56633183235192,NA,0.628,"blue oak",2022-04-11
"958",2013,"Low",15,"Cucu Mesa","4","MD",1.20302731161566,1.17484662576687,1.221,"blue oak",2022-04-13
"959",2013,"Low",15,"Cucu Mesa","4","PD",1.56633183235192,NA,0.886,"blue oak",2022-04-11
"960",2013,"Low",15,"Cucu Mesa","5","MD",NA,NA,NA,"blue oak",NA
"961",2013,"Low",15,"Cucu Mesa","5","PD",1.56633183235192,NA,0.836,"blue oak",2022-04-11
"962",2013,"Low",17,"Cucu Mesa","1","MD",1.06927374301676,NA,2.411,"blue oak",2022-04-27
"963",2013,"Low",17,"Cucu Mesa","1","PD",1.22927689594356,NA,1.268,"blue oak",2022-04-27
"964",2013,"Low",17,"Cucu Mesa","2","MD",1.06927374301676,NA,2.201,"blue oak",2022-04-27
"965",2013,"Low",17,"Cucu Mesa","2","PD",1.22927689594356,NA,1.048,"blue oak",2022-04-27
"966",2013,"Low",17,"Cucu Mesa","3","MD",1.06927374301676,NA,2.258,"blue oak",2022-04-27
"967",2013,"Low",17,"Cucu Mesa","3","PD",1.22927689594356,NA,1.278,"blue oak",2022-04-27
"968",2013,"Low",17,"Cucu Mesa","4","MD",NA,NA,NA,"blue oak",NA
"969",2013,"Low",17,"Cucu Mesa","4","PD",1.22927689594356,NA,1.198,"blue oak",2022-04-27
"970",2013,"Low",21,"Cucu Mesa","1","MD",NA,NA,NA,"blue oak",NA
"971",2013,"Low",21,"Cucu Mesa","1","PD",0.85792349726776,NA,2.008,"blue oak",2022-05-23
"972",2013,"Low",21,"Cucu Mesa","2","MD",NA,NA,NA,"blue oak",NA
"973",2013,"Low",21,"Cucu Mesa","2","PD",0.85792349726776,NA,1.956,"blue oak",2022-05-23
"974",2013,"Low",21,"Cucu Mesa","3","MD",NA,NA,NA,"blue oak",NA
"975",2013,"Low",21,"Cucu Mesa","3","PD",0.85792349726776,NA,2.348,"blue oak",2022-05-23
"976",2013,"Low",29,"Cucu Mesa","1","MD",0.597010869565217,NA,3.7,"blue oak",2022-07-19
"977",2013,"Low",29,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"978",2013,"Low",29,"Cucu Mesa","2","MD",0.597010869565217,NA,4,"blue oak",2022-07-19
"979",2013,"Low",29,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"980",2013,"Low",29,"Cucu Mesa","3","MD",0.597010869565217,NA,4.2,"blue oak",2022-07-19
"981",2013,"Low",29,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"982",2013,"Low",NA,"Cucu Mesa","4","MD",NA,1.31666666666667,NA,"blue oak",NA
"983",2013,"Low",NA,"Cucu Mesa","4","PD",NA,NA,NA,"blue oak",NA
"984",2013,"Low",NA,"Cucu Mesa",NA,"MD",NA,NA,NA,"blue oak",NA
"985",2013,"Low",NA,"Cucu Mesa",NA,"PD",NA,1.56633183235192,NA,"blue oak",NA
"986",2014,"Low",15,"Cucu Mesa","1","MD",NA,1.48076923076923,2.1,"blue oak",2022-04-11
"987",2014,"Low",15,"Cucu Mesa","1","PD",1.3767539498398,NA,0.706,"blue oak",2022-04-11
"988",2014,"Low",15,"Cucu Mesa","2","MD",NA,1.09538461538462,2.5,"blue oak",2022-04-11
"989",2014,"Low",15,"Cucu Mesa","2","PD",1.3767539498398,NA,1.156,"blue oak",2022-04-11
"990",2014,"Low",15,"Cucu Mesa","3","MD",NA,NA,2.8,"blue oak",2022-04-11
"991",2014,"Low",15,"Cucu Mesa","3","PD",1.3767539498398,NA,1,"blue oak",2022-04-11
"992",2014,"Low",15,"Cucu Mesa","4","MD",NA,NA,NA,"blue oak",NA
"993",2014,"Low",15,"Cucu Mesa","4","PD",1.3767539498398,NA,0.355,"blue oak",2022-04-11
"994",2014,"Low",15,"Cucu Mesa","5","MD",NA,NA,NA,"blue oak",NA
"995",2014,"Low",15,"Cucu Mesa","5","PD",1.3767539498398,NA,0.586,"blue oak",2022-04-11
"996",2014,"Low",15,"Cucu Mesa","6","MD",NA,NA,NA,"blue oak",NA
"997",2014,"Low",15,"Cucu Mesa","6","PD",1.3767539498398,NA,0.919,"blue oak",2022-04-11
"998",2014,"Low",NA,"Cucu Mesa",NA,"MD",NA,NA,NA,"blue oak",NA
"999",2014,"Low",NA,"Cucu Mesa",NA,"PD",NA,1.3767539498398,NA,"blue oak",NA
"1000",2015,"Low",15,"Cucu Mesa","1","MD",0.940580179014343,0.874801901743265,1.82,"blue oak",2022-04-13
"1001",2015,"Low",15,"Cucu Mesa","1","PD",1.24515269025691,NA,0.498,"blue oak",2022-04-11
"1002",2015,"Low",15,"Cucu Mesa","2","MD",0.940580179014343,0.874301675977654,1.4,"blue oak",2022-04-13
"1003",2015,"Low",15,"Cucu Mesa","2","PD",1.24515269025691,NA,0.768,"blue oak",2022-04-11
"1004",2015,"Low",15,"Cucu Mesa","3","MD",0.940580179014343,0.8300395256917,2.04,"blue oak",2022-04-13
"1005",2015,"Low",15,"Cucu Mesa","3","PD",1.24515269025691,NA,0.587,"blue oak",2022-04-11
"1006",2015,"Low",15,"Cucu Mesa","4","MD",0.940580179014343,0.79002079002079,1.92,"blue oak",2022-04-13
"1007",2015,"Low",15,"Cucu Mesa","4","PD",NA,NA,NA,"blue oak",NA
"1008",2015,"Low",17,"Cucu Mesa","1","MD",0.9836867862969,NA,2.816,"blue oak",2022-04-27
"1009",2015,"Low",17,"Cucu Mesa","1","PD",NA,NA,1.328,"blue oak",2022-04-27
"1010",2015,"Low",17,"Cucu Mesa","2","MD",0.9836867862969,NA,2.702,"blue oak",2022-04-27
"1011",2015,"Low",17,"Cucu Mesa","2","PD",NA,NA,1.38,"blue oak",2022-04-27
"1012",2015,"Low",17,"Cucu Mesa","3","MD",0.9836867862969,NA,2.675,"blue oak",2022-04-27
"1013",2015,"Low",17,"Cucu Mesa","3","PD",NA,NA,1.258,"blue oak",2022-04-27
"1014",2015,"Low",17,"Cucu Mesa","4","MD",NA,NA,NA,"blue oak",NA
"1015",2015,"Low",17,"Cucu Mesa","4","PD",NA,NA,1.338,"blue oak",2022-04-27
"1016",2015,"Low",21,"Cucu Mesa","1","MD",0.714285714285714,NA,3.189,"blue oak",2022-05-23
"1017",2015,"Low",21,"Cucu Mesa","1","PD",0.902601902601903,NA,1.838,"blue oak",2022-05-23
"1018",2015,"Low",21,"Cucu Mesa","2","MD",0.714285714285714,NA,3.148,"blue oak",2022-05-23
"1019",2015,"Low",21,"Cucu Mesa","2","PD",0.902601902601903,NA,2.008,"blue oak",2022-05-23
"1020",2015,"Low",21,"Cucu Mesa","3","MD",NA,NA,NA,"blue oak",NA
"1021",2015,"Low",21,"Cucu Mesa","3","PD",0.902601902601903,NA,2.1,"blue oak",2022-05-23
"1022",2015,"Low",29,"Cucu Mesa","1","MD",0.611616161616162,NA,4.6,"blue oak",2022-07-19
"1023",2015,"Low",29,"Cucu Mesa","1","PD",0.620666666666666,NA,4.5,"blue oak",2022-07-19
"1024",2015,"Low",29,"Cucu Mesa","2","MD",0.611616161616162,NA,4.9,"blue oak",2022-07-19
"1025",2015,"Low",29,"Cucu Mesa","2","PD",0.620666666666666,NA,3.6,"blue oak",2022-07-19
"1026",2015,"Low",29,"Cucu Mesa","3","MD",0.611616161616162,NA,4.6,"blue oak",2022-07-19
"1027",2015,"Low",29,"Cucu Mesa","3","PD",0.620666666666666,NA,3.4,"blue oak",2022-07-19
"1028",2015,"Low",29,"Cucu Mesa","4","MD",NA,NA,NA,"blue oak",NA
"1029",2015,"Low",29,"Cucu Mesa","4","PD",0.620666666666666,NA,3.5,"blue oak",2022-07-19
"1030",2015,"Low",NA,"Cucu Mesa","1","MD",NA,0.93690036900369,NA,"blue oak",NA
"1031",2015,"Low",NA,"Cucu Mesa","1","PD",NA,NA,NA,"blue oak",NA
"1032",2015,"Low",NA,"Cucu Mesa","2","MD",NA,0.943243243243243,NA,"blue oak",NA
"1033",2015,"Low",NA,"Cucu Mesa","2","PD",NA,NA,NA,"blue oak",NA
"1034",2015,"Low",NA,"Cucu Mesa","3","MD",NA,0.930845771144278,NA,"blue oak",NA
"1035",2015,"Low",NA,"Cucu Mesa","3","PD",NA,NA,NA,"blue oak",NA
"1036",2015,"Low",NA,"Cucu Mesa",NA,"MD",NA,NA,NA,"blue oak",NA
"1037",2015,"Low",NA,"Cucu Mesa",NA,"PD",NA,1.24515269025691,NA,"blue oak",NA
"1038",2020,"Chamise",11,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1039",2020,"Chamise",11,"Chamise","1","PD",1.12927631578947,1,1.64,"blue oak",2022-03-15
"1040",2020,"Chamise",11,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1041",2020,"Chamise",11,"Chamise","2","PD",1.12927631578947,1.08849557522124,1.315,"blue oak",2022-03-15
"1042",2020,"Chamise",11,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1043",2020,"Chamise",11,"Chamise","3","PD",1.12927631578947,1.05242718446602,1.786,"blue oak",2022-03-15
"1044",2020,"Chamise",11,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1045",2020,"Chamise",11,"Chamise","4","PD",1.12927631578947,1.09705882352941,1.59,"blue oak",2022-03-15
"1046",2020,"Chamise",15,"Chamise","1","MD",0.840413837698028,0.769953051643193,2.3,"blue oak",2022-04-13
"1047",2020,"Chamise",15,"Chamise","1","MD",0.840413837698028,0.769953051643193,2.3,"blue oak",2022-04-11
"1048",2020,"Chamise",15,"Chamise","1","MD",0.840413837698028,0.813698630136986,2.3,"blue oak",2022-04-13
"1049",2020,"Chamise",15,"Chamise","1","MD",0.840413837698028,0.813698630136986,2.3,"blue oak",2022-04-11
"1050",2020,"Chamise",15,"Chamise","1","MD",NA,0.769953051643193,2.3,"blue oak",2022-04-13
"1051",2020,"Chamise",15,"Chamise","1","MD",NA,0.769953051643193,2.3,"blue oak",2022-04-11
"1052",2020,"Chamise",15,"Chamise","1","MD",NA,0.813698630136986,2.3,"blue oak",2022-04-13
"1053",2020,"Chamise",15,"Chamise","1","MD",NA,0.813698630136986,2.3,"blue oak",2022-04-11
"1054",2020,"Chamise",15,"Chamise","1","PD",1.0582889376371,NA,0.415,"blue oak",2022-04-11
"1055",2020,"Chamise",15,"Chamise","2","MD",NA,0.802631578947369,2.4,"blue oak",2022-04-11
"1056",2020,"Chamise",15,"Chamise","2","MD",NA,0.802631578947369,2.4,"blue oak",2022-04-13
"1057",2020,"Chamise",15,"Chamise","2","MD",NA,0.802631578947369,2.2,"blue oak",2022-04-11
"1058",2020,"Chamise",15,"Chamise","2","MD",NA,0.802631578947369,2.2,"blue oak",2022-04-13
"1059",2020,"Chamise",15,"Chamise","2","MD",NA,0.784466019417476,2.4,"blue oak",2022-04-11
"1060",2020,"Chamise",15,"Chamise","2","MD",NA,0.784466019417476,2.4,"blue oak",2022-04-13
"1061",2020,"Chamise",15,"Chamise","2","MD",NA,0.784466019417476,2.2,"blue oak",2022-04-11
"1062",2020,"Chamise",15,"Chamise","2","MD",NA,0.784466019417476,2.2,"blue oak",2022-04-13
"1063",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.802631578947369,2.4,"blue oak",2022-04-11
"1064",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.802631578947369,2.4,"blue oak",2022-04-13
"1065",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.802631578947369,2.2,"blue oak",2022-04-11
"1066",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.802631578947369,2.2,"blue oak",2022-04-13
"1067",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.784466019417476,2.4,"blue oak",2022-04-11
"1068",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.784466019417476,2.4,"blue oak",2022-04-13
"1069",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.784466019417476,2.2,"blue oak",2022-04-11
"1070",2020,"Chamise",15,"Chamise","2","MD",0.840413837698028,0.784466019417476,2.2,"blue oak",2022-04-13
"1071",2020,"Chamise",15,"Chamise","2","PD",1.0582889376371,NA,0.487,"blue oak",2022-04-11
"1072",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.835570469798658,2.6,"blue oak",2022-04-11
"1073",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.835570469798658,2.6,"blue oak",2022-04-13
"1074",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.835570469798658,2,"blue oak",2022-04-11
"1075",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.835570469798658,2,"blue oak",2022-04-13
"1076",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.787804878048781,2.6,"blue oak",2022-04-11
"1077",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.787804878048781,2.6,"blue oak",2022-04-13
"1078",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.787804878048781,2,"blue oak",2022-04-11
"1079",2020,"Chamise",15,"Chamise","3","MD",0.840413837698028,0.787804878048781,2,"blue oak",2022-04-13
"1080",2020,"Chamise",15,"Chamise","3","MD",NA,0.835570469798658,2.6,"blue oak",2022-04-11
"1081",2020,"Chamise",15,"Chamise","3","MD",NA,0.835570469798658,2.6,"blue oak",2022-04-13
"1082",2020,"Chamise",15,"Chamise","3","MD",NA,0.835570469798658,2,"blue oak",2022-04-11
"1083",2020,"Chamise",15,"Chamise","3","MD",NA,0.835570469798658,2,"blue oak",2022-04-13
"1084",2020,"Chamise",15,"Chamise","3","MD",NA,0.787804878048781,2.6,"blue oak",2022-04-11
"1085",2020,"Chamise",15,"Chamise","3","MD",NA,0.787804878048781,2.6,"blue oak",2022-04-13
"1086",2020,"Chamise",15,"Chamise","3","MD",NA,0.787804878048781,2,"blue oak",2022-04-11
"1087",2020,"Chamise",15,"Chamise","3","MD",NA,0.787804878048781,2,"blue oak",2022-04-13
"1088",2020,"Chamise",15,"Chamise","3","PD",1.0582889376371,NA,0.998,"blue oak",2022-04-11
"1089",2020,"Chamise",15,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1090",2020,"Chamise",15,"Chamise","4","PD",1.0582889376371,NA,0.845,"blue oak",2022-04-11
"1091",2020,"Chamise",17,"Chamise","1","MD",0.918429003021148,NA,1.681,"blue oak",2022-04-27
"1092",2020,"Chamise",17,"Chamise","1","PD",1.01441677588467,NA,1.038,"blue oak",2022-04-27
"1093",2020,"Chamise",17,"Chamise","2","MD",0.918429003021148,NA,1.789,"blue oak",2022-04-27
"1094",2020,"Chamise",17,"Chamise","2","PD",1.01441677588467,NA,0.908,"blue oak",2022-04-27
"1095",2020,"Chamise",17,"Chamise","3","MD",0.918429003021148,NA,1.873,"blue oak",2022-04-27
"1096",2020,"Chamise",17,"Chamise","3","PD",1.01441677588467,NA,0.902,"blue oak",2022-04-27
"1097",2020,"Chamise",17,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1098",2020,"Chamise",17,"Chamise","4","PD",1.01441677588467,NA,0.912,"blue oak",2022-04-27
"1099",2020,"Chamise",21,"Chamise","1","MD",0.787974683544304,NA,2.931,"blue oak",2022-05-23
"1100",2020,"Chamise",21,"Chamise","1","PD",0.885211562630918,NA,1.7,"blue oak",2022-05-23
"1101",2020,"Chamise",21,"Chamise","2","MD",0.787974683544304,NA,3.03,"blue oak",2022-05-23
"1102",2020,"Chamise",21,"Chamise","2","PD",0.885211562630918,NA,1.85,"blue oak",2022-05-23
"1103",2020,"Chamise",29,"Chamise","1","MD",0.596783625730994,NA,3.85,"blue oak",2022-07-19
"1104",2020,"Chamise",29,"Chamise","1","PD",NA,NA,3.1,"blue oak",2022-07-19
"1105",2020,"Chamise",29,"Chamise","2","MD",0.596783625730994,NA,4,"blue oak",2022-07-19
"1106",2020,"Chamise",29,"Chamise","2","PD",NA,NA,2.73,"blue oak",2022-07-19
"1107",2020,"Chamise",29,"Chamise","3","MD",0.596783625730994,NA,3.75,"blue oak",2022-07-19
"1108",2020,"Chamise",29,"Chamise","3","PD",NA,NA,2.7,"blue oak",2022-07-19
"1109",2020,"Chamise",29,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1110",2020,"Chamise",29,"Chamise","4","PD",NA,NA,2.9,"blue oak",2022-07-19
"1111",2020,"Chamise",NA,"Chamise",NA,"MD",NA,NA,NA,"blue oak",NA
"1112",2020,"Chamise",NA,"Chamise",NA,"PD",NA,1.0582889376371,NA,"blue oak",NA
"1113",2021,"Chamise",11,"Chamise","1","MD",NA,NA,NA,"blue oak",NA
"1114",2021,"Chamise",11,"Chamise","1","PD",1.39289099526066,1.28,1.52,"blue oak",2022-03-15
"1115",2021,"Chamise",11,"Chamise","2","MD",NA,NA,NA,"blue oak",NA
"1116",2021,"Chamise",11,"Chamise","2","PD",1.39289099526066,1.48852459016393,1.14,"blue oak",2022-03-15
"1117",2021,"Chamise",11,"Chamise","3","MD",NA,NA,NA,"blue oak",NA
"1118",2021,"Chamise",11,"Chamise","3","PD",1.39289099526066,1.56666666666667,1.53,"blue oak",2022-03-15
"1119",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.779202279202279,2.4,"blue oak",2022-04-13
"1120",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.779202279202279,2.4,"blue oak",2022-04-11
"1121",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.779202279202279,2.95,"blue oak",2022-04-13
"1122",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.779202279202279,2.95,"blue oak",2022-04-11
"1123",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.771428571428571,2.4,"blue oak",2022-04-13
"1124",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.771428571428571,2.4,"blue oak",2022-04-11
"1125",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.771428571428571,2.95,"blue oak",2022-04-13
"1126",2021,"Chamise",15,"Chamise","1","MD",0.844472500591809,0.771428571428571,2.95,"blue oak",2022-04-11
"1127",2021,"Chamise",15,"Chamise","1","MD",NA,0.779202279202279,2.4,"blue oak",2022-04-13
"1128",2021,"Chamise",15,"Chamise","1","MD",NA,0.779202279202279,2.4,"blue oak",2022-04-11
"1129",2021,"Chamise",15,"Chamise","1","MD",NA,0.779202279202279,2.95,"blue oak",2022-04-13
"1130",2021,"Chamise",15,"Chamise","1","MD",NA,0.779202279202279,2.95,"blue oak",2022-04-11
"1131",2021,"Chamise",15,"Chamise","1","MD",NA,0.771428571428571,2.4,"blue oak",2022-04-13
"1132",2021,"Chamise",15,"Chamise","1","MD",NA,0.771428571428571,2.4,"blue oak",2022-04-11
"1133",2021,"Chamise",15,"Chamise","1","MD",NA,0.771428571428571,2.95,"blue oak",2022-04-13
"1134",2021,"Chamise",15,"Chamise","1","MD",NA,0.771428571428571,2.95,"blue oak",2022-04-11
"1135",2021,"Chamise",15,"Chamise","1","PD",1.00603518821604,NA,0.108,"blue oak",2022-04-11
"1136",2021,"Chamise",15,"Chamise","2","MD",NA,0.7625,2.8,"blue oak",2022-04-11
"1137",2021,"Chamise",15,"Chamise","2","MD",NA,0.7625,2.8,"blue oak",2022-04-13
"1138",2021,"Chamise",15,"Chamise","2","MD",NA,0.7625,1.7,"blue oak",2022-04-11
"1139",2021,"Chamise",15,"Chamise","2","MD",NA,0.7625,1.7,"blue oak",2022-04-13
"1140",2021,"Chamise",15,"Chamise","2","MD",NA,0.854575163398693,2.8,"blue oak",2022-04-11
"1141",2021,"Chamise",15,"Chamise","2","MD",NA,0.854575163398693,2.8,"blue oak",2022-04-13
"1142",2021,"Chamise",15,"Chamise","2","MD",NA,0.854575163398693,1.7,"blue oak",2022-04-11
"1143",2021,"Chamise",15,"Chamise","2","MD",NA,0.854575163398693,1.7,"blue oak",2022-04-13
"1144",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.7625,2.8,"blue oak",2022-04-11
"1145",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.7625,2.8,"blue oak",2022-04-13
"1146",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.7625,1.7,"blue oak",2022-04-11
"1147",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.7625,1.7,"blue oak",2022-04-13
"1148",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.854575163398693,2.8,"blue oak",2022-04-11
"1149",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.854575163398693,2.8,"blue oak",2022-04-13
"1150",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.854575163398693,1.7,"blue oak",2022-04-11
"1151",2021,"Chamise",15,"Chamise","2","MD",0.844472500591809,0.854575163398693,1.7,"blue oak",2022-04-13
"1152",2021,"Chamise",15,"Chamise","2","PD",1.00603518821604,NA,0.138,"blue oak",2022-04-11
"1153",2021,"Chamise",15,"Chamise","3","MD",0.844472500591809,0.786743515850144,1.83,"blue oak",2022-04-13
"1154",2021,"Chamise",15,"Chamise","3","PD",1.00603518821604,NA,0.108,"blue oak",2022-04-11
"1155",2021,"Chamise",15,"Chamise","4","MD",NA,NA,NA,"blue oak",NA
"1156",2021,"Chamise",15,"Chamise","4","PD",1.00603518821604,NA,0.279,"blue oak",2022-04-11
"1157",2021,"Chamise",15,"Chamise","5","MD",NA,NA,NA,"blue oak",NA
"1158",2021,"Chamise",15,"Chamise","5","PD",1.00603518821604,NA,0.208,"blue oak",2022-04-11
"1159",2021,"Chamise",17,"Chamise","1","MD",0.923076923076923,NA,2.195,"blue oak",2022-04-27
"1160",2021,"Chamise",17,"Chamise","1","PD",0.999223602484472,NA,0.863,"blue oak",2022-04-27
"1161",2021,"Chamise",17,"Chamise","2","MD",0.923076923076923,NA,2.043,"blue oak",2022-04-27
"1162",2021,"Chamise",17,"Chamise","2","PD",0.999223602484472,NA,0.931,"blue oak",2022-04-27
"1163",2021,"Chamise",17,"Chamise","3","MD",0.923076923076923,NA,2.189,"blue oak",2022-04-27
"1164",2021,"Chamise",17,"Chamise","3","PD",0.999223602484472,NA,0.85,"blue oak",2022-04-27
"1165",2021,"Chamise",21,"Chamise","1","MD",0.808510638297873,NA,3.701,"blue oak",2022-05-23
"1166",2021,"Chamise",21,"Chamise","1","PD",0.873023595232304,NA,1.65,"blue oak",2022-05-23
"1167",2021,"Chamise",21,"Chamise","2","MD",0.808510638297873,NA,4.02,"blue oak",2022-05-23
"1168",2021,"Chamise",21,"Chamise","2","PD",0.873023595232304,NA,1.65,"blue oak",2022-05-23
"1169",2021,"Chamise",21,"Chamise","3","MD",0.808510638297873,NA,3.462,"blue oak",2022-05-23
"1170",2021,"Chamise",21,"Chamise","3","PD",NA,NA,NA,"blue oak",NA
"1171",2021,"Chamise",21,"Chamise","4","MD",0.808510638297873,NA,3.406,"blue oak",2022-05-23
"1172",2021,"Chamise",21,"Chamise","4","PD",NA,NA,NA,"blue oak",NA
"1173",2021,"Chamise",21,"Chamise","5","MD",0.808510638297873,NA,4.112,"blue oak",2022-05-23
"1174",2021,"Chamise",21,"Chamise","5","PD",NA,NA,NA,"blue oak",NA
"1175",2021,"Chamise",29,"Chamise","1","MD",0.610022271714922,NA,3.7,"blue oak",2022-07-19
"1176",2021,"Chamise",29,"Chamise","1","PD",0.64671052631579,NA,3.4,"blue oak",2022-07-19
"1177",2021,"Chamise",29,"Chamise","2","MD",0.610022271714922,NA,4.3,"blue oak",2022-07-19
"1178",2021,"Chamise",29,"Chamise","2","PD",0.64671052631579,NA,3,"blue oak",2022-07-19
"1179",2021,"Chamise",29,"Chamise","3","MD",0.610022271714922,NA,4.6,"blue oak",2022-07-19
"1180",2021,"Chamise",29,"Chamise","3","PD",0.64671052631579,NA,3.2,"blue oak",2022-07-19
"1181",2021,"Chamise",29,"Chamise","4","MD",0.610022271714922,NA,4.1,"blue oak",2022-07-19
