"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"393",17,"2007","md","High","Cucu Mesa","blue oak",2.42633333333333,0.859447004608295,NA,NA,78.9125471742068,NA,NA,NA,0.7689,0.3954,29.003,0.013633072440782,7.91490194529191,73.3510369246333,0.011716903272838
"394",17,"2007","md","High","Cucu Mesa","blue oak",2.42633333333333,0.859447004608295,NA,NA,78.9125471742068,NA,NA,NA,0.4045,0.21,16.573,0.012671212212635,6.81217683848652,78.9190476190476,0.0108902353809052
"395",17,"2007","pd","High","Cucu Mesa","blue oak",0.989,0.90597539543058,NA,NA,86.0114404576183,NA,NA,NA,0.8188,0.4215,29.795,0.0141466689041786,7.46037084092687,70.6880189798339,0.0128165339544887
"396",17,"2007","pd","High","Cucu Mesa","blue oak",0.989,0.90597539543058,NA,NA,86.0114404576183,NA,NA,NA,0.7689,0.3954,29.003,0.013633072440782,7.91490194529191,73.3510369246333,0.0123512281954712
"397",17,"2007","pd","High","Cucu Mesa","blue oak",0.989,0.90597539543058,NA,NA,86.0114404576183,NA,NA,NA,0.4045,0.21,16.573,0.012671212212635,6.81217683848652,78.9190476190476,0.0114798064949268
"398",17,"2009","md","Hobbiton","LL","blue oak",3.03333333333333,0.84174624829468,NA,NA,91.171686578047,NA,NA,NA,0.974,0.547,35.268,0.0155098105931723,6.29895387278819,64.4753199268739,0.0130553248785639
"399",17,"2009","md","Hobbiton","LL","blue oak",3.03333333333333,0.84174624829468,NA,NA,91.171686578047,NA,NA,NA,0.829,0.47,32.056,0.0146618417768904,8.17079647984433,68.2042553191489,0.0123415503087877
"400",17,"2009","md","Hobbiton","LL","blue oak",3.03333333333333,0.84174624829468,NA,NA,91.171686578047,NA,NA,NA,0.661,0.378,24.25,0.0155876288659794,4.88141670214541,64.1534391534392,0.013120828117748
"401",17,"2009","pd","Hobbiton","LL","blue oak",1.276,0.885623229461756,NA,NA,116.770968080271,NA,NA,NA,0.974,0.547,35.268,0.0155098105931723,6.29895387278819,64.4753199268739,0.0137358485458654
"402",17,"2009","pd","Hobbiton","LL","blue oak",1.276,0.885623229461756,NA,NA,116.770968080271,NA,NA,NA,0.829,0.47,32.056,0.0146618417768904,8.17079647984433,68.2042553191489,0.012984867664307
"403",17,"2009","pd","Hobbiton","LL","blue oak",1.276,0.885623229461756,NA,NA,116.770968080271,NA,NA,NA,0.661,0.378,24.25,0.0155876288659794,4.88141670214541,64.1534391534392,0.01380476621594
"404",17,"2010","pd","Weathertop","LL","blue oak",1.171,0.885913853317812,NA,NA,98.0646617389832,NA,NA,NA,0.676,0.361,26.048,0.0138590294840295,4.88730054210845,72.1551246537396,0.0122779062134417
"405",17,"2010","pd","Weathertop","LL","blue oak",1.171,0.885913853317812,NA,NA,98.0646617389832,NA,NA,NA,0.86,0.462,32.976,0.0140101892285298,5.15105121468609,71.3766233766234,0.0124118207251585
"406",17,"2010","pd","Weathertop","LL","blue oak",1.171,0.885913853317812,NA,NA,98.0646617389832,NA,NA,NA,0.888,0.485,30.164,0.0160787693939796,3.71566965960894,62.1938144329897,0.014244404550429
"407",17,"2010","md","Weathertop","LL","blue oak",2.62666666666667,0.88861985472155,NA,NA,128.309768637532,NA,NA,NA,0.676,0.361,26.048,0.0138590294840295,4.88730054210845,72.1551246537396,0.01231540876668
"408",17,"2010","md","Weathertop","LL","blue oak",2.62666666666667,0.88861985472155,NA,NA,128.309768637532,NA,NA,NA,0.86,0.462,32.976,0.0140101892285298,5.15105121468609,71.3766233766234,0.0124497323168776
"409",17,"2010","md","Weathertop","LL","blue oak",2.62666666666667,0.88861985472155,NA,NA,128.309768637532,NA,NA,NA,0.888,0.485,30.164,0.0160787693939796,3.71566965960894,62.1938144329897,0.0142879137229795
"410",17,"2011","pd","Weathertop","LL","blue oak",1.253,0.843921008803236,NA,NA,99.1880547718984,NA,NA,NA,0.591,0.324,20.709,0.015645371577575,4.96280701331548,63.9166666666667,0.0132034577648486
"411",17,"2011","pd","Weathertop","LL","blue oak",1.253,0.843921008803236,NA,NA,99.1880547718984,NA,NA,NA,0.781,0.431,27.748,0.015532651001874,6.67861075374505,64.3805104408353,0.0131083305028901
"412",17,"2011","pd","Weathertop","LL","blue oak",1.253,0.843921008803236,NA,NA,99.1880547718984,NA,NA,NA,0.776,0.428,28.311,0.0151177987354738,5.2713510817496,66.1471962616822,0.0127582279597253
"413",17,"2011","md","Weathertop","LL","blue oak",1.69666666666667,0.770461251747166,NA,NA,93.6826783114993,NA,NA,NA,0.591,0.324,20.709,0.015645371577575,4.96280701331548,63.9166666666667,0.012054152569708
"414",17,"2011","md","Weathertop","LL","blue oak",1.69666666666667,0.770461251747166,NA,NA,93.6826783114993,NA,NA,NA,0.781,0.431,27.748,0.015532651001874,6.67861075374505,64.3805104408353,0.0119673057338557
"415",17,"2011","md","Weathertop","LL","blue oak",1.69666666666667,0.770461251747166,NA,NA,93.6826783114993,NA,NA,NA,0.776,0.428,28.311,0.0151177987354738,5.2713510817496,66.1471962616822,0.0116476781373949
"416",17,"2012","md","Low","Cucu Mesa","blue oak",2.50333333333333,0.971066907775769,NA,NA,82.860852629301,NA,NA,NA,0.4637,0.2805,16.266,0.017244559203246,4.67397824084995,57.9893048128342,0.0167456207814523
"417",17,"2012","md","Low","Cucu Mesa","blue oak",2.50333333333333,0.971066907775769,NA,NA,82.860852629301,NA,NA,NA,0.3077,0.1517,12.928,0.0117342202970297,6.89579741910377,85.2208305866842,0.0113947130189963
"418",17,"2012","md","Low","Cucu Mesa","blue oak",2.50333333333333,0.971066907775769,NA,NA,82.860852629301,NA,NA,NA,0.3999,0.1996,15.298,0.0130474571839456,8.54261591831872,76.6432865731463,0.0126699539019508
"419",17,"2012","pd","Low","Cucu Mesa","blue oak",1.2195,1.04239766081871,NA,NA,124.268100592037,NA,NA,NA,0.4637,0.2805,16.266,0.017244559203246,4.67397824084995,57.9893048128342,0.0179756881753134
"420",17,"2012","pd","Low","Cucu Mesa","blue oak",1.2195,1.04239766081871,NA,NA,124.268100592037,NA,NA,NA,0.3077,0.1517,12.928,0.0117342202970297,6.89579741910377,85.2208305866842,0.0122317237891552
"421",17,"2012","pd","Low","Cucu Mesa","blue oak",1.2195,1.04239766081871,NA,NA,124.268100592037,NA,NA,NA,0.3999,0.1996,15.298,0.0130474571839456,8.54261591831872,76.6432865731463,0.0136006388481772
"422",17,"2013","md","Low","Cucu Mesa","blue oak",2.29,1.06927374301676,NA,NA,97.7027497389488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",17,"2013","pd","Low","Cucu Mesa","blue oak",1.198,1.22927689594356,NA,NA,124.364032104476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",17,"2015","md","Low","Cucu Mesa","blue oak",2.731,0.9836867862969,NA,NA,83.6149187121454,NA,NA,NA,0.2954,0.1497,9.982,0.0149969945902625,3.59593626515007,66.6800267201069,0.0147523454126073
"425",17,"2015","md","Low","Cucu Mesa","blue oak",2.731,0.9836867862969,NA,NA,83.6149187121454,NA,NA,NA,0.4924,0.2476,16.392,0.0151049292337726,4.49414949689091,66.2035541195477,0.0148585192952119
"426",17,"2015","md","Low","Cucu Mesa","blue oak",2.731,0.9836867862969,NA,NA,83.6149187121454,NA,NA,NA,0.6276,0.3127,20.585,0.0151906728200146,6.17627392505734,65.8298688839143,0.0149428641280078
"427",17,"2015","pd","Low","Cucu Mesa","blue oak",1.326,NA,NA,NA,87.4926943308007,NA,NA,NA,0.2954,0.1497,9.982,0.0149969945902625,3.59593626515007,66.6800267201069,NA
"428",17,"2015","pd","Low","Cucu Mesa","blue oak",1.326,NA,NA,NA,87.4926943308007,NA,NA,NA,0.4924,0.2476,16.392,0.0151049292337726,4.49414949689091,66.2035541195477,NA
"429",17,"2015","pd","Low","Cucu Mesa","blue oak",1.326,NA,NA,NA,87.4926943308007,NA,NA,NA,0.6276,0.3127,20.585,0.0151906728200146,6.17627392505734,65.8298688839143,NA
"430",17,"2020","md","Chamise","Chamise","blue oak",1.781,0.918429003021148,NA,NA,82.6173391731121,NA,NA,NA,0.7074,0.3728,24.361,0.0153031484750216,4.0570929631624,65.3460300429185,0.0140548553969987
"431",17,"2020","md","Chamise","Chamise","blue oak",1.781,0.918429003021148,NA,NA,82.6173391731121,NA,NA,NA,1.0932,0.5591,35.975,0.0155413481584434,7.12779160733517,64.3444822035414,0.0142736248947637
"432",17,"2020","md","Chamise","Chamise","blue oak",1.781,0.918429003021148,NA,NA,82.6173391731121,NA,NA,NA,0.695,0.35,24.352,0.0143725361366623,5.40547319675048,69.5771428571429,0.0132001540348802
"433",17,"2021","pd","Chamise","Chamise","blue oak",0.881333333333333,0.999223602484472,NA,NA,101.518316195373,NA,NA,NA,0.4611,0.2321,15.404,0.0150675149311867,4.78292502901398,66.3679448513572,0.0150558165500289
"434",17,"2021","pd","Chamise","Chamise","blue oak",0.881333333333333,0.999223602484472,NA,NA,101.518316195373,NA,NA,NA,0.5699,0.2868,19.235,0.0149103197296595,6.89254484108967,67.0676429567643,0.0148987433944657
"435",17,"2021","pd","Chamise","Chamise","blue oak",0.881333333333333,0.999223602484472,NA,NA,101.518316195373,NA,NA,NA,0.6961,0.3575,22.918,0.0155990924164412,7.04624933111349,64.1062937062937,0.0155869813198446
"436",17,"2021","md","Chamise","Chamise","blue oak",2.14233333333333,0.923076923076923,NA,NA,81.8946724289594,NA,NA,NA,0.4611,0.2321,15.404,0.0150675149311867,4.78292502901398,66.3679448513572,0.0139084753210954
"437",17,"2021","md","Chamise","Chamise","blue oak",2.14233333333333,0.923076923076923,NA,NA,81.8946724289594,NA,NA,NA,0.5699,0.2868,19.235,0.0149103197296595,6.89254484108967,67.0676429567643,0.0137633720581472
"438",17,"2021","md","Chamise","Chamise","blue oak",2.14233333333333,0.923076923076923,NA,NA,81.8946724289594,NA,NA,NA,0.6961,0.3575,22.918,0.0155990924164412,7.04624933111349,64.1062937062937,0.0143991622305611
"439",17,"2022","md","Chamise","Chamise","live oak",1.94266666666667,NA,NA,NA,77.5269872423945,58.5083272990587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",17,"2022","pd","Chamise","Chamise","live oak",0.887333333333333,0.851937984496124,NA,NA,64.5703336117526,79.6025841217354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",17,"2022","pd","Chamise","Chamise","live oak",0.887333333333333,0.851937984496124,NA,NA,102.665539337843,79.6025841217354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,NA,1.35105,0.74225,42.223,0.0193922142525289,8.80403868673682,64.0823577342995,0.0178856625903539
"443",17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,NA,2.6297,1.46,78.814,0.0185246276042328,7.74298622521274,53.9821917808219,0.0170854774306166
"444",17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,NA,1.35105,0.74225,42.223,0.0193922142525289,8.80403868673682,64.0823577342995,0.0175934446967035
"445",17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,NA,2.6297,1.46,78.814,0.0185246276042328,7.74298622521274,53.9821917808219,0.0168063330488211
"446",17,"2024","md","Chamise","Chamise","blue oak",1.871,0.933541017653167,NA,NA,86.5596790371113,NA,NA,NA,1.0194,0.5278,34.068,0.0154925443231185,3.32845242209909,64.54717696097,0.0144629255934408
"447",17,"2024","md","Chamise","Chamise","blue oak",1.871,0.933541017653167,NA,NA,86.5596790371113,NA,NA,NA,0.8289,0.418,29.53,0.0141550965120217,6.31529893779047,70.6459330143541,0.0132143632028115
"448",17,"2024","md","Chamise","Chamise","blue oak",1.871,0.933541017653167,NA,NA,86.5596790371113,NA,NA,NA,0.4888,0.2515,18.249,0.0137815770727163,2.69732314304212,72.5606361829026,0.0128656674853291
"449",17,"2024","pd","Chamise","Chamise","blue oak",1.017,NA,NA,NA,105.661677448991,NA,NA,NA,1.0194,0.5278,34.068,0.0154925443231185,3.32845242209909,64.54717696097,NA
"450",17,"2024","pd","Chamise","Chamise","blue oak",1.017,NA,NA,NA,105.661677448991,NA,NA,NA,0.8289,0.418,29.53,0.0141550965120217,6.31529893779047,70.6459330143541,NA
"451",17,"2024","pd","Chamise","Chamise","blue oak",1.017,NA,NA,NA,105.661677448991,NA,NA,NA,0.4888,0.2515,18.249,0.0137815770727163,2.69732314304212,72.5606361829026,NA
"452",17,"2025","md","Chamise","Chamise","blue oak",1.428,0.929280397022332,NA,NA,87.6361744333518,NA,NA,NA,0.772,0.3915,30.381,0.0128863434383332,5.99576703586691,77.6015325670498,0.0119750263465404
"453",17,"2025","md","Chamise","Chamise","blue oak",1.428,0.929280397022332,NA,NA,87.6361744333518,NA,NA,NA,0.9683,0.4903,39.133,0.0125290675389058,7.1219990071678,79.8143993473384,0.011643016856874
"454",17,"2025","md","Chamise","Chamise","blue oak",1.428,0.929280397022332,NA,NA,87.6361744333518,NA,NA,NA,0.3645,0.1817,16.387,0.0110880576066394,9.72152333496027,90.1871216290589,0.0103039145749044
"455",17,"2025","pd","Chamise","Chamise","blue oak",1.0305,1.0421686746988,NA,NA,104.870894144063,NA,NA,NA,0.772,0.3915,30.381,0.0128863434383332,5.99576703586691,77.6015325670498,0.0134297434628413
"456",17,"2025","pd","Chamise","Chamise","blue oak",1.0305,1.0421686746988,NA,NA,104.870894144063,NA,NA,NA,0.9683,0.4903,39.133,0.0125290675389058,7.1219990071678,79.8143993473384,0.0130574017122332
"457",17,"2025","pd","Chamise","Chamise","blue oak",1.0305,1.0421686746988,NA,NA,104.870894144063,NA,NA,NA,0.3645,0.1817,16.387,0.0110880576066394,9.72152333496027,90.1871216290589,0.0115556263008953
"458",17,"2026","md","Shedd","Chamise","blue oak",2.98233333333333,0.856382978723405,NA,NA,79.8013245033112,NA,NA,NA,0.5817,0.2972,23.973,0.0123972802736412,6.42272780193924,80.6628532974428,0.0106168198088098
"459",17,"2026","md","Shedd","Chamise","blue oak",2.98233333333333,0.856382978723405,NA,NA,79.8013245033112,NA,NA,NA,0.8779,0.4643,34.503,0.0134568008578964,5.3148532642114,74.3118673271592,0.011524175202773
"460",17,"2026","md","Shedd","Chamise","blue oak",2.98233333333333,0.856382978723405,NA,NA,79.8013245033112,NA,NA,NA,0.6326,0.3277,27.081,0.0121007348325394,8.57721036833675,82.6396093988404,0.0103628633406322
"461",17,"2026","pd","Shedd","Chamise","blue oak",1.209,0.943287037037037,NA,NA,95.0504856850716,NA,NA,NA,0.5817,0.2972,23.973,0.0123972802736412,6.42272780193924,80.6628532974428,0.0116941937766407
"462",17,"2026","pd","Shedd","Chamise","blue oak",1.209,0.943287037037037,NA,NA,95.0504856850716,NA,NA,NA,0.8779,0.4643,34.503,0.0134568008578964,5.3148532642114,74.3118673271592,0.0126936258092426
"463",17,"2026","pd","Shedd","Chamise","blue oak",1.209,0.943287037037037,NA,NA,95.0504856850716,NA,NA,NA,0.6326,0.3277,27.081,0.0121007348325394,8.57721036833675,82.6396093988404,0.011414466306157
"464",17,"2027","pd","Shedd","Chamise","blue oak",1.28133333333333,0.99465811965812,NA,NA,100.714567317169,NA,NA,NA,0.5795,0.3075,25.445,0.0120848889762232,6.1243062789766,82.7479674796748,0.0120203329453673
"465",17,"2027","pd","Shedd","Chamise","blue oak",1.28133333333333,0.99465811965812,NA,NA,100.714567317169,NA,NA,NA,0.4077,0.2185,19.823,0.0110225495636382,9.44156496190374,90.7231121281465,0.0109636684228068
"466",17,"2027","pd","Shedd","Chamise","blue oak",1.28133333333333,0.99465811965812,NA,NA,100.714567317169,NA,NA,NA,0.2495,0.1333,12.468,0.0106913699069618,7.92855480465882,93.5333833458365,0.010634257888228
"467",17,"2027","md","Shedd","Chamise","blue oak",2.66533333333333,0.879207920792079,NA,NA,79.5442775763853,NA,NA,NA,0.5795,0.3075,25.445,0.0120848889762232,6.1243062789766,82.7479674796748,0.0106251301097883
"468",17,"2027","md","Shedd","Chamise","blue oak",2.66533333333333,0.879207920792079,NA,NA,79.5442775763853,NA,NA,NA,0.4077,0.2185,19.823,0.0110225495636382,9.44156496190374,90.7231121281465,0.00969111288367398
"469",17,"2027","md","Shedd","Chamise","blue oak",2.66533333333333,0.879207920792079,NA,NA,79.5442775763853,NA,NA,NA,0.2495,0.1333,12.468,0.0106913699069618,7.92855480465882,93.5333833458365,0.00939993710631889
"470",17,"2028","pd","Shedd","Chamise","blue oak",1.216,0.850348027842227,NA,NA,72.2559551611397,NA,NA,NA,0.435,0.228,17.05,0.0133724340175953,3.75322275365935,74.780701754386,0.0113712228943125
"471",17,"2028","pd","Shedd","Chamise","blue oak",1.216,0.850348027842227,NA,NA,72.2559551611397,NA,NA,NA,1.4923,0.7755,52.258,0.0148398331355965,5.37004068704563,67.3862024500322,0.0126190228403622
"472",17,"2028","pd","Shedd","Chamise","blue oak",1.216,0.850348027842227,NA,NA,72.2559551611397,NA,NA,NA,0.9904,0.5285,37.178,0.014215396202055,6.3051440932074,70.3462630085147,0.0120880341254134
"473",17,"2028","md","Shedd","Chamise","blue oak",2.0795,0.831376734258271,NA,NA,73.318667504714,NA,NA,NA,0.435,0.228,17.05,0.0133724340175953,3.75322275365935,74.780701754386,0.0111175305226326
"474",17,"2028","md","Shedd","Chamise","blue oak",2.0795,0.831376734258271,NA,NA,73.318667504714,NA,NA,NA,1.4923,0.7755,52.258,0.0148398331355965,5.37004068704563,67.3862024500322,0.0123374920092099
"475",17,"2028","md","Shedd","Chamise","blue oak",2.0795,0.831376734258271,NA,NA,73.318667504714,NA,NA,NA,0.9904,0.5285,37.178,0.014215396202055,6.3051440932074,70.3462630085147,0.0118183496706519
"476",17,"2029","pd","Shedd","Chamise","live oak",NA,NA,NA,NA,77.8332609639601,58.1053491220907,NA,NA,1.7892,1.0125,64.724,0.0156433471355293,17.5816514661529,63.924938271605,NA
"477",17,"2029","pd","Shedd","Chamise","live oak",NA,NA,NA,NA,77.8332609639601,58.1053491220907,NA,NA,1.2146,0.7383,49.589,0.0148883825041844,14.3171600416943,67.1664634972233,NA
"478",17,"2029","pd","Shedd","Chamise","live oak",NA,NA,NA,NA,77.8332609639601,58.1053491220907,NA,NA,1.875,1.0251,70.999,0.0144382315243877,17.0886076439796,69.2605599453712,NA
"479",17,"2029","md","Shedd","Chamise","live oak",1.98666666666667,NA,NA,NA,77.8670047900817,59.5019035532995,NA,NA,1.7892,1.0125,64.724,0.0156433471355293,17.5816514661529,63.924938271605,NA
"480",17,"2029","md","Shedd","Chamise","live oak",1.98666666666667,NA,NA,NA,77.8670047900817,59.5019035532995,NA,NA,1.2146,0.7383,49.589,0.0148883825041844,14.3171600416943,67.1664634972233,NA
"481",17,"2029","md","Shedd","Chamise","live oak",1.98666666666667,NA,NA,NA,77.8670047900817,59.5019035532995,NA,NA,1.875,1.0251,70.999,0.0144382315243877,17.0886076439796,69.2605599453712,NA
"482",17,"2030","pd","Shedd","Chamise","live oak",0.758,0.815860945138512,NA,NA,104.817292500084,322.413599640934,NA,NA,1.1271,0.6017,45.454,0.0132375588507062,7.70869922030903,75.5426292172179,0.0108000072752638
"483",17,"2030","pd","Shedd","Chamise","live oak",0.758,0.815860945138512,NA,NA,104.817292500084,322.413599640934,NA,NA,0.9927,0.5338,38.54,0.0138505448884276,8.17503574412214,72.1993255901086,0.0113001186433559
"484",17,"2030","pd","Shedd","Chamise","live oak",0.758,0.815860945138512,NA,NA,104.817292500084,322.413599640934,NA,NA,0.8375,0.4597,31.825,0.0144446190102121,11.3437049666013,69.2299325647161,0.0117848005178374
"485",17,"2030","md","Shedd","Chamise","live oak",2.97033333333333,NA,NA,NA,76.7962308598351,63.7629243670113,NA,NA,1.1271,0.6017,45.454,0.0132375588507062,7.70869922030903,75.5426292172179,NA
"486",17,"2030","md","Shedd","Chamise","live oak",2.97033333333333,NA,NA,NA,76.7962308598351,63.7629243670113,NA,NA,0.9927,0.5338,38.54,0.0138505448884276,8.17503574412214,72.1993255901086,NA
"487",17,"2030","md","Shedd","Chamise","live oak",2.97033333333333,NA,NA,NA,76.7962308598351,63.7629243670113,NA,NA,0.8375,0.4597,31.825,0.0144446190102121,11.3437049666013,69.2299325647161,NA
"488",17,"2032","pd",NA,NA,"blue oak",0.899,0.967063129002745,NA,NA,82.5568181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",17,"2032","md",NA,NA,"blue oak",1.873,0.908268733850129,NA,NA,80.955749935683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",17,"2085","md","Low","PineNeedle","blue oak",2.21066666666667,1.02814814814815,NA,NA,13.984419532586,NA,NA,NA,1.2228,0.59,40.921,0.0144180249749517,5.43920027456945,69.3576271186441,0.0148238656779504
"491",17,"2085","md","Low","PineNeedle","blue oak",2.21066666666667,1.02814814814815,NA,NA,13.984419532586,NA,NA,NA,0.5359,0.2637,18.963,0.01390602752729,7.83904075025784,71.9112627986348,0.0142974564502804
"492",17,"2085","md","Low","PineNeedle","blue oak",2.21066666666667,1.02814814814815,NA,NA,13.984419532586,NA,NA,NA,0.8097,0.3863,26.946,0.0143360795665405,5.33885955945111,69.7540771421175,0.0147396136580431
"493",17,"2086","md","Low","PineNeedle","blue oak",1.99433333333333,1.01717305151915,NA,NA,127.06149245523,NA,NA,NA,2.196,1.0495,74.293,0.0141264991318159,6.72659807978734,70.7889471176751,0.0143690942291918
"494",17,"2086","md","Low","PineNeedle","blue oak",1.99433333333333,1.01717305151915,NA,NA,127.06149245523,NA,NA,NA,1.4337,0.6885,50.859,0.0135374270040701,6.26492650901907,73.8692810457516,0.0137699059354477
"495",17,"2086","md","Low","PineNeedle","blue oak",1.99433333333333,1.01717305151915,NA,NA,127.06149245523,NA,NA,NA,1.5047,0.7117,57.279,0.0124251470870651,5.9705066410331,80.4819446395953,0.0126385247781243
"496",17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,101.54968094804,NA,NA,NA,2.196,1.0495,74.293,0.0141264991318159,6.72659807978734,70.7889471176751,0.0164595507125696
"497",17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,101.54968094804,NA,NA,NA,1.4337,0.6885,50.859,0.0135374270040701,6.26492650901907,73.8692810457516,0.01577319081055
"498",17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,101.54968094804,NA,NA,NA,1.5047,0.7117,57.279,0.0124251470870651,5.9705066410331,80.4819446395953,0.014477213121408
"499",17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,121.531081026141,NA,NA,NA,2.196,1.0495,74.293,0.0141264991318159,6.72659807978734,70.7889471176751,0.0164595507125696
"500",17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,121.531081026141,NA,NA,NA,1.4337,0.6885,50.859,0.0135374270040701,6.26492650901907,73.8692810457516,0.01577319081055
"501",17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,121.531081026141,NA,NA,NA,1.5047,0.7117,57.279,0.0124251470870651,5.9705066410331,80.4819446395953,0.014477213121408
"502",17,"2087","md","Low","PineNeedle","blue oak",2.32733333333333,1.04289940828402,NA,NA,96.6947876586287,NA,NA,NA,0.7985,0.3934,28.873,0.0136251861600804,4.62278625008027,73.3934926283681,0.0142096985841075
"503",17,"2087","md","Low","PineNeedle","blue oak",2.32733333333333,1.04289940828402,NA,NA,96.6947876586287,NA,NA,NA,0.7498,0.3583,27.046,0.0132478000443689,5.71360442787399,75.4842310912643,0.0138161228273373
"504",17,"2087","md","Low","PineNeedle","blue oak",2.32733333333333,1.04289940828402,NA,NA,96.6947876586287,NA,NA,NA,1.0339,0.4823,37.159,0.0129793589709088,6.05634368077597,77.0454074227659,0.0135361657906667
"505",17,"2088","pd","Low","PineNeedle","blue oak",0.842333333333333,NA,NA,NA,98.5981308411215,NA,NA,NA,0.7963,0.3818,26.778,0.01425797296288,4.96690293819098,70.1361969617601,NA
"506",17,"2088","pd","Low","PineNeedle","blue oak",0.842333333333333,NA,NA,NA,98.5981308411215,NA,NA,NA,0.9022,0.4362,30.35,0.0143723228995058,3.30382170434597,69.5781751490142,NA
"507",17,"2088","pd","Low","PineNeedle","blue oak",0.842333333333333,NA,NA,NA,98.5981308411215,NA,NA,NA,0.7376,0.3508,26.218,0.0133801205278816,3.53036360725668,74.7377423033067,NA
"508",17,"2088","md","Low","PineNeedle","blue oak",2.08566666666667,1.04200323101777,NA,NA,95.7553562674817,NA,NA,NA,0.7963,0.3818,26.778,0.01425797296288,4.96690293819098,70.1361969617601,0.014856853895085
"509",17,"2088","md","Low","PineNeedle","blue oak",2.08566666666667,1.04200323101777,NA,NA,95.7553562674817,NA,NA,NA,0.9022,0.4362,30.35,0.0143723228995058,3.30382170434597,69.5781751490142,0.0149760068985157
"510",17,"2088","md","Low","PineNeedle","blue oak",2.08566666666667,1.04200323101777,NA,NA,95.7553562674817,NA,NA,NA,0.7376,0.3508,26.218,0.0133801205278816,3.53036360725668,74.7377423033067,0.0139421288214598
"511",17,"2089","md","Low","PineNeedle","live oak",1.4525,1.68929503916449,NA,NA,170.932069510269,67.7685950413223,NA,NA,0.3603,0.0829,13.906,0.00596145548684021,7.18311862918868,167.744270205066,0.0100706571801191
"512",17,"2089","md","Low","PineNeedle","live oak",1.4525,1.68929503916449,NA,NA,170.932069510269,67.7685950413223,NA,NA,2.0214,0.5103,67.609,0.00754781168187667,15.2611549925761,132.488732118362,0.012750480830742
"513",17,"2089","md","Low","PineNeedle","live oak",1.4525,1.68929503916449,NA,NA,170.932069510269,67.7685950413223,NA,NA,1.8729,0.6118,64.882,0.00942942572670386,12.2676004531475,106.050997057862,0.0159290821022908
"514",17,"2089","pd","Low","PineNeedle","live oak",0.838,0.909947643979058,NA,NA,430.588235294118,74.450305971724,NA,NA,0.3603,0.0829,13.906,0.00596145548684021,7.18311862918868,167.744270205066,0.00542461237493628
"515",17,"2089","pd","Low","PineNeedle","live oak",0.838,0.909947643979058,NA,NA,430.588235294118,74.450305971724,NA,NA,2.0214,0.5103,67.609,0.00754781168187667,15.2611549925761,132.488732118362,0.00686811345712129
"516",17,"2089","pd","Low","PineNeedle","live oak",0.838,0.909947643979058,NA,NA,430.588235294118,74.450305971724,NA,NA,1.8729,0.6118,64.882,0.00942942572670386,12.2676004531475,106.050997057862,0.0085802837240897
"517",17,"2090","md","Low","PineNeedle","blue oak",2.244,1.06818181818182,NA,NA,21.7045167346644,NA,NA,NA,0.5719,0.276,19.848,0.0139056831922612,5.84117476051764,71.9130434782609,0.0148537979553699
"518",17,"2090","md","Low","PineNeedle","blue oak",2.244,1.06818181818182,NA,NA,21.7045167346644,NA,NA,NA,0.9755,0.4616,35.085,0.0131566196380219,7.1189532196339,76.0073656845754,0.0140536618860689
"519",17,"2090","md","Low","PineNeedle","blue oak",2.244,1.06818181818182,NA,NA,21.7045167346644,NA,NA,NA,0.7389,0.353,29.421,0.0119982325549777,5.29424792888988,83.3456090651558,0.0128162938655444
"520",17,"2090","pd","Low","PineNeedle","blue oak",1.1926,1.1330376940133,NA,NA,121.576047637598,NA,NA,NA,0.5719,0.276,19.848,0.0139056831922612,5.84117476051764,71.9130434782609,0.0157556632178391
