"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"283",2027,17,"blue oak","Chamise","Shedd","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"284",2027,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"285",2027,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"286",2027,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"287",2027,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"288",2027,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"289",2027,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"290",2028,14,"blue oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"291",2028,14,"blue oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"292",2028,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"293",2028,17,"blue oak","Chamise","Shedd","md",2022-04-27,2022-04-27,"2022-04-27",NA
"294",2028,17,"blue oak","Chamise","Shedd","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"295",2028,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"296",2028,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"297",2028,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"298",2028,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"299",2028,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"300",2028,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"301",2028,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"302",2028,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"303",2029,14,"live oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"304",2029,17,"live oak","Chamise","Shedd","md",2022-04-27,2022-04-27,"2022-04-27",NA
"305",2029,17,"live oak","Chamise","Shedd","pd",NA,NA,"2022-04-27",NA
"306",2029,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"307",2029,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"308",2029,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"309",2029,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"310",2029,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"311",2029,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"312",2029,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"313",2029,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"314",2029,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"315",2030,14,"live oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"316",2030,17,"live oak","Chamise","Shedd","md",2022-04-27,2022-04-27,"2022-04-27",NA
"317",2030,17,"live oak","Chamise","Shedd","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"318",2030,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"319",2030,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"320",2030,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"321",2030,21,"live oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"322",2030,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"323",2030,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"324",2030,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"325",2030,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"326",2030,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"327",2031,14,"blue oak","Chamise","Shedd","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"328",2031,14,"blue oak","Chamise","Shedd",NA,NA,NA,"2022-04-04",NA
"329",2031,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"330",2031,17,"blue oak","Chamise","Shedd","md",2022-04-27,2022-04-27,NA,NA
"331",2031,17,"blue oak","Chamise","Shedd","pd",2022-04-27,2022-04-27,NA,NA
"332",2031,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"333",2031,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"334",2031,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"335",2031,21,"blue oak","Chamise","Shedd","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-23"
"336",2031,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"337",2031,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"338",2031,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"339",2031,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"340",2032,17,"blue oak",NA,NA,"md",2022-04-27,2022-04-27,"2022-04-27",NA
"341",2032,17,"blue oak",NA,NA,"pd",2022-04-27,2022-04-27,"2022-04-27",NA
"342",2084,19,"blue oak",NA,NA,"md",2022-05-09,NA,NA,NA
"343",2085,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"344",2085,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"345",2085,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"346",2085,17,"blue oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"347",2085,17,"blue oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,NA,NA
"348",2085,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"349",2085,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"350",2085,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"351",2085,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"352",2085,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"353",2085,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"354",2085,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"355",2086,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"356",2086,14,"blue oak","PineNeedle","Low","md",2022-04-04,2022-04-04,"2022-04-04",NA
"357",2086,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"358",2086,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"359",2086,17,"blue oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"360",2086,17,"blue oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"361",2086,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"362",2086,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"363",2086,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"364",2086,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"365",2086,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"366",2086,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"367",2086,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"368",2087,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"369",2087,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"370",2087,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"371",2087,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"372",2087,17,"blue oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"373",2087,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"374",2087,21,"blue oak","PineNeedle","Low","md",NA,NA,"2022-05-25",NA
"375",2087,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"376",2087,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"377",2087,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"378",2087,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"379",2087,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"380",2088,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"381",2088,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"382",2088,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"383",2088,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"384",2088,17,"blue oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"385",2088,17,"blue oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"386",2088,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"387",2088,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"388",2088,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"389",2088,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"390",2088,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"391",2088,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"392",2088,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"393",2089,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"394",2089,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"395",2089,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"396",2089,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"397",2089,17,"live oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"398",2089,17,"live oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"399",2089,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"400",2089,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"401",2089,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"402",2089,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"403",2089,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"404",2090,14,"blue oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"405",2090,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"406",2090,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"407",2090,17,"blue oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"408",2090,17,"blue oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"409",2090,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"410",2090,21,"blue oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"411",2090,21,"blue oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"412",2090,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"413",2090,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"414",2090,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"415",2090,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"416",2091,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"417",2091,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"418",2091,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"419",2091,14,"live oak","PineNeedle","Low",NA,NA,NA,"2022-04-04",NA
"420",2091,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"421",2091,17,"live oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"422",2091,17,"live oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"423",2091,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"424",2091,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"425",2091,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"426",2091,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"427",2091,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"428",2091,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"429",2091,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"430",2092,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"431",2092,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"432",2092,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"433",2092,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"434",2092,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"435",2092,17,"live oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"436",2092,17,"live oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"437",2092,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"438",2092,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"439",2092,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"440",2092,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"441",2092,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"442",2092,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"443",2092,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"444",2093,10,"live oak","PineNeedle","Low","md",2022-03-08,2022-03-08,NA,NA
"445",2093,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"446",2093,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"447",2093,14,"live oak","PineNeedle","Low","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"448",2093,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"449",2093,17,"live oak","PineNeedle","Low","md",2022-04-27,2022-04-27,"2022-04-27",NA
"450",2093,17,"live oak","PineNeedle","Low","pd",2022-04-27,2022-04-27,"2022-04-27",NA
"451",2093,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"452",2093,21,"live oak","PineNeedle","Low","md",2022-05-25,2022-05-23,"2022-05-25",NA
"453",2093,21,"live oak","PineNeedle","Low","pd",2022-05-25,2022-05-23,"2022-05-25",NA
"454",2093,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"455",2093,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"456",2093,11,"live oak","PineNeedle","Low","md",NA,NA,"2022-03-11",NA
"457",2301,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"458",2301,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"459",2301,10,"live oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"460",2301,10,"live oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"461",2301,12,"live oak","LL","Hobbiton","md",2022-03-23,NA,NA,NA
"462",2301,12,"live oak","LL","Hobbiton","pd",2022-03-23,NA,NA,NA
"463",2301,13,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"464",2301,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"465",2301,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"466",2301,13,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"467",2301,13,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"468",2301,14,"live oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"469",2301,14,"live oak","LL","Hobbiton","pd",2022-04-04,2022-04-04,"2022-04-04",NA
"470",2301,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"471",2301,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"472",2301,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"473",2301,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"474",2301,19,"live oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"475",2301,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"476",2301,21,"live oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23",NA
"477",2301,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"478",2301,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"479",2301,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"480",2301,33,"live oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"481",2301,33,"live oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"482",2309,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"483",2313,9,"blue oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"484",2322,9,"live oak","LL","Ridge","md",NA,NA,"2022-02-28",NA
"485",2322,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"486",2327,17,"blue oak",NA,NA,"pd",2022-04-25,2022-04-25,NA,NA
"487",2330,33,"blue oak","LL","Ridge","pd",NA,2022-08-18,NA,NA
"488",2331,9,"live oak","LL","Ridge","md",2022-02-28,2022-02-28,"2022-02-28",NA
"489",2331,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"490",2331,10,"live oak","LL","Ridge","md",2022-03-08,2022-03-08,"2022-03-08",NA
"491",2331,10,"live oak","LL","Ridge","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"492",2331,11,"live oak","LL","Ridge","pd",NA,NA,"2022-03-11",NA
"493",2331,12,"live oak","LL","Ridge","md",2022-03-23,NA,NA,NA
"494",2331,12,"live oak","LL","Ridge","pd",2022-03-23,NA,NA,NA
"495",2331,13,"live oak","LL","Ridge","md",2022-03-25,2022-03-25,NA,NA
"496",2331,13,"live oak","LL","Ridge","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"497",2331,13,"live oak","LL","Ridge","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"498",2331,13,"live oak","LL","Ridge","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"499",2331,13,"live oak","LL","Ridge","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"500",2331,14,"live oak","LL","Ridge","md",2022-04-06,2022-04-06,NA,NA
"501",2331,14,"live oak","LL","Ridge","pd",NA,NA,"2022-04-04",NA
"502",2331,15,"live oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"503",2331,15,"live oak","LL","Ridge","pd",2022-04-11,2022-04-11,NA,NA
"504",2331,17,"live oak","LL","Ridge","md",2022-04-25,2022-04-25,"2022-04-25",NA
"505",2331,18,"live oak","LL","Ridge","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"506",2331,19,"live oak","LL","Ridge","md",2022-05-09,2022-05-09,NA,NA
"507",2331,19,"live oak","LL","Ridge","pd",2022-05-09,NA,NA,NA
"508",2331,21,"live oak","LL","Ridge","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"509",2331,21,"live oak","LL","Ridge","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"510",2331,29,"live oak","LL","Ridge","md",2022-07-19,2022-07-19,NA,NA
"511",2331,29,"live oak","LL","Ridge","pd",2022-07-19,2022-07-19,NA,NA
"512",2331,33,"live oak","LL","Ridge","md",2022-08-18,2022-08-18,NA,NA
"513",2331,33,"live oak","LL","Ridge","pd",2022-08-18,NA,NA,NA
"514",2343,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"515",2343,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"516",2343,12,"blue oak","LL","Hobbiton","md",2022-03-23,NA,NA,NA
"517",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"518",2343,13,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"519",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"520",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"521",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"522",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"523",2343,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"524",2343,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"525",2343,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"526",2343,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"527",2343,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"528",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"529",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"530",2343,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-27,"2022-04-25",NA
"531",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"532",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"533",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"534",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-27,"2022-04-25",NA
"535",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"536",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"537",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"538",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"539",2343,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"540",2343,19,"blue oak","LL","Hobbiton","pd",2022-05-09,2022-05-09,NA,NA
"541",2343,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,NA,"2022-05-23"
"542",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"543",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"544",2343,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"545",2343,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"546",2343,33,"blue oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"547",2343,33,"blue oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
"548",2344,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"549",2345,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"550",2345,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"551",2345,10,"live oak","LL","Hobbiton","md",2022-03-08,2022-03-08,"2022-03-08",NA
"552",2345,10,"live oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"553",2345,12,"live oak","LL","Hobbiton","md",2022-03-23,NA,NA,NA
"554",2345,12,"live oak","LL","Hobbiton","pd",2022-03-23,NA,NA,NA
"555",2345,13,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"556",2345,13,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-30,"2022-03-30",NA
"557",2345,13,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,"2022-03-30",NA
"558",2345,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"559",2345,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-25,"2022-03-30",NA
"560",2345,14,"live oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"561",2345,14,"live oak","LL","Hobbiton","pd",2022-04-04,2022-04-04,NA,NA
"562",2345,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"563",2345,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"564",2345,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"565",2345,17,"live oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"566",2345,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"567",2345,19,"live oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"568",2345,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"569",2345,21,"live oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23",NA
"570",2345,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"571",2345,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"572",2345,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"573",2345,33,"live oak","LL","Hobbiton","md",2022-08-18,2022-08-18,NA,NA
"574",2345,33,"live oak","LL","Hobbiton","pd",2022-08-18,2022-08-18,NA,NA
