"","branch","year","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"166","s31ns/","2026","txt",NA,NA,"are","5.23.22","b2",33.493,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"167","s31ns/","2026","txt",NA,NA,"are","5.23.22","b3",21.808,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"168","s31ns/","2026","txt",NA,NA,"are","7.19.22","b1",24.801,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"169","s31ns/","2026","txt",NA,NA,"are","7.19.22","b2",15.584,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"170","s31ns/","2026","txt",NA,NA,"are","7.19.22","b3",19.653,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2026"
"171","s31ns/","2027","txt",NA,NA,"are","4.27.22","b1",19.823,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"172","s31ns/","2027","txt",NA,NA,"are","4.27.22","b2",25.445,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"173","s31ns/","2027","txt",NA,NA,"are","4.27.22","b3",12.468,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"174","s31ns/","2027","txt",NA,NA,"are","4.4.22","b1",34.17,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"175","s31ns/","2027","txt",NA,NA,"are","4.4.22","b2",35.955,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"176","s31ns/","2027","txt",NA,NA,"are","4.4.22","b3",16.634,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"177","s31ns/","2027","txt",NA,NA,"are","5.23.22","b1",19.843,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"178","s31ns/","2027","txt",NA,NA,"are","5.23.22","b2",19.13,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"179","s31ns/","2027","txt",NA,NA,"are","5.23.22","b3",12.483,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"180","s31ns/","2027","txt",NA,NA,"are","7.19.22","b1",7.461,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"181","s31ns/","2027","txt",NA,NA,"are","7.19.22","b2",10.674,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"182","s31ns/","2027","txt",NA,NA,"are","7.19.22","b3",30.59,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2027"
"183","s31ns/","2028","txt",NA,NA,"are","4.27.22","b1",17.05,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"184","s31ns/","2028","txt",NA,NA,"are","4.27.22","b2",37.178,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"185","s31ns/","2028","txt",NA,NA,"are","4.27.22","b3",52.258,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"186","s31ns/","2028","txt",NA,NA,"are","4.4.22","b1",30.389,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"187","s31ns/","2028","txt",NA,NA,"are","4.4.22","b1",108.891,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"188","s31ns/","2028","txt",NA,NA,"are","4.4.22","b2",29.053,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"189","s31ns/","2028","txt",NA,NA,"are","4.4.22","b2",100.319,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"190","s31ns/","2028","txt",NA,NA,"are","4.4.22","b3",17.467,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"191","s31ns/","2028","txt",NA,NA,"are","4.4.22","b3",31.603,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"192","s31ns/","2028","txt",NA,NA,"are","5.23.22","b1",25.329,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"193","s31ns/","2028","txt",NA,NA,"are","5.23.22","b2",20.023,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"194","s31ns/","2028","txt",NA,NA,"are","5.23.22","b3",14.948,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"195","s31ns/","2028","txt",NA,NA,"are","7.19.22","b1",33.774,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"196","s31ns/","2028","txt",NA,NA,"are","7.19.22","b2",21.836,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"197","s31ns/","2028","txt",NA,NA,"are","7.19.22","b3",29.665,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2028"
"198","s31ns/","2031","txt",NA,NA,"are","4.27.22","b1",26.292,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"199","s31ns/","2031","txt",NA,NA,"are","4.27.22","b2",33.114,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"200","s31ns/","2031","txt",NA,NA,"are","4.27.22","b3",21.452,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"201","s31ns/","2031","txt",NA,NA,"are","4.4.22","b1",46.243,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"202","s31ns/","2031","txt",NA,NA,"are","4.4.22","b2",9.77,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"203","s31ns/","2031","txt",NA,NA,"are","4.4.22","b3",40.556,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"204","s31ns/","2031","txt",NA,NA,"are","7.19.22","b1",19.296,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"205","s31ns/","2031","txt",NA,NA,"are","7.19.22","b2",15.15,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"206","s31ns/","2031","txt",NA,NA,"are","7.19.22","b3",19.189,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2031"
"207","s31ns/","2085","txt",NA,NA,"are","4.27.22","b1",26.946,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"208","s31ns/","2085","txt",NA,NA,"are","4.27.22","b2",18.963,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"209","s31ns/","2085","txt",NA,NA,"are","4.27.22","b3",40.921,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"210","s31ns/","2085","txt",NA,NA,"are","4.4.22","b1",14.504,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"211","s31ns/","2085","txt",NA,NA,"are","4.4.22","b2",21.133,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"212","s31ns/","2085","txt",NA,NA,"are","4.4.22","b3",21.936,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"213","s31ns/","2085","txt",NA,NA,"are","7.19.22","b1",38.944,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"214","s31ns/","2085","txt",NA,NA,"are","7.19.22","b2",25.657,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"215","s31ns/","2085","txt",NA,NA,"are","7.19.22","b3",17.989,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2085"
"216","s31ns/","2086","txt",NA,NA,"are","4.27.22","b1",57.279,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"217","s31ns/","2086","txt",NA,NA,"are","4.27.22","b2",50.859,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"218","s31ns/","2086","txt",NA,NA,"are","4.27.22","b3",74.293,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"219","s31ns/","2086","txt",NA,NA,"are","4.4.22","b1",46.02,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"220","s31ns/","2086","txt",NA,NA,"are","4.4.22","b2",35.534,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"221","s31ns/","2086","txt",NA,NA,"are","4.4.22","b3",44.611,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"222","s31ns/","2086","txt",NA,NA,"are","7.19.22","b1",54,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"223","s31ns/","2086","txt",NA,NA,"are","7.19.22","b2",30.261,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"224","s31ns/","2086","txt",NA,NA,"are","7.19.22","b3",24.494,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2086"
"225","s31ns/","2087","txt",NA,NA,"are","4.27.22","b1",28.873,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"226","s31ns/","2087","txt",NA,NA,"are","4.27.22","b2",37.159,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"227","s31ns/","2087","txt",NA,NA,"are","4.27.22","b3",27.046,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"228","s31ns/","2087","txt",NA,NA,"are","4.4.22","b1",68.22,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"229","s31ns/","2087","txt",NA,NA,"are","4.4.22","b2",32.345,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"230","s31ns/","2087","txt",NA,NA,"are","4.4.22","b3",34.271,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"231","s31ns/","2087","txt",NA,NA,"are","7.19.22","b1",17.375,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"232","s31ns/","2087","txt",NA,NA,"are","7.19.22","b2",22.988,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"233","s31ns/","2087","txt",NA,NA,"are","7.19.22","b3",19.792,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2087"
"234","s31ns/","2088","txt",NA,NA,"are","4.27.22","b1",30.35,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"235","s31ns/","2088","txt",NA,NA,"are","4.27.22","b2",26.218,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"236","s31ns/","2088","txt",NA,NA,"are","4.27.22","b3",26.778,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"237","s31ns/","2088","txt",NA,NA,"are","4.4.22","b1",10.168,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"238","s31ns/","2088","txt",NA,NA,"are","4.4.22","b2",16.239,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"239","s31ns/","2088","txt",NA,NA,"are","4.4.22","b3",26.417,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"240","s31ns/","2088","txt",NA,NA,"are","7.19.22","b1",29.398,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"241","s31ns/","2088","txt",NA,NA,"are","7.19.22","b2",24.759,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"242","s31ns/","2088","txt",NA,NA,"are","7.19.22","b3",23.846,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2088"
"243","s31ns/","2090","txt",NA,NA,"are","4.27.22","b1",29.421,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"244","s31ns/","2090","txt",NA,NA,"are","4.27.22","b2",35.085,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"245","s31ns/","2090","txt",NA,NA,"are","4.27.22","b3",19.848,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"246","s31ns/","2090","txt",NA,NA,"are","4.4.22","b1",25.116,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"247","s31ns/","2090","txt",NA,NA,"are","4.4.22","b2",31.618,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"248","s31ns/","2090","txt",NA,NA,"are","4.4.22","b3",20.186,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"249","s31ns/","2090","txt",NA,NA,"are","7.19.22","b1",17.652,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"250","s31ns/","2090","txt",NA,NA,"are","7.19.22","b2",24.689,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"251","s31ns/","2090","txt",NA,NA,"are","7.19.22","b3",34.564,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2090"
"252","s31ns/","2301","txt",NA,NA,"are","5.23.22","b1",22.763,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"253","s31ns/","2301","txt",NA,NA,"are","5.23.22","b2",37.052,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"254","s31ns/","2301","txt",NA,NA,"are","5.23.22","b3",15.554,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2301"
"255","s31ns/","2343","txt",NA,NA,"are","3.30.22","b1",32.975,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"256","s31ns/","2343","txt",NA,NA,"are","3.30.22","b2",33.701,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"257","s31ns/","2343","txt",NA,NA,"are","3.30.22","b3",33.193,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"258","s31ns/","2343","txt",NA,NA,"are","4.25.22","b1",31.878,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"259","s31ns/","2343","txt",NA,NA,"are","4.25.22","b2",41.22,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"260","s31ns/","2343","txt",NA,NA,"are","4.25.22","b3",36.887,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"261","s31ns/","2343","txt",NA,NA,"are","7.19.22","b1",42.123,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"262","s31ns/","2343","txt",NA,NA,"are","7.19.22","b2",49.042,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"263","s31ns/","2343","txt",NA,NA,"are","7.19.22","b3",35.318,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2343"
"264","s31ns/","2346","txt",NA,NA,"are","3.30.22","b1",18.816,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"265","s31ns/","2346","txt",NA,NA,"are","3.30.22","b2",24.348,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"266","s31ns/","2346","txt",NA,NA,"are","3.30.22","b3",22.534,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"267","s31ns/","2346","txt",NA,NA,"are","4.25.22","b1",16.382,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"268","s31ns/","2346","txt",NA,NA,"are","4.25.22","b2",10.337,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"269","s31ns/","2346","txt",NA,NA,"are","4.25.22","b3",15.292,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"270","s31ns/","2346","txt",NA,NA,"are","5.23.22","b1",11.26,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"271","s31ns/","2346","txt",NA,NA,"are","5.23.22","b2",11.782,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"272","s31ns/","2346","txt",NA,NA,"are","5.23.22","b3",7.476,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"273","s31ns/","2346","txt",NA,NA,"are","7.19.22","b1",10.887,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"274","s31ns/","2346","txt",NA,NA,"are","7.19.22","b2",16.113,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"275","s31ns/","2346","txt",NA,NA,"are","7.19.22","b3",11.931,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2346"
"276","s31ns/","2347","txt",NA,NA,"are","3.30.22","b1",36.051,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"277","s31ns/","2347","txt",NA,NA,"are","3.30.22","b2",16.158,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"278","s31ns/","2347","txt",NA,NA,"are","3.30.22","b3",21.112,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"279","s31ns/","2347","txt",NA,NA,"are","4.25.22","b1",31.202,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"280","s31ns/","2347","txt",NA,NA,"are","4.25.22","b2",28.486,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"281","s31ns/","2347","txt",NA,NA,"are","4.25.22","b3",32.32,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"282","s31ns/","2347","txt",NA,NA,"are","5.23.22","b1",27.063,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"283","s31ns/","2347","txt",NA,NA,"are","5.23.22","b2",15.161,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"284","s31ns/","2347","txt",NA,NA,"are","5.23.22","b3",18.624,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"285","s31ns/","2347","txt",NA,NA,"are","7.19.22","b1",22.809,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"286","s31ns/","2347","txt",NA,NA,"are","7.19.22","b2",34.651,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"287","s31ns/","2347","txt",NA,NA,"are","7.19.22","b3",10.145,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2347"
"288","s31ns/","234x","txt",NA,NA,"are","4.25.22","b1",23.696,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"234x"
"289","s31ns/","234x","txt",NA,NA,"are","4.25.22","b2",20.472,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"234x"
"290","s31ns/","234x","txt",NA,NA,"are","4.25.22","b3",35.422,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"234x"
"291","s31ns/","2354","txt",NA,NA,"are","4.27.22","b1",21.44,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"292","s31ns/","2354","txt",NA,NA,"are","4.27.22","b2",49.802,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"293","s31ns/","2354","txt",NA,NA,"are","4.27.22","b3",36.448,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2354"
"294","s31ns/","2360","txt",NA,NA,"are","3.30.22","b1",15.816,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"295","s31ns/","2360","txt",NA,NA,"are","3.30.22","b2",28.313,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"296","s31ns/","2360","txt",NA,NA,"are","3.30.22","b3",37.26,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"297","s31ns/","2360","txt",NA,NA,"are","4.25.22","b1",30.066,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"298","s31ns/","2360","txt",NA,NA,"are","4.25.22","b2",18.823,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"299","s31ns/","2360","txt",NA,NA,"are","4.25.22","b3",14.093,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"300","s31ns/","2360","txt",NA,NA,"are","5.23.22","b1",44.946,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"301","s31ns/","2360","txt",NA,NA,"are","5.23.22","b2",26.954,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"302","s31ns/","2360","txt",NA,NA,"are","5.23.22","b3",44.072,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"303","s31ns/","2360","txt",NA,NA,"are","7.19.22","b1",19.203,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"304","s31ns/","2360","txt",NA,NA,"are","7.19.22","b2",18.526,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"305","s31ns/","2360","txt",NA,NA,"are","7.19.22","b3",19.994,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2360"
"306","s31ns/","2365","txt",NA,NA,"are","4.25.22","b1",15.554,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2365"
"307","s31ns/","2365","txt",NA,NA,"are","4.25.22","b2",13.708,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2365"
"308","s31ns/","2365","txt",NA,NA,"are","4.25.22","b3",21.612,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2365"
"309","s31ns/","2365","txt",NA,NA,"are","7.19.22","b1",19.876,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2365"
"310","s31ns/","2365","txt",NA,NA,"are","7.19.22","b2",20.129,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2365"
"311","s31ns/","2365","txt",NA,NA,"are","7.19.22","b3",27.638,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2365"
"312","s31ns/","2367","txt",NA,NA,"are","4.25.22","b1",17.267,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"313","s31ns/","2367","txt",NA,NA,"are","4.25.22","b2",13.77,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"314","s31ns/","2367","txt",NA,NA,"are","4.25.22","b3",15.731,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"315","s31ns/","2367","txt",NA,NA,"are","5.23.22","b1",19.389,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"316","s31ns/","2367","txt",NA,NA,"are","5.23.22","b2",23.273,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"317","s31ns/","2367","txt",NA,NA,"are","5.23.22","b3",21.958,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"318","s31ns/","2367","txt",NA,NA,"are","7.19.22","b1",13.541,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"319","s31ns/","2367","txt",NA,NA,"are","7.19.22","b2",8.582,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"320","s31ns/","2367","txt",NA,NA,"are","7.19.22","b3",13.621,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2367"
"321","s31ns/","2369","txt",NA,NA,"are","4.25.22","b1",19.414,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2369"
"322","s31ns/","2369","txt",NA,NA,"are","4.25.22","b2",23.616,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2369"
"323","s31ns/","2369","txt",NA,NA,"are","4.25.22","b3",29.66,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2369"
"324","s31ns/","2369","txt",NA,NA,"are","7.19.22","b1",5.01,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2369"
"325","s31ns/","2369","txt",NA,NA,"are","7.19.22","b2",10.741,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2369"
"326","s31ns/","2369","txt",NA,NA,"are","7.19.22","b3",10.007,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2369"
"327","s31ns/","2370","txt",NA,NA,"are","4.25.22","b1",15.13,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2370"
"328","s31ns/","2370","txt",NA,NA,"are","4.25.22","b2",13.366,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2370"
"329","s31ns/","2370","txt",NA,NA,"are","4.25.22","b3",13.851,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2370"
"330","s31ns/","2370","txt",NA,NA,"are","5.23.22","b1",15.753,"/Users/leeanderegg/Dropb0x/Sedgwick/SHIFT2/data/leaf",NA,"2370"
