"","tree","plot","site","species","week","time","mpa_mean","date_wp","lwc_mean_combined","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","swc_dw_g_y0","swc_ww_g_y0","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent_y0"
"576",2092,"Low","PineNeedle","live oak",29,"pd",1.43333333333333,2022-07-19,0.522938144329897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2092,"Low","PineNeedle","live oak",21,"md",2.2205,2022-05-25,0.637333333333333,NA,NA,NA,NA,NA,"2022-05-25","leaf",1188,NA,1.9367,0.815599512515234,1.0667,81.5599512515234,1195,NA,2.0431,0.634741558649384,1.2498,63.4741558649384,NA,NA,NA,NA,NA,NA,NA,NA
"578",2092,"Low","PineNeedle","live oak",33,"pd",1.43333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2092,"Low","PineNeedle","live oak",29,"md",3.26,2022-07-19,0.520025348542459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2092,"Low","PineNeedle","live oak",17,"pd",1.261,2022-04-27,0.86829268292683,NA,NA,NA,NA,NA,"2022-04-27","leaf",719,NA,2.118,1.15462868769074,0.983,115.462868769074,735,NA,1.988,0.58659217877095,1.253,58.659217877095,NA,NA,NA,NA,NA,NA,NA,NA
"581",2092,"Low","PineNeedle","live oak",33,"md",3.26,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2092,"Low","PineNeedle","live oak",15,"md",1.57357142857143,2022-04-11,1.44931921331316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2092,"Low","PineNeedle","live oak",17,"md",2.1235,2022-04-27,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",758,NA,1.2072,1.31619339984651,0.5212,131.619339984651,746,"check",9.5756,0.647726881646419,5.8114,64.7726881646419,NA,NA,NA,NA,NA,NA,NA,NA
"584",2092,"Low","PineNeedle","live oak",19,"md",1.45528571428571,2022-05-09,NA,0.949325204575989,0.21235,"2022-05-09",0.384,0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2093,"Low","PineNeedle","live oak",10,"md",2.064,2022-03-08,0.587192947932268,NA,NA,NA,NA,NA,"2022-03-08","leaf",96,NA,5.739,0.737353555535374,3.3033,73.7353555535374,133,NA,6.4301,0.591451341451342,4.0404,59.1451341451342,NA,NA,NA,NA,NA,NA,NA,NA
"586",2093,"Low","PineNeedle","live oak",19,"md",1.83266666666667,2022-05-09,NA,1.15584423584164,1.02286666666667,"2022-05-09",1.5562,1.5562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2093,"Low","PineNeedle","live oak",19,"md",1.83266666666667,2022-05-09,NA,1.15584423584164,1.02286666666667,"2022-05-09",2.2081,2.2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2093,"Low","PineNeedle","live oak",11,"pd",0.3225,2022-03-15,0.561128529345577,NA,NA,NA,NA,NA,"2022-03-15","leaf",178,NA,0.1701,0.474003466204506,0.1154,47.4003466204506,155,NA,6.8573,0.77816097915154,3.8564,77.816097915154,NA,NA,NA,NA,NA,NA,NA,NA
"589",2093,"Low","PineNeedle","live oak",21,"md",2.7215,2022-05-25,0.566548881036514,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,1194,NA,0.2342,0.711988304093567,0.1368,71.1988304093567,NA,NA,NA,NA,NA,NA,NA,NA
"590",2093,"Low","PineNeedle","live oak",21,"md",2.7215,2022-05-25,0.566548881036514,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,1223,NA,1.9056,0.644885627967199,1.1585,64.4885627967199,NA,NA,NA,NA,NA,NA,NA,NA
"591",2093,"Low","PineNeedle","live oak",21,"pd",0.820833333333333,2022-05-25,0.627290260366442,NA,NA,NA,NA,NA,"2022-05-25","leaf",1250,NA,2.33,0.719049727017855,1.3554,71.9049727017855,1279,NA,0.77,0.582408549116317,0.4866,58.2408549116317,NA,NA,NA,NA,NA,NA,NA,NA
"592",2093,"Low","PineNeedle","live oak",19,"md",1.83266666666667,2022-05-09,NA,1.15584423584164,1.02286666666667,"2022-05-09",1.9718,1.9718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2093,"Low","PineNeedle","live oak",33,"pd",1.07,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2093,"Low","PineNeedle","live oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",429,NA,0.2243,0.94874022589053,0.1151,94.874022589053,420,NA,2.3738,0.65860816098379,1.4312,65.860816098379,NA,NA,NA,NA,NA,NA,NA,NA
"595",2093,"Low","PineNeedle","live oak",14,"pd",0.15425,2022-04-04,0.614782183064121,NA,NA,NA,NA,NA,"2022-04-04","leaf",292,NA,0.3675,2.74617737003058,0.0981,274.617737003058,318,NA,4.7402,0.720268553801488,2.7555,72.0268553801488,NA,NA,NA,NA,NA,NA,NA,NA
"596",2093,"Low","PineNeedle","live oak",29,"pd",1.07,2022-07-19,0.529398280802292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2093,"Low","PineNeedle","live oak",17,"md",1.87566666666667,2022-04-27,1.57894736842105,NA,NA,NA,NA,NA,"2022-04-27","leaf",765,NA,6.3935,1.47522260936895,2.583,147.522260936895,807,NA,1.8246,0.608852834847015,1.1341,60.8852834847015,NA,NA,NA,NA,NA,NA,NA,NA
"598",2093,"Low","PineNeedle","live oak",17,"pd",0.7785,2022-04-27,0.947430596574129,NA,NA,NA,NA,NA,"2022-04-27","leaf",834,NA,5.503,1.99189909204589,1.8393,199.189909204589,831,NA,4.456,0.722458446076537,2.587,72.2458446076537,NA,NA,NA,NA,NA,NA,NA,NA
"599",2093,"Low","PineNeedle","live oak",15,"md",1.07714285714286,2022-04-11,2.05191256830601,0.674228395061728,0.4369,"2022-04-11",1.0849,1.0849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.334938032111
"600",2301,"Hobbiton","LL","live oak",10,"pd",1.0105,2022-03-08,0.726801256580669,NA,NA,NA,NA,NA,"2022-03-08","leaf",NA,NA,NA,NA,NA,NA,64,NA,12.4747,0.796445903716824,6.9441,79.6445903716824,NA,NA,NA,NA,NA,NA,NA,NA
"601",2301,"Hobbiton","LL","live oak",12,"md",2.97,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2301,"Hobbiton","LL","live oak",12,"pd",0.875,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2301,"Hobbiton","LL","live oak",13,"pd",0.628125,2022-03-25,0.733714022216823,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,185,NA,6.202,0.779575908869186,3.4851,77.9575908869186,NA,NA,NA,NA,NA,NA,NA,NA
"604",2301,"Hobbiton","LL","live oak",13,"pd",0.628125,2022-03-30,0.733714022216823,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,NA,NA,NA,NA,NA,185,NA,6.202,0.779575908869186,3.4851,77.9575908869186,NA,NA,NA,NA,NA,NA,NA,NA
"605",2301,"Hobbiton","LL","live oak",14,"md",3.4875,2022-04-06,0.640872897401013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2301,"Hobbiton","LL","live oak",13,"md",2.97,2022-03-25,0.736235595390525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2301,"Hobbiton","LL","live oak",15,"md",1.62425,2022-04-13,0.610684781759654,0.960151802656547,0.1012,"2022-04-14",0.2066,0.2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.60294070896
"608",2301,"Hobbiton","LL","live oak",9,"md",1.806,2022-02-28,0.728326554353555,NA,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,13.0159,0.80987541020079,7.1916,80.987541020079,"2022-02-28",NA
"609",2301,"Hobbiton","LL","live oak",9,"md",1.806,2022-02-28,0.728326554353555,NA,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"wet/dry weight columns will autopopulate",7.1133,0.900021368662856,3.7438,90.0021368662856,"2022-02-28",NA
"610",2301,"Hobbiton","LL","live oak",14,"pd",2.25066666666667,2022-04-04,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,NA,NA,NA,NA,NA,504,NA,6.8129,0.61023398723706,4.231,61.023398723706,NA,NA,NA,NA,NA,NA,NA,NA
"611",2301,"Hobbiton","LL","live oak",10,"md",2.293,2022-03-08,0.737431716642295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2301,"Hobbiton","LL","live oak",19,"pd",1.87833333333333,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2301,"Hobbiton","LL","live oak",21,"md",2.87666666666667,2022-05-25,NA,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1037,NA,4.22,0.584203018244613,2.6638,58.4203018244613,NA,NA,NA,NA,NA,NA,NA,NA
"614",2301,"Hobbiton","LL","live oak",21,"pd",1.5725,2022-05-23,0.63527397260274,NA,NA,NA,NA,NA,"2022-05-23","leaf",999,NA,2.0096,0.696151249155975,1.1848,69.6151249155975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2301,"Hobbiton","LL","live oak",29,"md",4.38333333333333,2022-07-19,0.51169702780441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2301,"Hobbiton","LL","live oak",29,"pd",2.11333333333333,2022-07-19,0.534381551362684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2301,"Hobbiton","LL","live oak",33,"md",4.38333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2301,"Hobbiton","LL","live oak",33,"pd",2.11333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2301,"Hobbiton","LL","live oak",9,"pd",0.975,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2301,"Hobbiton","LL","live oak",18,"md",3.19333333333333,2022-05-04,0.647562935190145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2301,"Hobbiton","LL","live oak",19,"md",3.13666666666667,2022-05-09,0.647562935190145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2301,"Hobbiton","LL","live oak",15,"pd",1.37466666666667,2022-04-11,0.596604371848558,0.960151802656547,0.1012,"2022-04-14",0.2066,0.2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1364632340297
"623",2301,"Hobbiton","LL","live oak",17,"md",3.4964,2022-04-25,0.629518636448773,NA,NA,NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,610,NA,5.9069,0.724340261560019,3.4256,72.4340261560019,NA,NA,NA,NA,NA,NA,NA,NA
"624",2309,"Hobbiton","LL","blue oak",9,"pd",1.548,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2313,"Ridge","LL","blue oak",9,"pd",1.2625,2022-02-28,0.76075269601408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2322,"Ridge","LL","live oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12.7938,6.5506373937677,1.6944,655.06373937677,"2022-02-28",NA
"627",2322,"Ridge","LL","live oak",9,"pd",0.626666666666667,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2327,NA,NA,"blue oak",17,"pd",1.235,2022-04-25,0.944149876281372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2330,"Ridge","LL","blue oak",33,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2331,"Ridge","LL","live oak",9,"md",2.612,2022-02-28,0.710632274283269,NA,NA,NA,NA,NA,"2022-02-28","both",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,20.4055,0.714776718936453,11.8998,71.4776718936453,"2022-02-28",NA
"631",2331,"Ridge","LL","live oak",9,"pd",0.496666666666667,2022-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2331,"Ridge","LL","live oak",10,"md",2.22933333333333,2022-03-08,0.69465014079764,NA,NA,NA,NA,NA,"2022-03-08","leaf",39,NA,0.2735,0.58092485549133,0.173,58.092485549133,45,NA,8.9729,0.801570091956792,4.9806,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA
"633",2331,"Ridge","LL","live oak",10,"md",2.22933333333333,2022-03-08,0.69465014079764,NA,NA,NA,NA,NA,"2022-03-08","leaf",68,NA,2.8601,2.38593583520777,0.8447,238.593583520777,45,NA,8.9729,0.801570091956792,4.9806,80.1570091956792,NA,NA,NA,NA,NA,NA,NA,NA
"634",2331,"Ridge","LL","live oak",10,"md",2.22933333333333,2022-03-08,0.69465014079764,NA,NA,NA,NA,NA,"2022-03-08","leaf",39,NA,0.2735,0.58092485549133,0.173,58.092485549133,51,NA,11.4802,0.796813372566206,6.3892,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA
"635",2331,"Ridge","LL","live oak",10,"md",2.22933333333333,2022-03-08,0.69465014079764,NA,NA,NA,NA,NA,"2022-03-08","leaf",68,NA,2.8601,2.38593583520777,0.8447,238.593583520777,51,NA,11.4802,0.796813372566206,6.3892,79.6813372566206,NA,NA,NA,NA,NA,NA,NA,NA
"636",2331,"Ridge","LL","live oak",10,"pd",0.9335,2022-03-08,0.672057759801404,NA,NA,NA,NA,NA,"2022-03-08","leaf",90,NA,0.357,0.468531468531468,0.2431,46.8531468531468,91,NA,5.1027,0.606744757226525,3.1758,60.6744757226525,NA,NA,NA,NA,NA,NA,NA,NA
"637",2331,"Ridge","LL","live oak",10,"pd",0.9335,2022-03-08,0.672057759801404,NA,NA,NA,NA,NA,"2022-03-08","leaf",90,NA,0.357,0.468531468531468,0.2431,46.8531468531468,63,NA,7.3328,0.724837108649119,4.2513,72.4837108649119,NA,NA,NA,NA,NA,NA,NA,NA
"638",2331,"Ridge","LL","live oak",12,"md",2.38333333333333,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2331,"Ridge","LL","live oak",14,"md",4.33333333333333,2022-04-06,0.544476463589564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2331,"Ridge","LL","live oak",14,"pd",NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",447,NA,0.086,0.911111111111111,0.045,91.1111111111111,509,NA,5.9126,0.586849168008588,3.726,58.6849168008588,NA,NA,NA,NA,NA,NA,NA,NA
"641",2331,"Ridge","LL","live oak",15,"md",3.0458,2022-04-13,0.559320816052591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2331,"Ridge","LL","live oak",15,"pd",1.30333333333333,2022-04-11,1.01164952775993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2331,"Ridge","LL","live oak",17,"md",2.99033333333333,2022-04-25,0.608910891089109,NA,NA,NA,NA,NA,"2022-04-25","leaf",NA,NA,NA,NA,NA,NA,565,NA,9.933,0.451005025125628,6.8456,45.1005025125628,NA,NA,NA,NA,NA,NA,NA,NA
"644",2331,"Ridge","LL","live oak",18,"md",2.93333333333333,2022-05-04,0.555442964678634,0.835205992509363,0.0892,"2022-05-04",0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5037092238544
"645",2331,"Ridge","LL","live oak",19,"md",2.3625,2022-05-09,0.555442964678634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2331,"Ridge","LL","live oak",19,"pd",1.26966666666667,2022-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2331,"Ridge","LL","live oak",21,"md",2.64,2022-05-25,NA,0.851761554002435,0.762733333333333,"2022-05-25",2.706,2.706,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1070,NA,1.99,0.541440743609605,1.291,54.1440743609605,NA,NA,NA,NA,NA,NA,NA,NA
"648",2331,"Ridge","LL","live oak",12,"pd",1.76666666666667,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2331,"Ridge","LL","live oak",13,"md",2.38333333333333,2022-03-25,0.678516228748068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2331,"Ridge","LL","live oak",13,"pd",1.07916666666667,2022-03-30,0.647562612677465,NA,NA,NA,NA,NA,"2022-03-30","leaf",247,NA,0.5738,0.986154378677743,0.2889,98.6154378677743,223,NA,7.3587,0.857225783655545,3.9622,85.7225783655545,NA,NA,NA,NA,NA,NA,NA,NA
"651",2331,"Ridge","LL","live oak",13,"pd",1.07916666666667,2022-03-25,0.647562612677465,NA,NA,NA,NA,NA,"2022-03-30","leaf",247,NA,0.5738,0.986154378677743,0.2889,98.6154378677743,223,NA,7.3587,0.857225783655545,3.9622,85.7225783655545,NA,NA,NA,NA,NA,NA,NA,NA
"652",2331,"Ridge","LL","live oak",21,"pd",1.898,2022-05-23,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25",1.1281,1.1281,"2022-05-23","leaf",954,NA,0.4066,1.02691924227318,0.2006,102.691924227318,979,NA,1.1235,0.772361571225745,0.6339,77.2361571225745,NA,NA,NA,NA,NA,NA,NA,71.6522077410294
"653",2331,"Ridge","LL","live oak",29,"md",3.63333333333333,2022-07-19,0.490979782270607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2331,"Ridge","LL","live oak",29,"pd",3.19666666666667,2022-07-19,0.490409026798308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2331,"Ridge","LL","live oak",33,"md",3.63333333333333,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2331,"Ridge","LL","live oak",33,"pd",3.19666666666667,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2331,"Ridge","LL","live oak",21,"md",2.64,2022-05-25,NA,0.851761554002435,0.762733333333333,"2022-05-25",1.1251,1.1251,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1070,NA,1.99,0.541440743609605,1.291,54.1440743609605,NA,NA,NA,NA,NA,NA,NA,NA
"658",2331,"Ridge","LL","live oak",21,"pd",1.898,2022-05-23,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25",1.1251,1.1251,"2022-05-23","leaf",954,NA,0.4066,1.02691924227318,0.2006,102.691924227318,979,NA,1.1235,0.772361571225745,0.6339,77.2361571225745,NA,NA,NA,NA,NA,NA,NA,71.6522077410294
"659",2331,"Ridge","LL","live oak",21,"pd",1.898,2022-05-23,0.610305958132045,0.851761554002435,0.762733333333333,"2022-05-25",2.706,2.706,"2022-05-23","leaf",954,NA,0.4066,1.02691924227318,0.2006,102.691924227318,979,NA,1.1235,0.772361571225745,0.6339,77.2361571225745,NA,NA,NA,NA,NA,NA,NA,71.6522077410294
"660",2331,"Ridge","LL","live oak",21,"md",2.64,2022-05-25,NA,0.851761554002435,0.762733333333333,"2022-05-25",1.1281,1.1281,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,1070,NA,1.99,0.541440743609605,1.291,54.1440743609605,NA,NA,NA,NA,NA,NA,NA,NA
"661",2343,"Hobbiton","LL","blue oak",9,"pd",1.13333333333333,2022-02-28,0.823007988767514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2343,"Hobbiton","LL","blue oak",10,"pd",1.23933333333333,2022-03-08,2.07234042553192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2343,"Hobbiton","LL","blue oak",12,"md",2.12675,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2343,"Hobbiton","LL","blue oak",12,"pd",1.25,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2343,"Hobbiton","LL","blue oak",13,"md",2.12675,2022-03-25,1.65564738292011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2343,"Hobbiton","LL","blue oak",13,"pd",1.10285714285714,2022-03-30,1.97262445564,NA,NA,NA,NA,NA,"2022-03-30","leaf",249,NA,7.3292,1.57191985121241,2.8497,157.191985121241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2343,"Hobbiton","LL","blue oak",13,"pd",1.10285714285714,2022-03-25,1.97262445564,NA,NA,NA,NA,NA,"2022-03-30","leaf",249,NA,7.3292,1.57191985121241,2.8497,157.191985121241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2343,"Hobbiton","LL","blue oak",15,"md",1.88633333333333,2022-04-13,1.1515532896612,1.21737648949674,0.571333333333333,"2022-04-12",1.224,1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5930284999384
"669",2343,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12",1.224,1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3322651008939
"670",2343,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12",0.984,0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3322651008939
"671",2343,"Hobbiton","LL","blue oak",15,"pd",1.5,2022-04-11,0.868382224763773,1.21737648949674,0.571333333333333,"2022-04-12",0.913,0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3322651008939
"672",2343,"Hobbiton","LL","blue oak",17,"md",2.6195,2022-04-27,0.86150409530901,NA,NA,NA,NA,NA,"2022-04-25","leaf",646,NA,3.1684,1.02001912655403,1.5685,102.001912655403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
