"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"794",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,"2",NA,0.617
"795",2011,"Weathertop","LL","blue oak",2022-04-13,"MD",15,0.806471306471307,"2",0.7857847976308,1.721
"796",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.531
"797",2011,"Weathertop","LL","blue oak",2022-04-04,"PD",14,0.973965002134016,"1",NA,1.05
"798",2011,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.857142857142857,3.2
"799",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"800",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"3",NA,3.1
"801",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"802",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"803",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,"2",NA,3.45
"804",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"805",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,"3",NA,3.1
"806",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"807",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,"3",0.789855072463768,1.6
"808",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,"1",NA,1.69
"809",2011,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.843921008803236,"1",NA,1.218
"810",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,"2",NA,1.7
"811",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"2",NA,3.45
"812",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.552907186710004,NA,NA,NA
"813",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.545520231213873,NA,NA,NA
"814",2011,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.637793340705246,NA,NA,NA
"815",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,"3",NA,4.1
"816",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"4",NA,5
"817",2011,"Weathertop","LL","blue oak",2022-04-11,"PD",15,0.836704730831974,"1",0.771428571428571,1.6
"818",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,4.293
"819",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"1",NA,2.09
"820",2011,"Weathertop","LL","blue oak",2022-05-04,"MD",18,0.727967306325515,"4",NA,2.92
"821",2011,"Weathertop","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"822",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"1",NA,2.95
"823",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"824",2011,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.566715086117452,NA,NA,NA
"825",2011,"Weathertop","LL","blue oak",2022-04-25,"PD",17,0.843921008803236,"2",NA,1.288
"826",2011,"Weathertop","LL","blue oak",2022-04-25,"MD",17,0.770461251747166,"3",NA,1.7
"827",2011,"Weathertop","LL","blue oak",NA,"PD",17,NA,"3",NA,NA
"828",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.973965002134016,NA
"829",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"3",NA,4.8
"830",2011,"Weathertop","LL","blue oak",2022-05-09,"MD",19,0.727967306325515,"4",NA,2.92
"831",2011,"Weathertop","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"832",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.554
"833",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.264
"834",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.738
"835",2011,"Weathertop","LL","blue oak",NA,"MD",33,NA,"3",NA,NA
"836",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"2",NA,4.5
"837",2011,"Weathertop","LL","blue oak",NA,"MD",NA,NA,"3",0.888421052631579,NA
"838",2011,"Weathertop","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.85,3.1
"839",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,"1",NA,4.2
"840",2011,"Weathertop","LL","blue oak",NA,"PD",29,NA,"4",NA,NA
"841",2011,"Weathertop","LL","blue oak",2022-07-19,"PD",29,0.61679273827534,"2",NA,4.1
"842",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"3",NA,2.43
"843",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,"1",NA,1.698
"844",2011,"Weathertop","LL","blue oak",2022-05-23,"MD",21,NA,"2",NA,2.14
"845",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,"2",NA,1.736
"846",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,NA,0.836704730831974,NA
"847",2011,"Weathertop","LL","blue oak",2022-05-23,"PD",21,0.793785310734463,"3",NA,1.75
"848",2011,"Weathertop","LL","blue oak",NA,"PD",NA,NA,"3",NA,NA
"849",2011,"Weathertop","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"850",2011,"Weathertop","LL","blue oak",2022-07-19,"MD",29,0.562850971922246,"1",NA,5.2
"851",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"1",NA,NA
"852",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"1",NA,0.365
"853",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"6",NA,2.513
"854",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"3",NA,NA
"855",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"2",NA,NA
"856",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"4",NA,3.334
"857",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"2",NA,0.234
"858",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"5",NA,2.753
"859",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"5",NA,NA
"860",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"3",NA,0.626
"861",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"2",NA,NA
"862",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"4",NA,0.68
"863",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"864",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.67787916741218,"5",NA,0.62
"865",2012,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"866",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"1",NA,NA
"867",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,"2",0.926395939086294,1.461
"868",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.637818181818182,"2",NA,2.65
"869",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.582327586206896,"3",NA,3.65
"870",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.637818181818182,"3",NA,2.56
"871",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"1",1.42916666666667,NA
"872",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"1",NA,NA
"873",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"2",1.39111111111111,NA
"874",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"6",NA,NA
"875",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"7",NA,2.883
"876",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"7",NA,NA
"877",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.582327586206896,"1",NA,3.8
"878",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,"1",0.940740740740741,1.381
"879",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"2",NA,3.2
"880",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.851851851851852,"2",NA,2.85
"881",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"3",NA,3.2
"882",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.851851851851852,"3",NA,2.713
"883",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.02443349753695,"3",0.925301204819277,1.482
"884",2012,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"3",NA,NA
"885",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,"1",NA,2.541
"886",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"887",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"2",NA,NA
"888",2012,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"3",1.3440251572327,NA
"889",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"3",NA,NA
"890",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.637818181818182,"1",NA,2.68
"891",2012,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.67787916741218,NA
"892",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.851851851851852,"1",NA,2.258
"893",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.741751990898748,"1",NA,3.15
"894",2012,"Low","Cucu Mesa","blue oak",NA,"PD",21,NA,"4",NA,NA
"895",2012,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.582327586206896,"2",NA,3.6
"896",2012,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",38,0.722444622364558,NA,NA,NA
"897",2012,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",38,0.656576480042861,NA,NA,NA
"898",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,"2",NA,2.535
"899",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.04239766081871,"2",NA,1.218
"900",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.971066907775769,"3",NA,2.434
"901",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.04239766081871,"1",NA,1.221
"902",2012,"Low","Cucu Mesa","blue oak",NA,"PD",17,NA,"3",NA,NA
"903",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.06927374301676,"2",NA,2.201
"904",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.597010869565217,"2",NA,4
"905",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"1",1.13191489361702,1.45
"906",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"2",NA,1.048
"907",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"2",1.3406779661017,1.55
"908",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"2",NA,0.554
"909",2013,"Low","Cucu Mesa","blue oak",NA,"MD",21,NA,"3",NA,NA
"910",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.85792349726776,"3",NA,2.348
"911",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.597010869565217,"1",NA,3.7
"912",2013,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"1",NA,NA
"913",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"4",NA,0.886
"914",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.06927374301676,"3",NA,2.258
"915",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"3",NA,1.278
"916",2013,"Low","Cucu Mesa","blue oak",NA,"MD",17,NA,"4",NA,NA
"917",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"4",NA,1.198
"918",2013,"Low","Cucu Mesa","blue oak",NA,"MD",21,NA,"1",NA,NA
"919",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"1",NA,0.718
"920",2013,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.56633183235192,NA
"921",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"3",NA,NA
"922",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"4",1.17484662576687,1.221
"923",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"3",1.41851851851852,1.8
"924",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"3",NA,0.628
"925",2013,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"926",2013,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",38,0.718999704054454,NA,NA,NA
"927",2013,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"2",NA,NA
"928",2013,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.597010869565217,"3",NA,4.2
"929",2013,"Low","Cucu Mesa","blue oak",NA,"PD",29,NA,"3",NA,NA
"930",2013,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"4",1.31666666666667,NA
"931",2013,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"4",NA,NA
"932",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.85792349726776,"1",NA,2.008
"933",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"3",1.10173697270471,1.231
"934",2013,"Low","Cucu Mesa","blue oak",NA,"MD",21,NA,"2",NA,NA
"935",2013,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.85792349726776,"2",NA,1.956
"936",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"4",NA,NA
"937",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,1.06927374301676,"1",NA,2.411
"938",2013,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,1.22927689594356,"1",NA,1.268
"939",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"1",1.12276519666269,1.334
"940",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"1",NA,NA
"941",2013,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"942",2013,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.56633183235192,"5",NA,0.836
"943",2013,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,1.20302731161566,"2",1.12844036697248,0.848
"944",2013,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"945",2013,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"2",NA,NA
"946",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"3",NA,2.8
"947",2014,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",38,0.61648946092147,NA,NA,NA
"948",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"1",NA,0.706
"949",2014,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.3767539498398,NA
"950",2014,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"5",NA,NA
"951",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"2",1.09538461538462,2.5
"952",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"2",NA,1.156
"953",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"4",NA,0.355
"954",2014,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"6",NA,NA
"955",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"3",NA,1
"956",2014,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"4",NA,NA
"957",2014,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"958",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"5",NA,0.586
"959",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,"1",1.48076923076923,2.1
"960",2014,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.3767539498398,"6",NA,0.919
"961",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,NA,"2",NA,1.38
"962",2015,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",38,0.702747989276139,NA,NA,NA
"963",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.611616161616162,"2",NA,4.9
"964",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.9836867862969,"3",NA,2.675
"965",2015,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"3",NA,NA
"966",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.9836867862969,"2",NA,2.702
"967",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,NA,"4",NA,1.338
"968",2015,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"2",NA,NA
"969",2015,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",38,0.728144697177309,NA,NA,NA
"970",2015,"Low","Cucu Mesa","blue oak",NA,"MD",17,NA,"4",NA,NA
"971",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,0.940580179014343,"4",0.79002079002079,1.92
"972",2015,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"4",NA,NA
"973",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,0.940580179014343,"3",0.8300395256917,2.04
"974",2015,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"3",NA,NA
"975",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.620666666666666,"1",NA,4.5
"976",2015,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"3",NA,NA
"977",2015,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA
"978",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.258
"979",2015,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.24515269025691,"2",NA,0.768
"980",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.620666666666666,"3",NA,3.4
"981",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.714285714285714,"1",NA,3.189
"982",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.902601902601903,"1",NA,1.838
"983",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.714285714285714,"2",NA,3.148
"984",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.902601902601903,"2",NA,2.008
"985",2015,"Low","Cucu Mesa","blue oak",NA,"MD",21,NA,"3",NA,NA
"986",2015,"Low","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.902601902601903,"3",NA,2.1
"987",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.611616161616162,"1",NA,4.6
"988",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.328
"989",2015,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"3",0.930845771144278,NA
"990",2015,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"1",NA,NA
"991",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.620666666666666,"2",NA,3.6
"992",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.611616161616162,"3",NA,4.6
"993",2015,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,1.24515269025691,NA
"994",2015,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.24515269025691,"3",NA,0.587
"995",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,0.940580179014343,"1",0.874801901743265,1.82
"996",2015,"Low","Cucu Mesa","blue oak",NA,"PD",15,NA,"1",NA,NA
"997",2015,"Low","Cucu Mesa","blue oak",2022-04-13,"MD",15,0.940580179014343,"2",0.874301675977654,1.4
"998",2015,"Low","Cucu Mesa","blue oak",NA,"MD",29,NA,"4",NA,NA
"999",2015,"Low","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.620666666666666,"4",NA,3.5
"1000",2015,"Low","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.9836867862969,"1",NA,2.816
"1001",2015,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1002",2015,"Low","Cucu Mesa","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1003",2015,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"1",0.93690036900369,NA
"1004",2015,"Low","Cucu Mesa","blue oak",2022-04-04,"PD",14,1.24515269025691,"1",NA,0.498
"1005",2015,"Low","Cucu Mesa","blue oak",NA,"MD",14,NA,"2",NA,NA
"1006",2015,"Low","Cucu Mesa","blue oak",NA,"MD",NA,NA,"2",0.943243243243243,NA
"1007",2020,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"4",NA,NA
"1008",2020,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.12927631578947,"4",1.09705882352941,1.59
"1009",2020,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"3",0.78780487804878,2.6
"1010",2020,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.23260869565217,"3",1.08571428571429,2.3
"1011",2020,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.0582889376371,"2",NA,0.487
"1012",2020,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.12927631578947,"2",1.08849557522124,1.315
"1013",2020,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.0582889376371,"3",NA,0.998
"1014",2020,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1015",2020,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1016",2020,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.840413837698028,"3",0.835570469798658,2
"1017",2020,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"1",0.813698630136986,2.3
"1018",2020,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.0582889376371,"1",NA,0.415
"1019",2020,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1020",2020,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"1",NA,NA
"1021",2020,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.23260869565217,"2",1.4125,2.02
"1022",2020,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"3",NA,NA
"1023",2020,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"2",0.802631578947369,2.4
"1024",2020,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.0582889376371,"4",NA,0.845
"1025",2020,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.840413837698028,"1",0.769953051643193,2.3
"1026",2020,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1027",2020,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"1",NA,NA
"1028",2020,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1029",2020,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.12927631578947,"3",1.05242718446602,1.786
"1030",2020,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.885211562630918,"2",NA,1.85
"1031",2020,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1032",2020,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.918429003021148,"1",NA,1.681
"1033",2020,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.01441677588467,"1",NA,1.038
"1034",2020,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.918429003021148,"2",NA,1.789
"1035",2020,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.01441677588467,"2",NA,0.908
"1036",2020,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.918429003021148,"3",NA,1.873
"1037",2020,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.12927631578947,"1",1,1.64
"1038",2020,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1039",2020,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,1.0582889376371,NA
"1040",2020,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.840413837698028,"2",0.784466019417476,2.2
"1041",2020,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.885211562630918,"1",NA,1.7
"1042",2020,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.787974683544304,"2",NA,3.03
"1043",2020,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.01441677588467,"4",NA,0.912
"1044",2020,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.596783625730994,"1",NA,3.85
"1045",2020,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,NA,"1",NA,3.1
"1046",2020,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.23260869565217,"1",0.576190476190476,2.2
"1047",2020,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,NA,"2",NA,2.73
"1048",2020,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.596783625730994,"3",NA,3.75
"1049",2020,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,NA,"3",NA,2.7
"1050",2020,"Chamise","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1051",2020,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,NA,"4",NA,2.9
"1052",2020,"Chamise","Chamise","blue oak",2022-09-16,"MD",38,0.654434250764526,NA,NA,NA
"1053",2020,"Chamise","Chamise","blue oak",2022-09-12,"PD",37,0.689802517611734,NA,NA,NA
"1054",2020,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.787974683544304,"1",NA,2.931
"1055",2020,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.596783625730994,"2",NA,4
"1056",2020,"Chamise","Chamise","blue oak",NA,"MD",17,NA,"4",NA,NA
"1057",2020,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.01441677588467,"3",NA,0.902
"1058",2020,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"2",NA,NA
"1059",2021,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.00603518821604,"2",NA,0.138
"1060",2021,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"3",NA,NA
"1061",2021,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"1",NA,NA
"1062",2021,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.39289099526066,"2",1.48852459016393,1.14
"1063",2021,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1064",2021,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"2",NA,NA
"1065",2021,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.08082191780822,"3",1.08157894736842,1.9
"1066",2021,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.08082191780822,"1",1.32727272727273,1.91
