"","time","tree","date_lfm","week","wet_wt_tot","wet_wt_n","dry_wt_tot","dry_wt_n","n_years","lfm_wet_per_dry_g","lfm_percent"
"289","md",2376,2022-07-19,29,8.575,2,5.514,2,1,0.555132390279289,55.5132390279289
"290","md",2376,2022-08-18,33,6.6096,2,4.3892,2,1,0.505878064339743,50.5878064339743
"291","md",2376,2022-09-15,37,8.6328,2,5.7163,2,1,0.51020765180274,51.020765180274
"292","md",2377,2022-02-28,9,12.8476,1,7.4813,1,1,0.717295122505447,71.7295122505447
"293","md",2377,2022-03-08,10,12.4484,4,5.222,4,2,1.38383761011107,138.383761011107
"294","md",2377,2022-04-25,17,5.8548,4,3.5401,4,2,0.653851586113387,65.3851586113387
"295","md",2377,2022-05-23,21,3.6374,5,2.369,5,2,0.535415787252005,53.5415787252005
"296","md",2377,2022-08-18,33,3.9951,4,2.6479,4,2,0.508780543071868,50.8780543071868
"297","md",2377,2022-09-15,37,8.3538,4,5.5478,4,2,0.505786077364,50.5786077364
"298","md",2379,2022-04-25,17,2.7096,2,1.3756,2,1,0.969758650770573,96.9758650770573
"299","md",2379,2022-05-23,21,2.4334,3,1.484,3,2,0.639757412398922,63.9757412398922
"300","md",2379,2022-07-19,29,1.83,2,1.138,2,1,0.608084358523726,60.8084358523726
"301","md",2379,2022-08-18,33,3.6204,3,2.345,3,2,0.543880597014925,54.3880597014925
"302","md",2379,2022-09-15,37,4.6239,3,2.9787,3,2,0.552321482525934,55.2321482525934
"303","md",2380,2022-04-04,14,1.0072,2,0.4577,2,1,1.2005680576797,120.05680576797
"304","md",2380,2022-04-06,14,1.2424,1,0.7755,1,1,0.602063185041908,60.2063185041908
"305","md",2380,2022-04-25,17,4.9331,2,2.9476,2,1,0.673598860089564,67.3598860089564
"306","md",2380,2022-05-23,21,3.58,2,2.293,2,1,0.561273440907109,56.1273440907108
"307","md",2380,2022-07-19,29,6.864,4,4.567,4,2,0.50295598861397,50.295598861397
"308","md",2380,2022-08-18,33,6.0171,5,4.0316,5,2,0.492484373449747,49.2484373449747
"309","md",2380,2022-09-15,37,7.9956,4,5.3631,4,2,0.490854170162779,49.0854170162779
"310","md",2381,2022-02-28,9,9.4342,1,5.4782,1,1,0.722135007849294,72.2135007849294
"311","md",2381,2022-03-08,10,15.6352,3,5.7574,3,2,1.71567026782923,171.567026782923
"312","md",2381,2022-04-25,17,3.4169,2,1.7873,2,1,0.911766351479886,91.1766351479886
"313","md",2381,2022-05-23,21,2.8279,3,1.644,3,2,0.720133819951338,72.0133819951338
"314","md",2381,2022-07-19,29,2.884,2,1.775,2,1,0.624788732394366,62.4788732394366
"315","md",2381,2022-08-18,33,4.3412,3,2.7774,3,2,0.563044574062073,56.3044574062073
"316","md",2381,2022-09-15,37,1.5192,3,0.9613,3,2,0.580359929262457,58.0359929262457
"317","md",2382,2022-03-08,10,1.4784,1,0.5258,1,1,1.81171548117155,181.171548117155
"318","md",2382,2022-04-25,17,5.1445,2,2.5621,2,1,1.00792318800984,100.792318800984
"319","md",2382,2022-05-23,21,5.9893,3,3.63,3,2,0.649944903581267,64.9944903581267
"320","md",2382,2022-08-18,33,6.6061,4,4.3909,4,3,0.504497938919128,50.4497938919128
"321","md",2382,2022-09-15,37,3.0141,3,1.9693,3,2,0.530543848067841,53.0543848067841
"322","md",2383,2022-04-25,17,3.3885,2,1.8638,2,1,0.818059877669278,81.8059877669278
"323","md",2383,2022-05-23,21,3.14,3,1.8449,3,2,0.701989267710987,70.1989267710987
"324","md",2383,2022-07-19,29,1.811,2,1.13,2,1,0.602654867256637,60.2654867256637
"325","md",2383,2022-08-18,33,4.6966,3,3.0199,3,2,0.555217060167555,55.5217060167555
"326","md",2383,2022-09-15,37,4.7791,3,3.1192,3,2,0.532155680943832,53.2155680943832
"327","md",2384,2022-04-25,17,2.2764,2,1.1416,2,1,0.994043447792572,99.4043447792572
"328","md",2384,2022-05-23,21,3.04,3,1.787,3,2,0.7011751538892,70.11751538892
"329","md",2384,2022-08-18,33,4.9875,4,3.249,4,3,0.535087719298246,53.5087719298245
"330","md",2384,2022-09-15,37,2.9344,3,1.9166,3,2,0.531044558071585,53.1044558071585
"331","md",2389,2022-03-08,10,9.9295,3,5.459,3,2,0.818922879648287,81.8922879648288
"332","md",3480,2022-02-28,9,16.043,1,10.1346,1,1,0.582992915359264,58.2992915359264
"333","pd",10,2022-05-25,21,2.72,2,1.572,2,1,0.730279898218829,73.0279898218829
"334","pd",11,2022-04-04,14,13.6093,3,4.334,3,1,2.14012459621597,214.012459621597
"335","pd",1478,2022-04-04,14,7.8268,3,2.9194,3,2,1.68096184147428,168.096184147428
"336","pd",1478,2022-04-27,17,3.611,2,1.784,2,1,1.02410313901345,102.410313901345
"337","pd",1478,2022-05-25,21,2.78,3,1.5611,3,2,0.780795592851195,78.0795592851195
"338","pd",1478,2022-09-16,38,6.5511,3,3.827,3,2,0.711810817873008,71.1810817873008
"339","pd",2004,2022-03-08,10,7.1375,3,2.5581,3,2,1.79015675696806,179.015675696806
"340","pd",2004,2022-04-04,14,10.9503,3,4.7208,3,2,1.31958566344687,131.958566344687
"341","pd",2004,2022-04-27,17,5.309,2,2.894,2,1,0.834485141672426,83.4485141672426
"342","pd",2004,2022-05-25,21,4.33,3,2.424,3,2,0.786303630363036,78.6303630363036
"343","pd",2004,2022-09-12,37,3.591,3,2.1942,3,2,0.636587366694012,63.6587366694012
"344","pd",2005,2022-03-08,10,11.8998,3,4.2953,3,2,1.77042348613601,177.042348613601
"345","pd",2005,2022-04-04,14,8.4451,3,3.962,3,2,1.13152448258455,113.152448258455
"346","pd",2005,2022-04-27,17,11.3083,3,5.4619,3,2,1.07039674838426,107.039674838426
"347","pd",2005,2022-05-25,21,6.85,3,3.7081,3,2,0.847307246298643,84.7307246298643
"348","pd",2005,2022-07-19,29,5.56,2,3.344,2,1,0.66267942583732,66.267942583732
"349","pd",2005,2022-09-12,37,5.928,2,3.1953,2,1,0.855224861515351,85.5224861515351
"350","pd",2005,2022-09-16,38,3.9048,3,2.3001,3,2,0.697665318899178,69.7665318899179
"351","pd",2006,2022-03-08,10,6.9577,2,2.1729,2,1,2.20203414791293,220.203414791293
"352","pd",2006,2022-04-04,14,12.1918,3,5.5027,3,2,1.21560324931397,121.560324931397
"353","pd",2006,2022-04-27,17,5.6209,3,2.611,3,2,1.15277671390272,115.277671390272
"354","pd",2006,2022-05-25,21,3.84,3,2.115,3,2,0.815602836879432,81.5602836879432
"355","pd",2006,2022-09-12,37,8.8957,7,4.9025,7,2,0.81452320244773,81.452320244773
"356","pd",2006,2022-09-16,38,3.3846,3,1.948,3,2,0.737474332648871,73.7474332648871
"357","pd",2007,2022-03-08,10,7.9634,2,2.6739,2,1,1.97819664160963,197.819664160963
"358","pd",2007,2022-04-04,14,6.9302,3,3.46,3,2,1.00294797687861,100.294797687861
"359","pd",2007,2022-04-27,17,4.129,2,2.209,2,1,0.869171570846537,86.9171570846537
"360","pd",2007,2022-05-25,21,3.08,3,1.687,3,2,0.825726141078838,82.5726141078838
"361","pd",2007,2022-09-12,37,2.778,3,1.4348,3,2,0.936158349595763,93.6158349595763
"362","pd",2007,2022-09-16,38,4.7765,3,2.7705,3,2,0.724057029417073,72.4057029417073
"363","pd",2008,2022-04-04,14,17.4659,6,7.5685,6,2,1.30770958578318,130.770958578318
"364","pd",2008,2022-05-25,21,3.98,3,2.2689,3,2,0.754153995328133,75.4153995328133
"365","pd",2009,2022-03-30,13,5.4446,3,2.0376,3,2,1.67206517471535,167.206517471535
"366","pd",2009,2022-04-04,14,7.0712,3,3.5117,3,2,1.01361164108551,101.361164108551
"367","pd",2009,2022-04-25,17,7.2743,2,3.1513,2,1,1.30834893536001,130.834893536001
"368","pd",2009,2022-05-23,21,2.0385,3,1.0307,3,2,0.977782089841855,97.7782089841855
"369","pd",2009,2022-07-19,29,6.132,2,3.853,2,1,0.591487152867895,59.1487152867895
"370","pd",2009,2022-08-18,33,4.32,5,2.8389,5,2,0.521716157666702,52.1716157666702
"371","pd",2009,2022-09-12,37,3.435,3,1.917,3,2,0.791862284820031,79.1862284820031
"372","pd",2009,2022-09-16,38,6.7116,4,4.1726,4,2,0.608493505248526,60.8493505248526
"373","pd",2010,2022-03-30,13,7.1348,3,2.8672,3,2,1.48842075892857,148.842075892857
"374","pd",2010,2022-04-25,17,8.794,3,4.614,3,2,0.905938448201127,90.5938448201127
"375","pd",2010,2022-07-19,29,5.413,2,3.267,2,1,0.656871747780839,65.6871747780839
"376","pd",2010,2022-08-18,33,1.45,2,0.9302,2,2,0.558804558159536,55.8804558159536
"377","pd",2010,2022-09-12,37,6.8888,7,4.4259,7,2,0.556474389389729,55.6474389389729
"378","pd",2011,2022-04-04,14,10.2032,5,4.6927,5,2,1.17427067573039,117.427067573039
"379","pd",2011,2022-04-25,17,8.2723,3,3.9462,3,2,1.09626982920278,109.626982920278
"380","pd",2011,2022-07-19,29,4.611,2,2.822,2,1,0.633947554925585,63.3947554925585
"381","pd",2011,2022-08-18,33,8.86,4,6.0893,4,2,0.455011249240471,45.5011249240471
"382","pd",2011,2022-09-12,37,12.9996,6,7.3395,6,2,0.771183323114654,77.1183323114654
"383","pd",2012,2022-04-04,14,8.9155,3,3.3878,3,2,1.63164885766574,163.164885766574
"384","pd",2012,2022-04-27,17,6.42,3,3.6696,3,2,0.749509483322433,74.9509483322433
"385","pd",2012,2022-05-25,21,3.81,3,2.185,3,2,0.74370709382151,74.370709382151
"386","pd",2012,2022-09-16,38,5.2433,3,3.1148,3,2,0.683350455888018,68.3350455888018
"387","pd",2013,2022-04-04,14,6.4721,3,2.4698,3,2,1.62049558668718,162.049558668718
"388","pd",2013,2022-04-27,17,17.38,3,8.0578,3,2,1.15691627987788,115.691627987788
"389","pd",2013,2022-05-25,21,4.44,3,2.4133,3,2,0.839804417188082,83.9804417188082
"390","pd",2013,2022-09-16,38,6.9272,3,4.212,3,2,0.644634377967711,64.4634377967711
"391","pd",2014,2022-04-04,14,7.4952,3,2.5543,3,2,1.93434600477626,193.434600477626
"392","pd",2015,2022-04-04,14,10.8064,3,4.7347,3,2,1.28238325553889,128.238325553889
"393","pd",2015,2022-04-27,17,3.763,2,1.9864,2,1,0.894381796214257,89.4381796214257
"394","pd",2015,2022-05-25,21,3.99,3,2.1569,3,2,0.84987713848579,84.987713848579
"395","pd",2015,2022-09-16,38,4.4083,3,2.6402,3,2,0.669684114839785,66.9684114839785
"396","pd",2020,2022-03-15,11,9.8581,3,4.0091,3,2,1.45893093212941,145.893093212941
"397","pd",2020,2022-04-04,14,9.2473,3,3.7411,3,2,1.47181310309802,147.181310309802
"398","pd",2020,2022-05-25,21,5.46,3,3.0277,3,2,0.80334907685702,80.334907685702
"399","pd",2020,2022-09-12,37,3.61,3,2.138,3,2,0.688493919550982,68.8493919550982
"400","pd",2021,2022-03-15,11,8.6392,3,3.3834,3,2,1.55340781462434,155.340781462434
"401","pd",2021,2022-04-04,14,8.2417,3,3.8428,3,2,1.14471218902883,114.471218902883
"402","pd",2021,2022-04-27,17,6.5661,3,3.4617,3,2,0.896784816708554,89.6784816708554
"403","pd",2021,2022-05-25,21,2.19,3,1.2087,3,2,0.811863986100769,81.1863986100769
"404","pd",2021,2022-09-12,37,7.8755,4,4.4288,4,2,0.778246929190752,77.8246929190752
"405","pd",2022,2022-03-15,11,15.5428,4,7.2338,4,2,1.14863557189859,114.863557189859
"406","pd",2022,2022-04-04,14,14.3202,4,6.7408,4,2,1.12440659862331,112.440659862331
"407","pd",2022,2022-04-27,17,21.3731,7,11.3531,7,2,0.882578326624446,88.2578326624446
"408","pd",2022,2022-05-25,21,4.4,4,2.626,4,2,0.675552170601675,67.5552170601675
"409","pd",2022,2022-09-12,37,5.1998,3,2.8123,3,2,0.848949258613946,84.8949258613946
"410","pd",2023,2022-03-15,11,13.8431,4,6.455,4,2,1.14455460883036,114.455460883036
"411","pd",2023,2022-04-04,14,18.3192,4,9.4552,4,2,0.937473559522802,93.7473559522802
"412","pd",2023,2022-04-27,17,8.0335,4,4.3708,4,2,0.837993044751533,83.7993044751533
"413","pd",2023,2022-05-25,21,6.1,4,3.709,4,2,0.644648153141008,64.4648153141008
"414","pd",2023,2022-09-12,37,5.626,4,3.2811,4,2,0.714668861052696,71.4668861052696
"415","pd",2024,2022-03-15,11,7.0075,3,2.8586,3,2,1.45137479885259,145.137479885259
"416","pd",2024,2022-04-04,14,8.9176,3,3.642,3,2,1.44854475562878,144.854475562878
"417","pd",2024,2022-04-27,17,7.1448,3,3.4874,3,2,1.04874691747434,104.874691747434
"418","pd",2024,2022-05-25,21,3.28,3,1.819,3,2,0.803188565145685,80.3188565145685
"419","pd",2024,2022-09-12,37,6.4256,5,3.7915,5,2,0.694738230251879,69.4738230251879
"420","pd",2025,2022-03-15,11,12.5942,3,5.34,3,2,1.35846441947566,135.846441947566
"421","pd",2025,2022-04-04,14,7.8285,3,3.5954,3,2,1.17736552261223,117.736552261223
"422","pd",2025,2022-04-27,17,7.3571,3,3.6925,3,2,0.992444143534191,99.2444143534191
"423","pd",2025,2022-05-25,21,3.42,3,1.9332,3,2,0.769087523277467,76.9087523277467
"424","pd",2025,2022-09-12,37,9.16379,9,5.3149,9,2,0.724169786825716,72.4169786825716
"425","pd",2026,2022-04-04,14,10.9466,5,5.1978,5,2,1.10600638731771,110.600638731771
"426","pd",2026,2022-04-27,17,8.0175,3,4.2566,3,2,0.883545552788611,88.3545552788611
"427","pd",2026,2022-05-25,21,2.75,3,1.5404,3,2,0.785250584263828,78.5250584263828
"428","pd",2026,2022-09-12,37,2.9171,2,1.7591,2,1,0.658291171621852,65.8291171621852
"429","pd",2027,2022-03-15,11,8.8483,3,4.0259,3,2,1.19784396035669,119.784396035669
"430","pd",2027,2022-04-04,14,5.827,3,3.1303,3,2,0.861482924959269,86.1482924959269
"431","pd",2027,2022-04-27,17,5.4389,3,2.9713,3,2,0.830478241847003,83.0478241847003
"432","pd",2027,2022-05-25,21,5.36,3,3.1429,3,2,0.705431289573324,70.5431289573324
"433","pd",2027,2022-09-12,37,3.991,3,2.4696,3,2,0.616051182377713,61.6051182377713
"434","pd",2028,2022-04-04,14,9.702,3,4.4638,3,2,1.17348447511089,117.348447511089
"435","pd",2028,2022-04-27,17,3.962,2,2.287,2,1,0.732400524704854,73.2400524704854
"436","pd",2028,2022-05-25,21,2.64,3,1.4733,3,2,0.791895744247607,79.1895744247607
"437","pd",2028,2022-09-12,37,5.2014,3,3.3352,3,2,0.55954665387383,55.9546653873831
"438","pd",2029,2022-04-04,14,8.9584,4,4.4218,4,2,1.02596227780542,102.596227780542
"439","pd",2029,2022-04-27,17,13.945,4,8.169,4,2,0.707063288040152,70.7063288040152
"440","pd",2029,2022-05-25,21,5.06,4,3.0132,4,2,0.679277844152396,67.9277844152396
"441","pd",2029,2022-09-12,37,5.146,4,2.9695,4,2,0.732951675366224,73.2951675366224
"442","pd",2030,2022-04-04,14,7.7895,4,4.0329,4,2,0.931488507029681,93.1488507029681
"443","pd",2030,2022-04-27,17,15.7717,4,5.974,4,2,1.64005691329093,164.005691329093
"444","pd",2030,2022-05-25,21,5.73,4,3.381,4,2,0.694764862466726,69.4764862466726
"445","pd",2030,2022-09-12,37,6.797,3,4.225,3,2,0.608757396449704,60.8757396449704
"446","pd",2031,2022-04-04,14,6.5045,3,2.6842,3,2,1.42325460099844,142.325460099844
"447","pd",2031,2022-05-25,21,3.16,3,1.7728,3,2,0.782490974729242,78.2490974729242
"448","pd",2031,2022-09-12,37,2.7475,3,1.7929,3,2,0.532433487645714,53.2433487645714
"449","pd",2032,2022-04-27,17,3.544,2,1.941,2,1,0.825862957238537,82.5862957238537
"450","pd",2085,2022-04-04,14,11.9516,3,4.4925,3,2,1.66034501947691,166.034501947691
"451","pd",2085,2022-04-27,17,5.082,2,2.517,2,1,1.01907032181168,101.907032181168
"452","pd",2085,2022-05-25,21,3.07,3,1.6233,3,2,0.891209265077312,89.1209265077312
"453","pd",2085,2022-09-12,37,5.976,3,3.1629,3,2,0.889405292611211,88.9405292611212
"454","pd",2085,2022-09-16,38,7.3085,3,4.5597,3,2,0.602846678509551,60.2846678509551
"455","pd",2086,2022-04-04,14,7.6048,3,2.2268,3,2,2.41512484282378,241.512484282378
"456","pd",2086,2022-04-27,17,20.0508,5,4.6204,5,2,3.33962427495455,333.962427495455
"457","pd",2086,2022-05-25,21,3.05,2,1.5882,2,1,0.920413046215842,92.0413046215842
"458","pd",2086,2022-09-12,37,9.795,4,5.2151,4,2,0.878199842764281,87.8199842764281
"459","pd",2086,2022-09-16,38,5.7851,3,3.5276,3,2,0.639953509468194,63.9953509468194
"460","pd",2087,2022-04-04,14,6.5528,3,2.3173,3,2,1.82777370215337,182.777370215337
"461","pd",2087,2022-05-25,21,1.95,3,0.9998,3,2,0.950390078015603,95.0390078015603
"462","pd",2087,2022-09-12,37,6.6779,3,3.4355,3,2,0.943792752146703,94.3792752146703
"463","pd",2087,2022-09-15,37,7.1134,3,4.262,3,2,0.669028625058658,66.9028625058658
"464","pd",2088,2022-04-04,14,3.8657,3,1.4834,3,2,1.60597276526898,160.597276526898
"465","pd",2088,2022-04-27,17,2.721,2,1.3692,2,1,0.987291849255039,98.7291849255039
"466","pd",2088,2022-05-25,21,3.5,3,1.821,3,2,0.922020867655135,92.2020867655135
"467","pd",2088,2022-09-16,38,4.5532,3,2.8331,3,2,0.607144117750874,60.7144117750874
"468","pd",2089,2022-03-15,11,9.7314,3,5.6805,3,2,0.713123844731978,71.3123844731978
"469","pd",2089,2022-04-04,14,13.7332,4,7.6576,4,1,0.793407856247388,79.3407856247388
"470","pd",2089,2022-04-27,17,5.8612,4,3.1017,4,2,0.889673404906986,88.9673404906986
"471","pd",2089,2022-05-25,21,5.42,4,3.1156,4,2,0.739632815509051,73.9632815509051
"472","pd",2089,2022-09-12,37,12.6801,7,8.1967,7,2,0.546976222138178,54.6976222138178
"473","pd",2089,2022-09-16,38,8.3453,4,5.3454,4,2,0.561211508960976,56.1211508960976
"474","pd",2090,2022-04-04,14,12.1718,5,4.533,5,2,1.68515332009707,168.515332009707
"475","pd",2090,2022-04-27,17,10.779,3,4.9061,3,2,1.19706080185891,119.706080185891
"476","pd",2090,2022-05-25,21,3.37,3,1.8383,3,2,0.833215470815427,83.3215470815427
"477","pd",2090,2022-09-12,37,5.708,3,3.0784,3,2,0.854209979209979,85.4209979209979
"478","pd",2090,2022-09-16,38,8.977,3,5.3275,3,2,0.685030502111684,68.5030502111685
"479","pd",2091,2022-03-15,11,10.8954,4,6.2329,4,2,0.748046655649858,74.8046655649858
"480","pd",2091,2022-04-04,14,7.8015,2,4.0787,2,1,0.912741804986883,91.2741804986883
"481","pd",2091,2022-04-27,17,9.1579,4,4.1264,4,2,1.2193437378829,121.93437378829
"482","pd",2091,2022-05-25,21,4.76,4,2.713,4,2,0.754515296719499,75.4515296719499
"483","pd",2091,2022-09-12,37,6.769,4,3.7521,4,2,0.804056395085419,80.4056395085419
"484","pd",2091,2022-09-16,38,8.1651,4,4.8293,4,2,0.69074192947218,69.074192947218
"485","pd",2092,2022-03-15,11,17.3334,4,5.5241,4,2,2.13777809959993,213.777809959993
"486","pd",2092,2022-04-04,14,5.6815,4,3.4384,4,2,0.652367380176827,65.2367380176827
"487","pd",2092,2022-04-27,17,5.314,4,2.8792,4,2,0.845651569880522,84.5651569880522
"488","pd",2092,2022-05-25,21,3.79,4,2.1415,4,2,0.769787532103666,76.9787532103666
"489","pd",2092,2022-09-12,37,0.4693,1,0.2949,1,1,0.591386910817226,59.1386910817226
"490","pd",2093,2022-03-15,11,8.2459,4,4.7069,4,2,0.75187490705135,75.187490705135
"491","pd",2093,2022-04-04,14,6.891,4,3.5275,4,2,0.953508150248051,95.3508150248051
"492","pd",2093,2022-04-27,17,11.4087,4,5.1918,4,2,1.19744597249509,119.744597249509
"493","pd",2093,2022-05-25,21,3.47,4,2.0447,4,2,0.697070474886292,69.7070474886292
"494","pd",2093,2022-09-12,37,12.6844,8,7.2086,8,2,0.75962045334739,75.962045334739
"495","pd",2093,2022-09-16,38,8.4058,4,7.0132,4,2,0.198568413848172,19.8568413848172
"496","pd",2301,2022-03-08,10,14.1829,2,7.7075,2,1,0.84014271813169,84.014271813169
"497","pd",2301,2022-03-30,13,9.5236,2,5.4738,2,1,0.739851656984179,73.9851656984179
"498","pd",2301,2022-04-04,14,8.0823,2,5.0152,2,1,0.611560855000798,61.1560855000798
"499","pd",2301,2022-05-23,21,2.2502,2,1.332,2,2,0.689339339339339,68.9339339339339
"500","pd",2301,2022-08-18,33,4.23,4,2.7135,4,2,0.558872305140962,55.8872305140962
"501","pd",2301,2022-09-12,37,9.4622,3,5.8443,3,2,0.619047619047619,61.9047619047619
"502","pd",2330,2022-08-18,33,15.15,7,10.0148,7,2,0.512761113551943,51.2761113551943
"503","pd",2331,2022-02-28,9,1.2421,1,0.6694,1,1,0.855542276665671,85.5542276665671
"504","pd",2331,2022-03-08,10,14.6503,6,8.4466,6,2,0.734461203324414,73.4461203324415
"505","pd",2331,2022-03-30,13,9.5208,4,5.1484,4,2,0.849273560717893,84.9273560717893
"506","pd",2331,2022-04-04,14,7.5192,3,4.761,3,2,0.579332073093888,57.9332073093888
"507","pd",2331,2022-05-23,21,2.0002,4,1.1275,4,2,0.774013303769401,77.4013303769402
"508","pd",2331,2022-09-12,37,9.4185,4,6.0165,4,2,0.56544502617801,56.544502617801
"509","pd",2343,2022-03-30,13,9.0211,3,3.3466,3,2,1.6956015060061,169.56015060061
"510","pd",2343,2022-04-04,14,10.2096,3,4.8632,3,2,1.09935844711301,109.935844711301
"511","pd",2343,2022-04-25,17,6.0245,2,2.8648,2,1,1.10293912314996,110.293912314996
"512","pd",2343,2022-05-23,21,1.633,3,1.0011,3,2,0.631205673758865,63.1205673758865
"513","pd",2343,2022-08-18,33,3.87,3,2.4185,3,2,0.60016539177176,60.016539177176
"514","pd",2343,2022-09-12,37,9.5436,6,5.2021,6,2,0.834566809557679,83.4566809557679
"515","pd",2345,2022-03-08,10,13.6907,2,7.2055,2,1,0.900034695718548,90.0034695718548
"516","pd",2345,2022-03-30,13,9.4664,3,5.287,3,2,0.790505012294307,79.0505012294307
"517","pd",2345,2022-04-04,14,0.7057,1,0.4181,1,1,0.687873714422387,68.7873714422387
"518","pd",2345,2022-04-25,17,7.6652,2,3.9163,2,1,0.95725557286214,95.725557286214
"519","pd",2345,2022-05-23,21,1.6181,4,1.8644,4,2,-0.132106844024887,-13.2106844024887
"520","pd",2345,2022-08-18,33,10.09,9,6.4481,9,3,0.564802034707898,56.4802034707898
"521","pd",2345,2022-09-12,37,6.7824,4,3.9843,4,2,0.702281454709736,70.2281454709736
"522","pd",2346,2022-03-30,13,4.53,3,1.9277,3,2,1.34995071847279,134.995071847279
"523","pd",2346,2022-04-04,14,2.1137,2,1.1912,2,2,0.774429147078576,77.4429147078576
"524","pd",2346,2022-04-25,17,3.4431,2,1.7554,2,1,0.96143329155748,96.143329155748
"525","pd",2346,2022-05-23,21,2.0959,3,1.1661,3,2,0.797358717091159,79.7358717091159
"526","pd",2346,2022-09-12,37,2.896,3,1.7279,3,2,0.676022917992939,67.6022917992939
"527","pd",2347,2022-03-30,13,9.1524,3,3.6157,3,2,1.53129407860165,153.129407860165
"528","pd",2347,2022-04-04,14,6.5563,3,3.1918,3,1,1.05410740021305,105.410740021305
"529","pd",2347,2022-04-25,17,5.3862,2,2.5063,2,1,1.1490643578183,114.90643578183
"530","pd",2347,2022-05-23,21,2.355,3,1.2015,3,2,0.960049937578027,96.0049937578027
"531","pd",2347,2022-08-18,33,3.48,4,2.3762,4,2,0.464523188283815,46.4523188283815
"532","pd",2347,2022-09-12,37,3.758,3,2.2458,3,2,0.67334580105085,67.334580105085
"533","pd",2352,2022-03-15,11,11.7943,3,4.4696,3,2,1.63878199391444,163.878199391444
"534","pd",2352,2022-03-30,13,4.786,4,2.5611,4,2,0.868728280816836,86.8728280816836
"535","pd",2352,2022-04-04,14,4.8728,4,3.1548,4,2,0.544567009002155,54.4567009002156
"536","pd",2352,2022-04-25,17,7.1317,2,4.5434,2,1,0.569683496940617,56.9683496940617
"537","pd",2352,2022-05-23,21,1.5428,2,0.7683,2,1,1.00806976441494,100.806976441494
"538","pd",2352,2022-08-18,33,6.62,8,4.549,8,2,0.455264893383161,45.5264893383161
"539","pd",2352,2022-09-12,37,3.3691,4,2.12,4,2,0.589198113207547,58.9198113207547
"540","pd",2354,2022-03-08,10,8.2147,4,3.9901,4,2,1.05877045688078,105.877045688078
"541","pd",2354,2022-03-30,13,3.5134,4,1.7913,4,2,0.961368838273879,96.1368838273879
"542","pd",2354,2022-04-04,14,8.0692,4,4.477,4,2,0.802367656913111,80.2367656913111
"543","pd",2354,2022-04-25,17,8.8654,4,4.5908,4,2,0.931123115796811,93.1123115796811
"544","pd",2354,2022-05-23,21,2.7751,2,2.172,2,1,0.277670349907919,27.7670349907919
"545","pd",2354,2022-07-19,29,6.28,4,3.822,4,2,0.643118785975929,64.3118785975929
"546","pd",2354,2022-08-18,33,7.79,5,4.738,5,2,0.644153651329675,64.4153651329675
"547","pd",2354,2022-09-12,37,13.6122,7,8.2671,7,2,0.646550785644301,64.6550785644301
"548","pd",2360,2022-03-30,13,7.3929,3,3.4075,3,2,1.16959647835657,116.959647835657
"549","pd",2360,2022-04-04,14,7.4188,2,3.9763,2,1,0.865754595981189,86.5754595981189
"550","pd",2360,2022-04-25,17,4.7435,2,2.1895,2,1,1.16647636446677,116.647636446677
"551","pd",2360,2022-05-23,21,1.0718,3,0.7528,3,2,0.42375132837407,42.375132837407
"552","pd",2360,2022-07-19,29,4.018,2,2.477,2,1,0.622123536536132,62.2123536536132
"553","pd",2360,2022-08-18,33,4.38,3,2.772,3,2,0.58008658008658,58.008658008658
"554","pd",2365,2022-03-30,13,6.204,3,2.6368,3,2,1.35285194174757,135.285194174757
"555","pd",2365,2022-04-04,14,4.2625,3,2.1742,3,2,0.960491215159599,96.0491215159599
"556","pd",2365,2022-04-25,17,5.6871,2,2.7555,2,1,1.06390854654328,106.390854654328
"557","pd",2365,2022-05-23,21,1.8821,3,0.7977,3,2,1.35940829885922,135.940829885922
"558","pd",2365,2022-08-18,33,3.8,6,2.5102,6,2,0.51382359971317,51.382359971317
"559","pd",2365,2022-09-12,37,2.2054,9,1.3967,9,2,0.579007660915014,57.9007660915014
"560","pd",2366,2022-03-08,10,10.6389,3,5.1821,3,2,1.05300939773451,105.300939773451
"561","pd",2367,2022-03-30,13,4.3432,3,2.2331,3,2,0.944919618467601,94.4919618467601
"562","pd",2367,2022-04-04,14,3.6536,4,1.9307,4,2,0.892370642772052,89.2370642772052
"563","pd",2367,2022-04-25,17,6.0496,2,2.9601,2,1,1.04371473936691,104.371473936691
"564","pd",2367,2022-05-23,21,0.8536,3,0.4437,3,2,0.923822402524228,92.3822402524228
"565","pd",2367,2022-07-19,29,2.517,2,1.581,2,1,0.592030360531309,59.2030360531309
"566","pd",2367,2022-08-18,33,2.94,3,1.9363,3,2,0.518359758301916,51.8359758301916
"567","pd",2367,2022-09-12,37,2.466,3,1.4925,3,1,0.652261306532663,65.2261306532663
"568","pd",2369,2022-03-30,13,8.1803,3,3.9673,3,2,1.0619312882817,106.19312882817
"569","pd",2369,2022-04-04,14,2.9656,2,1.5273,2,2,0.94172723106135,94.172723106135
"570","pd",2369,2022-04-25,17,6.6369,2,3.4988,2,1,0.896907511146679,89.6907511146679
"571","pd",2369,2022-05-23,21,3.2822,3,1.3091,3,2,1.50721869987014,150.721869987014
"572","pd",2369,2022-07-19,29,1.843,2,1.202,2,1,0.533277870216306,53.3277870216306
