date,species,site,plot,tree,time,water_potential,lma_g_cm2,alas_cm2_per_mm2,year
2022-09-15,blue oak,Chamise,Chamise,2020,pd,2.10666666666667,0.0142241825162047,4.3710061315873,2022
2022-09-15,blue oak,Chamise,Chamise,2020,md,2.643,0.0142241825162047,4.3710061315873,2022
2022-04-27,blue oak,Chamise,Chamise,2020,pd,0.94,0.0150723442567091,22.1204770229974,2022
2022-07-19,blue oak,Chamise,Chamise,2020,md,3.86666666666667,0.0158714222328833,20.3385472424886,2022
2022-03-08,blue oak,Chamise,Chamise,2020,md,2.17333333333333,0.012557218896041,NA,2022
2022-04-27,blue oak,Chamise,Chamise,2020,md,1.781,0.0150723442567091,22.1204770229974,2022
2022-09-15,blue oak,Chamise,Chamise,2021,pd,1.96833333333333,NA,NA,2022
2022-05-25,blue oak,Chamise,Chamise,2021,pd,1.65,0.0153986947148767,21.7408534625661,2022
2022-05-23,blue oak,Chamise,Chamise,2021,md,3.7402,0.0153986947148767,21.7408534625661,2022
2022-05-09,blue oak,Chamise,Chamise,2021,pd,1.28033333333333,0.0153986947148767,21.7408534625661,2022
2022-04-27,blue oak,Chamise,Chamise,2021,pd,0.881333333333333,0.0151923090257625,24.9622922682895,2022
2022-04-04,blue oak,Chamise,Chamise,2021,pd,0.18325,0.0159221702579775,32.1684560019567,2022
2022-04-13,blue oak,Chamise,Chamise,2021,md,1.97666666666667,0.0159221702579775,32.1684560019567,2022
2022-09-15,blue oak,Chamise,Chamise,2021,md,NA,NA,NA,2022
2022-04-04,blue oak,Chamise,Chamise,2021,md,2.875,0.0159221702579775,32.1684560019567,2022
2022-04-27,blue oak,Chamise,Chamise,2021,md,2.14233333333333,0.0151923090257625,24.9622922682895,2022
2022-05-09,blue oak,Chamise,Chamise,2021,md,2.092,0.0153986947148767,21.7408534625661,2022
2022-07-19,blue oak,Chamise,Chamise,2021,md,4.175,0.0156208643624607,17.8888170616468,2022
2022-03-08,blue oak,Chamise,Chamise,2021,md,1.87333333333333,0.0133268647462189,NA,2022
2022-07-19,blue oak,Chamise,Chamise,2021,pd,3.2,0.0156208643624607,17.8888170616468,2022
2022-03-15,blue oak,Chamise,Chamise,2021,pd,1.39666666666667,0.0133268647462189,NA,2022
2022-05-09,live oak,Chamise,Chamise,2022,pd,1.344,0.022042899856706,19.5205035107215,2022
2022-05-23,live oak,Chamise,Chamise,2022,md,2.65083333333333,0.0219710782924301,15.1100077047064,2022
2022-05-09,live oak,Chamise,Chamise,2022,md,2.063,0.022042899856706,19.5205035107215,2022
2022-05-25,live oak,Chamise,Chamise,2022,pd,1.455,0.0219710782924301,15.1100077047064,2022
2022-05-09,live oak,Chamise,Chamise,2022,pd,1.344,0.022042899856706,19.5205035107215,2022
2022-05-23,live oak,Chamise,Chamise,2022,md,2.65083333333333,0.0219710782924301,15.1100077047064,2022
2022-07-19,live oak,Chamise,Chamise,2022,pd,2.3425,0.0185995237282702,41.0009985963623,2022
2022-04-27,live oak,Chamise,Chamise,2022,md,1.94266666666667,NA,NA,2022
2022-05-25,live oak,Chamise,Chamise,2022,pd,1.455,0.0219710782924301,15.1100077047064,2022
2022-04-04,live oak,Chamise,Chamise,2022,pd,0.18775,0.0176054713472461,36.6617507428689,2022
2022-09-15,live oak,Chamise,Chamise,2022,pd,1.44,0.0177495221733295,6.66007007380685,2022
2022-09-15,live oak,Chamise,Chamise,2022,pd,1.44,0.0177495221733295,6.66007007380685,2022
2022-05-09,live oak,Chamise,Chamise,2022,md,2.063,0.022042899856706,19.5205035107215,2022
2022-09-15,live oak,Chamise,Chamise,2022,md,NA,0.0177495221733295,6.66007007380685,2022
2022-04-27,live oak,Chamise,Chamise,2022,pd,0.887333333333333,NA,NA,2022
NA,live oak,Chamise,Chamise,2022,pd,NA,0.0207033927503407,NA,2022
2022-03-15,live oak,Chamise,Chamise,2022,pd,1.0025,0.0153547584637719,38.9855656417969,2022
2022-03-08,live oak,Chamise,Chamise,2022,md,1.9875,0.0153547584637719,NA,2022
2022-09-15,live oak,Chamise,Chamise,2022,md,NA,0.0177495221733295,6.66007007380685,2022
2022-07-19,live oak,Chamise,Chamise,2022,md,3.73,0.0185995237282702,41.0009985963623,2022
2022-09-15,live oak,Chamise,Chamise,2023,md,NA,0.029689614383907,1.4160244117606,2022
2022-05-25,live oak,Chamise,Chamise,2023,pd,1.312,0.0213544109390024,15.5521741352787,2022
2022-09-15,live oak,Chamise,Chamise,2023,pd,1.5495,0.029689614383907,1.4160244117606,2022
2022-05-09,live oak,Chamise,Chamise,2023,md,1.849,0.0213544109390024,15.5521741352787,2022
2022-05-23,live oak,Chamise,Chamise,2023,md,2.149,0.0213544109390024,15.5521741352787,2022
2022-05-09,live oak,Chamise,Chamise,2023,pd,1.244,0.0213544109390024,15.5521741352787,2022
2022-07-19,live oak,Chamise,Chamise,2023,pd,2.3,0.0199793035694938,29.2278434631112,2022
2022-07-19,live oak,Chamise,Chamise,2023,md,3.46666666666667,0.0199793035694938,29.2278434631112,2022
NA,live oak,Chamise,Chamise,2023,md,NA,0.0218641303040902,NA,2022
2022-04-27,live oak,Chamise,Chamise,2023,md,2.42766666666667,0.0185246276042328,30.971944900851,2022
2022-03-08,live oak,Chamise,Chamise,2023,md,1.656,0.0150491977666313,NA,2022
2022-05-25,live oak,Chamise,Chamise,2023,pd,1.312,0.0213544109390024,15.5521741352787,2022
2022-05-09,live oak,Chamise,Chamise,2023,md,1.849,0.0213544109390024,15.5521741352787,2022
2022-05-09,live oak,Chamise,Chamise,2023,pd,1.244,0.0213544109390024,15.5521741352787,2022
2022-05-23,live oak,Chamise,Chamise,2023,md,2.149,0.0213544109390024,15.5521741352787,2022
2022-04-04,live oak,Chamise,Chamise,2023,pd,0.323,0.019221446381075,35.0587915178547,2022
2022-03-15,live oak,Chamise,Chamise,2023,pd,0.70575,0.0150491977666313,32.0219449046385,2022
2022-04-27,live oak,Chamise,Chamise,2023,pd,0.773,0.0185246276042328,30.971944900851,2022
2022-07-19,blue oak,Chamise,Chamise,2024,pd,2.81666666666667,0.0169903368864227,16.6859578956972,2022
2022-09-15,blue oak,Chamise,Chamise,2024,pd,2.03666666666667,0.0173849406407546,14.2058897528243,2022
2022-05-09,blue oak,Chamise,Chamise,2024,pd,1.346,0.0153760801383358,13.2444400764091,2022
2022-07-19,blue oak,Chamise,Chamise,2024,md,4.1,0.0169903368864227,16.6859578956972,2022
2022-05-25,blue oak,Chamise,Chamise,2024,pd,1.7,0.0153760801383358,13.2444400764091,2022
2022-03-15,blue oak,Chamise,Chamise,2024,pd,1.0925,0.0130016373413994,23.9476667824971,2022
2022-04-27,blue oak,Chamise,Chamise,2024,md,1.871,0.0144764059692855,16.4547660039089,2022
2022-09-15,blue oak,Chamise,Chamise,2024,md,3.92866666666667,0.0173849406407546,14.2058897528243,2022
2022-04-27,blue oak,Chamise,Chamise,2024,pd,1.017,0.0144764059692855,16.4547660039089,2022
2022-05-23,blue oak,Chamise,Chamise,2024,md,2.692,0.0153760801383358,13.2444400764091,2022
2022-05-09,blue oak,Chamise,Chamise,2024,md,2.20733333333333,0.0153760801383358,13.2444400764091,2022
2022-04-13,blue oak,Chamise,Chamise,2024,md,2.33666666666667,0.0150768776427816,28.6744187006878,2022
2022-03-08,blue oak,Chamise,Chamise,2024,md,1.685,0.0130016373413994,NA,2022
2022-04-04,blue oak,Chamise,Chamise,2024,md,2.25,0.0150768776427816,28.6744187006878,2022
2022-04-04,blue oak,Chamise,Chamise,2024,pd,0.413,0.0150768776427816,28.6744187006878,2022
2022-05-09,blue oak,Chamise,Chamise,2025,md,1.9545,0.0144304293686113,19.3878652263885,2022
2022-05-09,blue oak,Chamise,Chamise,2025,pd,1.70942857142857,0.0144304293686113,19.3878652263885,2022
2022-09-15,blue oak,Chamise,Chamise,2025,md,3.658,0.0144371344696438,8.3935085068948,2022
2022-03-08,blue oak,Chamise,Chamise,2025,md,1.8025,0.0119067958170603,NA,2022
2022-07-19,blue oak,Chamise,Chamise,2025,pd,3.125,0.0142883157866805,13.6295521821976,2022
2022-05-23,blue oak,Chamise,Chamise,2025,md,3.0585,0.0144304293686113,19.3878652263885,2022
2022-05-25,blue oak,Chamise,Chamise,2025,pd,1.5,0.0144304293686113,19.3878652263885,2022
2022-03-15,blue oak,Chamise,Chamise,2025,pd,1.3425,0.0119067958170603,22.9618974950408,2022
2022-04-04,blue oak,Chamise,Chamise,2025,pd,0.1056,0.0139936833236201,30.714279323815,2022
2022-04-13,blue oak,Chamise,Chamise,2025,md,1.6755,0.0139936833236201,30.714279323815,2022
2022-04-27,blue oak,Chamise,Chamise,2025,md,1.428,0.0121678228612928,30.4523858373267,2022
2022-04-27,blue oak,Chamise,Chamise,2025,pd,1.0305,0.0121678228612928,30.4523858373267,2022
2022-07-19,blue oak,Chamise,Chamise,2025,md,4.1,0.0142883157866805,13.6295521821976,2022
NA,blue oak,Chamise,Chamise,2025,md,NA,NA,NA,2022
NA,blue oak,Chamise,Chamise,2025,pd,NA,NA,NA,2022
2022-05-09,blue oak,Chamise,Shedd,2026,md,2.63266666666667,0.0142140181605589,18.2654960089748,2022
2022-07-19,blue oak,Chamise,Shedd,2026,pd,3.85,0.0150635654378118,16.5059020056204,2022
2022-04-04,blue oak,Chamise,Shedd,2026,md,2.6,0.0145652828992558,28.663860167659,2022
2022-07-19,blue oak,Chamise,Shedd,2026,md,4.53333333333333,0.0150635654378118,16.5059020056204,2022
2022-09-15,blue oak,Chamise,Shedd,2026,pd,1.806,0.0153022354002709,11.8207384691056,2022
2022-05-25,blue oak,Chamise,Shedd,2026,pd,2.05333333333333,0.0142140181605589,18.2654960089748,2022
2022-04-27,blue oak,Chamise,Shedd,2026,pd,1.209,0.012651605321359,27.0863885793165,2022
2022-04-04,blue oak,Chamise,Shedd,2026,pd,0.4384,0.0145652828992558,28.663860167659,2022
2022-04-13,blue oak,Chamise,Shedd,2026,md,1.697,0.0145652828992558,28.663860167659,2022
2022-05-23,blue oak,Chamise,Shedd,2026,md,3.367,0.0142140181605589,18.2654960089748,2022
2022-03-08,blue oak,Chamise,Shedd,2026,md,1.945,0.0102199257258758,NA,2022
2022-09-15,blue oak,Chamise,Shedd,2026,md,4.189,0.0153022354002709,11.8207384691056,2022
2022-03-15,blue oak,Chamise,Shedd,2026,pd,1.4425,0.0102199257258758,40.1370674401588,2022
2022-04-27,blue oak,Chamise,Shedd,2026,md,2.98233333333333,0.012651605321359,27.0863885793165,2022
2022-09-15,blue oak,Chamise,Shedd,2027,pd,2.87366666666667,0.0122983585561694,8.61312462896585,2022
2022-05-09,blue oak,Chamise,Shedd,2027,pd,1.78025,0.0140334678447648,16.2273740722827,2022
2022-05-09,blue oak,Chamise,Shedd,2027,md,2.51066666666667,0.0140334678447648,16.2273740722827,2022
2022-04-13,blue oak,Chamise,Shedd,2027,md,2.2905,0.014227727041394,36.7037899624316,2022
2022-05-25,blue oak,Chamise,Shedd,2027,pd,1.985,0.0140334678447648,16.2273740722827,2022
2022-05-23,blue oak,Chamise,Shedd,2027,md,3.34425,0.0140334678447648,16.2273740722827,2022
2022-09-15,blue oak,Chamise,Shedd,2027,md,4.306,0.0122983585561694,8.61312462896585,2022
2022-04-04,blue oak,Chamise,Shedd,2027,pd,0.572666666666667,0.014227727041394,36.7037899624316,2022
2022-07-19,blue oak,Chamise,Shedd,2027,pd,3.4,0.0146736858698046,19.2995860359346,2022
2022-03-15,blue oak,Chamise,Shedd,2027,pd,1.44666666666667,0.00929432201485963,NA,2022
NA,blue oak,Chamise,Shedd,2027,md,NA,NA,NA,2022
2022-04-27,blue oak,Chamise,Shedd,2027,md,2.66533333333333,0.0112662694822744,31.3259013940522,2022
2022-04-27,blue oak,Chamise,Shedd,2027,pd,1.28133333333333,0.0112662694822744,31.3259013940522,2022
2022-05-09,blue oak,Chamise,Shedd,2028,pd,1.9845,0.0140073690587484,21.7813808021487,2022
2022-04-13,blue oak,Chamise,Shedd,2028,md,1.664,0.0157185490794428,44.0233131156942,2022
2022-09-15,blue oak,Chamise,Shedd,2028,md,3.787,0.0167064340959942,14.1042675990477,2022
2022-09-15,blue oak,Chamise,Shedd,2028,pd,2.359,0.0167064340959942,14.1042675990477,2022
2022-07-19,blue oak,Chamise,Shedd,2028,pd,3.36666666666667,0.0176055856311294,21.61204633347,2022
2022-05-09,blue oak,Chamise,Shedd,2028,md,2.074,0.0140073690587484,21.7813808021487,2022
2022-05-23,blue oak,Chamise,Shedd,2028,md,3.2125,0.0140073690587484,21.7813808021487,2022
2022-04-04,blue oak,Chamise,Shedd,2028,pd,0.53675,0.0157185490794428,44.0233131156942,2022
2022-07-19,blue oak,Chamise,Shedd,2028,md,5,0.0176055856311294,21.61204633347,2022
NA,blue oak,Chamise,Shedd,2028,pd,NA,NA,NA,2022
2022-04-27,blue oak,Chamise,Shedd,2028,md,2.0795,0.0141425544517489,20.5712100452165,2022
2022-04-13,blue oak,Chamise,Shedd,2028,md,1.664,0.0157185490794428,44.0233131156942,2022
2022-04-04,blue oak,Chamise,Shedd,2028,pd,0.53675,0.0157185490794428,44.0233131156942,2022
2022-05-25,blue oak,Chamise,Shedd,2028,pd,1.775,0.0140073690587484,21.7813808021487,2022
2022-04-27,blue oak,Chamise,Shedd,2028,pd,1.216,0.0141425544517489,20.5712100452165,2022
NA,blue oak,Chamise,Shedd,2028,md,NA,NA,NA,2022
2022-04-27,live oak,Chamise,Shedd,2029,md,1.98666666666667,0.0150407893299585,69.340518220265,2022
2022-05-23,live oak,Chamise,Shedd,2029,md,2.5555,0.0201500645099233,22.2407663257533,2022
2022-05-09,live oak,Chamise,Shedd,2029,pd,1.869,0.0201500645099233,22.2407663257533,2022
2022-09-15,live oak,Chamise,Shedd,2029,pd,1.329,0.0230740530030964,41.2419645408876,2022
2022-04-04,live oak,Chamise,Shedd,2029,pd,0.2346,NA,NA,2022
2022-07-19,live oak,Chamise,Shedd,2029,md,3.3,0.0115755381410699,41.8732548637209,2022
2022-05-09,live oak,Chamise,Shedd,2029,pd,1.869,0.0201500645099233,22.2407663257533,2022
2022-05-23,live oak,Chamise,Shedd,2029,md,2.5555,0.0201500645099233,22.2407663257533,2022
2022-05-25,live oak,Chamise,Shedd,2029,pd,1.44,0.0201500645099233,22.2407663257533,2022
2022-05-09,live oak,Chamise,Shedd,2029,md,2.0006,0.0201500645099233,22.2407663257533,2022
2022-05-09,live oak,Chamise,Shedd,2029,md,2.0006,0.0201500645099233,22.2407663257533,2022
2022-09-15,live oak,Chamise,Shedd,2029,md,3.1065,0.0230740530030964,41.2419645408876,2022
2022-07-19,live oak,Chamise,Shedd,2029,pd,1.945,0.0115755381410699,41.8732548637209,2022
2022-05-25,live oak,Chamise,Shedd,2029,pd,1.44,0.0201500645099233,22.2407663257533,2022
NA,live oak,Chamise,Shedd,2029,md,NA,0.0209553064985607,NA,2022
NA,live oak,Chamise,Shedd,2029,pd,NA,0.0209553064985607,NA,2022
2022-05-09,live oak,Chamise,Shedd,2030,pd,1.26025,0.0182847656203881,26.5668926888488,2022
2022-05-09,live oak,Chamise,Shedd,2030,md,1.8912,0.0182847656203881,26.5668926888488,2022
2022-07-19,live oak,Chamise,Shedd,2030,md,3.4625,0.0187708656551346,25.9971976507279,2022
2022-05-25,live oak,Chamise,Shedd,2030,pd,1.37625,0.0182847656203881,26.5668926888488,2022
2022-05-23,live oak,Chamise,Shedd,2030,md,2.02375,0.0182847656203881,26.5668926888488,2022
2022-04-27,live oak,Chamise,Shedd,2030,pd,0.758,0.0138442409164486,36.3032532413767,2022
2022-04-04,live oak,Chamise,Shedd,2030,pd,0.1886,NA,NA,2022
2022-04-27,live oak,Chamise,Shedd,2030,md,2.97033333333333,0.0138442409164486,36.3032532413767,2022
2022-09-15,live oak,Chamise,Shedd,2030,pd,2,0.0167557688551307,31.989086188706,2022
2022-09-15,live oak,Chamise,Shedd,2030,md,NA,0.0167557688551307,31.989086188706,2022
NA,live oak,Chamise,Shedd,2030,pd,NA,0.018859812055702,NA,2022
NA,live oak,Chamise,Shedd,2030,md,NA,0.018859812055702,NA,2022
2022-05-25,blue oak,Chamise,Shedd,2031,pd,1.9125,NA,NA,2022
2022-05-23,blue oak,Chamise,Shedd,2031,md,2.971,NA,NA,2022
2022-07-19,blue oak,Chamise,Shedd,2031,pd,3.22,0.0145985342023813,13.5113458488064,2022
2022-07-19,blue oak,Chamise,Shedd,2031,md,4.03333333333333,0.0145985342023813,13.5113458488064,2022
2022-05-09,blue oak,Chamise,Shedd,2031,md,2.786,NA,NA,2022
2022-04-13,blue oak,Chamise,Shedd,2031,md,2.00433333333333,0.0155072231961128,31.7927240698702,2022
2022-09-15,blue oak,Chamise,Shedd,2031,md,3.53166666666667,0.0107975245321713,4.7313867902978,2022
2022-04-04,blue oak,Chamise,Shedd,2031,pd,0.244,0.0155072231961128,31.7927240698702,2022
2022-09-15,blue oak,Chamise,Shedd,2031,pd,2.89666666666667,0.0107975245321713,4.7313867902978,2022
2022-05-09,blue oak,Chamise,Shedd,2031,pd,1.683,NA,NA,2022
2022-04-27,blue oak,Chamise,Shedd,2031,pd,0.899,0.0134555348736685,20.6269788075805,2022
2022-04-27,blue oak,Chamise,Shedd,2031,md,1.873,0.0134555348736685,20.6269788075805,2022
NA,blue oak,Chamise,Shedd,2031,pd,NA,NA,NA,2022
NA,blue oak,Chamise,Shedd,2031,md,NA,NA,NA,2022
2022-03-25,live oak,LL,Hobbiton,2301,pd,0.875,0.0180121609558435,NA,2022
2022-05-04,live oak,LL,Hobbiton,2301,md,3.19333333333333,0.0201224869630849,37.2524349145547,2022
2022-02-28,live oak,LL,Hobbiton,2301,pd,0.975,NA,NA,2022
2022-08-18,live oak,LL,Hobbiton,2301,md,3.7614,NA,NA,2022
2022-04-04,live oak,LL,Hobbiton,2301,md,3.4875,0.0180121609558435,NA,2022
2022-04-04,live oak,LL,Hobbiton,2301,pd,1.22885714285714,0.0180121609558435,NA,2022
2022-09-15,live oak,LL,Hobbiton,2301,md,4.946,NA,NA,2022
2022-04-25,live oak,LL,Hobbiton,2301,md,3.4964,0.0201224869630849,37.2524349145547,2022
2022-03-25,live oak,LL,Hobbiton,2301,md,2.97,0.0180121609558435,NA,2022
2022-05-23,live oak,LL,Hobbiton,2301,pd,1.5725,0.0212613579894043,30.7752847798501,2022
2022-09-15,live oak,LL,Hobbiton,2301,pd,1.33125,NA,NA,2022
2022-05-25,live oak,LL,Hobbiton,2301,md,2.87666666666667,0.0212613579894043,30.7752847798501,2022
2022-08-18,live oak,LL,Hobbiton,2301,pd,2.7855,NA,NA,2022
2022-03-08,live oak,LL,Hobbiton,2301,md,2.293,NA,NA,2022
2022-03-08,live oak,LL,Hobbiton,2301,pd,1.0105,NA,NA,2022
2022-05-09,live oak,LL,Hobbiton,2301,md,3.13666666666667,0.014968154105116,15.4048168616042,2022
2022-05-09,live oak,LL,Hobbiton,2301,pd,1.87833333333333,0.014968154105116,15.4048168616042,2022
2022-03-30,live oak,LL,Hobbiton,2301,pd,1.22885714285714,0.0180121609558435,NA,2022
2022-03-23,live oak,LL,Hobbiton,2301,md,2.97,0.0180121609558435,NA,2022
2022-02-28,live oak,LL,Hobbiton,2301,md,1.8325,NA,NA,2022
2022-03-23,live oak,LL,Hobbiton,2301,pd,0.875,0.0180121609558435,NA,2022
2022-07-19,live oak,LL,Hobbiton,2301,md,4.38333333333333,NA,NA,2022
2022-07-19,live oak,LL,Hobbiton,2301,pd,2.11333333333333,NA,NA,2022
NA,live oak,LL,Hobbiton,2301,md,NA,0.0184228062203393,NA,2022
2022-02-28,blue oak,LL,Ridge,2313,pd,1.2625,NA,NA,2022
2022-02-28,live oak,LL,Ridge,2322,pd,0.625,NA,NA,2022
2022-08-18,blue oak,LL,Ridge,2330,pd,2.85233333333333,NA,NA,2022
2022-03-25,live oak,LL,Ridge,2331,md,2.38333333333333,0.0187640222321631,26.7087947742105,2022
2022-09-15,live oak,LL,Ridge,2331,pd,1.834,0.0170135499730141,11.5616365277409,2022
2022-03-23,live oak,LL,Ridge,2331,pd,1.76666666666667,0.0187640222321631,26.7087947742105,2022
2022-03-23,live oak,LL,Ridge,2331,md,2.38333333333333,0.0187640222321631,26.7087947742105,2022
2022-05-04,live oak,LL,Ridge,2331,md,2.93333333333333,0.0209863789664784,12.5577397640759,2022
2022-08-18,live oak,LL,Ridge,2331,md,3.86975,0.0170135499730141,11.5616365277409,2022
2022-05-23,live oak,LL,Ridge,2331,pd,1.898,0.023141790212408,6.64392678745822,2022
2022-05-09,live oak,LL,Ridge,2331,pd,1.26966666666667,0.0208690775484256,4.00849730282627,2022
2022-03-25,live oak,LL,Ridge,2331,pd,1.76666666666667,0.0187640222321631,26.7087947742105,2022
2022-04-25,live oak,LL,Ridge,2331,md,2.99033333333333,0.0209863789664784,12.5577397640759,2022
2022-04-13,live oak,LL,Ridge,2331,pd,1.30333333333333,NA,NA,2022
2022-04-04,live oak,LL,Ridge,2331,md,4.33333333333333,0.0187640222321631,NA,2022
2022-09-15,live oak,LL,Ridge,2331,md,4.2825,0.0170135499730141,11.5616365277409,2022
2022-03-30,live oak,LL,Ridge,2331,pd,0.391666666666667,0.0187640222321631,26.7087947742105,2022
2022-02-28,live oak,LL,Ridge,2331,md,2.612,NA,NA,2022
2022-03-08,live oak,LL,Ridge,2331,pd,0.9335,NA,NA,2022
2022-02-28,live oak,LL,Ridge,2331,pd,0.496666666666667,NA,NA,2022
2022-03-08,live oak,LL,Ridge,2331,md,2.22933333333333,NA,NA,2022
2022-05-25,live oak,LL,Ridge,2331,md,2.64,0.023141790212408,6.64392678745822,2022
2022-05-09,live oak,LL,Ridge,2331,md,2.3625,0.0208690775484256,4.00849730282627,2022
2022-04-25,live oak,LL,Ridge,2331,md,2.99033333333333,0.0209863789664784,12.5577397640759,2022
2022-05-04,live oak,LL,Ridge,2331,md,2.93333333333333,0.0209863789664784,12.5577397640759,2022
2022-05-23,live oak,LL,Ridge,2331,pd,1.898,0.023141790212408,6.64392678745822,2022
2022-05-25,live oak,LL,Ridge,2331,md,2.64,0.023141790212408,6.64392678745822,2022
2022-07-19,live oak,LL,Ridge,2331,pd,3.19666666666667,0.0226127251847613,20.1489716616869,2022
2022-07-19,live oak,LL,Ridge,2331,md,3.63333333333333,0.0226127251847613,20.1489716616869,2022
2022-04-25,blue oak,LL,Hobbiton,2343,md,2.6195,0.0141467237572071,27.8583284154036,2022
2022-04-13,blue oak,LL,Hobbiton,2343,pd,1.45,NA,NA,2022
2022-04-27,blue oak,LL,Hobbiton,2343,md,2.6195,0.0141467237572071,27.8583284154036,2022
2022-04-27,blue oak,LL,Hobbiton,2343,pd,1.15466666666667,0.0141467237572071,27.8583284154036,2022
2022-03-08,blue oak,LL,Hobbiton,2343,pd,1.23933333333333,NA,NA,2022
2022-04-25,blue oak,LL,Hobbiton,2343,pd,1.15466666666667,0.0141467237572071,27.8583284154036,2022
2022-05-04,blue oak,LL,Hobbiton,2343,md,2.50066666666667,0.0141467237572071,27.8583284154036,2022
2022-04-13,blue oak,LL,Hobbiton,2343,md,1.88633333333333,NA,NA,2022
2022-05-04,blue oak,LL,Hobbiton,2343,pd,1.51633333333333,0.0141467237572071,27.8583284154036,2022
2022-04-04,blue oak,LL,Hobbiton,2343,md,2.65,0.00883367882131014,NA,2022
2022-07-19,blue oak,LL,Hobbiton,2343,pd,3.15,0.0155648109605605,21.4554061572034,2022
2022-07-19,blue oak,LL,Hobbiton,2343,md,3.2,0.0155648109605605,21.4554061572034,2022
2022-05-25,blue oak,LL,Hobbiton,2343,pd,1.9245,NA,NA,2022
2022-03-23,blue oak,LL,Hobbiton,2343,pd,1.26666666666667,0.00883367882131014,28.710678465484,2022
2022-03-25,blue oak,LL,Hobbiton,2343,md,2.12675,0.00883367882131014,28.710678465484,2022
2022-05-23,blue oak,LL,Hobbiton,2343,md,3.721,NA,NA,2022
2022-03-30,blue oak,LL,Hobbiton,2343,pd,0.906666666666667,0.00883367882131014,28.710678465484,2022
2022-09-15,blue oak,LL,Hobbiton,2343,pd,2.38916666666667,0.0135389928080086,27.3607062996243,2022
2022-09-15,blue oak,LL,Hobbiton,2343,md,2.989,0.0135389928080086,27.3607062996243,2022
2022-08-18,blue oak,LL,Hobbiton,2343,md,4.00233333333333,0.0135389928080086,27.3607062996243,2022
2022-08-18,blue oak,LL,Hobbiton,2343,pd,3.085,0.0135389928080086,27.3607062996243,2022
2022-05-23,blue oak,LL,Hobbiton,2343,pd,1.9245,NA,NA,2022
2022-02-28,blue oak,LL,Hobbiton,2343,pd,1.15,NA,NA,2022
2022-05-09,blue oak,LL,Hobbiton,2343,pd,1.48633333333333,NA,NA,2022
2022-03-25,blue oak,LL,Hobbiton,2343,pd,1.26666666666667,0.00883367882131014,28.710678465484,2022
2022-03-23,blue oak,LL,Hobbiton,2343,md,2.12675,0.00883367882131014,28.710678465484,2022
2022-05-09,blue oak,LL,Hobbiton,2343,md,2.27533333333333,NA,NA,2022
NA,blue oak,LL,Hobbiton,2343,pd,NA,NA,NA,2022
2022-02-28,blue oak,LL,Hobbiton,2344,pd,1.4,NA,NA,2022
2022-05-09,live oak,LL,Hobbiton,2345,pd,0.845571428571429,NA,NA,2022
2022-08-18,live oak,LL,Hobbiton,2345,pd,2.93983333333333,0.0171474590001244,12.9885494102434,2022
2022-05-23,live oak,LL,Hobbiton,2345,md,2.16975,NA,NA,2022
2022-04-25,live oak,LL,Hobbiton,2345,pd,0.7015,0.0192826337731921,21.6057735262054,2022
2022-05-23,live oak,LL,Hobbiton,2345,pd,0.716,NA,NA,2022
2022-09-15,live oak,LL,Hobbiton,2345,pd,0.321,0.0171474590001244,12.9885494102434,2022
2022-05-04,live oak,LL,Hobbiton,2345,md,1.51014285714286,0.0192826337731921,21.6057735262054,2022
2022-04-04,live oak,LL,Hobbiton,2345,md,3.65,NA,NA,2022
2022-07-19,live oak,LL,Hobbiton,2345,pd,1.11666666666667,0.0197063303302586,23.4076244114479,2022
2022-04-25,live oak,LL,Hobbiton,2345,md,2.211,0.0192826337731921,21.6057735262054,2022
2022-07-19,live oak,LL,Hobbiton,2345,md,3.45,0.0197063303302586,23.4076244114479,2022
2022-05-09,live oak,LL,Hobbiton,2345,md,1.2185,NA,NA,2022
2022-04-04,live oak,LL,Hobbiton,2345,pd,0.859142857142857,NA,NA,2022
2022-03-08,live oak,LL,Hobbiton,2345,pd,0.301666666666667,NA,NA,2022
2022-02-28,live oak,LL,Hobbiton,2345,md,1.63,NA,NA,2022
2022-03-08,live oak,LL,Hobbiton,2345,md,1.35233333333333,NA,NA,2022
2022-03-30,live oak,LL,Hobbiton,2345,pd,0.859142857142857,NA,NA,2022
2022-03-25,live oak,LL,Hobbiton,2345,md,2.00714285714286,NA,NA,2022
2022-02-28,live oak,LL,Hobbiton,2345,pd,0.5335,NA,NA,2022
2022-09-15,live oak,LL,Hobbiton,2345,md,3.51366666666667,0.0171474590001244,12.9885494102434,2022
2022-08-18,live oak,LL,Hobbiton,2345,md,2.44433333333333,0.0171474590001244,12.9885494102434,2022
2022-03-25,live oak,LL,Hobbiton,2345,pd,2.7625,NA,NA,2022
2022-03-23,live oak,LL,Hobbiton,2345,md,2.00714285714286,NA,NA,2022
2022-03-23,live oak,LL,Hobbiton,2345,pd,2.7625,NA,NA,2022
2022-03-15,blue oak,LL,Hobbiton,2346,md,2.53085714285714,NA,NA,2022
2022-09-15,blue oak,LL,Hobbiton,2346,pd,3.06666666666667,0.01231100720462,29.6511608235196,2022
2022-04-25,blue oak,LL,Hobbiton,2346,pd,2.00033333333333,0.0125061015164839,30.0443059708095,2022
2022-05-04,blue oak,LL,Hobbiton,2346,pd,1.90175,0.0125061015164839,30.0443059708095,2022
