"","branch","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"1272","0","txt",21,23,"2027",NA,NA,2,"B",2022-05-23,"0"
"1273","0","txt",21,23,"2027",NA,NA,3,"B",2022-05-23,"0"
"1274","0","txt",21,23,"2027",NA,NA,4,"B",2022-05-23,"0"
"1275","0","txt",21,23,"2027",NA,NA,1,"B",2022-05-23,"0"
"1276","0","txt",21,23,"2027",NA,NA,2,"B",2022-05-23,"0"
"1277","0","txt",21,23,"2027",NA,NA,3,"B",2022-05-23,"0"
"1278","0","txt",29,19,"2027",NA,NA,1,"B",2022-07-19,"0"
"1279","0","txt",29,19,"2027",NA,NA,2,"B",2022-07-19,"0"
"1280","0","txt",29,19,"2027",NA,NA,3,"B",2022-07-19,"0"
"1281","0","txt",29,19,"2027",NA,NA,1,"B",2022-07-19,"0"
"1282","0","txt",29,19,"2027",NA,NA,2,"B",2022-07-19,"0"
"1283","0","txt",29,19,"2027",NA,NA,3,"B",2022-07-19,"0"
"1284","0","txt",29,19,"2027",NA,NA,4,"B",2022-07-19,"0"
"1285","0","txt",29,19,"2027",NA,NA,1,"B",2022-07-19,"0"
"1286","0","txt",29,19,"2027",NA,NA,2,"B",2022-07-19,"0"
"1287","0","txt",29,19,"2027",NA,NA,3,"B",2022-07-19,"0"
"1288","0","txt",29,19,"2027",NA,NA,4,"B",2022-07-19,"0"
"1289","0","txt",29,19,"2027",NA,NA,5,"B",2022-07-19,"0"
"1290","0","txt",29,19,"2027",NA,NA,6,"B",2022-07-19,"0"
"1291","0","txt",29,19,"2027",NA,NA,7,"B",2022-07-19,"0"
"1292","0","txt",17,27,"2028",NA,NA,1,"B",2022-04-27,"0"
"1293","0","txt",17,27,"2028",NA,NA,2,"B",2022-04-27,"0"
"1294","0","txt",17,27,"2028",NA,NA,3,"B",2022-04-27,"0"
"1295","0","txt",17,27,"2028",NA,NA,4,"B",2022-04-27,"0"
"1296","0","txt",17,27,"2028",NA,NA,5,"B",2022-04-27,"0"
"1297","0","txt",17,27,"2028",NA,NA,6,"B",2022-04-27,"0"
"1298","0","txt",17,27,"2028",NA,NA,1,"B",2022-04-27,"0"
"1299","0","txt",17,27,"2028",NA,NA,2,"B",2022-04-27,"0"
"1300","0","txt",17,27,"2028",NA,NA,3,"B",2022-04-27,"0"
"1301","0","txt",17,27,"2028",NA,NA,4,"B",2022-04-27,"0"
"1302","0","txt",17,27,"2028",NA,NA,5,"B",2022-04-27,"0"
"1303","0","txt",17,27,"2028",NA,NA,6,"B",2022-04-27,"0"
"1304","0","txt",17,27,"2028",NA,NA,7,"B",2022-04-27,"0"
"1305","0","txt",17,27,"2028",NA,NA,8,"B",2022-04-27,"0"
"1306","0","txt",17,27,"2028",NA,NA,1,"B",2022-04-27,"0"
"1307","0","txt",17,27,"2028",NA,NA,2,"B",2022-04-27,"0"
"1308","0","txt",17,27,"2028",NA,NA,3,"B",2022-04-27,"0"
"1309","0","txt",17,27,"2028",NA,NA,4,"B",2022-04-27,"0"
"1310","0","txt",17,27,"2028",NA,NA,5,"B",2022-04-27,"0"
"1311","0","txt",17,27,"2028",NA,NA,6,"B",2022-04-27,"0"
"1312","0","txt",17,27,"2028",NA,NA,7,"B",2022-04-27,"0"
"1313","0","txt",14,4,"2028",NA,NA,1,"B",2022-04-04,"0"
"1314","0","txt",14,4,"2028",NA,NA,2,"B",2022-04-04,"0"
"1315","0","txt",14,4,"2028",NA,NA,3,"B",2022-04-04,"0"
"1316","0","txt",14,4,"2028",NA,NA,4,"B",2022-04-04,"0"
"1317","0","txt",14,4,"2028",NA,NA,5,"B",2022-04-04,"0"
"1318","0","txt",14,4,"2028",NA,NA,6,"B",2022-04-04,"0"
"1319","0","txt",14,4,"2028",NA,NA,7,"B",2022-04-04,"0"
"1320","1","txt",14,4,"2028",NA,NA,1,"B",2022-04-04,"1"
"1321","1","txt",14,4,"2028",NA,NA,2,"B",2022-04-04,"1"
"1322","1","txt",14,4,"2028",NA,NA,3,"B",2022-04-04,"1"
"1323","1","txt",14,4,"2028",NA,NA,4,"B",2022-04-04,"1"
"1324","1","txt",14,4,"2028",NA,NA,5,"B",2022-04-04,"1"
"1325","1","txt",14,4,"2028",NA,NA,6,"B",2022-04-04,"1"
"1326","1","txt",14,4,"2028",NA,NA,7,"B",2022-04-04,"1"
"1327","1","txt",14,4,"2028",NA,NA,8,"B",2022-04-04,"1"
"1328","1","txt",14,4,"2028",NA,NA,9,"B",2022-04-04,"1"
"1329","1","txt",14,4,"2028",NA,NA,10,"B",2022-04-04,"1"
"1330","0","txt",14,4,"2028",NA,NA,1,"B",2022-04-04,"0"
"1331","0","txt",14,4,"2028",NA,NA,2,"B",2022-04-04,"0"
"1332","0","txt",14,4,"2028",NA,NA,3,"B",2022-04-04,"0"
"1333","0","txt",14,4,"2028",NA,NA,4,"B",2022-04-04,"0"
"1334","0","txt",14,4,"2028",NA,NA,5,"B",2022-04-04,"0"
"1335","0","txt",14,4,"2028",NA,NA,6,"B",2022-04-04,"0"
"1336","0","txt",14,4,"2028",NA,NA,7,"B",2022-04-04,"0"
"1337","0","txt",14,4,"2028",NA,NA,8,"B",2022-04-04,"0"
"1338","1","txt",14,4,"2028",NA,NA,1,"B",2022-04-04,"1"
"1339","1","txt",14,4,"2028",NA,NA,2,"B",2022-04-04,"1"
"1340","1","txt",14,4,"2028",NA,NA,3,"B",2022-04-04,"1"
"1341","1","txt",14,4,"2028",NA,NA,4,"B",2022-04-04,"1"
"1342","1","txt",14,4,"2028",NA,NA,5,"B",2022-04-04,"1"
"1343","1","txt",14,4,"2028",NA,NA,6,"B",2022-04-04,"1"
"1344","1","txt",14,4,"2028",NA,NA,7,"B",2022-04-04,"1"
"1345","1","txt",14,4,"2028",NA,NA,8,"B",2022-04-04,"1"
"1346","0","txt",14,4,"2028",NA,NA,1,"B",2022-04-04,"0"
"1347","0","txt",14,4,"2028",NA,NA,2,"B",2022-04-04,"0"
"1348","0","txt",14,4,"2028",NA,NA,3,"B",2022-04-04,"0"
"1349","0","txt",14,4,"2028",NA,NA,4,"B",2022-04-04,"0"
"1350","0","txt",14,4,"2028",NA,NA,5,"B",2022-04-04,"0"
"1351","0","txt",14,4,"2028",NA,NA,6,"B",2022-04-04,"0"
"1352","1","txt",14,4,"2028",NA,NA,1,"B",2022-04-04,"1"
"1353","1","txt",14,4,"2028",NA,NA,2,"B",2022-04-04,"1"
"1354","1","txt",14,4,"2028",NA,NA,3,"B",2022-04-04,"1"
"1355","1","txt",14,4,"2028",NA,NA,4,"B",2022-04-04,"1"
"1356","1","txt",14,4,"2028",NA,NA,5,"B",2022-04-04,"1"
"1357","1","txt",14,4,"2028",NA,NA,6,"B",2022-04-04,"1"
"1358","1","txt",14,4,"2028",NA,NA,7,"B",2022-04-04,"1"
"1359","1","txt",14,4,"2028",NA,NA,8,"B",2022-04-04,"1"
"1360","0","txt",21,23,"2028",NA,NA,1,"B",2022-05-23,"0"
"1361","0","txt",21,23,"2028",NA,NA,2,"B",2022-05-23,"0"
"1362","0","txt",21,23,"2028",NA,NA,3,"B",2022-05-23,"0"
"1363","0","txt",21,23,"2028",NA,NA,4,"B",2022-05-23,"0"
"1364","0","txt",21,23,"2028",NA,NA,5,"B",2022-05-23,"0"
"1365","0","txt",21,23,"2028",NA,NA,1,"B",2022-05-23,"0"
"1366","0","txt",21,23,"2028",NA,NA,2,"B",2022-05-23,"0"
"1367","0","txt",21,23,"2028",NA,NA,3,"B",2022-05-23,"0"
"1368","0","txt",21,23,"2028",NA,NA,4,"B",2022-05-23,"0"
"1369","0","txt",21,23,"2028",NA,NA,5,"B",2022-05-23,"0"
"1370","0","txt",21,23,"2028",NA,NA,1,"B",2022-05-23,"0"
"1371","0","txt",21,23,"2028",NA,NA,2,"B",2022-05-23,"0"
"1372","0","txt",21,23,"2028",NA,NA,3,"B",2022-05-23,"0"
"1373","0","txt",21,23,"2028",NA,NA,4,"B",2022-05-23,"0"
"1374","0","txt",29,19,"2028",NA,NA,1,"B",2022-07-19,"0"
"1375","0","txt",29,19,"2028",NA,NA,2,"B",2022-07-19,"0"
"1376","0","txt",29,19,"2028",NA,NA,3,"B",2022-07-19,"0"
"1377","0","txt",29,19,"2028",NA,NA,4,"B",2022-07-19,"0"
"1378","0","txt",29,19,"2028",NA,NA,5,"B",2022-07-19,"0"
"1379","0","txt",29,19,"2028",NA,NA,6,"B",2022-07-19,"0"
"1380","0","txt",29,19,"2028",NA,NA,1,"B",2022-07-19,"0"
"1381","0","txt",29,19,"2028",NA,NA,2,"B",2022-07-19,"0"
"1382","0","txt",29,19,"2028",NA,NA,3,"B",2022-07-19,"0"
"1383","0","txt",29,19,"2028",NA,NA,4,"B",2022-07-19,"0"
"1384","0","txt",29,19,"2028",NA,NA,5,"B",2022-07-19,"0"
"1385","0","txt",29,19,"2028",NA,NA,1,"B",2022-07-19,"0"
"1386","0","txt",29,19,"2028",NA,NA,2,"B",2022-07-19,"0"
"1387","0","txt",29,19,"2028",NA,NA,3,"B",2022-07-19,"0"
"1388","0","txt",29,19,"2028",NA,NA,4,"B",2022-07-19,"0"
"1389","0","txt",29,19,"2028",NA,NA,5,"B",2022-07-19,"0"
"1390","0","txt",29,19,"2028",NA,NA,6,"B",2022-07-19,"0"
"1391","0","txt",17,27,"2031",NA,NA,1,"B",2022-04-27,"0"
"1392","0","txt",17,27,"2031",NA,NA,2,"B",2022-04-27,"0"
"1393","0","txt",17,27,"2031",NA,NA,3,"B",2022-04-27,"0"
"1394","0","txt",17,27,"2031",NA,NA,4,"B",2022-04-27,"0"
"1395","0","txt",17,27,"2031",NA,NA,5,"B",2022-04-27,"0"
"1396","0","txt",17,27,"2031",NA,NA,6,"B",2022-04-27,"0"
"1397","0","txt",17,27,"2031",NA,NA,1,"B",2022-04-27,"0"
"1398","0","txt",17,27,"2031",NA,NA,2,"B",2022-04-27,"0"
"1399","0","txt",17,27,"2031",NA,NA,3,"B",2022-04-27,"0"
"1400","0","txt",17,27,"2031",NA,NA,4,"B",2022-04-27,"0"
"1401","0","txt",17,27,"2031",NA,NA,5,"B",2022-04-27,"0"
"1402","0","txt",17,27,"2031",NA,NA,6,"B",2022-04-27,"0"
"1403","0","txt",17,27,"2031",NA,NA,1,"B",2022-04-27,"0"
"1404","0","txt",17,27,"2031",NA,NA,2,"B",2022-04-27,"0"
"1405","0","txt",17,27,"2031",NA,NA,3,"B",2022-04-27,"0"
"1406","0","txt",17,27,"2031",NA,NA,4,"B",2022-04-27,"0"
"1407","0","txt",17,27,"2031",NA,NA,5,"B",2022-04-27,"0"
"1408","0","txt",17,27,"2031",NA,NA,6,"B",2022-04-27,"0"
"1409","0","txt",17,27,"2031",NA,NA,7,"B",2022-04-27,"0"
"1410","0","txt",14,4,"2031",NA,NA,1,"B",2022-04-04,"0"
"1411","0","txt",14,4,"2031",NA,NA,2,"B",2022-04-04,"0"
"1412","0","txt",14,4,"2031",NA,NA,3,"B",2022-04-04,"0"
"1413","0","txt",14,4,"2031",NA,NA,4,"B",2022-04-04,"0"
"1414","0","txt",14,4,"2031",NA,NA,5,"B",2022-04-04,"0"
"1415","0","txt",14,4,"2031",NA,NA,6,"B",2022-04-04,"0"
"1416","0","txt",14,4,"2031",NA,NA,7,"B",2022-04-04,"0"
"1417","0","txt",14,4,"2031",NA,NA,8,"B",2022-04-04,"0"
"1418","0","txt",14,4,"2031",NA,NA,9,"B",2022-04-04,"0"
"1419","0","txt",14,4,"2031",NA,NA,1,"B",2022-04-04,"0"
"1420","0","txt",14,4,"2031",NA,NA,2,"B",2022-04-04,"0"
"1421","0","txt",14,4,"2031",NA,NA,3,"B",2022-04-04,"0"
"1422","0","txt",14,4,"2031",NA,NA,1,"B",2022-04-04,"0"
"1423","0","txt",14,4,"2031",NA,NA,2,"B",2022-04-04,"0"
"1424","0","txt",14,4,"2031",NA,NA,3,"B",2022-04-04,"0"
"1425","0","txt",14,4,"2031",NA,NA,4,"B",2022-04-04,"0"
"1426","0","txt",14,4,"2031",NA,NA,5,"B",2022-04-04,"0"
"1427","0","txt",14,4,"2031",NA,NA,6,"B",2022-04-04,"0"
"1428","0","txt",14,4,"2031",NA,NA,7,"B",2022-04-04,"0"
"1429","0","txt",29,19,"2031",NA,NA,1,"B",2022-07-19,"0"
"1430","0","txt",29,19,"2031",NA,NA,2,"B",2022-07-19,"0"
"1431","0","txt",29,19,"2031",NA,NA,3,"B",2022-07-19,"0"
"1432","0","txt",29,19,"2031",NA,NA,4,"B",2022-07-19,"0"
"1433","0","txt",29,19,"2031",NA,NA,5,"B",2022-07-19,"0"
"1434","0","txt",29,19,"2031",NA,NA,6,"B",2022-07-19,"0"
"1435","0","txt",29,19,"2031",NA,NA,1,"B",2022-07-19,"0"
"1436","0","txt",29,19,"2031",NA,NA,2,"B",2022-07-19,"0"
"1437","0","txt",29,19,"2031",NA,NA,3,"B",2022-07-19,"0"
"1438","0","txt",29,19,"2031",NA,NA,1,"B",2022-07-19,"0"
"1439","0","txt",29,19,"2031",NA,NA,2,"B",2022-07-19,"0"
"1440","0","txt",29,19,"2031",NA,NA,3,"B",2022-07-19,"0"
"1441","0","txt",29,19,"2031",NA,NA,4,"B",2022-07-19,"0"
"1442","0","txt",40,5,"2040",NA,NA,0.942,"B",2022-10-05,"0"
"1443","0","txt",40,5,"2040",NA,NA,1.941,"B",2022-10-05,"0"
"1444","0","txt",40,5,"2040",NA,NA,1.57,"B",2022-10-05,"0"
"1445","0","txt",40,5,"2041",NA,NA,1.573,"B",2022-10-05,"0"
"1446","0","txt",40,5,"2041",NA,NA,2.564,"B",2022-10-05,"0"
"1447","0","txt",40,5,"2041",NA,NA,1.771,"B",2022-10-05,"0"
"1448","0","txt",40,5,"2042",NA,NA,3.352,"B",2022-10-05,"0"
"1449","0","txt",40,5,"2042",NA,NA,3.818,"B",2022-10-05,"0"
"1450","0","txt",40,5,"2042",NA,NA,3.16,"B",2022-10-05,"0"
"1451","0","txt",40,5,"2043",NA,NA,2.74,"B",2022-10-05,"0"
"1452","0","txt",40,5,"2043",NA,NA,5.148,"B",2022-10-05,"0"
"1453","0","txt",40,5,"2043",NA,NA,3.587,"B",2022-10-05,"0"
"1454","0","txt",40,5,"2044",NA,NA,1.841,"B",2022-10-05,"0"
"1455","0","txt",40,5,"2044",NA,NA,4.923,"B",2022-10-05,"0"
"1456","0","txt",40,5,"2044",NA,NA,2.265,"B",2022-10-05,"0"
"1457","0","txt",40,5,"2045",NA,NA,6.029,"B",2022-10-05,"0"
"1458","0","txt",40,5,"2045",NA,NA,8.234,"B",2022-10-05,"0"
"1459","0","txt",40,5,"2045",NA,NA,6.725,"B",2022-10-05,"0"
"1460","0","txt",40,5,"2046",NA,NA,5.288,"B",2022-10-05,"0"
"1461","0","txt",40,5,"2046",NA,NA,4.843,"B",2022-10-05,"0"
"1462","0","txt",40,5,"2046",NA,NA,6.294,"B",2022-10-05,"0"
"1463","0","txt",40,5,"2047",NA,NA,5.268,"B",2022-10-05,"0"
"1464","0","txt",40,5,"2047",NA,NA,3.113,"B",2022-10-05,"0"
"1465","0","txt",40,5,"2047",NA,NA,3.932,"B",2022-10-05,"0"
"1466","0","txt",40,5,"2048",NA,NA,3.528,"B",2022-10-05,"0"
"1467","0","txt",40,5,"2048",NA,NA,5.563,"B",2022-10-05,"0"
"1468","0","txt",40,5,"2048",NA,NA,3.434,"B",2022-10-05,"0"
"1469","0","txt",40,5,"2049",NA,NA,7.169,"B",2022-10-05,"0"
"1470","0","txt",40,5,"2049",NA,NA,3.126,"B",2022-10-05,"0"
"1471","0","txt",40,5,"2049",NA,NA,2.861,"B",2022-10-05,"0"
"1472","0","txt",40,5,"2050",NA,NA,4.789,"B",2022-10-05,"0"
"1473","0","txt",40,5,"2050",NA,NA,4.972,"B",2022-10-05,"0"
"1474","0","txt",40,5,"2050",NA,NA,5.037,"B",2022-10-05,"0"
"1475","0","txt",40,5,"2051",NA,NA,5.721,"B",2022-10-05,"0"
"1476","0","txt",40,5,"2051",NA,NA,7.515,"B",2022-10-05,"0"
"1477","0","txt",40,5,"2051",NA,NA,6.819,"B",2022-10-05,"0"
"1478","0","txt",40,5,"2052",NA,NA,4.538,"B",2022-10-05,"0"
"1479","0","txt",40,5,"2052",NA,NA,6.026,"B",2022-10-05,"0"
"1480","0","txt",40,5,"2052",NA,NA,6.637,"B",2022-10-05,"0"
"1481","0","txt",17,27,"2085",NA,NA,1,"B",2022-04-27,"0"
"1482","0","txt",17,27,"2085",NA,NA,2,"B",2022-04-27,"0"
"1483","0","txt",17,27,"2085",NA,NA,3,"B",2022-04-27,"0"
"1484","0","txt",17,27,"2085",NA,NA,4,"B",2022-04-27,"0"
"1485","0","txt",17,27,"2085",NA,NA,5,"B",2022-04-27,"0"
"1486","0","txt",17,27,"2085",NA,NA,6,"B",2022-04-27,"0"
"1487","0","txt",17,27,"2085",NA,NA,1,"B",2022-04-27,"0"
"1488","0","txt",17,27,"2085",NA,NA,2,"B",2022-04-27,"0"
"1489","0","txt",17,27,"2085",NA,NA,3,"B",2022-04-27,"0"
"1490","0","txt",17,27,"2085",NA,NA,4,"B",2022-04-27,"0"
"1491","0","txt",17,27,"2085",NA,NA,5,"B",2022-04-27,"0"
"1492","0","txt",17,27,"2085",NA,NA,1,"B",2022-04-27,"0"
"1493","0","txt",17,27,"2085",NA,NA,2,"B",2022-04-27,"0"
"1494","0","txt",17,27,"2085",NA,NA,3,"B",2022-04-27,"0"
"1495","0","txt",17,27,"2085",NA,NA,4,"B",2022-04-27,"0"
"1496","0","txt",17,27,"2085",NA,NA,5,"B",2022-04-27,"0"
"1497","0","txt",17,27,"2085",NA,NA,6,"B",2022-04-27,"0"
"1498","0","txt",17,27,"2085",NA,NA,7,"B",2022-04-27,"0"
"1499","0","txt",17,27,"2085",NA,NA,8,"B",2022-04-27,"0"
"1500","0","txt",14,4,"2085",NA,NA,1,"B",2022-04-04,"0"
"1501","0","txt",14,4,"2085",NA,NA,2,"B",2022-04-04,"0"
"1502","0","txt",14,4,"2085",NA,NA,3,"B",2022-04-04,"0"
"1503","0","txt",14,4,"2085",NA,NA,4,"B",2022-04-04,"0"
"1504","0","txt",14,4,"2085",NA,NA,5,"B",2022-04-04,"0"
"1505","0","txt",14,4,"2085",NA,NA,1,"B",2022-04-04,"0"
"1506","0","txt",14,4,"2085",NA,NA,2,"B",2022-04-04,"0"
"1507","0","txt",14,4,"2085",NA,NA,3,"B",2022-04-04,"0"
"1508","0","txt",14,4,"2085",NA,NA,4,"B",2022-04-04,"0"
"1509","0","txt",14,4,"2085",NA,NA,5,"B",2022-04-04,"0"
"1510","0","txt",14,4,"2085",NA,NA,6,"B",2022-04-04,"0"
"1511","0","txt",14,4,"2085",NA,NA,7,"B",2022-04-04,"0"
"1512","0","txt",14,4,"2085",NA,NA,8,"B",2022-04-04,"0"
"1513","0","txt",14,4,"2085",NA,NA,1,"B",2022-04-04,"0"
"1514","0","txt",14,4,"2085",NA,NA,2,"B",2022-04-04,"0"
"1515","0","txt",14,4,"2085",NA,NA,3,"B",2022-04-04,"0"
"1516","0","txt",14,4,"2085",NA,NA,4,"B",2022-04-04,"0"
"1517","0","txt",14,4,"2085",NA,NA,5,"B",2022-04-04,"0"
"1518","0","txt",14,4,"2085",NA,NA,6,"B",2022-04-04,"0"
"1519","0","txt",29,19,"2085",NA,NA,1,"B",2022-07-19,"0"
"1520","0","txt",29,19,"2085",NA,NA,2,"B",2022-07-19,"0"
"1521","0","txt",29,19,"2085",NA,NA,3,"B",2022-07-19,"0"
"1522","0","txt",29,19,"2085",NA,NA,4,"B",2022-07-19,"0"
"1523","0","txt",29,19,"2085",NA,NA,5,"B",2022-07-19,"0"
"1524","0","txt",29,19,"2085",NA,NA,6,"B",2022-07-19,"0"
"1525","0","txt",29,19,"2085",NA,NA,7,"B",2022-07-19,"0"
"1526","0","txt",29,19,"2085",NA,NA,8,"B",2022-07-19,"0"
"1527","0","txt",29,19,"2085",NA,NA,1,"B",2022-07-19,"0"
"1528","0","txt",29,19,"2085",NA,NA,2,"B",2022-07-19,"0"
"1529","0","txt",29,19,"2085",NA,NA,3,"B",2022-07-19,"0"
"1530","0","txt",29,19,"2085",NA,NA,4,"B",2022-07-19,"0"
"1531","0","txt",29,19,"2085",NA,NA,5,"B",2022-07-19,"0"
"1532","0","txt",29,19,"2085",NA,NA,6,"B",2022-07-19,"0"
"1533","0","txt",29,19,"2085",NA,NA,1,"B",2022-07-19,"0"
"1534","0","txt",29,19,"2085",NA,NA,2,"B",2022-07-19,"0"
"1535","0","txt",29,19,"2085",NA,NA,3,"B",2022-07-19,"0"
"1536","0","txt",29,19,"2085",NA,NA,4,"B",2022-07-19,"0"
"1537","0","txt",29,19,"2085",NA,NA,5,"B",2022-07-19,"0"
"1538","0","txt",17,27,"2086",NA,NA,1,"B",2022-04-27,"0"
"1539","0","txt",17,27,"2086",NA,NA,2,"B",2022-04-27,"0"
"1540","0","txt",17,27,"2086",NA,NA,3,"B",2022-04-27,"0"
"1541","0","txt",17,27,"2086",NA,NA,4,"B",2022-04-27,"0"
"1542","0","txt",17,27,"2086",NA,NA,5,"B",2022-04-27,"0"
"1543","0","txt",17,27,"2086",NA,NA,6,"B",2022-04-27,"0"
"1544","0","txt",17,27,"2086",NA,NA,7,"B",2022-04-27,"0"
"1545","0","txt",17,27,"2086",NA,NA,1,"B",2022-04-27,"0"
"1546","0","txt",17,27,"2086",NA,NA,2,"B",2022-04-27,"0"
"1547","0","txt",17,27,"2086",NA,NA,3,"B",2022-04-27,"0"
"1548","0","txt",17,27,"2086",NA,NA,4,"B",2022-04-27,"0"
"1549","0","txt",17,27,"2086",NA,NA,5,"B",2022-04-27,"0"
"1550","0","txt",17,27,"2086",NA,NA,6,"B",2022-04-27,"0"
"1551","0","txt",17,27,"2086",NA,NA,7,"B",2022-04-27,"0"
"1552","0","txt",17,27,"2086",NA,NA,1,"B",2022-04-27,"0"
"1553","0","txt",17,27,"2086",NA,NA,2,"B",2022-04-27,"0"
"1554","0","txt",17,27,"2086",NA,NA,3,"B",2022-04-27,"0"
"1555","0","txt",17,27,"2086",NA,NA,4,"B",2022-04-27,"0"
"1556","0","txt",17,27,"2086",NA,NA,5,"B",2022-04-27,"0"
"1557","0","txt",17,27,"2086",NA,NA,6,"B",2022-04-27,"0"
"1558","0","txt",17,27,"2086",NA,NA,7,"B",2022-04-27,"0"
"1559","0","txt",17,27,"2086",NA,NA,8,"B",2022-04-27,"0"
"1560","0","txt",14,4,"2086",NA,NA,1,"B",2022-04-04,"0"
"1561","0","txt",14,4,"2086",NA,NA,2,"B",2022-04-04,"0"
"1562","0","txt",14,4,"2086",NA,NA,3,"B",2022-04-04,"0"
"1563","0","txt",14,4,"2086",NA,NA,4,"B",2022-04-04,"0"
"1564","0","txt",14,4,"2086",NA,NA,5,"B",2022-04-04,"0"
"1565","0","txt",14,4,"2086",NA,NA,6,"B",2022-04-04,"0"
"1566","0","txt",14,4,"2086",NA,NA,7,"B",2022-04-04,"0"
"1567","0","txt",14,4,"2086",NA,NA,8,"B",2022-04-04,"0"
"1568","0","txt",14,4,"2086",NA,NA,9,"B",2022-04-04,"0"
"1569","0","txt",14,4,"2086",NA,NA,1,"B",2022-04-04,"0"
"1570","0","txt",14,4,"2086",NA,NA,2,"B",2022-04-04,"0"
"1571","0","txt",14,4,"2086",NA,NA,3,"B",2022-04-04,"0"
"1572","0","txt",14,4,"2086",NA,NA,4,"B",2022-04-04,"0"
"1573","0","txt",14,4,"2086",NA,NA,5,"B",2022-04-04,"0"
"1574","0","txt",14,4,"2086",NA,NA,6,"B",2022-04-04,"0"
"1575","0","txt",14,4,"2086",NA,NA,1,"B",2022-04-04,"0"
"1576","0","txt",14,4,"2086",NA,NA,2,"B",2022-04-04,"0"
"1577","0","txt",14,4,"2086",NA,NA,3,"B",2022-04-04,"0"
"1578","0","txt",14,4,"2086",NA,NA,4,"B",2022-04-04,"0"
"1579","0","txt",14,4,"2086",NA,NA,5,"B",2022-04-04,"0"
"1580","0","txt",14,4,"2086",NA,NA,6,"B",2022-04-04,"0"
"1581","0","txt",14,4,"2086",NA,NA,7,"B",2022-04-04,"0"
"1582","0","txt",29,19,"2086",NA,NA,1,"B",2022-07-19,"0"
"1583","0","txt",29,19,"2086",NA,NA,2,"B",2022-07-19,"0"
"1584","0","txt",29,19,"2086",NA,NA,3,"B",2022-07-19,"0"
"1585","0","txt",29,19,"2086",NA,NA,4,"B",2022-07-19,"0"
"1586","0","txt",29,19,"2086",NA,NA,5,"B",2022-07-19,"0"
"1587","0","txt",29,19,"2086",NA,NA,6,"B",2022-07-19,"0"
"1588","0","txt",29,19,"2086",NA,NA,7,"B",2022-07-19,"0"
"1589","0","txt",29,19,"2086",NA,NA,1,"B",2022-07-19,"0"
"1590","0","txt",29,19,"2086",NA,NA,2,"B",2022-07-19,"0"
"1591","0","txt",29,19,"2086",NA,NA,3,"B",2022-07-19,"0"
"1592","0","txt",29,19,"2086",NA,NA,4,"B",2022-07-19,"0"
"1593","0","txt",29,19,"2086",NA,NA,5,"B",2022-07-19,"0"
"1594","0","txt",29,19,"2086",NA,NA,6,"B",2022-07-19,"0"
"1595","0","txt",29,19,"2086",NA,NA,1,"B",2022-07-19,"0"
"1596","0","txt",29,19,"2086",NA,NA,2,"B",2022-07-19,"0"
"1597","0","txt",29,19,"2086",NA,NA,3,"B",2022-07-19,"0"
"1598","0","txt",29,19,"2086",NA,NA,4,"B",2022-07-19,"0"
"1599","0","txt",17,27,"2087",NA,NA,1,"B",2022-04-27,"0"
"1600","0","txt",17,27,"2087",NA,NA,2,"B",2022-04-27,"0"
"1601","0","txt",17,27,"2087",NA,NA,3,"B",2022-04-27,"0"
"1602","0","txt",17,27,"2087",NA,NA,4,"B",2022-04-27,"0"
"1603","0","txt",17,27,"2087",NA,NA,5,"B",2022-04-27,"0"
"1604","0","txt",17,27,"2087",NA,NA,6,"B",2022-04-27,"0"
"1605","0","txt",17,27,"2087",NA,NA,7,"B",2022-04-27,"0"
"1606","0","txt",17,27,"2087",NA,NA,8,"B",2022-04-27,"0"
"1607","0","txt",17,27,"2087",NA,NA,9,"B",2022-04-27,"0"
"1608","0","txt",17,27,"2087",NA,NA,10,"B",2022-04-27,"0"
"1609","0","txt",17,27,"2087",NA,NA,1,"B",2022-04-27,"0"
"1610","0","txt",17,27,"2087",NA,NA,2,"B",2022-04-27,"0"
"1611","0","txt",17,27,"2087",NA,NA,3,"B",2022-04-27,"0"
"1612","0","txt",17,27,"2087",NA,NA,4,"B",2022-04-27,"0"
"1613","0","txt",17,27,"2087",NA,NA,5,"B",2022-04-27,"0"
"1614","0","txt",17,27,"2087",NA,NA,6,"B",2022-04-27,"0"
"1615","0","txt",17,27,"2087",NA,NA,7,"B",2022-04-27,"0"
"1616","0","txt",17,27,"2087",NA,NA,8,"B",2022-04-27,"0"
"1617","0","txt",17,27,"2087",NA,NA,9,"B",2022-04-27,"0"
"1618","0","txt",17,27,"2087",NA,NA,1,"B",2022-04-27,"0"
"1619","0","txt",17,27,"2087",NA,NA,2,"B",2022-04-27,"0"
"1620","0","txt",17,27,"2087",NA,NA,3,"B",2022-04-27,"0"
"1621","0","txt",17,27,"2087",NA,NA,4,"B",2022-04-27,"0"
"1622","0","txt",17,27,"2087",NA,NA,5,"B",2022-04-27,"0"
"1623","0","txt",17,27,"2087",NA,NA,6,"B",2022-04-27,"0"
"1624","0","txt",17,27,"2087",NA,NA,7,"B",2022-04-27,"0"
"1625","0","txt",14,4,"2087",NA,NA,1,"B",2022-04-04,"0"
"1626","0","txt",14,4,"2087",NA,NA,2,"B",2022-04-04,"0"
