"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"579",2346,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"580",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"581",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"582",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"583",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"584",2346,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-25,NA,NA
"585",2346,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-23,NA,NA
"586",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"587",2346,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"588",2346,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"589",2346,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"590",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"591",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"592",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"593",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"594",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"595",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"596",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"597",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"598",2346,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"599",2346,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"600",2346,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"601",2346,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"602",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"603",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"604",2346,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"605",2346,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"606",2346,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"607",2346,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"608",2346,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"609",2347,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"610",2347,10,"blue oak","LL","Hobbiton","md",2022-03-08,2022-03-08,NA,NA
"611",2347,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"612",2347,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"613",2347,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"614",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"615",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-23,NA,NA
"616",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"617",2347,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-23,NA,NA
"618",2347,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-25,NA,NA
"619",2347,12,"blue oak","LL","Hobbiton","pd",NA,2022-03-23,NA,NA
"620",2347,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"621",2347,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"622",2347,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"623",2347,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"624",2347,17,"blue oak","LL","Hobbiton","md",NA,2022-04-27,"2022-04-25",NA
"625",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-27,"2022-04-25",NA
"626",2347,17,"blue oak","LL","Hobbiton","md",NA,2022-04-25,"2022-04-25",NA
"627",2347,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"628",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"629",2347,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"630",2347,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"631",2347,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"632",2347,19,"blue oak","LL","Hobbiton","md",2022-05-09,2022-05-09,NA,NA
"633",2347,19,"blue oak","LL","Hobbiton","md",NA,2022-05-09,NA,NA
"634",2347,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"635",2347,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"636",2347,21,"blue oak","LL","Hobbiton","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"637",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"638",2347,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"639",2347,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"640",2347,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"641",2347,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"642",2347,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"643",2347,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"644",2347,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"645",2347,14,"blue oak","LL","Hobbiton","md",2022-04-06,2022-04-06,NA,NA
"646",2348,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"647",2348,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"648",2349,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"649",2349,10,"blue oak","LL","Hobbiton","pd",2022-03-08,2022-03-08,NA,NA
"650",2349,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"651",2349,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"652",2352,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"653",2352,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,"2022-03-08",NA
"654",2352,11,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-03-15",NA
"655",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"656",2352,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"657",2352,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"658",2352,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"659",2352,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,NA
"660",2352,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,NA
"661",2352,17,"live oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"662",2352,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"663",2352,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,NA
"664",2352,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"665",2352,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"666",2352,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"667",2352,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"668",2352,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"669",2352,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"670",2352,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"671",2352,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"672",2352,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"673",2352,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"674",2352,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"675",2352,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"676",2353,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"677",2353,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"678",2353,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"679",2354,9,"live oak","LL","MiddleEarth","md",2022-02-28,2022-02-28,"2022-02-28",NA
"680",2354,10,"live oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"681",2354,10,"live oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-11",NA
"682",2354,12,"live oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"683",2354,12,"live oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"684",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"685",2354,12,"live oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"686",2354,13,"live oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"687",2354,14,"live oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"688",2354,14,"live oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"689",2354,15,"live oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"690",2354,15,"live oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"691",2354,17,"live oak","LL","MiddleEarth","md",NA,NA,"2022-04-25",NA
"692",2354,17,"live oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"693",2354,18,"live oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"694",2354,19,"live oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"695",2354,19,"live oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"696",2354,19,"live oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"697",2354,21,"live oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23",NA
"698",2354,21,"live oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"699",2354,29,"live oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"700",2354,29,"live oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"701",2354,33,"live oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"702",2354,33,"live oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"703",2354,33,"live oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"704",2354,33,"live oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"705",2360,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"706",2360,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"707",2360,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"708",2360,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"709",2360,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"710",2360,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"711",2360,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"712",2360,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"713",2360,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"714",2360,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"715",2360,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,NA,"2022-05-23"
"716",2360,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"717",2360,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"718",2360,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"719",2360,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"720",2360,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"721",2360,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"722",2361,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"723",2364,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"724",2364,19,"blue oak","LL","MiddleEarth","md",2022-05-09,NA,NA,NA
"725",2365,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"726",2365,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"727",2365,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"728",2365,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"729",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"730",2365,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"731",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"732",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"733",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"734",2365,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-25,NA,NA
"735",2365,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"736",2365,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"737",2365,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"738",2365,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"739",2365,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"740",2365,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"741",2365,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"742",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"743",2365,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"744",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"745",2365,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"746",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"747",2365,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"748",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"749",2365,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"750",2365,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"751",2365,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"752",2365,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"753",2365,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"754",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"755",2365,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"756",2365,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"757",2365,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"758",2365,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"759",2365,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"760",2365,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"761",2365,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"762",2366,9,"blue oak","LL","MiddleEarth","md",NA,NA,"2022-02-28",NA
"763",2366,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"764",2366,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,"2022-03-08",NA
"765",2367,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"766",2367,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"767",2367,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"768",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"769",2367,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"770",2367,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-25,NA,NA
"771",2367,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"772",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-23,NA,NA
"773",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-25,NA,NA
"774",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-23,2022-03-25,NA,NA
"775",2367,12,"blue oak","LL","MiddleEarth","pd",2022-03-25,2022-03-23,NA,NA
"776",2367,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"777",2367,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"778",2367,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"779",2367,15,"blue oak","LL","MiddleEarth","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"780",2367,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"781",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"782",2367,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"783",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"784",2367,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"785",2367,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"786",2367,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"787",2367,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"788",2367,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"789",2367,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"790",2367,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"791",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"792",2367,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"793",2367,29,"blue oak","LL","MiddleEarth","md",2022-07-19,2022-07-19,NA,NA
"794",2367,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"795",2367,33,"blue oak","LL","MiddleEarth","md",2022-08-18,NA,NA,NA
"796",2367,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"797",2367,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"798",2367,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"799",2369,10,"blue oak","LL","MiddleEarth","md",2022-03-08,2022-03-08,NA,NA
"800",2369,10,"blue oak","LL","MiddleEarth","pd",2022-03-08,2022-03-08,NA,NA
"801",2369,11,"blue oak","LL","MiddleEarth","md",2022-03-15,2022-03-15,NA,NA
"802",2369,11,"blue oak","LL","MiddleEarth","pd",2022-03-15,2022-03-15,NA,NA
"803",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-25,2022-03-25,NA,NA
"804",2369,12,"blue oak","LL","MiddleEarth","pd",NA,2022-03-23,NA,NA
"805",2369,13,"blue oak","LL","MiddleEarth","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"806",2369,12,"blue oak","LL","MiddleEarth","md",2022-03-23,2022-03-25,NA,NA
"807",2369,15,"blue oak","LL","MiddleEarth","md",2022-04-13,NA,NA,"2022-04-14"
"808",2369,15,"blue oak","LL","MiddleEarth","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"809",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-25,"2022-04-25",NA
"810",2369,17,"blue oak","LL","MiddleEarth","md",2022-04-25,2022-04-27,"2022-04-25",NA
"811",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"812",2369,17,"blue oak","LL","MiddleEarth","pd",2022-04-25,2022-04-27,"2022-04-25",NA
"813",2369,18,"blue oak","LL","MiddleEarth","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"814",2369,18,"blue oak","LL","MiddleEarth","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"815",2369,19,"blue oak","LL","MiddleEarth","md",NA,2022-05-09,NA,NA
"816",2369,19,"blue oak","LL","MiddleEarth","md",2022-05-09,2022-05-09,NA,NA
"817",2369,19,"blue oak","LL","MiddleEarth","pd",2022-05-09,NA,NA,NA
"818",2369,21,"blue oak","LL","MiddleEarth","md",2022-05-23,2022-05-23,NA,"2022-05-25"
"819",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"820",2369,21,"blue oak","LL","MiddleEarth","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"821",2369,29,"blue oak","LL","MiddleEarth","pd",2022-07-19,2022-07-19,NA,NA
"822",2369,33,"blue oak","LL","MiddleEarth","md",NA,2022-08-18,NA,NA
"823",2369,33,"blue oak","LL","MiddleEarth","pd",2022-08-18,NA,NA,NA
"824",2369,33,"blue oak","LL","MiddleEarth","pd",NA,2022-08-18,NA,NA
"825",2369,14,"blue oak","LL","MiddleEarth","pd",NA,NA,"2022-04-04",NA
"826",2369,14,"blue oak","LL","MiddleEarth","md",2022-04-06,2022-04-06,NA,NA
"827",2370,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"828",2370,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"829",2370,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"830",2370,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"831",2370,15,"blue oak","LL","Weathertop","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"832",2370,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"833",2370,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"834",2370,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"835",2370,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"836",2370,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"837",2370,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"838",2370,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"839",2370,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"840",2370,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"841",2370,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"842",2370,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"843",2370,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"844",2370,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"845",2370,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
"846",2370,33,"blue oak","LL","Weathertop","pd",2022-08-18,NA,NA,NA
"847",2370,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"848",2371,9,"blue oak","LL","Weathertop","pd",2022-02-28,2022-02-28,NA,NA
"849",2371,10,"blue oak","LL","Weathertop","pd",2022-03-08,2022-03-08,NA,NA
"850",2371,12,"blue oak","LL","Weathertop","pd",2022-03-25,2022-03-25,NA,NA
"851",2371,13,"blue oak","LL","Weathertop","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"852",2371,14,"blue oak","LL","Weathertop","md",2022-04-06,2022-04-06,NA,NA
"853",2371,14,"blue oak","LL","Weathertop","pd",NA,NA,"2022-04-04",NA
"854",2371,12,"blue oak","LL","Weathertop","pd",2022-03-23,2022-03-25,NA,NA
"855",2371,15,"blue oak","LL","Weathertop","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"856",2371,17,"blue oak","LL","Weathertop","md",2022-04-25,2022-04-25,"2022-04-25",NA
"857",2371,17,"blue oak","LL","Weathertop","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"858",2371,18,"blue oak","LL","Weathertop","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"859",2371,19,"blue oak","LL","Weathertop","md",NA,2022-05-09,NA,NA
"860",2371,19,"blue oak","LL","Weathertop","md",2022-05-09,NA,NA,NA
"861",2371,19,"blue oak","LL","Weathertop","pd",2022-05-09,NA,NA,NA
"862",2371,21,"blue oak","LL","Weathertop","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"863",2371,21,"blue oak","LL","Weathertop","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"864",2371,29,"blue oak","LL","Weathertop","md",2022-07-19,2022-07-19,NA,NA
"865",2371,29,"blue oak","LL","Weathertop","pd",2022-07-19,2022-07-19,NA,NA
"866",2371,33,"blue oak","LL","Weathertop","md",2022-08-18,NA,NA,NA
"867",2371,33,"blue oak","LL","Weathertop","md",NA,2022-08-18,NA,NA
"868",2371,33,"blue oak","LL","Weathertop","pd",NA,2022-08-18,NA,NA
