tree,site,plot,species,week,date_md,md_sd.mpa,md_mpa,date_pd,pd_sd.mpa,pd_mpa,longitude,latitude,name,description,e_drop,lat_utm,lon_utm,time
2354,LL,MiddleEarth,live oak,12,2022-03-23,0.3283073472917021,2.755,2022-03-25,0.1743559577416269,0.9733333333333333,-120.047607340709,34.6906142262884,L2354,NA,1.7816666666666667,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,12,2022-03-25,0.3283073472917021,2.755,2022-03-23,0.1743559577416269,0.9733333333333333,-120.047607340709,34.6906142262884,L2354,NA,1.7816666666666667,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,12,2022-03-25,0.3283073472917021,2.755,2022-03-25,0.1743559577416269,0.9733333333333333,-120.047607340709,34.6906142262884,L2354,NA,1.7816666666666667,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,14,2022-04-06,0.3312053286059415,3.8666666666666667,2022-03-30,0.16253034881435,0.8164,-120.047607340709,34.6906142262884,L2354,NA,3.0502666666666665,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,15,2022-04-13,0.17894708884488897,1.6373333333333333,2022-04-11,0.5140790027346299,1.5902,-120.047607340709,34.6906142262884,L2354,NA,0.04713333333333325,-369533.5948852254,-4359.713519574736,early
2354,LL,MiddleEarth,live oak,18,2022-05-04,0.11688481768844321,2.7073333333333336,NA,NA,NA,-120.047607340709,34.6906142262884,L2354,NA,NA,-369533.5948852254,-4359.713519574736,NA
2354,LL,MiddleEarth,live oak,19,2022-05-09,0.4449729392521151,2.8377499999999998,2022-05-09,0.2371525528712126,1.9893333333333332,-120.047607340709,34.6906142262884,L2354,NA,0.8484166666666666,-369533.5948852254,-4359.713519574736,late
2354,LL,MiddleEarth,live oak,21,2022-05-23,0.2762105477107392,3.6763333333333335,2022-05-23,0.08214447203381547,1.3375,-120.047607340709,34.6906142262884,L2354,NA,2.3388333333333335,-369533.5948852254,-4359.713519574736,late
2354,LL,MiddleEarth,live oak,29,2022-07-19,0.5703799902988649,4.1,2022-07-19,0.053452248382484926,2.6500000000000004,-120.047607340709,34.6906142262884,L2354,NA,1.4499999999999993,-369533.5948852254,-4359.713519574736,late
2354,LL,MiddleEarth,live oak,33,2022-08-18,0.1416088509474838,3.498333333333333,2022-08-18,0.06287977947374389,2.421666666666667,-120.047607340709,34.6906142262884,L2354,NA,1.0766666666666662,-369533.5948852254,-4359.713519574736,late
2354,LL,MiddleEarth,live oak,37,2022-09-15,0.07851963660978918,4.433,2022-09-15,0.7221928412827144,1.74375,-120.047607340709,34.6906142262884,L2354,NA,2.68925,-369533.5948852254,-4359.713519574736,late
2360,LL,MiddleEarth,blue oak,14,2022-04-06,0.10897247358851683,3.1333333333333333,2022-03-30,0.10685972113008717,1.0813333333333333,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",2.052,-369550.0627525998,-4332.3669364493435,early
2360,LL,MiddleEarth,blue oak,15,2022-04-13,0.1976793202041216,2.52025,2022-04-11,0.05477225575051654,1.35,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",1.1702499999999998,-369550.0627525998,-4332.3669364493435,early
2360,LL,MiddleEarth,blue oak,17,2022-04-25,0.17064070440548454,2.7583333333333333,2022-04-25,0.09193080401733003,1.4849999999999999,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",1.2733333333333334,-369550.0627525998,-4332.3669364493435,NA
2360,LL,MiddleEarth,blue oak,18,2022-05-04,0.09641446986837608,2.9696666666666665,NA,NA,NA,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",NA,-369550.0627525998,-4332.3669364493435,NA
2360,LL,MiddleEarth,blue oak,21,2022-05-23,0.08224588964584405,3.27725,2022-05-23,0.11743015332141445,2.1342499999999998,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",1.1430000000000002,-369550.0627525998,-4332.3669364493435,late
2360,LL,MiddleEarth,blue oak,29,2022-07-19,0.05773502691896237,4.55,2022-07-19,0.2875181153713044,3.8333333333333335,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",0.7166666666666663,-369550.0627525998,-4332.3669364493435,late
2360,LL,MiddleEarth,blue oak,33,2022-08-18,0.17218073221314445,4.88075,2022-08-18,0.019170289512680648,3.8955,-120.047308630924,34.6904659908019,B2360,"Sapflow probe 4
Logger ED02",0.9852499999999997,-369550.0627525998,-4332.3669364493435,late
2365,LL,MiddleEarth,blue oak,10,2022-03-08,0.6144102863722253,2.1,2022-03-08,0.15221804536037556,1.6563333333333332,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.4436666666666669,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,10,2022-03-08,0.6144102863722253,2.1,2022-03-15,0.5204036894565602,1.233,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.867,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,10,2022-03-15,0.4114544932310255,2.2674,2022-03-08,0.15221804536037556,1.6563333333333332,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.6110666666666666,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,10,2022-03-15,0.4114544932310255,2.2674,2022-03-15,0.5204036894565602,1.233,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.0343999999999998,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,12,2022-03-23,0.24832774042918895,2.2,2022-03-23,0.5594938188517664,1.9866666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.2133333333333336,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,12,2022-03-23,0.24832774042918895,2.2,2022-03-25,0.5594938188517664,1.9866666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.2133333333333336,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,12,2022-03-25,0.24832774042918895,2.2,2022-03-23,0.5594938188517664,1.9866666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.2133333333333336,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,12,2022-03-25,0.24832774042918895,2.2,2022-03-25,0.5594938188517664,1.9866666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.2133333333333336,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,14,2022-04-06,0.044721359549995836,2.4,2022-03-30,0.0665832811847939,1.1033333333333333,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.2966666666666666,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,15,2022-04-13,0.31267332163234857,1.8003333333333333,2022-04-11,0,1.4,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,0.40033333333333343,-369550.9278125963,-4328.381500130836,early
2365,LL,MiddleEarth,blue oak,17,2022-04-25,0.13706888336846834,3.183333333333333,2022-04-25,0.014869126036553375,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.7813333333333332,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-25,0.13706888336846834,3.183333333333333,2022-04-27,0.014869126036553375,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.7813333333333332,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-27,0.13706888336846834,3.183333333333333,2022-04-25,0.014869126036553375,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.7813333333333332,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,17,2022-04-27,0.13706888336846834,3.183333333333333,2022-04-27,0.014869126036553375,1.402,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.7813333333333332,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,18,2022-05-04,0.19974341435688778,2.7922000000000002,2022-05-04,0.11019761862905728,1.3566666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.4355333333333335,-369550.9278125963,-4328.381500130836,NA
2365,LL,MiddleEarth,blue oak,19,2022-05-09,0.009192388155425047,2.6145,2022-05-09,0.12921816177818554,1.3566666666666667,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.2578333333333334,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,21,2022-05-23,0.05718609970963233,2.9726666666666666,2022-05-23,0.12343925631661917,1.8776666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.095,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,21,2022-05-23,0.05718609970963233,2.9726666666666666,2022-05-25,0.12343925631661917,1.8776666666666666,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.095,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,29,2022-07-19,0.28867513459481264,3.8499999999999996,2022-07-19,0.08944271909999167,3.9,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,-0.050000000000000266,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,33,2022-08-18,0.05586143571373707,5.1675,2022-08-18,0.1159655121145939,3.8200000000000003,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.3475000000000001,-369550.9278125963,-4328.381500130836,late
2365,LL,MiddleEarth,blue oak,37,2022-09-15,0.08061017305526634,4.308,2022-09-15,0.0763762615825973,2.4833333333333334,-120.047265106008,34.6904582153947,B2365,Sapflow Probe 3?,1.8246666666666664,-369550.9278125963,-4328.381500130836,late
2366,LL,MiddleEarth,blue oak,10,2022-03-08,0.6229232162420448,2.2866666666666666,2022-03-08,0.04242640687119289,1.508,-120.04724937647,34.6904760802316,B2366,NA,0.7786666666666666,-369548.9455295559,-4326.940053118711,early
2367,LL,MiddleEarth,blue oak,10,2022-03-08,0.05345091205957121,2.248,2022-03-08,0.004949747468305759,1.4865,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.7615000000000003,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,10,2022-03-15,0.7439540756435619,2.5195,2022-03-08,0.004949747468305759,1.4865,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.033,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,12,2022-03-23,0.3286335345030996,1.65,2022-03-23,0,0.9,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.7499999999999999,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,12,2022-03-23,0.3286335345030996,1.65,2022-03-25,0,0.9,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.7499999999999999,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,12,2022-03-25,0.3286335345030996,1.65,2022-03-23,0,0.9,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.7499999999999999,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,12,2022-03-25,0.3286335345030996,1.65,2022-03-25,0,0.9,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.7499999999999999,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,14,2022-04-06,0,2.25,2022-03-30,0,1.11,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.14,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,15,2022-04-13,0.3965556535514736,2.07175,2022-04-11,0.27838821814150116,1.2333333333333334,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.8384166666666668,-369552.670468112,-4324.038528491251,early
2367,LL,MiddleEarth,blue oak,17,2022-04-25,0.3089190832564412,2.712666666666667,2022-04-25,0.04162691437039266,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666667,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-25,0.3089190832564412,2.712666666666667,2022-04-27,0.04162691437039266,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666667,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-27,0.3089190832564412,2.712666666666667,2022-04-25,0.04162691437039266,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666667,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,17,2022-04-27,0.3089190832564412,2.712666666666667,2022-04-27,0.04162691437039266,1.546,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.1666666666666667,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,18,2022-05-04,0.387084099389267,2.976,2022-05-04,0.032863353450309996,1.688,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.288,-369552.670468112,-4324.038528491251,NA
2367,LL,MiddleEarth,blue oak,19,2022-05-09,0.09153687781435406,2.584,2022-05-09,0.04242640687119289,1.688,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.8960000000000001,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,21,2022-05-23,0.06012694903285888,2.9603333333333333,2022-05-23,0.012049896265113786,2.012,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.9483333333333333,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,21,2022-05-23,0.06012694903285888,2.9603333333333333,2022-05-25,0.016979399282660228,2.0164999999999997,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.9438333333333335,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,29,2022-07-19,0.09309493362512632,3.8833333333333333,2022-07-19,0.11547005383792501,3.3,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,0.5833333333333335,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,33,2022-08-18,0.002121320343559095,5.2684999999999995,2022-08-18,0.13437633720264877,3.507,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,1.7614999999999994,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,37,2022-09-15,NA,NA,2022-09-15,0.12079045216130833,3.4836666666666667,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,NA,-369552.670468112,-4324.038528491251,late
2367,LL,MiddleEarth,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.047217672111,34.6904425353276,B2367,Sapflow probe 2?,NA,-369552.670468112,-4324.038528491251,NA
2369,LL,MiddleEarth,blue oak,10,2022-03-08,0.46131280060280133,2.2265,2022-03-08,0.012727922061357868,1.451,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,0.7755000000000001,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,10,2022-03-08,0.46131280060280133,2.2265,2022-03-15,0.3643958470308537,1.3116666666666668,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,0.9148333333333334,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,10,2022-03-15,0.6090320188627196,2.452,2022-03-08,0.012727922061357868,1.451,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.001,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,10,2022-03-15,0.6090320188627196,2.452,2022-03-15,0.3643958470308537,1.3116666666666668,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.1403333333333332,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,12,2022-03-23,0.21650635094610965,2.8,NA,NA,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,NA,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,12,2022-03-25,0.21650635094610965,2.8,NA,NA,NA,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,NA,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,14,2022-04-06,0.23848480035423633,2.6333333333333333,2022-03-30,0.11065918193017034,1.045,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.5883333333333334,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,15,2022-04-13,0.2022281002864204,2.66675,2022-04-11,0.13228756555322954,1.4666666666666668,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.2000833333333332,-369549.60243084375,-4323.714198112237,early
2369,LL,MiddleEarth,blue oak,17,2022-04-25,0.09013878188659978,3.3833333333333333,2022-04-25,0.07032602647668923,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.878,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-25,0.09013878188659978,3.3833333333333333,2022-04-27,0.07032602647668923,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.878,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-27,0.02738612787525845,3.325,2022-04-25,0.07032602647668923,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.8196666666666668,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,17,2022-04-27,0.02738612787525845,3.325,2022-04-27,0.07032602647668923,1.5053333333333334,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.8196666666666668,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,18,2022-05-04,0.27436648955044657,3.0355,2022-05-04,0.050430645445006986,1.693,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.3424999999999998,-369549.60243084375,-4323.714198112237,NA
2369,LL,MiddleEarth,blue oak,19,2022-05-09,0.19242401097576142,2.803,2022-05-09,0.058232293446162715,1.693,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.1099999999999999,-369549.60243084375,-4323.714198112237,late
2369,LL,MiddleEarth,blue oak,21,2022-05-23,0.054083269131959856,3.72,2022-05-23,0.07362744053679983,1.898,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.8220000000000003,-369549.60243084375,-4323.714198112237,late
2369,LL,MiddleEarth,blue oak,21,2022-05-23,0.054083269131959856,3.72,2022-05-25,0.07362744053679983,1.898,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.8220000000000003,-369549.60243084375,-4323.714198112237,late
2369,LL,MiddleEarth,blue oak,33,2022-08-18,0.0032863353450311213,4.926,2022-08-18,0.013145341380123998,3.314,-120.04721414717,34.6904701766938,B2369,Sapflow probe 1?,1.612,-369549.60243084375,-4323.714198112237,late
2370,LL,Weathertop,blue oak,14,2022-04-06,0,3.1,2022-03-30,0.03315116890850158,1.1613333333333333,-120.046224454953,34.6916821361229,B2370,NA,1.9386666666666668,-369415.1192384274,-4233.015901664036,early
2370,LL,Weathertop,blue oak,15,2022-04-13,0.06947421584060287,1.4043333333333334,2022-04-11,0.019629909152447295,1.4329999999999998,-120.046224454953,34.6916821361229,B2370,NA,-0.028666666666666396,-369415.1192384274,-4233.015901664036,early
2370,LL,Weathertop,blue oak,17,2022-04-25,0.2732664783353754,2.28725,2022-04-25,0.009311283477587771,1.3795,-120.046224454953,34.6916821361229,B2370,NA,0.9077499999999998,-369415.1192384274,-4233.015901664036,NA
2370,LL,Weathertop,blue oak,18,2022-05-04,0.09120169954556766,2.683666666666667,NA,NA,NA,-120.046224454953,34.6916821361229,B2370,NA,NA,-369415.1192384274,-4233.015901664036,NA
2370,LL,Weathertop,blue oak,19,2022-05-09,0.20317808280750488,2.345333333333333,NA,NA,NA,-120.046224454953,34.6916821361229,B2370,NA,NA,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,21,2022-05-25,0.25159491250818256,3.2,2022-05-23,0.10166243160578062,1.9293333333333333,-120.046224454953,34.6916821361229,B2370,NA,1.2706666666666668,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,29,2022-07-19,0.27325202042558955,4.433333333333334,2022-07-19,0.18618986725025272,3.533333333333333,-120.046224454953,34.6916821361229,B2370,NA,0.9000000000000004,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,33,2022-08-18,0.2589552874708118,4.79925,2022-08-18,0.06134492644057841,3.7439999999999998,-120.046224454953,34.6916821361229,B2370,NA,1.05525,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,37,2022-09-15,0.20156190116190106,4.005,2022-09-15,0.05477225575051666,2.4000000000000004,-120.046224454953,34.6916821361229,B2370,NA,1.6049999999999995,-369415.1192384274,-4233.015901664036,late
2370,LL,Weathertop,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.046224454953,34.6916821361229,B2370,NA,NA,-369415.1192384274,-4233.015901664036,NA
2371,LL,Weathertop,blue oak,14,2022-04-06,0.05773502691896263,2.6500000000000004,2022-03-30,0.3420924914804076,0.9450000000000001,-120.046108389464,34.6915529718917,B2371,NA,1.7050000000000003,-369429.46168893436,-4222.394149296389,early
2371,LL,Weathertop,blue oak,15,2022-04-13,0.11406314040916116,1.413,2022-04-11,0.1118463231402803,1.002,-120.046108389464,34.6915529718917,B2371,NA,0.41100000000000003,-369429.46168893436,-4222.394149296389,early
2371,LL,Weathertop,blue oak,17,2022-04-25,0.060249481325568205,2.6959999999999997,2022-04-25,0.049646248599466196,0.9523333333333334,-120.046108389464,34.6915529718917,B2371,NA,1.7436666666666665,-369429.46168893436,-4222.394149296389,NA
2371,LL,Weathertop,blue oak,18,2022-05-04,0.12718883598806932,2.9743333333333335,NA,NA,NA,-120.046108389464,34.6915529718917,B2371,NA,NA,-369429.46168893436,-4222.394149296389,NA
2371,LL,Weathertop,blue oak,19,2022-05-09,0.2605513385112424,2.298,2022-05-09,0.17050904179348766,1.2650000000000001,-120.046108389464,34.6915529718917,B2371,NA,1.033,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,21,2022-05-25,0.15256146302392368,2.5566666666666666,2022-05-23,0.016979399282660224,1.5165,-120.046108389464,34.6915529718917,B2371,NA,1.0401666666666667,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,29,2022-07-19,0.08660254037844381,3.4749999999999996,2022-07-19,0.11547005383792526,3.1,-120.046108389464,34.6915529718917,B2371,NA,0.37499999999999956,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,33,2022-08-18,0.049295030175464875,4.72,2022-08-18,0.15768733447726702,2.98575,-120.046108389464,34.6915529718917,B2371,NA,1.7342499999999998,-369429.46168893436,-4222.394149296389,late
2371,LL,Weathertop,blue oak,37,2022-09-15,0.5204251976640221,3.8737500000000002,2022-09-15,0.47763622521366994,2.015,-120.046108389464,34.6915529718917,B2371,NA,1.8587500000000001,-369429.46168893436,-4222.394149296389,late
2372,LL,Weathertop,blue oak,12,2022-03-23,0.18601686140582183,1.8625,2022-03-23,0.08215838362577499,1.725,-120.046098962622,34.6914375954751,B2372,NA,0.13749999999999996,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,12,2022-03-23,0.18601686140582183,1.8625,2022-03-25,0.08215838362577499,1.725,-120.046098962622,34.6914375954751,B2372,NA,0.13749999999999996,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,12,2022-03-25,0.18601686140582185,1.8625,2022-03-23,0.08215838362577499,1.725,-120.046098962622,34.6914375954751,B2372,NA,0.13749999999999996,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,12,2022-03-25,0.18601686140582185,1.8625,2022-03-25,0.08215838362577499,1.725,-120.046098962622,34.6914375954751,B2372,NA,0.13749999999999996,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,14,2022-04-06,0.40083246708153114,3.0833333333333335,2022-03-30,0.09848857801796103,1.2833333333333332,-120.046098962622,34.6914375954751,B2372,NA,1.8000000000000003,-369442.26892995276,-4221.5371096393765,early
2372,LL,Weathertop,blue oak,17,2022-04-25,0.02574296020274277,1.9765000000000001,2022-04-25,0.04907392382925987,1.307,-120.046098962622,34.6914375954751,B2372,NA,0.6695000000000002,-369442.26892995276,-4221.5371096393765,NA
2372,LL,Weathertop,blue oak,18,2022-05-04,0.21475047079315648,3.519,NA,NA,NA,-120.046098962622,34.6914375954751,B2372,NA,NA,-369442.26892995276,-4221.5371096393765,NA
2372,LL,Weathertop,blue oak,19,2022-05-09,0.006363961030679012,1.9765000000000001,2022-05-09,0.04666904755831202,1.851,-120.046098962622,34.6914375954751,B2372,NA,0.12550000000000017,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,21,2022-05-25,0.17622299922128631,2.18,2022-05-23,0.043319811410093424,1.7883333333333333,-120.046098962622,34.6914375954751,B2372,NA,0.39166666666666683,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,29,2022-07-19,0.24404006956964158,3.92,2022-07-19,0.11547005383792501,2.8,-120.046098962622,34.6914375954751,B2372,NA,1.12,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,33,2022-08-18,0.19182869962547305,4.975666666666667,2022-08-18,0.0038340579025362273,3.6174999999999997,-120.046098962622,34.6914375954751,B2372,NA,1.3581666666666674,-369442.26892995276,-4221.5371096393765,late
2372,LL,Weathertop,blue oak,37,2022-09-15,0.5871585816455381,3.533,2022-09-15,0.15662455107677084,2.0416666666666665,-120.046098962622,34.6914375954751,B2372,NA,1.4913333333333334,-369442.26892995276,-4221.5371096393765,late
2375,LL,Hobbiton,blue oak,14,2022-04-06,0,2.8,2022-03-30,0.10406728592598152,1.105,-120.046658622116,34.6918532119107,B2375,NA,1.6949999999999998,-369396.11028770823,-4272.765518473929,early
2375,LL,Hobbiton,blue oak,15,2022-04-13,0.1290116273829611,1.929,2022-04-11,0.13228756555322954,1.3333333333333333,-120.046658622116,34.6918532119107,B2375,NA,0.5956666666666668,-369396.11028770823,-4272.765518473929,early
2375,LL,Hobbiton,blue oak,18,2022-05-04,0.11717081547894086,3.1613333333333333,NA,NA,NA,-120.046658622116,34.6918532119107,B2375,NA,NA,-369396.11028770823,-4272.765518473929,NA
2375,LL,Hobbiton,blue oak,19,2022-05-09,0.17447731466678795,2.6026666666666665,2022-05-09,0.3177366309802297,1.5561666666666667,-120.046658622116,34.6918532119107,B2375,NA,1.0464999999999998,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,21,2022-05-23,0.03943602414037199,3.442,2022-05-23,0.04086257456401885,1.6993333333333334,-120.046658622116,34.6918532119107,B2375,NA,1.7426666666666668,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,29,2022-07-19,0.08944271909999127,4.5,2022-07-19,0.011547005383792526,2.1900000000000004,-120.046658622116,34.6918532119107,B2375,NA,2.3099999999999996,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,33,2022-08-18,0.27436919387105846,4.1515,2022-08-18,0.14197094773227373,3.1136666666666666,-120.046658622116,34.6918532119107,B2375,NA,1.0378333333333338,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,37,2022-09-15,0.22013802488438944,3.9876666666666667,2022-09-15,0.1918015664927972,1.19775,-120.046658622116,34.6918532119107,B2375,NA,2.7899166666666666,-369396.11028770823,-4272.765518473929,late
2375,LL,Hobbiton,blue oak,NA,NA,NA,NA,NA,NA,NA,-120.046658622116,34.6918532119107,B2375,NA,NA,-369396.11028770823,-4272.765518473929,NA
